,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Sweden,Hong Kong,Spain,Italy,Singapore,Denmark,Finland,Belgium,Norway,China,Taiwan,India,Korea,Brazil,Russia,South Africa,Mexico,Malaysia
2012-09-01,1.4285329314210173,-1.5737083382405999,-1.6829608668783038,-0.3248341238904615,-5.700845369770612,-4.071950993335754,-4.1477022478083185,0.21395586769357777,-0.5113973921616548,-3.3920178486697594,-0.03039080634297875,-6.278583261404954,-4.690487779420593,-1.4276581527334926,-0.060291832371007104,-1.2952511092123515,-0.9801483204261743,-0.6194795304896701,-0.042509556063947684,-3.195358306144449,3.0387583533544955,-2.690540290237692,-0.47153370543419015,1.5839685729170654,-1.0022043895361605,4.5131414113217545,-0.9343202551480729
2012-10-01,1.2571197588526246,-2.184225002944359,-2.0097765201269766,-0.5069004743342731,-5.940507221862362,-4.003170596001446,-4.088621348684988,0.10437352061615002,-0.5748384352969893,-4.7952107092018466,0.18176551619421843,-6.367149956842972,-4.614292667652357,-1.6045948916400974,-0.23617509942259574,-1.4171506655274086,-1.1040889922557042,-0.8916877182937952,0.05449426636163679,-2.797214983686665,2.983255012012698,-2.6663241741426162,-0.20292022326050585,2.1103811437502458,-1.76132263372169,4.907884846793053,-1.300592153088843
2012-11-01,1.8742718553115694,-2.7105350017666154,-1.5658659120761769,-0.6961402846005598,-5.7643043331174155,-3.001902357600862,-3.733172809210984,-0.029375887630301634,-0.6369030611781881,-5.597126425521104,0.9890593097165379,-5.700289974105779,-4.728575600591405,-1.52675693498405,-0.22970505965355414,-1.5702903993164412,-1.1944533953534204,-0.49501263097627657,0.2726965598169926,-2.718328990211994,3.2699530072076257,-2.3357945044855697,0.7582478660437033,2.146228686250147,-1.2567935802330084,5.184730908075835,-1.6403552918532966
2012-12-01,2.724563113186939,-3.6263210010599636,-0.3795195472456996,-0.8856841707603351,-5.618582599870443,-2.0011414145605073,-3.8399036855265862,-0.12962553257817433,-0.6741418367069087,-5.518275855312659,1.2734355858299224,-5.580173984463464,-4.157145360354839,-0.5920541609904291,-0.10982303579213237,-1.6781742395898647,-1.184672037212053,-0.2970075785857631,0.4036179358901961,-1.390997394127183,3.8419718043245865,-1.3694767026913368,0.8949487196262282,1.2877372117500911,-0.7540761481398022,5.95083854484551,-1.4122131751119724
2013-01-01,3.954737867912165,-3.095792600635974,0.0922882716525848,-1.0354105024562017,-6.211149559922255,-0.20068484873630155,-2.383942211315947,-0.18177531954690096,-0.6644851020241447,-3.63096551318759,1.7640613514979506,-4.908104390678076,-3.374287216212899,0.04476750340574398,0.07410617852472967,-1.6629045437539176,-1.1188032223272302,0.02179545284854356,0.4021707615341228,-0.23459843647630407,3.58518308259476,-0.8616860216148012,1.8169692317757438,1.5726423270500547,-0.8124456888838765,5.570503126907305,-0.5113279050671764
2013-02-01,4.092842720747306,-2.4574755603815817,-0.7846270370084483,-1.0932463014737124,-6.166689735953348,0.19958909075822362,-1.3103653267895652,-0.1890651917281403,-0.6106910612144816,-1.8185793079125503,1.53843681089878,-4.224862634406847,-3.704572329727732,0.1628605020434506,0.1964637071148374,-1.5417427262523447,-1.0392819333963388,-0.6669227282908707,0.2813024569204785,-0.06075906188577562,3.83110984955686,-0.15701161296887278,2.0901815390654477,1.7435853962300314,0.9525325866696761,4.702301876144389,-0.3547967430403034
2013-03-01,4.295705632448389,-1.314485336228941,-1.1507762222050673,-1.0599477808842224,-6.100013841572,-0.5602465455450627,-1.1862191960737363,-0.16543911503687525,-0.5744146367286902,-0.2511475847475282,1.1230620865392709,-4.854917580644106,-4.4227433978366335,0.39771630122607604,0.17787822426890187,-1.4210456357514047,-1.0395691600378,-0.3601536369745162,0.5287814741522965,0.4435445628685386,3.0986659097341303,0.7057930322186792,1.9741089234392746,1.3661512377380234,0.2915195520018088,3.7013811256866305,0.2751219541758232
2013-04-01,3.417423379469035,-0.3486912017373669,-0.7704657333230358,-0.9599686685305286,-5.900008304943192,-0.25614792732703506,-1.471731517644237,-0.13126346902212305,-0.5646487820372101,-0.31068855084851776,0.6338372519235662,-5.032950548386459,-4.453646038701976,0.5266297807356466,-0.009273065438655692,-1.3046273814508424,-1.0797414960226774,-0.6560921821847074,0.5572688844913785,0.5461267377211314,2.259199545840481,1.4634758193312152,1.5044653540635693,1.0596907426428217,0.3749117312010881,2.9008286754119794,0.6530731725055006
2013-05-01,2.97045402768142,0.39078527895758697,0.05772056000618164,-0.8359812011183152,-4.980004982965916,0.7263112436037815,-1.1230389105865441,-0.0947580814132678,-0.5427892692223253,0.5735868694908888,0.3003023511541443,-3.7797703290318694,-3.7521876232211824,0.5799778684413965,-0.19756383926318932,-1.2147764288705005,-1.063844897613599,0.4063446906891812,0.654361330694833,-0.832323957367322,1.3955197275043005,0.5740854915987299,1.0626792124381481,0.7958144455856981,0.3849470387206537,2.4204972052471874,0.6918439035033046
2013-06-01,2.54227241660886,1.1544711673745596,1.0346323360037104,-0.7095887206709861,-3.628002989779546,1.1957867461622698,-1.2338233463519188,-0.056854848847955,-0.4936735615333916,1.7441521216945333,-0.3398185893075123,-2.26786219741912,-2.6113125739327003,0.6119867210648451,-0.2465383035579123,-1.2088658573222943,-0.9583069385681569,-1.0761931855864901,0.4326167984169018,-0.6993943744203861,0.9573118365025834,0.10445129495924022,0.797607527462894,1.1574886673514229,0.8709682232323956,1.9722983231483155,0.7111063421019921
2013-07-01,3.005363449965323,0.9726827004247411,2.460779401602231,-0.5937532324025909,-2.296801793867722,3.677472047697364,-0.46029400781115015,-0.014112909308771293,-0.3842041369200331,1.5664912730167302,-0.3238911535845048,-1.440717318451469,-1.4067875443596165,0.7791920326389103,-0.23992298213474328,-1.3213195143933802,-0.722984163140886,-1.6457159113518927,0.37957007905014706,-0.9796366246522297,0.6143871019015563,-1.0573292230244533,-0.12143548352226219,0.37449320041086054,1.402580933939447,1.0633789938889961,0.7146638052612033
2013-08-01,3.043218069979204,1.46360962025485,4.356467640961341,-0.5002519394415543,-1.4980810763206236,4.0464832286184205,0.4438235953133116,0.05553225441473586,-0.21852248215201087,1.8198947638100407,-0.31433469215069465,-0.424430391070878,-0.32407252661576536,1.0755152195833588,-0.11595378928083733,-1.5127917086360227,-0.44179049788453284,0.21257045318886725,0.6277420474300968,-0.5877819747913335,-0.23136773885906337,-1.6343975338146635,-0.3128612901133536,-0.015304079753484245,3.441548560363678,0.9580273963333994,0.9767982831567323
2013-09-01,2.9459308419875185,1.8781657721529186,5.2938805845768115,-0.4161511636649351,-0.9788486457923753,4.547889937171064,0.7062941571879904,0.17331935264885345,-0.0671134892912022,3.4919368582860315,-0.18860081529041395,0.02534176535748145,0.12555648403054676,1.037309131750014,0.18642772643150352,-1.7036750251816173,-0.24507429873072084,1.047542271913322,0.8166452284580643,0.44733081512520556,-0.29882064331543035,-1.360638520288795,-0.22771677406801416,-0.24918244785208543,1.7049291362182188,0.5748164378000453,0.6540789698940443
2013-10-01,2.487558505192517,2.8068994632917494,5.5763283507460955,-0.3176906981989589,-0.9473091874754189,4.408733962302648,1.1037764943127968,0.3239916115893138,0.055731906425279476,2.895162114971626,-0.07316048917424212,0.375205059214494,0.3553338904183292,1.118385479050012,0.5438566358589085,-1.786205015108962,-0.12704457923842938,2.068525363147998,1.0499871370748437,1.4683984890751347,-0.3392923859892534,-1.1683831121732808,-0.056630064440803096,0.5704905312887476,1.3029574817309353,0.4248898626800326,0.5524473819364388
2013-11-01,3.372535103115517,3.72413967797506,6.705797010447668,-0.18661441891936903,-1.2083855124852505,5.245240377381592,1.7422658965876892,0.4463949669535907,0.12543914385517496,4.137097268982984,0.7961037064954652,-0.33487696447129167,0.7732003342510083,1.619031287430012,0.846313981515344,-1.723723009065381,0.02777325245694584,3.0411152178888017,1.1899922822449156,2.241039093445089,0.31642456840645394,-0.5410298673039691,-0.15397803866447646,0.10229431877325368,1.7417744890385691,1.014933917608026,1.0594684291618677
2013-12-01,4.02352106186931,4.314483806785049,6.943478206268601,-0.03596865135161664,-1.925031307491146,4.707144226428966,2.7653595379526195,0.4718369801721636,0.15526348631311038,3.3622583613897916,0.9576622238972874,0.11907382131722954,1.783920200550618,1.5394187724580135,1.0397883889092085,-1.6302338054392251,0.2166639514741675,2.4646691307332915,1.1139953693469522,3.424623456067067,0.46985474104388203,-0.6606179203823785,0.10761317680131555,-0.4186234087360461,1.0170646934231442,1.6489603505648205,1.211681057497124
2014-01-01,3.8941126371215873,5.228690284071035,6.846086923761163,0.07841880918903144,-1.4350187844946873,5.264286535857387,4.259215722771579,0.383102188103301,0.18115809178787146,4.577355016833877,1.6545973343383764,0.9514442927903417,2.3103521203303714,1.8396512634748134,1.2478730333455346,-1.5581402832635334,0.4499983708845079,2.598801478439981,0.868397221608177,4.254774073640249,0.8419128446263286,-0.036370752229416325,0.3845679060807967,-1.0511740452416234,0.5702388160538874,2.589376210338898,1.4710086344982685
2014-02-01,5.176467582272956,5.337214170442621,6.867652154256696,0.08705128551342511,-0.9810112706968113,6.198571921514436,4.475529433662949,0.20986131286198173,0.21669485507272412,4.58641301010033,2.3127584006030304,1.5708665756742164,2.306211272198226,2.1837907580848963,1.3927238200073333,-1.4548841699581132,0.6979990225307091,1.9592808870640042,0.6010383329649116,4.432864444184155,1.5051477067757943,-0.10182245133764667,0.3907407436484789,-1.2307044271449712,0.2421432896323381,2.35362572620334,1.6066051806989634
2014-03-01,5.305880549363778,4.762328502265575,6.240591292554015,0.004230771308058934,0.25139323758191523,5.479143152908669,4.165317660197772,-0.002083212282805391,0.26201691304363806,5.351847806060206,1.347655040361822,2.0625199454045386,2.3437267633189407,1.934274454850943,1.4796342920043983,-1.3569305019748725,0.8267994135184367,1.9355685322384133,0.4806229997789515,3.739718666510491,1.4230886240654783,0.09890652919741427,0.4744444461890964,-1.4184226562869782,0.265285973779406,2.0921754357220124,1.643963108419392
2014-04-01,5.343528329618273,2.6173971013593444,6.664354775532409,-0.09746153721516038,0.6308359425491545,5.607485891745199,4.139190596118667,-0.19324992736967772,0.2772101478261888,5.4111086836361295,0.6885930242170986,2.317511967242737,3.006236057991366,1.5485646729105653,1.3397805752026386,-1.2621583011849182,0.7840796481110672,1.6413411193430605,0.4483737998673689,3.163831199906298,1.3738531744392901,-0.17265608248154507,0.0046666677134652446,-1.451053593772187,-0.8808284157323527,1.9753052614332063,1.2503778650516395
2014-05-01,5.766116997770972,1.5304382608156146,6.7986128653194555,-0.13447692232909247,0.2185015655295004,4.364491535047122,3.403514357671199,-0.29594995642180777,0.27432608869572306,4.8866652101816825,0.05315581453026397,2.5505071803456474,3.0837416347948263,1.3531388037463543,0.8958683451215919,-1.19729498071095,0.626447788866642,0.904804671605838,0.5890242799204302,2.8582987199437824,1.3843119046635763,-0.3835936494889296,-0.47719999937191915,-1.3106321562633099,-0.588497049439404,1.9451831568599331,1.2502267190309837
2014-06-01,6.379670198662595,1.518262956489373,7.079167719191673,-0.10868615339744991,-0.5888990606822944,4.2186949210282805,2.842108614602722,-0.22556997385308364,0.2685956532174316,4.851999126109007,0.07189348871816748,3.370304308207402,2.8902449808768935,1.1558832822478209,0.28952100707295614,-1.198376988426567,0.447868673319995,0.38288280296350763,0.7534145679522624,3.3149792319662694,1.43058714279816,-0.8701561896933612,-0.8063199996231418,-1.1463792937579882,-0.3730982296636398,1.887109894115973,1.242136031418596
2014-07-01,6.147802119197557,1.1109577738936238,6.407500631515006,-0.0932116920384658,-1.2333394364093735,4.2512169526169785,2.6652651687616356,-0.007341984311842964,0.2811573919304635,4.991199475665411,0.20313609323090276,3.582182584924446,2.49414698852614,0.921529969348704,-0.17828739575622166,-1.2190261930559387,0.32472120399199866,0.46972968177811225,1.132048740771367,4.308987539179768,2.0583522856789003,-0.8020937138160136,-0.8437919997738774,-0.2878275762547915,-0.20385893779818076,1.732265936469588,1.20528161885116
2014-08-01,6.848681271518544,1.546574664336184,4.844500378909011,-0.18392701522307675,-1.9800036618456218,3.710730171570191,2.159159101256982,0.2555948094128979,0.32069443515828766,3.394719685399245,-0.03811834406145209,3.2693095509546737,1.4164881931156899,0.4209179816092288,-0.33097243745373106,-1.2634157158335597,0.26283272239520983,1.0018378090668705,1.1192292444628222,5.025392523507861,2.1950113714073467,-0.361256228289605,-0.42627519986432105,0.22730345424712795,-0.06631536267890681,1.8793595618817633,1.5751689713107098
2014-09-01,7.1092087629111305,1.6079447986017144,3.5467002273454042,-0.39835620913383707,-1.66800219710737,2.3864381029421153,1.2554954607541902,0.4373568856477448,0.3884166610949791,3.396831811239551,-0.10287100643687097,3.001585730572806,1.1298929158694193,0.2645507889655434,-0.4105834624722391,-1.3700494295001278,0.22569963343713084,0.36110268544012314,1.1115375466776953,4.33523551410471,1.7170068228444109,-0.6967537369737613,-0.5357651199185938,0.2963820725482762,0.06421078239265654,2.1676157371290614,1.8051013827864324
2014-10-01,6.625525257746688,1.9247668791610337,3.408020136407252,-0.6790137254803028,-1.6008013182644163,3.5518628617652723,1.3132972764525164,0.5024141313886545,0.4770499966569943,2.878099086743731,-0.9817226038621172,2.840951438343687,0.2779357495216601,0.03873047337933144,-0.6023500774833366,-1.450029657700071,0.18741978006229232,0.4966616112640807,0.9869225280066232,3.401141308462826,1.6702040937066585,-0.9380522421842485,-0.6814590719511529,0.2978292435289731,0.07852646943559449,2.62056944227745,1.931060829671864
2014-11-01,5.895315154648017,1.9548601274966302,3.444812081844354,-0.9394082352881767,-1.6004807909586418,2.9711177170591654,0.5879783658715141,0.501448478833197,0.546229997994196,2.806859452046247,-1.0690335623172729,3.5845708630062276,-0.23323855028699825,0.5792382840276034,-0.8574100464900027,-1.5020177946200377,0.10045186803738204,0.8179969667584501,0.7121535168039799,2.6006847850776964,2.322122456223994,-0.9628313453105477,-0.9288754431706892,0.8586975461173907,1.3671158816613556,3.2923416653664788,2.350636497803116
2014-12-01,5.09718909278881,1.972916076497988,3.066887249106614,-1.1436449411729015,-1.9602884745751794,3.382670630235502,0.8327870195229181,0.4928690872999226,0.5757379987965194,3.8441156712277547,-0.5214201373903649,3.6707425178037454,-0.7799431301721995,0.5635429704165702,-1.0904460278939965,-1.5252106767720193,-0.015728879177565602,0.4107981800550746,0.4672921100823899,1.5604108710466278,3.1932734737344006,-0.6176988071863292,-0.4773252659024081,0.07521852767043669,0.900269528996823,4.095404999219895,2.402381898681874
2015-01-01,4.618313455673295,2.0637496458988025,3.040132349463974,-1.286186964703738,-1.4961730847451022,1.3096023781413066,0.8596722117137503,0.5077214523799611,0.5614427992779127,4.346469402736659,-0.5528520824342138,4.0824455106822555,-0.5079658781033203,0.93412578224995,-1.1982676167363948,-1.4791264060632017,-0.04943732750653851,1.0064789080330527,0.20037526604943423,1.616246522627982,3.0759640842406455,0.06938071568821158,-0.006395159541440876,-0.9148688833977374,2.220161717398099,5.097242999531943,3.009429139209132
2015-02-01,4.810988073403983,1.878249787539282,3.4640794096783836,-1.3757121788222406,-1.8577038508470594,-0.2942385731152086,0.9558033270282564,0.5286328714279804,0.5448656795667546,3.9278816416419957,-0.0517112494605243,4.129467306409353,0.45522047313800584,0.6724754693499762,-1.1909605700418382,-1.4114758436379162,0.03433760349607695,1.0838873448198356,0.08022515962966992,1.8097479135767998,2.325578450544384,0.48162842941292894,-0.16383709572485827,-0.6689213300386356,0.3720970304388729,4.818345799719168,2.269657483525485
2015-03-01,5.166592844042405,1.2469498725235724,3.8384476458070296,-1.42542730729334,-1.5946223105082282,-1.0165431438691215,1.6934819962169598,0.5331797228567936,0.5549194077400657,3.9967289849851966,-0.19102674967631117,4.197680383845608,1.5931322838828095,0.9914852816099895,-1.090576342025102,-1.3628855061827423,0.18060256209765413,0.17033240689190166,0.0881350957778011,1.4858487481460827,2.2353470703266396,-0.031022942352237237,-1.6183022574349053,-1.1613527980231808,-0.6167417817366712,4.411007479831504,1.6337944901152994
2015-04-01,4.739955706425448,0.7081699235141485,3.063068587484217,-1.451256384376002,-1.7567733863049355,-1.4499258863214735,1.8560891977301779,0.519907833714079,0.6049516446440464,4.678037390991129,-0.6746160498057776,4.1986082303073715,2.475879370329693,0.586891168965991,-0.8423458052150608,-1.3617313037096466,0.3523615372585951,0.3021994441351481,0.09288105746669117,0.5715092488876579,1.8612082421959926,-0.49861376541134206,-2.5709813544609403,-1.1368116788139062,-2.2100450690420033,4.1666044878989155,0.9882766940691852
2015-05-01,4.443973423855276,0.7849019541084985,2.6378411524905445,-1.4787538306255925,-1.294064031782959,-1.1099555317928846,1.5536535186381073,0.5199447002284572,0.6709709867864362,4.726822434594688,-1.3647696298834688,4.8391649381844175,3.4055276221978232,0.8881347013796059,-0.5334074831290394,-1.417038782225788,0.5314169223551559,-1.1786803335189049,0.13572863448001726,0.06290554933259784,2.156724945317599,-1.1791682592468007,-3.1825888126765634,-1.642087007288339,-1.0060270414251988,3.8199626927393595,1.2809660164415106
2015-06-01,4.1063840543131676,0.5109411724651025,2.1427046914943375,-1.5312522983753496,-0.4964384190697757,-0.6659733190757251,1.6921921111828695,0.5639668201370753,0.7305825920718618,3.9560934607568186,-1.1388617779300745,4.703498962910658,3.6833165733186988,1.152880820827768,-0.34404448987741887,-1.4582232693354698,0.6708501534131059,-3.1072082001113444,0.1614371806880186,-1.4422566704004396,1.8140349671905582,-2.26750095554808,-3.3095532876059366,-1.5052522043730008,-0.04361622485511418,3.0919776156436214,1.072579609864917
2015-07-01,3.983830432587908,0.7865647034790655,2.0456228148966105,-1.6347513790252108,-0.457863051441862,-0.9195839914454353,1.7353152667097191,0.6503800920822513,0.774349555243127,4.453656076454102,-1.4033170667580421,4.262099377746402,4.329989943991222,1.2917284924966665,-0.2624266939264501,-1.5029339616012791,0.7265100920478673,-3.5443249200668063,0.09686230841281684,-2.025354002240256,2.1684209803143375,-2.320500573328836,-3.105731972563561,-1.5831513226237988,0.5338302650869409,3.015186569386181,1.0595477659189498
2015-08-01,3.590298259552746,1.1519388220874447,1.8273736889379677,-1.8208508274151285,-0.9547178308651141,0.32824960513274704,2.3611891600258303,0.7302280552493556,0.8166097331458886,3.9521936458724625,-3.0819902400548216,3.8372596266478425,4.117993966394735,0.9470370954980112,-0.12945601635586002,-1.553760376960767,0.7159060552287286,-4.806594952040079,-0.06188261495230307,-2.775212401344149,2.2210525881885985,-2.232300343997295,-3.5434391835381334,-1.7898907935742798,-0.1197018409478261,2.7691119416317136,0.7597286595513779
2015-09-01,3.394178955731654,1.091163293252471,1.6964242133627963,-2.0565104964490715,-0.3328306985190608,-0.0030502369203446733,2.3367134960154985,0.7461368331496203,0.8499658398875383,3.6913161875234834,-3.569194144032892,2.982355775988701,3.5507963798368536,0.8522222572988127,0.06232639018648456,-1.5362562261764623,0.6455436331372368,-3.963956971224043,-0.11712956897137872,-2.9051274408064884,1.8126315529131674,-1.6593802063983745,-3.3260635101228715,-1.4339344761445574,-0.47182110456869,2.501467164979026,0.4078371957308349
2015-10-01,3.6765073734390015,1.6146979759514863,3.217854528017682,-2.26190629786943,0.040301580888566946,0.2781698578478,2.2420280976092997,0.707682099889773,0.8539795039325284,3.6147897125140886,-3.5015164864197317,2.3094134655932237,3.7704778279021127,1.451333354379294,0.22139583411189534,-1.4617537357058765,0.595326179882349,-3.0583741827344255,-0.15027774138282268,-2.623076464483887,1.3675789317479001,-1.3556281238390255,-4.355638106073712,-0.7803606856867304,-1.0430926627412163,2.7008802989874283,-0.41529768256150135
2015-11-01,3.3259044240633955,2.0088187855709023,3.010712716810616,-2.329143778721658,0.264180948533145,0.04690191470868399,2.505216858565582,0.6766092599338762,0.8403877023595143,4.128873827508457,-3.460909891851834,2.6256480793559476,4.222286696741271,0.7548000126275767,0.28483750046714107,-1.44905224142353,0.5731957079294077,-2.7950245096406476,-0.2501666448296902,-1.7738458786903237,0.9405473590487432,-1.1733768743034076,-5.093382863644223,-0.4282164114120377,-3.3058555976447295,2.8205281793924613,-1.3091786095368931
2015-12-01,2.475542654438044,2.245291271342545,2.5664276300863733,-2.261486267232989,0.7185085691198978,0.8681411488252238,2.7831301151393504,0.7219655559603311,0.7962326214157187,4.87732429650508,-3.516545935111097,2.775388847613577,4.773372018044768,0.6488800075765511,0.30290250028028964,-1.47343134485412,0.5319174247576512,-2.957014705784381,-0.27009998689781156,-0.38430752721419026,0.20432841542925217,-0.42402612458204203,-4.8160297181865275,-0.7769298468472172,-2.255513358586832,2.6523169076354804,-0.7015071657221341
2016-01-01,2.445325592662833,2.2671747628055243,2.699856578051829,-2.1328917603397883,0.4311051414719458,0.5208846892951371,2.5898780690836176,0.8371793335762021,0.7537395728494332,5.126394577903056,-3.6699275610666575,3.8252333085681514,4.144023210826866,1.0293280045459312,0.31374150016817737,-1.4520588069124685,0.40315045485458967,-2.0942088234706233,-0.4020599921386818,0.00941548367149636,0.5625970492575547,-0.45441567474922095,-3.9296178309119156,-0.5461579081083272,-3.9533080151520963,2.4713901445812994,-1.1689042994332723
2016-02-01,1.9871953555977129,1.4003048576833237,1.9399139468310906,-2.0437350562038645,0.33866308488317287,0.9525308135770914,1.7539268414501734,0.9383076001457269,0.7282437437096618,3.755836746741835,-3.641956536639995,3.9351399851409,3.366413926496122,0.6815968027275616,0.3162449001009051,-1.3872352841474793,0.2778902729127637,-1.8965252940823731,-0.6412359952832034,-0.2343507097970985,0.7775582295545362,-0.7926494048495272,-4.557770698547145,-0.6076947448649932,-3.531984809091256,2.722834086748783,-1.3813425796599645
2016-03-01,1.7923172133586363,0.48018291461000473,1.5639483680986572,-2.014241033722314,0.04319785092990713,1.8515184881462545,1.332356104870108,0.9189845600874378,0.7329462462258078,3.573502048045107,-3.985173921983993,3.721083991084548,3.4198483558976775,0.8169580816365496,0.3457469400605504,-1.316341170488485,0.2947341637476697,-2.4179151764494264,-0.30474159716992233,0.29938957412175426,1.4265349377327254,-0.6755896429097135,-4.334662419128286,-1.0446168469189985,-1.9191908854547464,2.9137004520492766,-0.6608055477959738
2016-04-01,1.3953903280151891,-0.4318902512339946,0.6183690208591983,-2.0005446202333843,-0.7740812894420515,2.990911092887764,1.5194136629220765,0.7713907360524672,0.7677677477354834,3.74410122882707,-4.271104353190388,3.6326503946507316,3.6119090135386145,1.054174848981937,0.3794481640363401,-1.3498047022930848,0.4448404982486096,-2.2507491058696516,-0.14284495830195,0.0596337444730608,1.0559209626396395,-0.4053537857458238,-5.560797451476965,-1.4267701081513948,0.8084854687271488,2.708220271229571,-0.13248332867757995
2016-05-01,1.1172341968091217,-1.1791341507403885,0.4110214125155238,-1.93232677214003,-1.1044487736652258,4.114546655732667,1.7516481977532479,0.5828344416314835,0.8206606486412937,3.8464607372962476,-3.6826626119142247,2.899590236790445,3.1271454081231767,1.1125049093891661,0.41566889842180643,-1.477882821375843,0.6589042989491745,-0.910449463521779,-0.04570697498116516,-0.5642197533161593,0.9135525775837934,-0.20321227144749798,-6.69647847088617,-1.0160620648908392,1.2450912812362915,3.0649321627377475,0.18851000279345698
2016-06-01,1.1903405180854776,-1.4674804904442311,1.0866128475093149,-1.7753960632840133,-1.342669264199131,3.108727993439601,2.85098891865195,0.46570066497888973,0.8723963891847788,3.50787644237775,-4.049597567148531,2.619754142074264,3.276287244873906,1.2275029456335105,0.4854013390530909,-1.5867296928255001,0.9153425793695078,0.8537303218869354,-0.027424184988696254,-0.13853185198969697,1.22813154655028,0.07807263713150547,-6.737887082531692,-0.00963723893450208,2.227054768741773,2.2789592976426505,0.5331060016760816
2016-07-01,1.8742043108512902,-1.1604882942665355,-0.06803229149440426,-1.5412376379704043,-1.3656015585194794,1.9052367960637682,3.2305933511911746,0.4714203989873411,0.8834378335108752,4.264725865426655,-3.549758540289112,1.9718524852445611,2.4457723469243504,0.888501767380113,0.47524080343185204,-1.600037815695302,1.0332055476217121,2.4322381931321573,-0.05645451099321264,0.3168808888061889,1.4568789279301697,0.08684358227890954,-5.642732249519007,-0.20578234336069556,2.3362328612450654,1.6073755785855894,0.4398636010056549
2016-08-01,1.9245225865107827,-0.8962929765599199,1.2791806251033648,-1.2407425827822323,-1.4993609351116817,1.5431420776382723,3.378356010714718,0.5948522393924094,0.846062700106522,2.8388355192560013,-2.5298551241734657,1.5831114911467452,1.3874634081546162,0.3171010604280795,0.3931444820591139,-1.4440226894171744,0.9959233285730349,1.7793429158793046,0.1261272934040747,0.9101285332837179,1.914127356758108,-0.5078938506326551,-5.105639349711396,0.19653059398358863,-0.07826028325295908,1.3244253471513545,-0.07208183939660273
2016-09-01,1.7547135519064767,-0.3777757859359525,2.9275083750620254,-0.9124455496693358,-1.0196165610670036,2.205885246582959,3.747013606428844,0.828911343635454,0.8276376200639177,3.663301311553603,-1.7979130745040806,1.8698668946880588,1.2324780448927797,0.5982606362568603,0.29588668923547345,-1.1544136136503056,0.9135539971438291,2.107605749527586,0.2356763760424485,1.4260771199702376,1.9884764140548725,-1.2647363103795826,-4.66338360982683,0.5579183563901609,-0.2469561699517726,1.5546552082908178,-0.06324910363795766
2016-10-01,2.4128281311438897,0.45333452843843247,3.47650502503722,-0.6114673298015987,0.10823006335979812,3.203531147949782,4.2482081638573135,1.1253468061812768,0.8405825720383504,5.55798078693217,-1.7987478447024472,2.4419201368128327,1.0994868269356672,0.8749563817541173,0.2415320135412884,-0.9166481681901786,0.8561323982863058,2.34456344971656,-0.11059417437452623,1.9356462719821579,2.953085848432927,-1.2548417862277503,-4.278030165896091,1.2947510138341016,-1.7881737019710542,1.652793124974501,-0.2099494621827631
2016-11-01,3.0876968786863443,0.71200071706307,3.4459030150223313,-0.39088039788095585,0.7449380380158885,4.562118688769871,4.268924898314388,1.4112080837087717,0.8803495432230122,6.254788472159312,-1.2792487068214626,3.2651520820877025,1.53969209616141,0.8329738290524773,0.3049192081247796,-0.7059889009141074,0.8656794389717888,0.4467380698299479,-0.20635650462470778,3.0413877631892987,2.6918515090597523,-1.2209050717366523,-4.086818099537645,2.2168506083004615,-1.7529042211826322,1.4316758749846983,-0.12596967730965503
2016-12-01,3.572618127211804,1.3872004302378471,4.507541809013411,-0.23852823872856987,1.8469628228095374,5.137271213261926,4.801354938988638,1.6067248502252696,0.9442097259338169,7.792873083295589,-0.6475492240928773,4.0790912492526274,2.2038152576968457,1.4957842974314914,0.49095152487487326,-0.4635933405484636,0.9594076633830753,0.8280428418979753,-0.23581390277482228,4.304832657913579,1.455110905435852,-0.9725430430419877,-4.372090859722583,2.8101103649802823,-1.1997425327095783,0.9390055249908258,0.012418193614216477
2017-01-01,4.1435708763270895,1.9123202581427208,5.064525085408057,-0.08311694323713681,2.548177693685723,4.922362727957157,5.440812963393192,1.6960349101351753,1.0265258355602995,9.475723849977363,-0.42852953445572695,4.687454749551577,2.5222891546181216,2.1094705784588967,0.698570914924936,-0.19015600432907576,1.0156445980298585,1.0568257051387917,0.378511658335114,4.822899594748151,1.0330665432615191,-0.9835258258251898,-5.023254515833543,3.566066218988176,-0.3598455196257504,0.8834033149944958,0.22345091616853807
2017-02-01,4.1661425257962605,2.467392154885644,4.878715051244839,0.15812983405772485,2.4089066162114463,6.073417636774295,5.984487778035913,1.6936209460811114,1.1119155013361919,10.045434309986419,-0.41711772067343134,4.7324728497309465,3.5133734927708744,1.785682347075337,0.8911425489549671,0.08190639740256245,1.0333867588179189,1.6740954230832799,0.8671069950010732,4.693739756848885,0.8998399259569183,-0.9101154954951056,-4.253952709500126,3.1396397313929114,0.784092688224554,0.7700419889967023,0.49407054970112796
