,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia
2018-11-12,1.1325,128.916,0.8752,1.4939,1,1.1391,1,1.5666
2018-11-13,1.1233,127.612,0.873,1.4859,1,1.1337,1,1.5641
2018-11-14,1.1311,128.708,0.8691,1.4952,1,1.1378,1,1.564
2018-11-15,1.1312,128.456,0.871,1.4984,1,1.1379,1,1.5634
2018-11-16,1.1325,128.595,0.887,1.4917,1,1.1402,1,1.5573
2018-11-19,1.1414,128.661,0.8894,1.5005,1,1.1406,1,1.5596
2018-11-20,1.1455,128.8,0.8909,1.5087,1,1.1375,1,1.5702
2018-11-21,1.1372,128.196,0.8892,1.5131,1,1.1312,1,1.5759
2018-11-22,1.1388,128.72,0.8912,1.5063,1,1.1322,1,1.5682
2018-11-23,1.1403,128.83,0.8855,1.504,1,1.134,1,1.5724
2018-11-26,1.1337,128.01,0.8847,1.4994,1,1.1306,1,1.5669
2018-11-27,1.1333,128.63,0.8844,1.502,1,1.1312,1,1.5684
2018-11-28,1.1299,128.535,0.8865,1.5021,1,1.128,1,1.5624
2018-11-29,1.1369,129.082,0.8865,1.5089,1,1.1292,1,1.5566
2018-11-30,1.1393,129.192,0.8911,1.5122,1,1.1346,1,1.5559
2018-12-03,1.1342,129.029,0.8894,1.503,1,1.1326,1,1.5382
2018-12-04,1.1355,128.967,0.8922,1.4985,1,1.1331,1,1.5433
2018-12-05,1.1343,127.828,0.8917,1.5036,1,1.1312,1,1.5439
2018-12-06,1.1349,128.291,0.8916,1.5163,1,1.1313,1,1.5616
2018-12-07,1.1375,128.174,0.8901,1.5232,1,1.1297,1,1.573
2018-12-10,1.1401,128.251,0.8962,1.5193,1,1.1283,1,1.5874
2018-12-11,1.1357,128.53,0.9039,1.5209,1,1.1237,1,1.5787
2018-12-12,1.1323,128.378,0.9063,1.5145,1,1.1245,1,1.5697
2018-12-13,1.1373,128.84,0.9006,1.5181,1,1.1288,1,1.5754
2018-12-14,1.1364,129.035,0.8978,1.5169,1,1.1291,1,1.5725
2018-12-17,1.1306,128.194,0.8982,1.5135,1,1.1277,1,1.5755
2018-12-18,1.135,128.053,0.8995,1.5222,1,1.1266,1,1.5809
2018-12-19,1.1375,127.994,0.8988,1.5308,1,1.1289,1,1.5825
2018-12-20,1.139,128.018,0.9018,1.5342,1,1.1318,1,1.6007
2018-12-21,1.1457,127.352,0.9042,1.5462,1,1.1306,1,1.6099
2018-12-24,1.1373,126.292,0.899,1.5462,1,1.1301,1,1.6128
2018-12-25,1.1404,125.77,0.8966,1.551,1,1.1264,1,1.6156
2018-12-26,1.1416,126.002,0.8995,1.5506,1,1.1256,1,1.6198
2018-12-27,1.1361,126.405,0.8982,1.5419,1,1.1296,1,1.6058
2018-12-28,1.1431,126.768,0.9039,1.5566,1,1.1283,1,1.6248
2018-12-31,1.144,126.249,0.9013,1.5586,1,1.1252,1,1.6238
2019-01-01,1.1493,125.98,0.9023,1.5643,1,1.1322,1,1.6322
2019-01-02,1.1462,125.689,0.8985,1.5612,1,1.1255,1,1.6261
2019-01-03,1.1318,121.601,0.904,1.5426,1,1.119,1,1.636
2019-01-04,1.1391,122.794,0.9019,1.5352,1,1.1245,1,1.6259
2019-01-07,1.141,123.821,0.8959,1.5254,1,1.1247,1,1.6016
2019-01-08,1.148,124.66,0.8978,1.5263,1,1.1241,1,1.6068
2019-01-09,1.1456,124.609,0.8993,1.5177,1,1.1234,1,1.5993
2019-01-10,1.1555,125.015,0.9026,1.5263,1,1.1253,1,1.6102
2019-01-11,1.151,124.619,0.9022,1.5234,1,1.1323,1,1.6011
2019-01-14,1.146,124.29,0.8918,1.5204,1,1.1277,1,1.5904
2019-01-15,1.1473,124.187,0.8909,1.5232,1,1.1255,1,1.5931
2019-01-16,1.1417,123.98,0.8866,1.5134,1,1.1271,1,1.5831
2019-01-17,1.1398,124.276,0.8845,1.511,1,1.1284,1,1.5889
2019-01-18,1.1393,124.348,0.8772,1.5128,1,1.1322,1,1.5843
2019-01-21,1.1366,124.628,0.8843,1.5089,1,1.1313,1,1.5866
2019-01-22,1.1369,124.681,0.8819,1.5114,1,1.1339,1,1.5881
2019-01-23,1.1364,124.26,0.877,1.5175,1,1.133,1,1.5956
2019-01-24,1.1388,124.66,0.8703,1.5184,1,1.1323,1,1.5931
2019-01-25,1.1313,123.969,0.8621,1.5101,1,1.1262,1,1.5955
2019-01-28,1.1413,124.854,0.8639,1.5089,1,1.1326,1,1.5896
2019-01-29,1.143,124.85,0.8685,1.5156,1,1.1334,1,1.5946
2019-01-30,1.1435,125.11,0.8744,1.517,1,1.1373,1,1.5972
2019-01-31,1.1488,125.165,0.8754,1.5089,1,1.1412,1,1.5831
2019-02-01,1.145,124.58,0.8732,1.5026,1,1.1379,1,1.5742
2019-02-04,1.1455,125.34,0.8759,1.5,1,1.1403,1,1.5802
2019-02-05,1.1436,125.753,0.8776,1.4999,1,1.1412,1,1.5852
2019-02-06,1.141,125.432,0.8805,1.4975,1,1.1406,1,1.575
2019-02-07,1.1366,124.98,0.8786,1.5016,1,1.1391,1,1.5986
2019-02-08,1.1339,124.454,0.8756,1.5091,1,1.1365,1,1.5979
2019-02-11,1.1324,124.348,0.8753,1.5032,1,1.1315,1,1.5947
2019-02-12,1.1279,124.52,0.8768,1.5003,1,1.1324,1,1.5968
2019-02-13,1.1335,125.256,0.8791,1.4993,1,1.1403,1,1.5952
2019-02-14,1.1265,124.951,0.8762,1.4935,1,1.1364,1,1.5879
2019-02-15,1.1295,124.85,0.8825,1.5014,1,1.1351,1,1.59
2019-02-18,1.1298,124.9,0.8751,1.4952,1,1.1346,1,1.5803
2019-02-19,1.1312,125.093,0.8752,1.497,1,1.1363,1,1.5857
2019-02-20,1.1343,125.394,0.8682,1.4976,1,1.1355,1,1.5823
2019-02-21,1.1346,125.672,0.8697,1.4943,1,1.1349,1,1.5826
2019-02-22,1.1343,125.54,0.8695,1.4997,1,1.1349,1,1.5952
2019-02-25,1.1342,125.632,0.868,1.4893,1,1.134,1,1.5846
2019-02-26,1.1368,126.206,0.8657,1.4984,1,1.1365,1,1.5842
2019-02-27,1.1393,125.93,0.8593,1.4993,1,1.1389,1,1.5834
2019-02-28,1.138,126.156,0.8544,1.4958,1,1.1386,1,1.5919
2019-03-01,1.1373,126.646,0.8574,1.4972,1,1.1342,1,1.6013
2019-03-04,1.1376,127.31,0.8592,1.511,1,1.1359,1,1.6015
2019-03-05,1.1337,126.719,0.8602,1.5087,1,1.1325,1,1.5981
2019-03-06,1.1307,126.469,0.8593,1.5094,1,1.1356,1,1.5952
2019-03-07,1.1314,126.281,0.8583,1.5206,1,1.1362,1,1.6081
2019-03-08,1.1198,125.01,0.8554,1.5054,1,1.1319,1,1.594
2019-03-11,1.1232,124.74,0.8648,1.5072,1,1.1321,1,1.5955
2019-03-12,1.1259,125.358,0.85,1.508,1,1.1374,1,1.5914
2019-03-13,1.1287,125.628,0.8639,1.5078,1,1.1371,1,1.5977
2019-03-14,1.1331,125.99,0.8528,1.5061,1,1.1367,1,1.5988
2019-03-15,1.1308,126.36,0.8529,1.5067,1,1.1347,1,1.5994
2019-03-18,1.132,126.27,0.8512,1.5098,1,1.1346,1,1.5978
2019-03-19,1.1336,126.248,0.8547,1.512,1,1.1349,1,1.5962
2019-03-20,1.1355,126.49,0.8555,1.5128,1,1.1341,1,1.6014
2019-03-21,1.1428,126.458,0.8654,1.5185,1,1.1324,1,1.602
2019-03-22,1.1375,126.01,0.8663,1.52,1,1.1281,1,1.6006
2019-03-25,1.1296,124.342,0.8553,1.5161,1,1.1227,1,1.5953
2019-03-26,1.1316,124.52,0.8562,1.5152,1,1.1229,1,1.5902
2019-03-27,1.1275,124.62,0.8533,1.5084,1,1.1205,1,1.5792
2019-03-28,1.1252,124.31,0.8554,1.5085,1,1.1192,1,1.5882
2019-03-29,1.123,124.22,0.8602,1.5081,1,1.1172,1,1.5856
2019-04-01,1.1224,124.57,0.8618,1.4981,1,1.1168,1,1.5778
2019-04-02,1.1206,124.879,0.8574,1.4914,1,1.1197,1,1.5755
2019-04-03,1.1204,124.68,0.8534,1.4945,1,1.1182,1,1.587
2019-04-04,1.1247,125.255,0.8534,1.5003,1,1.1214,1,1.5798
2019-04-05,1.1226,125.312,0.8583,1.4998,1,1.1221,1,1.5784
2019-04-08,1.122,125.311,0.8605,1.4997,1,1.1218,1,1.5795
2019-04-09,1.1256,125.45,0.8617,1.4985,1,1.1246,1,1.5803
2019-04-10,1.1267,125.164,0.8628,1.5016,1,1.1261,1,1.5804
2019-04-11,1.1277,125.12,0.8608,1.5017,1,1.1301,1,1.5733
2019-04-12,1.1261,125.689,0.8624,1.5064,1,1.1291,1,1.5809
2019-04-15,1.1305,126.61,0.8639,1.507,1,1.133,1,1.5758
2019-04-16,1.1305,126.549,0.8628,1.5113,1,1.1346,1,1.5756
2019-04-17,1.1285,126.338,0.8648,1.5075,1,1.1371,1,1.5749
2019-04-18,1.1297,126.545,0.8663,1.5075,1,1.1416,1,1.5746
2019-04-19,1.1236,125.821,0.8646,1.5028,1,1.1402,1,1.5719
2019-04-22,1.1245,125.827,0.8654,1.5045,1,1.1406,1,1.5726
2019-04-23,1.1259,126.012,0.8673,1.5024,1,1.1432,1,1.5781
2019-04-24,1.1224,125.55,0.8675,1.5072,1,1.145,1,1.5815
2019-04-25,1.1153,125.127,0.8642,1.5049,1,1.138,1,1.5901
2019-04-26,1.1137,124.299,0.8636,1.5006,1,1.1359,1,1.5864
2019-04-29,1.115,124.502,0.863,1.5008,1,1.1365,1,1.5828
2019-04-30,1.1185,124.97,0.8648,1.5048,1,1.1404,1,1.5849
2019-05-01,1.1216,124.981,0.8599,1.5012,1,1.1429,1,1.5905
2019-05-02,1.1201,124.878,0.8579,1.5046,1,1.1395,1,1.5967
2019-05-03,1.1174,124.596,0.8571,1.5049,1,1.1389,1,1.5967
2019-05-06,1.1186,123.756,0.8505,1.5069,1,1.1369,1,1.604
2019-05-07,1.1202,124.11,0.855,1.5058,1,1.1395,1,1.6019
2019-05-08,1.1191,123.376,0.8562,1.507,1,1.1409,1,1.5963
2019-05-09,1.1198,123.206,0.8605,1.5086,1,1.1425,1,1.6012
2019-05-10,1.1222,123.182,0.8623,1.5106,1,1.1391,1,1.6052
2019-05-13,1.1236,123.199,0.8638,1.51,1,1.1353,1,1.6085
2019-05-14,1.1233,122.6,0.8664,1.5139,1,1.1292,1,1.6171
2019-05-15,1.1204,122.874,0.8681,1.5081,1,1.1303,1,1.6149
2019-05-16,1.1207,122.67,0.8723,1.5063,1,1.1298,1,1.6178
2019-05-17,1.1174,122.759,0.873,1.5041,1,1.1284,1,1.6211
2019-05-20,1.1165,122.99,0.8769,1.5013,1,1.1284,1,1.6172
2019-05-21,1.1169,122.92,0.8773,1.4992,1,1.1261,1,1.6137
2019-05-22,1.1169,123.438,0.8785,1.4964,1,1.1286,1,1.6214
2019-05-23,1.1155,122.93,0.8808,1.4988,1,1.1256,1,1.6219
2019-05-24,1.1185,122.526,0.8833,1.5065,1,1.1218,1,1.621
2019-05-27,1.121,122.623,0.8809,1.5059,1,1.1229,1,1.617
2019-05-28,1.1194,122.575,0.8827,1.5038,1,1.1237,1,1.6171
2019-05-29,1.1171,122.112,0.8822,1.5061,1,1.1249,1,1.6124
2019-05-30,1.1137,121.987,0.8818,1.5048,1,1.1229,1,1.6097
2019-05-31,1.1131,121.717,0.8827,1.5054,1,1.1208,1,1.6118
2019-06-03,1.1174,120.911,0.884,1.5101,1,1.1169,1,1.6124
2019-06-04,1.1246,121.482,0.888,1.5113,1,1.1162,1,1.6131
2019-06-05,1.1254,121.824,0.8858,1.507,1,1.1168,1,1.6097
2019-06-06,1.1229,121.64,0.885,1.5068,1,1.1163,1,1.6109
2019-06-07,1.1277,122.291,0.8881,1.506,1,1.1178,1,1.6166
2019-06-10,1.132,122.74,0.8895,1.5019,1,1.1206,1,1.618
2019-06-11,1.1318,122.634,0.8918,1.5012,1,1.1195,1,1.6258
2019-06-12,1.133,122.886,0.8903,1.5044,1,1.1242,1,1.6275
2019-06-13,1.1296,122.516,0.8896,1.5058,1,1.1234,1,1.6295
2019-06-14,1.128,122.18,0.8896,1.5033,1,1.1208,1,1.6316
2019-06-17,1.1217,121.78,0.8905,1.5041,1,1.1202,1,1.6301
2019-06-18,1.1225,121.833,0.8949,1.5052,1,1.1208,1,1.638
2019-06-19,1.1198,121.578,0.8911,1.4976,1,1.1205,1,1.6276
2019-06-20,1.1238,121.472,0.8879,1.4905,1,1.1155,1,1.6312
2019-06-21,1.1296,121.169,0.8888,1.489,1,1.108,1,1.6317
2019-06-24,1.1385,122.164,0.8928,1.5027,1,1.1105,1,1.6393
2019-06-25,1.14,122.349,0.8948,1.5029,1,1.1078,1,1.6366
2019-06-26,1.137,121.81,0.8957,1.4976,1,1.1081,1,1.6332
2019-06-27,1.1375,122.535,0.8959,1.4925,1,1.1117,1,1.628
2019-06-28,1.1373,122.519,0.8971,1.489,1,1.1106,1,1.6236
2019-07-01,1.1365,123.125,0.8949,1.4871,1,1.1127,1,1.6175
2019-07-02,1.1287,122.311,0.8926,1.4824,1,1.1142,1,1.6205
2019-07-03,1.1293,121.7,0.8962,1.4785,1,1.1126,1,1.6138
2019-07-04,1.1288,121.63,0.897,1.4736,1,1.1126,1,1.6052
2019-07-05,1.1286,121.67,0.8967,1.4725,1,1.1114,1,1.6063
2019-07-08,1.1227,121.77,0.8963,1.468,1,1.1128,1,1.6075
2019-07-09,1.1216,121.91,0.8961,1.4694,1,1.115,1,1.6084
2019-07-10,1.1208,122.044,0.8994,1.4708,1,1.1132,1,1.6174
2019-07-11,1.1259,121.964,0.9001,1.4718,1,1.1124,1,1.6176
2019-07-12,1.1252,122.177,0.8983,1.4701,1,1.1145,1,1.6135
2019-07-15,1.1272,121.541,0.8965,1.469,1,1.1094,1,1.6061
2019-07-16,1.1262,121.504,0.8996,1.4693,1,1.1084,1,1.5996
2019-07-17,1.1212,121.312,0.9034,1.4672,1,1.1077,1,1.5975
2019-07-18,1.123,121.181,0.9029,1.4655,1,1.1079,1,1.6014
2019-07-19,1.1262,120.943,0.8978,1.4679,1,1.1065,1,1.5934
2019-07-22,1.1218,120.94,0.8966,1.4638,1,1.1025,1,1.5927
2019-07-23,1.1206,120.91,0.8983,1.471,1,1.101,1,1.5941
2019-07-24,1.1151,120.69,0.8966,1.4651,1,1.0988,1,1.5934
2019-07-25,1.1142,120.544,0.8924,1.4642,1,1.097,1,1.5964
2019-07-26,1.1146,121.1,0.8949,1.4667,1,1.1045,1,1.6033
2019-07-29,1.1132,120.88,0.8992,1.4653,1,1.1054,1,1.6115
2019-07-30,1.1143,121.301,0.912,1.4669,1,1.105,1,1.6144
2019-07-31,1.1158,121.126,0.9174,1.4669,1,1.1045,1,1.6228
2019-08-01,1.1072,120.46,0.9108,1.4608,1,1.1005,1,1.6166
2019-08-02,1.1079,119.017,0.9137,1.4638,1,1.0969,1,1.6284
2019-08-05,1.1108,118.378,0.9141,1.4665,1,1.0912,1,1.6354
2019-08-06,1.1244,118.721,0.9247,1.4857,1,1.0913,1,1.662
2019-08-07,1.1207,119.142,0.9206,1.4876,1,1.0933,1,1.6566
2019-08-08,1.1204,118.9,0.9226,1.4913,1,1.0922,1,1.6579
2019-08-09,1.1187,118.445,0.9211,1.4798,1,1.0895,1,1.6423
2019-08-12,1.1208,118.101,0.9323,1.4814,1,1.0887,1,1.6538
2019-08-13,1.1218,118.17,0.9285,1.4846,1,1.0871,1,1.6603
2019-08-14,1.1177,119.134,0.9265,1.4763,1,1.0909,1,1.644
2019-08-15,1.1143,118.0,0.924,1.4833,1,1.0847,1,1.6494
2019-08-16,1.1114,117.84,0.9189,1.4795,1,1.0848,1,1.6399
2019-08-19,1.1094,118.051,0.9122,1.4715,1,1.0862,1,1.634
2019-08-20,1.1083,118.11,0.9136,1.4772,1,1.0875,1,1.6401
2019-08-21,1.1098,117.933,0.9124,1.4776,1,1.0852,1,1.6379
2019-08-22,1.1091,118.21,0.9141,1.4736,1,1.0891,1,1.6343
2019-08-23,1.1084,118.0,0.9047,1.4736,1,1.0902,1,1.6407
2019-08-26,1.1143,116.832,0.9087,1.4836,1,1.084,1,1.661
2019-08-27,1.1104,117.643,0.9082,1.4711,1,1.0869,1,1.6398
2019-08-28,1.109,117.263,0.9028,1.4732,1,1.0879,1,1.6419
2019-08-29,1.1086,117.585,0.9072,1.4751,1,1.0878,1,1.6442
2019-08-30,1.1062,117.7,0.9075,1.469,1,1.0904,1,1.642
2019-09-02,1.0992,116.65,0.9039,1.4636,1,1.0874,1,1.6335
2019-09-03,1.0969,116.45,0.9086,1.4618,1,1.0861,1,1.6332
2019-09-04,1.0975,116.13,0.9073,1.4635,1,1.0828,1,1.6222
2019-09-05,1.1035,117.327,0.901,1.4593,1,1.0823,1,1.6231
2019-09-06,1.1036,118.132,0.8952,1.4593,1,1.0882,1,1.6197
2019-09-09,1.1021,117.852,0.8971,1.4509,1,1.0891,1,1.6094
2019-09-10,1.1048,118.582,0.8949,1.4548,1,1.0963,1,1.6093
2019-09-11,1.105,118.892,0.8944,1.4526,1,1.0956,1,1.6111
2019-09-12,1.1013,118.958,0.8928,1.452,1,1.0943,1,1.6022
2019-09-13,1.1058,119.604,0.8967,1.4606,1,1.0951,1,1.6108
2019-09-16,1.1083,119.42,0.8868,1.4647,1,1.0937,1,1.6111
2019-09-17,1.1006,119.009,0.8854,1.4568,1,1.0925,1,1.6032
2019-09-18,1.1075,119.697,0.8858,1.466,1,1.0992,1,1.6129
2019-09-19,1.1031,119.582,0.8844,1.4664,1,1.0996,1,1.6158
2019-09-20,1.1049,119.346,0.8819,1.4643,1,1.0965,1,1.6261
2019-09-23,1.1019,118.617,0.8836,1.4619,1,1.0923,1,1.6278
2019-09-24,1.0994,118.292,0.8842,1.4578,1,1.0881,1,1.6223
2019-09-25,1.1017,118.03,0.8821,1.4583,1,1.086,1,1.62
2019-09-26,1.0953,117.947,0.8861,1.4517,1,1.0853,1,1.6213
2019-09-27,1.0923,117.67,0.8859,1.4492,1,1.0851,1,1.6168
2019-09-30,1.0943,118.11,0.89,1.4478,1,1.0844,1,1.6182
2019-10-01,1.09,117.78,0.887,1.4432,1,1.0874,1,1.6142
2019-10-02,1.0935,117.807,0.8895,1.4453,1,1.0854,1,1.6299
2019-10-03,1.0964,117.455,0.8907,1.4605,1,1.0926,1,1.6336
2019-10-04,1.0975,117.24,0.8892,1.4636,1,1.0954,1,1.6271
2019-10-07,1.0987,117.26,0.8904,1.4612,1,1.0918,1,1.6238
2019-10-08,1.0972,117.671,0.8928,1.4595,1,1.0915,1,1.6296
2019-10-09,1.096,117.222,0.8969,1.4599,1,1.0877,1,1.6289
2019-10-10,1.0988,117.736,0.8995,1.465,1,1.0908,1,1.6352
2019-10-11,1.1011,118.78,0.8855,1.4626,1,1.0968,1,1.6276
2019-10-14,1.103,119.61,0.8738,1.4555,1,1.1007,1,1.6226
2019-10-15,1.1029,119.508,0.8742,1.4582,1,1.1,1,1.6273
2019-10-16,1.1035,120.069,0.8647,1.4569,1,1.1018,1,1.6339
2019-10-17,1.1075,120.36,0.8637,1.4621,1,1.1012,1,1.6386
2019-10-18,1.1127,120.8,0.8645,1.461,1,1.0985,1,1.63
2019-10-21,1.1156,120.931,0.8647,1.4644,1,1.0987,1,1.629
2019-10-22,1.1152,121.098,0.8596,1.4589,1,1.0995,1,1.6229
2019-10-23,1.1129,120.725,0.8636,1.4572,1,1.101,1,1.6219
2019-10-24,1.1132,120.94,0.8615,1.4554,1,1.1026,1,1.625
2019-10-25,1.1104,120.5916,0.8648,1.4513,1,1.1019,1,1.6287
2019-10-28,1.1084,120.5,0.864,1.4481,1,1.1021,1,1.6241
2019-10-29,1.1099,120.936,0.8631,1.449,1,1.104,1,1.6227
2019-10-30,1.1115,120.98,0.8637,1.4543,1,1.1046,1,1.6208
2019-10-31,1.1154,121.322,0.8644,1.4678,1,1.103,1,1.6165
2019-11-01,1.1157,120.496,0.8622,1.469,1,1.1005,1,1.6185
2019-11-04,1.1167,120.837,0.863,1.4673,1,1.1007,1,1.6147
2019-11-05,1.1129,120.948,0.8632,1.4631,1,1.0999,1,1.6149
2019-11-06,1.1074,120.869,0.8597,1.4566,1,1.0991,1,1.6071
2019-11-07,1.107,120.565,0.861,1.4596,1,1.0987,1,1.6096
2019-11-08,1.102,120.773,0.8621,1.456,1,1.0994,1,1.6019
2019-11-11,1.1022,120.3897,0.8613,1.4578,1,1.0991,1,1.6071
2019-11-12,1.1035,120.313,0.8583,1.4603,1,1.0957,1,1.6111
2019-11-13,1.1012,120.024,0.8568,1.4576,1,1.0931,1,1.6094
2019-11-14,1.1013,119.77,0.8565,1.459,1,1.0895,1,1.6097
2019-11-15,1.102,119.558,0.8554,1.4601,1,1.0896,1,1.6234
2019-11-18,1.1055,120.154,0.8555,1.4612,1,1.0933,1,1.6217
2019-11-19,1.1072,120.3,0.8549,1.4619,1,1.0953,1,1.6269
2019-11-20,1.108,120.139,0.8568,1.4702,1,1.0971,1,1.6232
2019-11-21,1.1079,120.18,0.8571,1.4734,1,1.0973,1,1.6293
2019-11-22,1.1066,120.15,0.8565,1.4693,1,1.0986,1,1.6294
2019-11-25,1.1023,119.83,0.8577,1.4652,1,1.0995,1,1.6228
2019-11-26,1.1014,120.003,0.8537,1.4647,1,1.0973,1,1.6248
2019-11-27,1.1023,120.247,0.8571,1.4626,1,1.0995,1,1.6241
2019-11-28,1.1005,120.352,0.8511,1.4616,1,1.0987,1,1.6261
2019-11-29,1.1012,120.585,0.8527,1.4622,1,1.0994,1,1.6268
2019-12-02,1.1019,120.686,0.8533,1.4637,1,1.102,1,1.6288
2019-12-03,1.1079,120.754,0.8558,1.4734,1,1.0981,1,1.6241
2019-12-04,1.1085,120.4,0.8526,1.4729,1,1.0941,1,1.6181
2019-12-05,1.1083,120.6,0.8454,1.462,1,1.0952,1,1.6174
2019-12-06,1.1105,120.74,0.8439,1.4631,1,1.0963,1,1.6247
2019-12-09,1.1059,120.122,0.8415,1.4652,1,1.0953,1,1.6178
2019-12-10,1.1065,120.137,0.8416,1.4645,1,1.0929,1,1.6209
2019-12-11,1.1093,120.644,0.8447,1.4679,1,1.092,1,1.6284
2019-12-12,1.1136,120.844,0.8434,1.4665,1,1.0938,1,1.6204
2019-12-13,1.1186,122.383,0.83,1.4712,1,1.1018,1,1.6149
2019-12-16,1.1124,121.694,0.833,1.4666,1,1.0945,1,1.6181
2019-12-17,1.1137,122.036,0.839,1.4659,1,1.095,1,1.6199
2019-12-18,1.1151,122.12,0.8498,1.4673,1,1.0927,1,1.6275
2019-12-19,1.1116,121.771,0.8493,1.4576,1,1.0894,1,1.6215
2019-12-20,1.1126,121.66,0.8545,1.4597,1,1.0881,1,1.614
2019-12-23,1.108,121.311,0.8519,1.4565,1,1.0884,1,1.6048
2019-12-24,1.1094,121.301,0.857,1.4583,1,1.0887,1,1.6016
2019-12-25,1.109,121.23,0.857,1.4589,1,1.0865,1,1.6017
2019-12-26,1.1095,121.342,0.8553,1.4592,1,1.0868,1,1.6017
2019-12-27,1.1101,121.68,0.8538,1.4553,1,1.0895,1,1.5981
2019-12-30,1.1182,122.397,0.8541,1.4618,1,1.0887,1,1.6012
2019-12-31,1.1202,121.99,0.8543,1.463,1,1.0853,1,1.6
2020-01-01,1.1221,121.97,0.8462,1.457,1,1.0872,1,1.5993
2020-01-02,1.1221,121.973,0.8466,1.4555,1,1.0856,1,1.5982
2020-01-03,1.1171,121.245,0.8495,1.4503,1,1.0851,1,1.5994
2020-01-06,1.1162,120.501,0.8533,1.4496,1,1.0842,1,1.6072
2020-01-07,1.1198,121.36,0.85,1.4513,1,1.0843,1,1.6137
2020-01-08,1.1155,120.485,0.8505,1.4503,1,1.0806,1,1.6258
2020-01-09,1.1113,121.169,0.8479,1.4483,1,1.0816,1,1.6166
2020-01-10,1.1111,121.654,0.85,1.4511,1,1.081,1,1.6206
2020-01-13,1.1117,121.792,0.8521,1.4524,1,1.0818,1,1.6109
2020-01-14,1.1136,122.476,0.8573,1.4538,1,1.081,1,1.614
2020-01-15,1.1131,122.242,0.8545,1.4539,1,1.0762,1,1.6134
2020-01-16,1.1154,122.543,0.8551,1.4542,1,1.0748,1,1.6144
2020-01-17,1.114,122.695,0.8514,1.4523,1,1.0746,1,1.6143
2020-01-20,1.1095,122.229,0.8529,1.449,1,1.0741,1,1.6121
2020-01-21,1.1097,122.251,0.8532,1.447,1,1.0745,1,1.6136
2020-01-22,1.1086,121.838,0.8497,1.4487,1,1.0739,1,1.6186
2020-01-23,1.1096,121.75,0.8441,1.4578,1,1.0734,1,1.6214
2020-01-24,1.1055,121.102,0.8426,1.4513,1,1.0719,1,1.6162
2020-01-27,1.1025,119.95,0.844,1.4508,1,1.0694,1,1.6208
2020-01-28,1.102,120.021,0.8437,1.4532,1,1.0686,1,1.6296
2020-01-29,1.1023,120.287,0.8462,1.4509,1,1.0724,1,1.6294
2020-01-30,1.1017,120.034,0.8457,1.4536,1,1.0717,1,1.6306
2020-01-31,1.1029,120.063,0.8427,1.4567,1,1.069,1,1.6437
2020-02-03,1.109,120.175,0.8413,1.4683,1,1.0683,1,1.6567
2020-02-04,1.1063,120.151,0.8509,1.4707,1,1.0683,1,1.6534
2020-02-05,1.1047,120.882,0.8476,1.467,1,1.0706,1,1.6407
2020-02-06,1.1002,120.793,0.8464,1.4612,1,1.0706,1,1.6291
2020-02-07,1.0983,120.74,0.8492,1.4588,1,1.0703,1,1.631
2020-02-10,1.0949,120.046,0.8493,1.4572,1,1.0693,1,1.6409
2020-02-11,1.0913,119.763,0.8447,1.4525,1,1.0664,1,1.6308
2020-02-12,1.0919,119.93,0.8427,1.4511,1,1.0653,1,1.6249
2020-02-13,1.0876,119.46,0.8393,1.4416,1,1.0631,1,1.62
2020-02-14,1.0846,118.99,0.8309,1.4378,1,1.0613,1,1.6129
2020-02-17,1.0842,119.025,0.8305,1.4356,1,1.0642,1,1.6116
2020-02-18,1.084,119.019,0.8331,1.434,1,1.0628,1,1.6146
2020-02-19,1.0795,118.658,0.8303,1.4307,1,1.0614,1,1.6126
2020-02-20,1.081,120.22,0.8363,1.4291,1,1.0634,1,1.6176
2020-02-21,1.0788,120.78,0.8374,1.4303,1,1.0613,1,1.6311
2020-02-24,1.0839,120.91,0.8367,1.4364,1,1.0609,1,1.6404
2020-02-25,1.0849,120.267,0.8391,1.4416,1,1.063,1,1.6408
2020-02-26,1.0882,119.97,0.8366,1.4446,1,1.0618,1,1.647
2020-02-27,1.0886,120.133,0.8433,1.4526,1,1.0627,1,1.6626
2020-02-28,1.0997,120.589,0.8532,1.4721,1,1.0653,1,1.6711
2020-03-02,1.1051,119.011,0.8628,1.4816,1,1.0653,1,1.6958
2020-03-03,1.1144,120.891,0.8727,1.4846,1,1.0677,1,1.7016
2020-03-04,1.1181,119.643,0.8717,1.4951,1,1.0681,1,1.6974
2020-03-05,1.1139,119.941,0.8653,1.4908,1,1.0657,1,1.6808
2020-03-06,1.1224,119.246,0.8666,1.5032,1,1.0615,1,1.6965
2020-03-09,1.1386,118.332,0.8692,1.5509,1,1.0559,1,1.7214
2020-03-10,1.1398,117.517,0.8717,1.5567,1,1.058,1,1.7274
2020-03-11,1.1317,118.83,0.8767,1.554,1,1.0602,1,1.7414
2020-03-12,1.1262,117.733,0.8784,1.5509,1,1.0573,1,1.7379
2020-03-13,1.1185,116.984,0.8897,1.5592,1,1.0565,1,1.7824
2020-03-16,1.1155,119.0026,0.8993,1.5387,1,1.0558,1,1.8051
2020-03-17,1.1163,118.492,0.9099,1.5635,1,1.0575,1,1.8298
2020-03-18,1.1016,118.254,0.9086,1.5682,1,1.0569,1,1.8382
