,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,United Arab Emirates,Qatar,Kuwait,Turkiye,Philippines,Poland,Chile,Greece,Peru,Hungary,Czechia,Egypt,Colombia,Argentina,Russia
2021-03-31,380.352264,65.887054,28.452087,32.367386,31.769407,41.635521,30.796408,22.04034,44.32497,93.102867,40.83865,25.440933,24.803585,28.665562,20.796143,40.9245,18.803047,26.083187,62.225132,53.529381,59.20179,19.896189,10.02374,40.863136,78.554268,49.505383,39.539307,86.782768,26.574163,34.310104,45.877571,41.100395,76.430885,20.622871,24.253115,12.098353,16.951462,25.221218,20.781996,28.109747,17.393805,29.420912,25.000088,30.494928,,,24.446432,24.907505,27.610113,39.124374
2021-04-01,384.459747,66.483238,28.779228,32.928226,32.280197,42.332428,31.266092,22.342627,45.496716,93.97747,41.471024,25.663853,24.971554,28.947578,21.018135,41.43119,19.172459,26.239208,63.045151,54.268787,59.287373,20.240791,10.1323,41.570045,79.72731,49.794357,39.726788,87.740578,25.914772,34.329205,46.741608,41.794308,76.626083,20.698378,24.378407,12.18864,17.194784,25.437157,21.496122,28.109747,17.845465,29.463865,25.47286,31.078087,,,24.05167,25.010965,27.945072,38.717861
2021-04-05,389.977936,67.290962,29.169979,33.051804,32.845711,43.048168,31.947594,22.662695,46.178646,95.486427,42.360016,26.091122,25.15819,29.484318,21.053652,42.019314,19.403339,26.661386,64.009888,55.183323,60.133659,20.621664,10.249908,42.304508,79.900368,50.009022,39.323711,88.87252,26.677441,34.577484,47.206146,42.413204,75.21328,20.528486,24.4858,12.184126,17.013645,25.594757,21.821548,28.167469,17.999222,29.326424,26.002361,31.311356,,,23.878359,25.088558,27.945072,38.440247
2021-04-06,389.747559,66.27169,28.960972,32.985268,32.508224,42.718552,31.60684,22.440424,45.611977,94.323479,42.094234,25.868198,25.055538,29.038553,21.044773,41.829311,19.153986,26.376875,64.193184,54.570389,58.840454,20.394955,10.204675,41.873009,80.717651,50.000767,39.426823,88.969269,26.971386,34.883057,47.726421,42.53511,75.612953,20.679499,24.467899,12.098353,16.983004,25.673122,21.487083,28.715811,18.383615,29.463865,25.652512,32.06498,,,23.878359,25.002342,28.57671,37.756119
2021-04-07,390.198639,66.46402,29.088192,32.985268,32.654167,42.784477,31.689724,22.502659,45.535137,94.112038,42.32336,25.91464,24.654278,29.093136,21.000376,42.019314,19.163223,26.404409,64.366844,54.648224,59.334911,20.503775,10.295142,41.937275,78.400429,49.827381,39.079979,88.427483,26.788662,34.720722,46.704441,42.403828,74.293098,20.443541,24.512648,12.116411,17.069519,25.781963,21.360529,28.686949,18.374008,29.412323,26.002361,32.136753,,,23.772446,25.192015,28.136477,37.785862
2021-04-08,392.050842,66.531326,29.269938,33.232414,32.83659,43.321281,31.791035,22.653805,45.97694,95.803589,42.827423,26.035391,25.186184,28.93848,20.973736,42.200279,19.320221,26.826586,64.714142,55.124947,60.02906,20.458431,10.313235,42.139256,79.429237,50.471378,39.323711,88.756424,27.281219,34.692078,46.602249,42.966457,74.060722,20.471857,24.637943,12.098353,17.069519,26.048399,21.405725,28.436831,18.335566,29.98786,26.011818,32.989063,,,23.839846,25.355825,28.748972,37.9445
2021-04-09,394.901123,66.992874,29.179068,33.336983,32.946049,43.528473,31.864706,22.689369,46.082596,96.649361,43.15736,25.896065,25.242174,28.829315,20.947098,42.363148,19.292517,27.065207,64.810616,54.96928,59.991024,20.476568,10.295142,42.212696,78.246605,50.281483,39.079979,88.340408,26.661552,34.720722,46.202744,42.319431,74.339569,20.45298,24.718485,11.962924,17.095654,26.15724,21.062222,28.427208,18.441277,30.090935,26.437309,32.513569,,,23.541367,25.321342,28.662838,37.428921
2021-04-12,395.045044,66.579399,29.097281,33.222912,32.873077,43.293034,31.827871,22.61824,45.659996,95.467201,42.469994,25.784603,24.8969,28.802019,20.86718,42.091705,19.227869,26.716452,64.280006,54.560661,59.220806,20.404022,10.231815,42.056629,78.361984,50.2402,37.645767,87.89537,26.629772,34.491539,45.877571,42.160019,72.954643,19.924431,24.68269,12.125439,17.158737,26.141569,20.872393,28.331011,18.527765,29.927727,26.446768,32.047039,,,23.830217,25.097181,28.442724,37.805687
2021-04-13,396.215881,67.002487,29.097281,33.346489,33.201447,43.358955,31.97522,22.71604,45.909714,96.697418,43.13903,25.840332,25.083534,29.165915,20.991493,42.670784,19.209398,27.138628,64.762375,54.823345,60.295303,20.503775,10.231815,42.313686,78.515823,50.182404,37.908237,89.472359,26.733049,34.252811,46.59296,42.450714,73.010422,19.98106,24.530548,12.161554,17.230831,26.025761,20.953749,28.090509,18.402836,29.884777,26.494043,32.029095,,,23.39694,24.959238,28.557566,38.628628
2021-04-14,394.862732,66.87748,29.315372,33.346489,33.210567,43.189438,31.855503,22.893858,45.900112,96.053482,42.964901,25.961081,25.391481,29.056747,20.955976,42.507915,19.24634,27.065207,64.588715,54.823345,60.846813,20.594458,10.313235,42.295326,78.38121,50.22369,38.348816,90.217316,27.281219,34.252811,47.122524,43.125874,73.939896,20.415228,24.557396,12.084811,17.284903,25.978745,21.478045,28.321388,18.719959,29.833239,26.494043,31.562559,,,22.877008,25.097181,28.337454,38.985569
2021-04-15,399.104584,67.194794,29.624338,33.555618,33.420349,43.603813,32.104149,23.320614,46.255474,96.73587,43.432304,25.979658,25.382149,29.13862,21.08029,42.951271,19.449514,27.34054,65.196503,54.998474,60.941898,20.685144,10.231815,42.616646,78.650436,51.156662,38.526917,90.923584,27.591049,34.978554,48.47897,43.519718,74.627701,20.622871,24.906425,12.179611,17.595816,26.189457,21.604597,28.600368,18.921768,30.357229,26.749338,31.984234,,,23.262144,25.398932,28.854246,38.78727
2021-04-16,400.438538,67.271729,29.815172,33.631668,33.803452,44.065277,32.592251,23.347286,46.630054,98.071808,44.293804,26.128271,25.391481,29.475224,21.160208,43.738457,19.708105,27.67094,65.264038,55.835167,61.322247,20.893721,10.313235,43.21339,79.025421,51.40435,38.611286,90.401138,27.853218,34.95945,48.451103,43.688507,74.59053,20.717257,24.960121,12.175999,17.528229,26.253893,21.496122,28.533031,18.921768,30.649292,26.749338,32.145725,,,23.214001,25.674824,29.103067,39.481316
2021-04-19,398.4711,66.62748,30.015091,33.38451,33.912907,44.12178,32.47253,23.231707,46.265079,97.78347,43.918045,26.444078,25.344822,29.447929,21.195726,44.000854,19.726574,27.606695,64.93602,55.572483,61.312748,20.83024,10.295142,43.1124,78.996567,51.924507,37.655144,90.362442,28.020052,35.436905,48.181671,43.397812,75.371284,20.537924,24.745335,12.152524,17.537237,26.119802,20.998947,28.273289,18.73918,30.752371,25.794344,30.862768,,,23.454712,25.183393,28.825535,38.856674
2021-04-20,395.553711,65.18512,29.442596,32.776134,33.23793,43.745083,31.993637,22.787165,45.659996,96.72625,42.744942,25.812469,25.326157,28.811121,20.840542,43.53035,19.514164,27.175339,64.829903,54.910904,60.56155,20.494705,10.195628,42.295326,78.342751,51.990559,37.05521,90.168938,27.82144,35.045391,46.927422,43.360306,75.073853,20.349157,24.727436,12.166068,17.514706,26.300037,20.772955,28.254049,18.643082,30.51185,25.68088,29.463177,,,23.676165,24.898882,28.643698,38.469986
2021-04-21,399.296478,65.742821,29.669777,33.317966,33.611897,44.04644,32.140991,23.196142,46.505192,97.869972,43.49646,26.04468,25.419477,29.047647,20.964855,43.629879,19.800457,27.45985,65.157921,55.465462,60.970428,20.540049,10.222769,42.901241,78.967712,52.386864,37.130203,89.946426,27.884995,35.284119,47.828625,43.951069,75.659424,20.500172,24.807981,12.18864,17.690439,26.617849,20.339056,28.273289,18.662302,30.443129,25.992907,29.552891,,,23.955385,24.890266,28.969084,38.916164
2021-04-22,395.649689,65.858215,29.315372,33.099335,33.566296,43.9711,32.076523,23.044998,46.274689,98.859924,43.056545,26.128271,25.316828,28.92029,20.858297,43.928467,19.865107,27.533274,65.148262,55.086029,60.789761,20.576321,10.295142,42.781898,79.342705,51.726357,37.308308,88.446831,28.123331,35.188629,46.806648,44.026089,73.930603,20.179266,24.85273,12.215726,17.591309,26.381886,20.167303,27.840387,18.527765,29.584126,26.333302,28.28788,,,23.705048,24.760941,28.634129,39.520977
2021-04-23,399.939423,66.444778,29.49712,33.298958,33.849052,44.281887,32.362019,23.329508,47.158298,99.945969,43.606438,26.267601,25.652769,29.284178,21.186848,44.697556,19.96669,27.900381,65.312271,55.990837,61.369801,20.929993,10.331327,43.240932,80.563812,52.692352,37.542656,89.820648,28.234554,35.322319,47.364086,44.335537,73.410095,20.707819,24.986971,12.22385,17.699453,26.542971,20.058828,27.936588,18.700739,29.44668,26.730429,28.566002,,,23.916872,24.657484,28.787252,39.947319
2021-04-26,400.774384,66.194763,29.660688,33.641163,33.94939,44.065277,32.417274,23.453978,47.139095,100.090149,43.65226,26.471945,25.690096,29.402441,21.32892,44.914707,20.151396,27.872852,66.103348,56.516209,61.778675,21.066017,10.358469,43.305195,79.67923,53.864761,38.095722,90.546257,28.441103,35.456009,47.150398,44.054218,73.5681,20.415228,25.291254,12.333097,17.771547,26.643972,20.682558,27.724945,18.873718,29.859005,27.108644,28.601889,,,23.762819,24.347111,29.170063,39.967152
2021-04-27,400.688019,65.387047,29.651602,33.679192,33.994999,43.867508,32.371227,23.320614,47.110279,101.080086,43.918045,26.778461,25.643436,29.320566,21.35556,44.797081,20.123692,28.111471,66.112991,56.535664,61.617035,21.220182,10.322282,43.259289,80.034981,53.674862,38.517548,90.101219,28.155107,35.637436,46.815929,43.482208,73.642456,20.320841,24.96907,12.324069,17.753523,26.73888,21.044144,27.657606,18.796841,29.128853,27.089733,28.503201,,,23.628021,24.269518,29.304047,39.858086
2021-04-28,400.572876,65.367821,29.806082,34.249538,34.241272,43.989937,32.509365,23.525105,47.100677,100.993591,43.65226,26.982805,25.671431,29.375153,21.444359,44.444206,20.252987,27.982983,66.026184,57.323719,61.892776,21.18391,10.367515,43.424545,80.515732,53.74091,38.967495,89.869026,29.100494,36.850182,47.875076,43.575981,74.748543,20.519045,25.076468,12.333097,17.843645,27.175108,21.125502,28.080889,19.142794,28.34716,27.023548,28.485256,,,23.57988,24.433325,29.284903,39.996895
2021-04-29,403.125641,65.425507,29.860609,34.221027,34.314243,44.084118,32.29755,23.409523,47.033451,100.753311,43.560612,27.140709,26.007372,29.238693,21.364441,44.733749,20.299162,27.992161,66.402412,57.275074,62.140003,21.356209,10.439888,43.415363,80.092674,53.947323,39.079979,89.685204,29.028996,36.391823,47.466282,43.782276,75.752365,20.64175,24.986971,12.296984,17.699453,27.10284,21.224934,28.23481,19.536798,27.625593,27.18429,28.664692,,,23.368055,24.131573,28.978655,39.848164
2021-04-30,400.476868,64.829338,29.560726,33.850296,33.73048,43.594395,31.883125,23.009436,46.169037,99.628815,42.543316,26.862057,25.447472,28.756535,21.249004,43.865131,19.948223,27.524096,66.006874,56.224339,61.398323,21.002541,10.231815,42.662552,78.823502,53.286812,38.451935,87.614799,28.250441,36.076698,45.83112,42.628876,75.064552,20.424664,24.879578,12.143497,17.672417,26.938274,21.071262,27.811525,19.065914,27.402252,26.966814,28.467312,,,23.098461,23.450474,28.614988,39.114464
2021-05-03,401.340607,65.598595,29.987827,34.040417,34.122692,44.027611,32.242294,23.311726,46.67807,100.455368,43.212353,27.122133,25.354155,29.302372,21.106932,44.625164,20.059046,27.863672,66.334885,56.827534,62.263626,21.156702,10.530355,43.19503,78.621582,52.700611,38.920628,87.440659,28.361664,35.981213,46.007641,43.275913,74.91584,20.320841,24.807981,12.378241,17.76704,27.278725,21.288214,28.100126,19.334991,28.209717,27.080278,28.673662,,,23.175488,22.717649,28.557566,39.392078
2021-05-04,398.864655,64.771637,29.678862,33.983379,33.73048,43.377789,31.367401,23.169474,45.439091,98.225586,42.185883,26.936363,25.344822,28.647367,20.689587,43.94656,19.818928,27.23041,64.984268,56.010296,61.807201,21.05695,10.476075,42.322865,77.679329,51.148407,38.40506,87.411629,27.980331,35.876167,45.524525,42.975842,74.785721,20.21702,24.512648,12.342127,17.708466,27.207327,21.071262,27.830769,18.82567,28.50178,26.598051,28.449371,,,23.214001,22.381405,28.031206,39.75893
2021-05-05,398.98938,65.550507,30.142311,34.297073,34.113571,43.924015,31.83708,23.48954,46.28429,100.234314,43.203182,27.252169,25.40081,29.184109,20.849421,44.561832,20.040575,27.817783,64.868492,57.187511,62.330193,21.419689,10.485122,43.020596,77.650475,51.197941,39.070614,87.653496,28.782719,35.704285,46.416435,42.882061,74.079308,20.537924,24.387356,12.278927,17.591309,27.69754,21.134539,27.715324,19.200453,28.871151,26.985725,28.583946,,,23.27177,22.562458,28.251318,40.304256
2021-05-06,402.175537,66.079384,30.37858,34.591755,34.514908,44.272465,32.085732,23.525105,46.610844,99.965195,43.569782,27.493668,25.652769,29.438833,21.018135,44.824226,20.465397,27.790251,65.042145,57.819904,61.769169,21.637333,10.566543,43.424545,77.737007,52.023579,39.55806,89.24984,29.402384,35.818874,47.494156,43.604111,75.120331,20.764446,24.494749,12.360184,17.633665,27.671421,21.523243,27.859627,19.363819,28.604858,27.335575,28.619829,,,23.445084,23.183207,28.079054,41.137112
2021-05-07,405.1026,66.406303,30.796587,34.990997,34.907127,44.809273,32.675137,23.791828,47.302372,102.108475,44.412945,27.95809,25.830067,29.775433,21.506514,45.75618,20.539282,28.405161,65.64994,58.393921,62.463314,21.845907,10.819851,44.076378,77.66008,53.22076,40.064251,90.555931,30.196827,36.143547,48.47897,44.119858,76.152046,20.906019,24.897474,12.405326,17.7355,28.011,21.803469,28.032787,19.950022,28.587677,27.174831,29.669527,,,23.637648,23.829819,28.777681,41.692348
2021-05-10,401.091095,66.27169,30.823851,34.990997,34.633484,44.310139,32.334393,23.854067,46.188248,101.349197,43.945538,27.855917,25.923388,29.73904,21.142448,45.068523,20.465397,28.093117,64.627312,57.985298,61.636044,21.981936,10.801756,43.58062,75.333267,52.07312,39.67992,90.294716,30.10944,35.627892,47.828625,44.54184,75.185387,20.594555,24.450001,12.459499,17.771547,27.673161,21.803469,27.898108,19.892363,28.304209,27.316664,31.311356,,,23.52211,24.847157,28.251318,41.335407
2021-05-11,397.511444,65.146652,30.360401,34.781868,34.195663,43.876926,31.938383,23.649576,45.784851,99.888313,43.194023,27.595842,25.316828,29.411541,20.86718,44.498493,20.326868,27.606695,63.459991,57.284805,61.08453,21.891247,10.647964,43.029778,75.910164,50.000767,39.75491,89.143417,30.435162,35.666088,48.005142,44.119858,75.129623,20.61343,24.405254,12.378241,17.771547,27.813347,21.622675,27.99431,20.151825,27.591234,27.127554,31.311356,,,23.743563,24.631618,28.165188,41.404816
2021-05-12,389.066193,62.915794,30.269533,34.430157,33.894665,43.434292,31.662098,23.240599,44.766773,98.388992,42.616631,27.400785,25.092867,29.129524,20.476475,43.684166,20.197575,27.349716,62.003246,56.243793,60.32383,21.818703,10.557495,42.589104,74.996742,46.945896,38.723774,85.312202,29.156107,35.054939,46.778767,43.144627,73.298553,20.066008,24.127821,12.378241,17.633665,27.554745,20.682558,27.263186,19.565626,27.170319,26.749338,31.571531,,,23.339169,24.209166,27.533552,41.018131
2021-05-13,393.739899,63.435047,30.30588,34.496693,34.241272,43.952263,31.993637,23.338396,45.35265,99.138641,43.276505,27.558687,25.074207,29.429733,20.458717,44.109428,20.493103,27.579161,62.292664,56.302166,60.095627,21.909386,10.620822,43.05732,73.737183,47.961433,39.286213,86.318382,29.378551,35.350967,46.137711,43.735394,73.410095,20.254772,24.297861,12.315041,17.537237,27.659229,20.691599,27.417105,19.757822,26.938389,27.203199,31.419016,,,23.473967,24.140194,27.619684,41.365158
2021-05-14,399.785919,64.435081,30.75116,35.019516,34.989212,44.441986,32.619881,23.560667,46.322704,100.983986,44.321301,28.255318,25.279499,29.930088,20.414316,44.815174,20.760927,28.16654,63.295982,57.362633,59.838882,22.435356,10.856037,44.067196,75.227509,48.597176,39.783031,87.585777,29.78372,35.723381,47.224728,44.176121,73.986366,20.556803,24.494749,12.477555,17.690439,27.907383,21.107422,27.551786,20.074947,27.960606,27.609781,31.741997,,,23.830217,24.622997,28.634129,41.41473
2021-05-17,398.768646,63.896599,30.869293,35.352215,34.861519,44.545578,32.619881,23.516214,46.12101,100.859047,43.899719,28.199587,25.298164,30.030155,20.503115,45.03233,20.779398,28.083937,62.958328,57.070763,59.658215,22.426287,10.901271,43.892757,76.05439,46.96241,40.186111,85.950737,30.10944,36.344078,47.763584,44.598099,73.001114,20.132076,24.351555,12.847729,17.672417,27.945696,21.631718,27.830769,20.238316,25.06576,27.439583,31.481817,,,23.714676,24.51092,28.586279,41.613029
2021-05-18,395.333008,64.704323,30.732983,35.409256,34.761185,44.733932,32.629093,23.445089,46.36113,101.627914,44.202152,28.283184,25.410143,29.966476,20.893818,45.475689,20.733223,28.386805,63.643288,56.730247,59.639198,22.64393,11.118392,43.828495,76.823586,49.439331,40.448582,87.430984,30.188889,36.515965,47.986565,44.89817,73.819061,20.198143,24.512648,12.928987,17.510202,27.807251,21.622675,27.782667,20.46895,24.919727,27.354485,31.006319,,,24.05167,24.588512,28.777681,42.267414
2021-05-19,394.296539,64.377388,30.451275,35.07655,34.387211,44.33839,32.196247,23.036112,45.890503,101.502983,43.175686,27.967379,25.494127,29.529804,20.733984,44.896606,20.530045,27.992161,63.63364,56.409187,58.897511,22.40815,10.982692,43.23175,76.871666,49.109074,40.495453,87.150414,29.79166,36.401371,47.447697,44.401173,73.87484,19.811169,24.432102,12.865787,17.510202,27.775906,21.450924,27.792284,20.286364,24.361378,26.881716,30.064281,,,24.186468,24.235031,28.461864,41.642773
2021-05-20,398.538391,64.963951,30.832943,35.494804,34.989212,44.941128,32.758026,23.596231,46.745308,103.50209,44.211319,28.246029,25.419477,29.884598,20.778381,45.584263,20.834808,28.616251,65.090385,57.255619,59.658215,22.562315,11.127439,44.012108,77.467781,49.497124,40.495453,87.653496,29.9426,36.248585,47.800751,45.076336,73.958481,20.075443,24.324709,13.064415,17.582296,28.103296,21.523243,27.840387,20.680368,24.378555,27.174831,30.198856,,,24.196095,23.648767,28.825535,41.593197
2021-05-21,398.212036,65.31974,30.714808,35.447277,35.034821,45.223652,32.758026,23.382853,46.735706,103.694305,44.064686,28.431797,25.438137,30.139326,20.796143,45.529976,20.788633,28.597893,65.244743,57.644779,59.572632,22.653,11.091251,44.149815,76.323601,48.861382,40.392338,86.589279,29.410332,35.876167,47.299049,44.804394,72.880295,19.820608,23.895136,13.082473,17.573286,27.93786,21.342451,27.359386,20.478559,24.378555,26.08746,29.229912,,,24.215351,23.502203,28.452291,41.622944
2021-05-24,402.271545,65.608208,30.842026,35.722946,35.281094,45.393169,33.098774,23.551777,47.148701,104.732323,44.192993,28.487528,25.391481,30.330368,20.947098,45.575218,20.945635,28.744738,65.765694,58.082588,59.648701,22.852505,11.036971,44.498688,76.535126,50.124611,40.870407,87.489029,29.934662,36.038506,47.438412,44.691872,73.540222,19.914993,24.109922,13.263044,17.375023,27.846434,21.414768,27.253565,20.670759,24.361378,26.815529,28.691607,,,24.215351,23.36426,28.567139,41.702263
2021-05-25,401.379028,65.454361,30.63302,35.485302,35.372307,45.694534,33.061932,23.60512,47.600113,104.251762,44.486267,28.580412,25.858065,30.375853,21.027016,45.629509,20.945635,28.671314,65.756042,58.111774,59.334911,22.897846,11.064111,44.553768,78.160057,50.586967,40.842285,88.24366,29.521551,36.315426,47.995857,44.223011,73.986366,20.056568,24.208364,13.407504,17.203796,27.767199,20.655441,27.349766,20.959053,23.837385,26.654785,28.296852,,,23.541367,23.269424,28.2896,42.128609
2021-05-26,402.175537,65.598595,30.614845,35.675415,35.180763,45.79813,32.87775,23.640686,47.360001,104.069145,43.881382,28.441086,26.147346,30.066547,21.035894,45.303772,20.862516,28.487759,66.035812,58.316086,59.45853,22.761818,11.100299,44.287533,78.669655,50.801632,41.310989,88.591957,29.958492,36.754692,48.54401,44.429306,74.609116,20.160389,24.324709,13.425561,17.420082,27.567802,21.017025,28.109747,20.959053,24.026363,26.635874,28.216105,,,23.39694,23.0194,28.739403,42.455799
2021-05-27,402.386719,65.64666,30.787504,35.941586,35.417915,45.807549,32.822491,23.774048,47.235138,102.7332,44.403782,28.450375,26.16601,30.457729,21.408838,45.502831,20.908691,28.597893,66.219116,59.201427,59.049648,22.879707,11.127439,44.388515,79.00618,50.669533,41.479713,87.837326,30.347773,36.811981,48.776279,44.701244,74.729958,20.066008,24.423153,13.470704,17.393047,27.619177,20.818155,28.783152,21.256958,24.344196,26.891171,28.404512,,,23.281401,23.260801,28.76811,42.743332
2021-05-28,403.106445,65.944763,30.705721,35.998615,35.554729,45.892303,32.95142,23.774048,47.542484,103.848106,44.422112,28.552546,26.222,30.485018,21.3822,45.882851,20.964104,28.763092,66.238419,58.403645,58.602737,22.879707,11.145532,44.627213,78.688889,51.486916,41.507835,89.036995,30.911827,36.802437,49.324429,45.113846,75.436356,20.160389,24.521599,13.416533,17.441711,27.437197,20.727757,29.620096,21.660572,25.26333,26.758793,29.525978,,,23.531738,23.510826,29.371038,42.852402
2021-06-01,402.751373,65.531281,30.932898,36.24577,35.782764,46.193672,33.24612,23.880737,47.965084,103.953819,45.01783,28.543259,25.988707,30.812521,21.39996,45.946186,21.11187,28.873224,66.045464,58.70525,59.648701,23.206173,11.082205,44.820007,80.842644,52.783173,41.882793,90.420486,32.03994,37.050716,50.504353,45.638969,77.332481,20.792763,24.620043,13.470704,17.416477,27.317036,20.899511,29.600855,21.833548,25.787323,27.269386,29.678497,,,23.762819,24.200542,29.658142,43.308487
2021-06-02,403.384674,66.13707,31.078297,36.331322,35.837494,46.231339,33.264542,24.111898,47.888252,103.21376,45.081982,28.450375,25.876724,30.757938,21.293404,46.353352,21.158043,28.77227,66.31559,58.734436,59.430004,23.206173,10.946506,44.90263,80.43882,52.411636,42.210884,89.907722,32.75494,37.394482,51.442711,45.723366,77.378952,21.066477,24.825882,13.521265,17.681429,27.566061,20.763916,30.370457,21.968086,25.984896,27.486858,30.010452,,,23.493223,24.631618,29.801695,43.982704
2021-06-03,401.887604,66.156311,30.814762,36.084171,35.518246,46.080658,33.117188,23.951862,47.465652,102.7332,44.752048,28.218163,25.643436,30.676065,21.13357,46.235729,20.927162,28.744738,65.456978,58.520397,58.517162,23.151766,10.675102,44.572124,78.852341,52.172195,42.15464,89.704552,32.445103,37.356285,50.095554,45.085716,76.598198,21.292997,24.628992,13.375903,17.483166,27.573898,20.447533,30.226154,21.73745,25.014221,27.203199,29.813074,,,23.281401,24.614376,29.399748,43.92321
2021-06-04,405.563202,66.87748,30.99651,36.321812,35.764519,46.598633,33.375061,24.34306,47.984295,103.992256,45.201122,28.12528,25.662098,31.030855,21.337803,46.642887,21.130337,29.020069,66.112991,58.676067,59.563126,23.233381,10.756524,44.875095,79.515778,52.700611,42.538975,90.749435,33.104492,37.470879,50.820236,45.442047,76.839867,21.245806,24.548447,13.317218,17.50119,27.692318,20.70064,30.3897,21.968086,25.168839,27.647602,31.149862,,,23.445084,25.088558,29.868685,44.260319
2021-06-07,405.1698,67.137108,31.005598,36.331322,35.937824,46.909416,33.596085,24.298603,47.936272,104.386314,45.091148,28.376066,25.550117,31.35836,21.444359,46.724319,21.287338,29.047602,66.479599,58.64687,59.76281,23.505434,10.747478,45.067883,78.80426,52.287788,42.548347,90.304382,33.247494,37.222599,50.262791,46.829876,76.56102,21.104227,24.458952,13.470704,17.487673,27.714954,20.926628,30.149197,21.920036,24.919727,27.657057,28.512173,,,23.839846,24.967857,30.146223,44.418961
2021-06-08,405.256226,66.810173,31.060122,36.283791,35.946945,47.022427,33.439522,24.334169,47.89785,104.136414,45.265278,28.283184,25.568781,31.331066,21.39996,46.751461,21.250399,29.065958,66.769028,58.890102,59.819862,23.478228,10.720337,45.012794,78.342751,51.916252,42.492104,89.694878,33.080662,37.327641,49.779675,46.614204,76.403,20.745567,24.602142,13.524876,17.438107,27.951792,21.017025,30.283876,21.7855,24.97986,27.751612,28.368626,,,23.974644,25.105803,29.820837,44.607349
2021-06-09,404.651489,66.338997,30.851116,36.122192,36.019917,47.427383,33.24612,24.103008,47.772999,104.607368,45.173634,28.357491,25.522123,31.15822,21.30228,46.633846,21.407398,29.14856,66.219116,58.364735,59.715267,23.269651,10.693196,44.920998,78.227371,51.784149,42.313999,88.572609,32.88205,37.346737,49.510242,46.454796,76.914223,20.915461,24.548447,13.326246,17.366011,27.875168,21.125502,30.736021,21.554863,25.400774,27.987999,27.363789,,,23.868731,25.209261,30.155794,44.726322
2021-06-10,406.532501,66.624756,30.976795,36.220707,35.876965,47.576057,33.258305,24.351843,48.033081,105.052727,45.280544,28.25292,25.53348,30.955654,21.464005,46.359951,21.511971,29.176092,66.855003,58.407784,59.544483,23.146099,10.693196,44.948536,78.783356,52.419891,42.512913,89.665855,32.983685,37.391079,50.055054,46.67878,77.441948,21.268831,24.650928,13.452451,17.446169,27.947697,21.715191,30.614952,21.835272,25.572887,28.385124,27.870525,,,23.965014,25.269608,30.624735,44.547852
2021-06-11,407.204285,66.721626,31.180105,36.172882,36.079872,47.614429,33.361324,24.333815,48.091087,104.520233,45.18676,28.365969,25.514553,31.038521,21.338221,46.424286,21.45595,29.075136,66.97097,58.505611,59.544483,23.219318,10.756524,45.150509,78.513557,52.44466,42.419079,89.627151,32.507767,37.352524,49.032951,46.631527,77.838463,21.135843,24.457043,13.573981,17.540152,27.975113,21.892191,30.673063,21.266745,25.73889,28.366215,27.961014,,,23.859102,25.217882,30.366341,44.50819
2021-06-14,408.116028,66.702248,31.20783,36.33548,36.135208,47.700756,33.417526,24.387907,48.120094,105.246338,45.149239,28.601488,25.580801,31.066147,21.293297,46.736786,21.633348,29.130201,67.579796,58.339298,59.237453,23.365753,10.856037,45.260681,78.677368,52.510712,42.409698,89.946426,32.943352,37.622421,49.089207,46.281837,77.640198,20.850866,24.567835,13.564631,17.623995,28.103361,21.528877,30.585896,21.372744,26.132051,28.290569,27.191862,,,23.733932,24.967857,30.672586,44.557766
2021-06-15,407.367462,67.021912,31.263279,36.364174,36.264328,47.930962,33.473717,24.351843,47.955727,105.469017,45.046078,28.535542,25.211708,31.130598,21.356192,46.497818,21.670694,29.13938,66.912987,57.58596,59.381371,23.237621,10.837942,45.30658,77.501785,52.560249,42.231426,89.849678,33.06435,37.342884,48.460945,46.007755,76.658371,20.689379,24.493975,13.555284,17.529093,28.077713,20.997875,30.769917,21.276381,25.800047,27.94072,27.047081,,,23.541367,24.597136,30.37591,44.12151
2021-06-16,405.092957,66.915367,31.059969,36.115498,35.932304,47.566471,33.05225,24.243654,47.568989,105.120483,44.473972,28.196396,25.164391,30.872786,21.01478,45.983116,21.409266,28.94665,66.79702,57.184837,58.949615,22.926441,10.837942,44.856728,76.297295,52.040092,41.752911,88.891869,32.677162,37.246487,47.598244,45.072102,76.563965,20.261909,24.281624,13.377663,17.413923,28.101593,20.839506,30.614952,20.948753,25.590363,27.515224,26.422709,,,23.377684,24.424706,30.529034,44.042187
2021-06-17,404.958649,66.663506,30.791973,35.723354,35.710957,47.173199,32.836834,24.045305,47.191921,103.774773,43.676785,27.847824,25.173855,30.495277,20.906965,45.376499,21.054466,28.414339,67.164253,56.77393,58.527447,22.63357,10.666057,44.572124,77.501785,52.428146,41.621555,88.737076,32.48357,37.583866,46.904343,44.665703,76.460121,20.147919,24.290857,13.33092,17.358639,28.277607,20.42029,30.237228,20.592222,25.267097,27.326117,26.16934,,,23.52211,23.967762,30.37591,43.893467
