,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,United Arab Emirates,Qatar,Kuwait,Turkiye,Philippines,Poland,Chile,Greece,Peru,Hungary,Czechia,Egypt,Colombia,Argentina,Russia
2017-12-14,239.037811,54.499676,28.143234,25.563795,26.392761,30.998119,28.06786,17.772518,28.394346,59.619938,27.784555,27.346788,21.150227,24.946947,20.465883,30.619162,17.617605,19.036503,45.919437,43.665516,40.492722,19.570311,9.44993,34.309464,59.871834,27.195339,32.069801,67.572701,27.843231,22.460733,45.470428,43.419384,78.387733,24.409109,26.273012,12.964175,12.340816,,33.333954,35.536797,23.639091,37.390007,25.318584,31.599535,,,29.465076,30.333588,32.250652,31.183435
2017-12-15,241.028442,54.526989,28.095507,25.397402,26.409834,31.068951,28.187336,17.795586,28.457397,59.583656,27.513765,27.305426,21.208719,24.848763,20.450434,30.730589,17.668547,18.896654,46.897427,43.860123,40.740307,19.48703,9.489273,34.423645,59.762524,27.232573,32.233421,67.590698,28.170288,22.467793,46.588676,43.40202,78.791397,24.409109,26.335733,12.940731,12.372136,,33.807072,35.499138,23.665939,38.089108,25.524847,30.947233,,,29.447119,30.02688,32.102333,31.066364
2017-12-18,242.556732,55.182404,28.405737,25.563795,26.742731,31.361135,28.622562,17.918633,28.772696,60.28207,28.030718,27.644573,21.375849,25.233318,20.458158,31.048958,17.821375,19.143452,47.035824,44.02692,40.953739,20.21155,9.567956,34.888832,60.345482,27.314486,32.415218,67.95076,28.504612,22.751978,48.825172,44.079098,78.868706,24.382374,26.304375,13.050136,12.544806,,34.379791,35.960644,24.122437,42.034626,25.911585,32.127983,,,29.775547,30.578955,32.556561,31.012335
2017-12-19,241.625244,54.622528,28.357922,25.536299,26.729889,31.201765,28.617426,17.886328,28.817989,60.380878,28.046469,27.770849,21.295929,25.21604,20.340235,31.198404,17.927998,19.201038,46.771095,44.168808,40.895439,20.378572,9.630904,34.838081,60.083454,27.030319,32.504982,67.520699,28.442255,22.709934,49.271465,43.394295,78.43631,24.364534,26.074642,12.947934,12.777714,,34.119259,35.418716,24.212484,41.720139,25.963148,32.419266,,,29.829836,30.762978,32.843941,29.733669
2017-12-20,241.498596,54.695827,28.349808,25.642735,26.644272,30.962704,28.360767,17.886328,28.66398,60.545559,27.897289,27.78768,21.347492,25.125546,20.348146,31.158443,17.850611,19.085869,46.771095,44.187473,40.860626,20.386967,9.623035,34.626629,60.055771,27.198824,32.633205,67.752411,28.478933,22.781487,49.323799,43.236458,78.972473,24.141497,26.287966,12.932213,12.795382,,34.402267,35.531815,24.185194,41.29385,26.246758,32.764416,,,29.62174,30.916338,32.834667,29.715656
2017-12-21,241.996063,54.732483,28.536222,25.855616,26.721329,31.157492,28.377874,18.012398,28.627743,60.710243,28.104486,27.88028,21.467808,25.21604,20.403549,31.31827,17.807615,19.275078,47.556854,44.075462,40.904129,20.53804,9.599429,34.711212,61.162975,27.137552,32.532463,66.686531,28.999796,22.924601,49.98164,42.710361,79.283798,24.658941,26.378218,13.002966,12.978496,,34.743546,35.663765,24.239769,40.883648,26.581936,33.252689,,,29.775547,30.916338,32.871746,29.643616
2017-12-22,241.932785,54.989056,28.633472,25.87335,26.704203,31.157492,28.317989,18.09907,28.66398,61.002991,28.212227,27.711918,21.596716,25.281857,20.371891,31.334255,17.842012,19.275078,47.575562,44.402164,41.12167,20.605186,9.575825,34.635094,61.615059,27.420952,32.843861,67.261177,28.985126,22.94249,50.609585,42.228111,79.396202,24.935507,26.484873,13.065857,13.01865,,34.94331,36.021912,24.312531,41.567322,26.607716,34.279728,,,29.440792,31.008341,32.927368,29.985796
2017-12-26,241.643311,55.016544,28.625368,25.95318,26.729889,31.122076,28.317989,18.09907,28.673038,60.902351,28.145924,27.720337,21.579527,25.331219,20.348146,31.326263,17.824816,19.299757,47.715874,44.448822,41.217377,20.596794,9.591562,34.66893,61.301369,27.083937,32.962936,67.010941,29.337271,22.763601,51.297344,41.97382,79.863197,24.944427,26.550514,12.869318,12.938341,,35.118114,36.012486,24.267057,41.599499,26.659285,34.035599,,,30.010784,31.039021,32.908825,30.201918
2017-12-27,241.760895,54.943245,28.738831,26.059616,26.738451,31.325718,28.386435,18.193626,28.66398,61.259144,28.162502,27.661415,21.631092,25.232494,20.42729,31.406172,17.953794,19.307983,47.818768,44.560837,41.191277,20.580006,9.615168,34.626629,61.052242,27.19117,32.807236,68.011925,29.425301,22.897766,51.76083,42.52623,79.681587,25.131781,26.698202,12.979381,12.898183,,35.043194,36.238678,24.53083,41.583408,26.839762,34.077694,,,29.856977,31.25371,33.029335,30.21092
2017-12-28,242.258331,54.814953,28.860401,26.272495,26.772697,31.45853,28.360767,18.272419,28.736456,61.341488,28.162502,27.627739,21.734222,25.240721,20.506439,31.486094,18.031178,19.322481,48.183582,44.952866,41.374008,20.722692,9.624896,34.558979,61.26445,27.551163,32.679008,69.318787,29.608931,23.470211,51.633739,42.587605,79.344337,25.301289,26.886913,13.191642,12.890151,,36.091991,36.44603,24.73093,42.066002,26.942474,34.38916,,,29.69412,31.231848,33.014427,30.138882
2017-12-29,241.344879,54.915745,29.030594,26.290234,26.729889,31.502804,28.24955,18.256662,28.745514,61.835514,28.096205,27.585653,21.845943,25.043274,20.522266,31.502071,18.074175,19.35659,47.977791,44.794193,41.304386,20.680725,9.641114,34.432102,61.393627,27.734993,33.036205,69.44854,29.711767,23.416548,52.32148,43.218929,79.99292,25.363735,27.051006,13.207364,13.010621,,36.175232,36.58741,24.639975,41.953396,27.074158,34.498604,,,29.585552,31.294312,32.89333,30.183905
2018-01-02,243.07222,55.245628,29.298042,26.529722,26.789825,31.626755,28.454876,18.374846,28.890463,62.19231,28.31168,27.8887,22.095165,25.199587,20.925903,31.797758,18.194551,19.518604,49.025463,45.195553,41.678543,21.033239,9.860045,34.584339,63.783314,28.186903,33.100311,70.319778,30.615238,23.25465,52.284115,44.174664,80.503128,25.470797,27.288942,13.317427,13.115026,,37.265648,36.879581,24.903746,43.232269,27.54822,35.205746,,,30.110306,31.950178,33.489525,30.661158
2018-01-03,244.609756,56.00618,29.249424,26.627289,26.926815,31.786133,28.600315,18.493042,28.971998,62.430172,28.411139,27.930788,22.224081,25.207811,21.187084,31.949591,18.306334,19.59535,49.10965,45.027542,41.669842,21.27664,9.989783,34.719666,64.290771,28.470301,33.219379,70.940758,30.989847,23.658045,52.508381,44.165901,82.371086,25.310211,27.551497,13.605159,13.139121,,36.599751,37.50161,24.994703,43.240307,27.653566,35.483562,,,29.983644,32.32497,33.759682,31.264473
2018-01-04,245.640762,56.693432,29.36289,26.813557,27.3549,31.980923,29.070852,18.563957,29.28002,62.55825,28.85869,28.587387,22.232674,25.940025,21.392862,32.317192,18.486902,19.868217,49.33416,45.578247,42.070091,21.696297,10.151957,35.337105,64.687531,28.462641,33.365921,70.430992,31.195526,23.810104,52.306545,44.236046,83.158051,25.551086,27.789431,13.717576,13.147152,,36.782864,37.482769,25.685966,43.425301,27.995945,35.584572,,,29.811741,32.481129,33.955307,32.200966
2018-01-05,247.27774,56.849205,29.492559,26.911125,27.611753,32.131439,29.370293,18.674273,29.452152,62.933346,29.074179,28.780998,22.29283,26.203291,21.392862,32.485016,18.667471,19.962017,49.33416,45.914276,42.183212,21.704691,10.11952,35.692333,65.148842,28.692427,33.9063,71.357834,31.467295,23.762699,52.747593,44.700768,83.24453,25.85442,28.18326,13.741948,13.127877,,37.373859,37.86919,25.695065,43.803333,27.969612,35.946571,,,30.074121,32.637283,33.992573,32.209976
2018-01-08,247.729843,57.179092,29.46014,26.822424,27.517574,32.078316,29.284735,18.57184,29.370613,62.997379,28.958149,28.595802,22.284235,26.153929,21.392862,32.341171,18.701866,19.893803,49.231258,45.624912,42.000492,21.562006,10.046544,35.548542,65.471764,28.615831,33.878819,71.431992,31.342428,23.836933,52.104706,44.700768,82.976433,25.907949,28.371967,13.914902,13.508555,,37.174088,37.058643,25.513149,43.940067,27.995945,35.55933,,,30.44507,32.824677,34.057777,32.498131
2018-01-09,248.290588,57.215744,29.484455,26.751467,27.663128,32.087162,29.276188,18.595478,29.406853,63.061443,29.082464,28.604225,22.352985,26.277334,21.400774,32.508995,18.813646,20.013176,49.287376,45.512913,42.009182,21.536823,10.070868,35.573917,65.508667,28.577536,33.759754,71.144653,31.100033,23.666094,52.46352,44.358799,82.569992,25.649223,28.109407,14.032825,13.53265,,36.449921,37.473339,25.085655,43.722904,27.890598,35.382538,,,30.327452,32.887138,33.945988,32.57016
2018-01-10,247.910721,57.582275,29.45203,26.485376,27.509016,31.945505,29.019524,18.437889,29.270958,62.786964,29.190208,28.713659,22.29283,26.400742,21.361198,32.341171,18.822245,19.962017,49.446404,44.868862,41.652431,21.713083,10.070868,35.447048,65.250328,28.301794,33.613216,70.801727,31.077995,23.738544,51.768299,43.385521,82.74295,25.667067,28.060188,14.001378,13.572806,,35.592564,37.303699,25.012894,43.513779,27.758911,35.60984,,,30.680307,32.824677,33.945988,32.624191
2018-01-11,249.719467,57.967129,29.638441,26.618422,27.697372,32.042896,29.156408,18.548199,29.406853,62.933346,29.505146,29.084044,22.421745,26.787416,21.543236,32.421082,18.899632,20.234884,50.325699,44.859528,41.56543,21.889338,10.111413,35.66695,65.416412,28.477962,33.952091,71.469063,31.658272,23.899544,51.364616,43.578426,83.927704,26.006083,28.232485,14.001378,13.761541,,36.524834,37.275414,25.54044,44.012459,28.522682,35.85397,,,30.852211,32.762211,34.327927,32.993389
2018-01-12,251.347443,58.150406,30.07609,26.707117,28.074087,32.343933,29.524281,18.650635,29.751108,63.07058,29.770365,29.437599,22.567839,27.215225,21.646124,32.91655,19.183386,20.328682,50.943077,45.596912,41.487114,22.149525,10.168172,36.16597,66.422104,28.692427,34.007046,72.201271,31.753769,24.731377,51.985096,44.446484,84.680069,26.077459,28.421194,14.009239,13.920563,,36.849461,37.33197,25.913359,44.253757,28.891388,36.182285,,,30.852211,33.012066,34.737816,33.380592
2018-01-16,250.488251,58.150406,30.035568,26.813557,28.15115,32.352791,29.567066,18.485163,29.859823,63.299294,29.612894,29.639635,22.585024,27.281044,21.677778,32.980484,19.295168,20.354267,49.932823,45.223553,41.704647,22.225063,10.200606,36.259007,65.831604,28.746042,33.457516,71.839798,31.643583,24.847656,52.441101,45.305779,84.507118,26.157751,28.298126,13.836288,13.83302,,35.900555,36.954975,26.313564,43.819424,28.786045,36.300144,,,30.463161,33.136993,34.849602,32.831295
2018-01-17,252.875778,58.617729,30.181448,26.875645,28.245325,32.379356,29.644064,18.587599,30.140665,63.884811,29.811806,29.597542,22.825657,27.486717,21.780668,33.08437,19.28657,20.516277,50.269577,45.326229,42.357227,22.418106,10.224933,36.394329,66.818848,29.090719,34.272652,72.17347,32.216518,24.662504,53.308273,45.805573,85.285431,26.478924,28.478626,14.017101,13.8539,,36.666336,37.143471,26.622816,44.237667,28.601692,36.249638,,,30.906496,33.355618,34.99865,33.362576
2018-01-18,252.450836,58.122913,30.181448,26.813557,28.211081,32.450188,29.815163,18.603357,30.267496,63.820766,29.878105,29.513369,22.670963,27.544308,21.630295,33.16428,19.234982,20.507753,50.119907,45.8116,42.000492,22.392929,10.265475,36.445087,66.938797,29.297527,33.823864,71.635895,32.289967,24.498821,54.08572,46.138763,84.628181,26.407551,28.396584,13.958141,13.773589,,37.157444,36.757053,26.668291,44.647865,28.496342,36.586369,,,30.852211,33.605473,35.12907,33.884853
2018-01-19,253.599319,58.489445,30.22197,26.733725,28.373755,32.565289,30.148825,18.642752,30.521158,64.38797,29.985859,29.64805,22.774094,27.725306,21.843987,33.443977,19.355358,20.567446,50.297634,46.184959,42.035286,22.510433,10.322237,36.724194,67.723053,29.749437,34.281815,71.997368,32.664577,24.337822,53.696995,46.016006,84.922218,26.54137,28.72477,14.213641,13.974371,,36.350037,37.313118,26.731964,44.776554,28.838718,36.611626,,,30.806969,33.605473,34.942764,33.596703
2018-01-22,255.661362,58.736855,30.481318,26.840164,28.544991,32.600704,30.337038,18.666393,30.684233,64.781364,30.193058,30.077366,22.971756,27.988567,21.907303,33.651752,19.415545,20.797674,50.372463,46.054291,42.374638,22.804192,10.451974,37.037132,68.193604,30.117092,34.529102,71.218803,32.782104,24.373602,54.937939,46.077389,85.025986,26.559214,28.847839,13.981724,13.902087,,37.440449,37.218872,26.986635,44.752426,29.31278,36.67897,,,30.852211,33.824093,35.203598,34.082954
2018-01-23,256.203979,59.094219,30.513737,26.902252,28.562113,32.742371,30.49959,18.705786,30.657045,64.772209,30.259354,30.102617,23.014727,27.96389,22.002274,33.715691,19.441345,20.823256,50.447304,46.698334,42.531258,22.837765,10.476299,37.130169,69.199318,30.002197,34.858826,71.47834,32.069611,24.368233,55.356575,46.051083,85.250832,26.853626,28.89707,14.023391,13.8788,,37.740108,37.10577,27.041214,44.1492,29.760506,36.527443,,,30.843161,33.917789,35.184963,33.965897
2018-01-24,256.104431,59.112545,30.651508,26.982086,28.587795,33.007996,30.422596,18.816101,30.629873,64.96434,30.317371,30.254143,22.988943,27.9063,22.310938,33.771629,19.570322,20.831787,50.166679,46.717007,42.92281,22.854549,10.541168,37.189384,69.383835,29.871988,34.776394,72.201271,34.045494,24.391487,56.01442,47.278648,86.210754,27.032053,29.167824,14.04855,13.918148,,38.239529,37.058643,27.286795,44.45483,30.260902,37.184074,,,30.852211,35.042133,35.175648,34.227028
2018-01-25,256.213013,58.82848,30.448896,26.786949,28.553549,33.078827,30.208706,18.760942,30.584576,64.38797,30.019009,30.380407,22.988943,28.037933,22.136818,33.348087,19.527328,20.541859,50.615681,46.240974,42.705276,22.703474,10.557384,37.045586,68.913284,29.956242,34.547424,72.581276,34.412766,24.498821,56.253639,46.892845,85.769707,26.996368,29.307308,14.056409,13.91012,,37.906586,37.284843,27.050306,44.83287,30.129219,37.049385,,,30.76173,35.135834,35.147701,34.236034
2018-01-26,259.179382,59.259159,30.700138,26.893385,28.878895,33.415287,30.405483,18.997328,30.838238,64.973495,30.259354,30.50668,23.117853,28.334103,22.200136,33.643772,19.776686,20.763567,51.074039,46.670338,42.63567,22.87973,10.541168,37.392372,70.786285,30.002197,34.849667,73.257874,34.765343,24.892378,56.799358,47.410168,86.876648,27.264008,29.586269,14.166471,13.894057,,38.838848,37.586441,27.277697,45.138504,30.102882,37.301933,,,30.852211,34.979675,35.762535,33.848835
2018-01-29,257.46109,58.75518,30.375954,26.645029,28.630604,33.061119,30.123152,18.863377,30.575516,64.5252,30.068733,30.144711,22.782686,28.054382,22.113079,33.56385,19.647709,20.712404,50.755993,46.296974,42.374638,22.653116,10.387104,37.079422,69.420738,29.749437,34.602375,72.877861,34.074875,24.55249,54.511833,46.752544,86.357765,26.835783,29.51243,14.001378,13.942246,,38.222885,36.954975,26.959349,44.913296,29.892187,37.150406,,,30.834118,34.792282,35.324696,33.452625
2018-01-30,254.820267,58.003792,30.230072,26.476501,28.442247,32.999138,29.883608,18.713669,30.339973,63.939686,29.844957,29.833242,22.731121,27.675941,21.891472,33.475945,19.535927,20.499229,50.157322,45.895607,42.200615,22.367746,10.306019,36.766487,68.129028,29.374123,34.071156,71.978828,34.016113,24.776102,53.510109,46.156307,85.778351,26.336182,29.176031,13.85987,13.661151,,37.823345,36.17271,26.677389,44.599609,29.102089,36.535862,,,30.66221,34.323803,35.035915,33.407604
2018-01-31,254.946915,57.673916,30.116611,26.503109,28.536427,32.910599,29.952049,18.729429,30.412445,63.784161,29.853245,29.976347,22.860035,27.791119,21.780668,33.404026,19.596117,20.413954,50.25087,45.792934,43.17514,22.451677,10.273584,36.825687,69.023994,29.596247,34.116955,72.516388,34.221783,24.793987,53.928734,46.568409,86.176155,26.577061,29.217051,13.810343,13.608146,,37.873283,35.918236,26.69558,45.009811,29.707834,36.417999,,,30.381737,34.261341,35.548267,33.830818
2018-02-01,254.657425,57.957973,30.116611,26.414412,28.68198,32.999138,29.68684,18.816101,30.548338,62.905899,30.126751,30.119453,22.662374,28.111973,21.836073,34.634697,19.742292,20.48217,50.278934,46.138287,43.183842,22.627934,10.338452,36.842602,67.45546,29.519651,33.558258,71.506126,34.317272,24.641933,53.308273,47.401405,86.132919,26.345097,29.176031,13.875594,13.492495,,38.039764,35.409294,26.477287,45.178726,30.234564,36.687397,,,30.671259,34.667355,35.408535,34.019932
2018-02-02,249.113586,57.105782,29.395304,25.687084,27.885733,32.361645,28.968193,18.53244,29.886999,61.18597,29.380829,29.260822,22.310017,27.313948,21.369114,33.867531,19.277969,20.081392,49.18449,45.055538,42.644371,22.006845,10.030327,35.903774,66.163757,28.922211,32.40424,68.62365,33.09795,24.346766,51.41695,46.366745,84.974106,26.032848,28.938091,13.647611,13.251558,,37.124138,35.060574,25.986122,44.334183,29.470804,35.55933,,,29.856977,33.574238,33.918049,33.263523
2018-02-05,238.695023,54.402603,27.99321,24.968628,26.678516,31.290302,27.779007,17.909964,28.709278,59.767918,27.913862,28.08231,21.60531,26.08811,20.767612,32.924545,18.564287,19.493025,47.85619,42.64735,41.46101,21.075205,9.48705,34.389805,64.198502,28.156261,31.589096,66.593849,31.922705,24.364655,48.793026,44.437721,82.682419,25.435108,28.314531,13.396042,12.75362,,36.067017,34.12751,25.085655,43.192051,27.363863,35.138405,,,29.124121,32.762211,32.707016,32.200966
2018-02-06,243.397858,55.722118,28.609161,25.075066,27.431959,31.334572,28.651651,18.083315,29.25284,60.66449,28.618341,28.747328,21.906101,27.050682,20.910076,33.372059,18.822245,19.612406,48.398731,44.336811,41.722046,21.545218,9.803284,35.362469,65.527122,28.447325,32.843861,69.198288,33.142021,24.615095,51.633739,45.630203,85.060577,26.264807,28.80682,13.561133,12.81787,,37.107502,35.626068,25.385811,44.261795,28.838718,35.264683,,,29.893167,33.168224,33.265953,33.065418
2018-02-07,242.077484,55.227306,28.317392,24.8888,26.952496,31.254887,28.163996,17.705099,28.754574,60.280251,28.336552,28.19174,21.390463,26.688688,20.633066,33.196247,18.75346,19.467445,48.174225,43.590096,40.912842,21.318604,9.730309,34.677387,63.008274,27.949459,32.001244,65.98214,32.121029,23.935322,50.325516,44.75338,83.097511,25.791969,28.380173,13.521827,13.002589,,36.008759,35.343315,24.840078,44.1492,28.575352,34.355495,,,29.983644,32.918369,32.790863,32.101921
2018-02-08,232.997421,53.587063,27.790598,24.321129,26.250429,30.599686,27.248583,17.208696,28.129473,59.731331,27.507755,27.375202,21.072485,25.907116,20.229425,32.22929,18.280537,18.964342,46.537243,42.955376,40.460377,20.613579,9.535703,33.653973,60.332573,26.961386,31.415071,63.887466,31.063307,23.452322,48.180023,43.438129,80.399353,24.881979,27.707384,13.411763,12.75362,,34.760185,34.193485,24.048758,42.532505,27.23218,33.841972,,,29.259836,31.731562,31.794086,31.066364
2018-02-09,236.497391,54.127705,27.782492,24.365475,26.276115,30.670517,27.445356,17.429319,28.229124,60.133869,27.681799,27.501469,20.917789,26.079887,20.474779,32.485016,18.418116,19.168993,46.574661,43.207401,40.634403,20.722692,9.600571,33.755466,60.738537,27.512865,32.385921,65.407486,31.702347,23.792212,49.570484,44.139595,82.786201,25.48864,27.912502,13.443211,12.785744,,35.459385,34.485657,24.467161,42.411858,27.469213,33.867222,,,29.241741,31.825249,31.374893,31.138407
2018-02-12,239.9702,55.181484,28.09857,24.667053,26.695644,31.051239,27.838898,17.705099,28.555267,61.33234,28.029892,27.930788,21.089672,26.285561,20.585581,32.860615,18.615881,19.35659,47.182678,43.692772,40.686607,21.050026,9.681657,34.220657,61.808823,27.803925,32.550777,66.269455,32.157753,24.284155,51.058125,44.385105,83.581779,25.765202,28.339151,13.454215,12.954401,,36.258472,34.523354,24.885555,42.830105,27.811586,34.086105,,,29.884121,32.606049,32.595238,31.912813
2018-02-13,240.567108,54.503403,28.147198,24.684793,26.652834,30.927284,27.787563,17.807533,28.482794,61.213402,28.021606,27.720337,21.227173,26.104565,20.751787,32.90855,18.633078,19.339537,46.743034,43.982121,40.930237,21.04163,9.657332,34.119164,62.454689,27.934137,32.532463,66.510437,32.326694,24.284155,51.992569,44.499096,84.308212,26.229122,28.404785,13.513965,13.106994,,36.083672,34.664726,25.149326,42.612942,27.890598,34.439678,,,29.847933,32.356197,32.781551,32.444096
2018-02-14,243.813904,55.328098,28.625368,25.030714,27.209351,31.617899,28.40354,18.122711,28.971998,62.356987,28.692926,28.11598,21.622499,26.812094,20.965477,33.675732,18.830845,19.774418,47.687817,44.271481,41.521923,21.285034,9.860045,34.736588,64.419945,28.386051,32.697319,68.475349,33.193436,23.988987,53.981075,45.174259,85.095177,26.452158,28.81502,13.529686,13.171246,,36.341705,35.013454,25.776924,43.377041,28.390995,35.390957,,,30.092211,32.543587,33.768997,33.308556
2018-02-15,246.924988,55.593826,28.892822,25.190372,27.474766,31.892376,28.420656,18.256662,29.270958,63.024822,28.908417,28.216999,21.871725,26.886139,21.377031,34.06731,18.977018,19.962017,48.286476,45.14888,41.765553,21.343784,9.916806,34.964943,66.034599,28.899235,32.917133,70.004646,33.428486,24.579319,56.126549,45.744198,85.821594,26.710882,29.077572,13.451072,13.307775,,37.249004,35.013454,25.704159,44.213539,28.838718,35.668766,,,30.544594,33.074532,34.234776,33.668743
2018-02-16,246.99733,56.446018,28.868505,25.075066,27.526136,31.8304,28.471985,18.106949,29.25284,63.491425,28.925001,28.233828,21.845943,27.001318,21.337458,34.506832,18.951223,20.055815,48.482925,44.83152,41.774258,21.234669,9.989783,35.032608,65.730125,28.945192,32.257698,70.19928,33.450527,24.63299,55.506092,45.682816,85.57943,26.862545,29.184233,13.341007,13.267621,,37.423801,35.060574,25.131136,43.899853,28.601692,35.332031,,,30.852211,33.355618,34.327927,33.18248
2018-02-20,245.450821,55.987854,28.560532,24.94202,27.29497,31.414259,28.198217,18.059673,29.135067,62.585697,28.601761,28.132816,21.751406,26.540602,21.16334,34.227139,18.74486,19.808523,48.174225,44.486164,41.408806,21.016451,9.754634,34.719666,65.167282,28.500937,31.863863,67.604118,33.692921,24.394173,53.891365,45.112877,85.069229,26.737644,29.085777,13.293841,13.444306,,35.825634,35.390446,25.103848,43.964191,27.94327,35.062641,,,30.843161,33.012066,34.411774,33.28154
2018-02-21,244.229813,55.428898,28.479486,24.977497,27.209351,31.272594,28.001446,18.012398,29.053534,62.247204,28.5769,27.74559,21.802971,26.31847,21.345375,34.01936,18.727661,19.919382,48.38002,43.65543,42.122299,20.974485,9.795177,34.465939,65.767029,28.401367,31.726475,67.428024,33.67823,24.310989,54.048351,44.604309,84.256317,26.309412,28.831434,13.301702,13.347932,,36.574768,34.740124,24.476254,43.851593,27.521885,34.843758,,,30.37269,32.793442,34.26273,33.758785
2018-02-22,244.546402,55.685474,28.536222,24.924276,27.389145,31.396555,28.138329,18.15423,29.071653,63.473118,28.634916,28.065475,21.751406,26.260881,21.282057,34.099274,18.873837,19.885271,48.398731,44.122139,42.679176,21.024841,9.811395,34.719666,65.656296,28.317114,31.579931,67.409477,33.979389,24.498821,54.08572,45.498688,84.913567,26.157751,29.061161,13.388181,13.243526,,36.957676,34.768402,24.667263,44.382442,28.074955,35.197327,,,30.454115,33.199455,34.402447,34.515186
2018-02-23,248.444321,56.501003,28.779356,25.243589,27.560381,31.538212,28.34366,18.296055,29.343435,63.875656,28.742655,28.183327,22.017826,26.688688,21.646124,34.355003,18.977018,19.996128,48.894512,44.075462,42.496449,21.11717,9.933023,34.964943,66.745049,28.853275,32.376759,68.846085,34.331959,24.445154,56.283546,45.402225,86.12426,26.336182,29.20064,13.388181,13.388089,,37.290619,34.67416,24.82189,45.041988,28.101288,35.273102,,,30.752686,33.261925,34.840286,34.389114
2018-02-26,251.3293,57.234066,28.957657,25.367771,27.731621,31.741856,28.471985,18.493042,29.551802,64.506905,28.966436,28.419024,22.318613,26.76273,21.82024,34.682648,19.166189,20.217829,49.352859,44.308823,42.914101,21.175919,9.981674,35.252525,67.353989,29.044762,32.596569,69.624641,34.618431,24.373602,56.291019,45.279472,87.974915,26.023926,29.282688,13.490381,13.384075,,37.931549,34.787251,25.031086,44.792645,28.074955,35.592999,,,30.779829,33.480549,35.12907,35.325607
2018-02-27,248.191147,56.455185,28.52001,25.128288,27.260723,31.378843,27.941557,18.201504,29.035416,62.860157,28.469152,27.981293,22.198296,26.293791,21.313717,34.18718,18.891035,19.817055,48.61388,43.776775,42.261517,20.924126,9.811395,34.626629,64.779778,28.477962,31.882179,67.71534,34.001427,24.033712,54.145535,44.32373,86.755554,25.667067,28.847839,13.238811,12.996967,,36.92437,34.353706,24.567209,43.835499,27.574558,35.483562,,,30.66221,32.606049,34.272038,34.27206
2018-02-28,245.67688,55.960369,28.09857,24.649315,27.080923,30.91843,27.744791,17.980879,28.817989,62.430172,28.112772,27.652988,21.983446,26.08811,21.123766,33.81958,18.770653,19.578295,47.940372,43.020714,41.956978,21.150742,9.770851,34.29678,63.8479,28.072008,31.433393,66.816299,33.406452,23.863766,53.345646,43.762562,86.945824,25.524323,28.700157,13.12875,12.801807,,37.124138,34.099232,23.912327,43.200092,27.021486,35.289936,,,30.788874,31.887718,34.486294,33.659737
2018-03-01,242.10463,54.338459,27.790598,24.489658,26.884003,30.369478,27.214359,17.862686,28.537149,61.652538,27.756393,27.383619,22.000633,25.989386,21.044622,33.531887,18.69327,19.365116,47.790707,42.964706,42.104897,21.024841,9.600571,33.983833,63.644905,28.186903,31.396753,66.473366,33.399109,23.953211,53.240993,43.99054,86.695015,25.444031,28.577082,13.152333,12.641183,,36.7579,33.929588,23.65765,42.612942,27.258516,35.441467,,,30.93364,31.481705,34.178879,33.605701
2018-03-02,243.352661,54.952404,27.855433,24.374348,26.858316,30.422607,27.214359,17.917845,28.636799,61.917854,27.549194,27.417292,22.017826,25.923571,21.16334,33.388042,18.79645,19.331007,48.136814,42.843365,42.357227,20.991272,9.754634,33.966919,63.644905,28.363066,31.561609,67.010941,33.494598,23.836933,53.629715,43.937927,86.426949,25.604616,28.823229,13.073716,12.681339,,36.957676,34.080383,23.930519,42.934662,27.021486,35.475143,,,30.852211,31.606636,34.001892,33.686749
2018-03-05,246.165283,55.19981,28.041836,24.445307,26.909687,30.750208,27.607903,17.996637,28.962936,62.210606,27.748102,27.467798,21.768595,25.849525,21.044622,33.56385,18.848043,19.433334,48.464211,43.543427,42.226707,21.150742,9.77896,34.203735,63.727943,28.416683,31.598246,66.686531,33.729649,23.92638,54.070778,44.07822,86.660446,25.640305,28.839638,13.380319,12.761651,,36.941021,34.268875,24.021475,42.838146,26.600096,35.567745,,,32.164108,31.669102,34.08572,34.055946
2018-03-06,246.789322,55.53886,28.179621,24.604963,27.072363,30.803331,27.770452,18.138466,29.180365,62.521652,28.104486,27.610901,21.897509,26.384285,21.21874,33.891502,19.054409,19.603878,48.398731,44.094139,42.713982,21.427717,9.868155,34.364445,64.37381,28.723066,31.167784,69.040726,33.964695,23.92638,55.035133,44.385105,86.167519,25.292366,28.856041,13.057996,12.609057,,36.641369,33.891884,24.130621,42.822063,26.600096,35.862381,,,31.937918,32.106342,34.653976,33.434616
2018-03-07,246.698837,55.071526,28.171509,24.507397,27.200787,30.72364,27.992891,18.020281,29.361555,62.732067,28.112772,27.652988,21.734222,26.631102,21.147509,34.099274,19.037212,19.53566,48.426796,44.374149,42.583462,21.536823,9.819504,34.567425,64.567566,28.746042,31.094511,68.855362,33.509285,24.105265,55.207066,44.271122,85.925369,24.997959,28.765799,13.073716,12.472528,,37.032585,34.042686,24.467161,42.838146,26.83713,35.576153,,,32.345062,31.887718,34.486294,33.227512
