,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2020-05,85.2226,,92.6424,92.6317,81.3593,103.6,79.8067,,94.1922,100.7,93.1845,81.0991,84.593,106.5266,107.2911,100.7758,105.3864,103.2828,,98.6918,76.8394,85.4929,,79.0768,96.824,76.9541,,,,,94.6921,103.5,97.4461,100.0,86.3072,89.5851,82.6959,,105.5
2020-06,90.7631,,103.4666,96.5721,91.4792,108.5,89.2074,,95.2921,106.2,99.4834,90.2471,91.4924,107.3268,104.1913,100.1939,111.9438,118.2803,,104.8913,85.8393,93.6922,,97.2915,102.9952,84.4679,,,,,109.5909,114.3,96.0401,103.1968,101.6085,101.4831,94.5825,,106.4
2020-07,94.1849,,109.197,99.2383,94.7392,111.9,91.6076,,97.7919,100.9,102.7829,97.3331,97.7919,109.1273,109.3909,101.2413,109.2272,143.1761,,110.8908,97.9192,98.8918,,105.6832,103.9528,92.0608,,,,,121.6899,121.4,97.4905,106.1938,108.109,106.8822,98.339,,108.2
2020-08,95.051,,111.3194,98.8962,95.3692,113.1,90.9076,,97.7919,104.8,111.2815,100.2471,104.3913,110.5276,110.1908,102.6377,111.5691,109.1818,,111.0907,106.9791,98.4918,,106.1583,105.7616,95.1383,,,,,123.0897,122.5,98.5198,105.4945,115.2096,109.9817,98.786,,111.0
2020-09,95.0076,,113.0173,100.2884,97.1592,115.5,93.5078,,98.4918,107.0,110.0817,101.9781,100.0917,107.827,109.9908,100.8922,112.5995,99.3834,,113.9905,103.9191,98.5918,,112.1846,110.7624,97.7294,,,,,125.6895,126.1,100.0669,106.6933,116.9097,111.3814,103.5534,,110.0
2020-10,95.5873,,114.1846,100.5375,99.6192,113.2,97.2081,,100.6916,100.3,109.9817,103.3701,102.3915,110.3276,117.0902,97.2847,111.7564,103.0828,,115.2904,105.6191,101.4915,,116.3681,110.2304,99.1104,,,,,125.8895,127.7,100.8824,103.3966,119.71,114.4809,107.0545,,109.9
2020-11,96.0108,,115.9887,102.689,98.3392,116.5,98.5082,,99.9917,107.6,110.7815,102.4441,100.1917,111.2278,115.3904,99.4957,112.8806,158.8735,,114.4905,100.0392,104.4913,,116.1108,110.8688,99.5935,,,,,127.2894,127.7,99.7707,110.0899,118.1098,113.4811,108.5337,,111.7
2020-12,97.12,,116.8376,104.1449,97.9792,116.1,98.6082,,100.1917,108.3,112.0813,103.4481,100.3916,108.127,113.6905,102.7541,112.2248,163.3728,,112.9906,101.6392,104.6913,,117.4653,111.8264,99.1605,,,,,128.3893,128.5,99.1133,110.2897,115.0096,113.781,110.2895,,115.3
2021-01,97.9212,,115.1397,104.666,100.8192,119.5,98.4082,,102.1915,109.2,111.3814,103.2801,104.0913,109.9275,120.8899,104.0341,111.007,154.9742,,113.5905,100.5692,105.6912,,116.7576,112.252,100.0696,,,,,130.2891,130.8,101.0906,115.7842,115.2096,112.1813,111.4069,,111.5
2021-02,94.5417,,115.4581,103.5333,96.3792,118.4,96.6081,,99.6917,107.3,112.7812,103.0561,102.5915,112.8282,118.0902,102.1722,107.4473,159.4734,,115.4904,102.0791,104.1913,,116.609,115.7632,98.4138,,,,,135.0887,130.3,102.4836,110.7892,120.01,110.7815,112.4817,,112.6
2021-03,97.2783,,116.4132,104.1299,98.1892,124.8,98.6082,,103.2914,113.8,114.8809,103.6301,102.8914,111.2278,122.3898,102.8704,113.63,154.3743,,118.9901,101.6992,105.3912,,116.7046,114.8056,96.1785,,,,,131.589,133.3,101.8797,113.2867,120.31,113.781,112.7371,,113.9
2021-04,97.4305,,115.4581,102.6847,98.1692,126.8,98.3082,,101.9915,111.2,113.981,104.1741,104.4913,111.4279,128.7893,102.9868,112.9742,156.274,,120.19,102.1791,106.0912,,115.8919,113.2096,94.4068,,,,,130.9891,132.8,102.2424,120.3796,118.0098,116.0807,113.7481,,115.9
2021-05,98.2852,,117.156,102.7136,98.0192,122.8,97.1081,,102.9914,112.1,112.9812,101.8671,102.7914,113.5284,128.4893,103.1032,109.9766,149.6751,,119.0901,97.3392,104.5913,,101.1032,112.6776,95.6493,,,,,133.4889,134.6,100.6697,113.8861,121.0101,111.6814,88.8786,,116.8
2021-06,98.6408,,115.2458,104.7345,98.0692,121.7,96.008,,104.6913,107.6,114.4809,100.7761,104.6913,111.928,140.2883,105.0815,115.5972,131.0782,,118.6901,95.2092,103.7914,,110.9549,113.316,95.2139,,,,,135.2887,135.4,102.0699,112.7872,120.21,111.8814,113.8438,,116.4
2021-07,99.249,,115.4581,104.9646,98.0992,124.3,97.5081,,105.5912,116.0,113.6811,100.9841,105.5912,113.7284,133.2889,103.2196,118.8759,188.2686,,120.29,98.6492,107.791,,117.8436,114.1672,93.6991,,,,,133.4889,136.5,103.0237,115.5844,118.6099,113.3811,120.3671,,116.5
2021-08,99.2514,,116.0948,105.2808,98.3592,123.2,93.1078,,102.6914,119.5,113.0812,101.4121,103.9913,114.9287,131.0891,105.896,114.2857,147.6754,,120.09,96.7292,103.5914,,119.6326,115.6568,93.945,,,,,139.6884,135.8,102.4528,116.8831,115.6096,110.2816,120.431,,115.8
2021-09,98.1966,,114.9275,105.5106,97.3492,122.8,92.6077,,103.6914,110.4,112.4813,102.6961,105.1912,114.8287,129.3892,109.3871,115.9719,155.1741,,119.99,98.5792,104.0913,,117.3245,114.2736,93.6666,,,,,137.3886,137.4,99.713,118.5814,114.5095,107.2821,120.697,,117.9
2021-10,99.4288,,113.7602,106.6126,98.9892,118.0,96.008,,103.0914,118.0,114.3809,103.3391,104.9913,116.4291,131.889,103.9178,118.7822,121.3798,,121.2899,99.0192,103.7914,,121.3426,115.976,93.2033,,,,,138.0885,141.0,102.5686,120.979,117.0098,108.182,121.1546,,119.2
2021-11,100.3136,,114.0785,105.952,97.5692,127.2,96.6081,,104.0913,119.2,115.3808,105.9251,106.9911,117.9295,124.7896,101.8231,114.7541,138.5769,,123.8897,101.0392,105.2912,,116.9877,117.04,93.2396,,,,,142.5881,146.4,102.3431,119.8801,120.7101,114.4809,122.4955,,119.9
2021-12,100.0052,,114.0785,106.2016,97.7692,125.1,97.6081,,106.0912,118.4,115.8807,105.4601,105.1912,119.6299,127.9893,104.4996,121.8735,202.1663,,124.4896,102.3691,109.4909,,118.5863,121.7216,94.7252,,,,,144.488,146.0,100.5955,120.5794,119.91,110.9815,124.4642,,121.7
2022-01,100.1407,,114.0785,106.4389,99.4492,127.1,97.7081,,105.1912,121.1,113.981,105.3171,101.8915,117.8295,129.8892,105.3142,127.5878,161.973,,126.4895,97.1392,106.8911,,119.0099,122.4664,94.6387,,,,,141.1882,150.7,99.6152,115.3846,124.3104,115.1808,125.7305,,
2022-02,100.7889,,113.7602,106.8975,97.8392,132.4,97.5081,,103.6914,122.6,113.5811,106.0361,105.9912,120.03,127.8893,104.2669,127.3068,164.9725,,126.2895,97.9792,107.2911,,117.9887,120.3384,95.277,,,,,149.4875,152.7,99.2857,117.3826,126.6106,111.4814,123.8789,,
2022-03,101.5833,,113.6541,107.9154,97.6192,129.7,93.8078,,103.8913,128.2,116.4806,103.0881,106.2911,115.5289,127.1894,106.2452,124.6838,185.2691,,127.0894,102.9891,106.8911,,119.2456,122.2536,94.6712,,,,,144.8879,153.4,102.0079,123.4765,125.6105,113.4811,127.2523,,
2022-04,101.8979,,113.1235,109.1512,97.0292,127.2,94.8079,,110.2908,128.9,113.5811,106.4341,108.591,121.0303,126.5895,106.1288,125.3396,138.8769,,125.9895,100.8092,105.3912,,123.8863,119.3808,95.086,,,,,146.0878,152.7,99.0243,115.2847,124.7104,112.5812,128.1568,,
2022-05,101.8796,,113.2296,108.8031,97.3992,129.5,95.908,,107.691,132.4,114.3809,106.1881,106.1912,119.0298,127.0894,107.5252,129.274,193.3678,,128.7893,100.3292,108.391,,120.8571,118.4232,94.6932,,,,,146.1878,151.1,100.6303,118.5814,125.2104,114.281,127.1352,,
2022-06,101.7898,,112.0623,109.3711,98.8992,133.1,96.508,,106.1912,134.1,117.3804,107.8231,103.7914,122.2306,124.7896,106.1288,131.4286,187.1688,,128.0893,99.2292,108.091,,125.1665,120.3384,94.578,,,,,148.2876,149.7,100.154,123.4765,126.3105,116.1806,127.5289,,
2022-07,102.2324,,111.6378,109.9369,96.8392,125.2,96.108,,106.8911,130.4,124.5792,106.5021,104.3913,117.8295,126.1895,107.1761,126.4637,183.8694,,123.9897,99.1192,107.3911,,120.5761,118.5296,95.458,,,,,138.4885,150.0,98.5426,124.3756,125.6105,116.2806,128.4015,,
2022-08,102.3331,,110.2582,109.5615,99.2892,131.3,96.008,,104.9913,131.6,116.5806,106.6361,106.8911,118.2296,121.6899,110.6672,130.8665,199.3668,,127.2894,100.9992,108.9909,,118.4695,115.7632,94.1946,,,,,142.0882,151.0,97.1141,123.0769,126.5105,116.6806,129.4125,,
2022-09,102.6245,,110.3643,109.8366,98.6692,136.7,97.4081,,106.6911,134.3,118.5802,106.2991,104.4913,120.13,130.7891,108.2234,130.6792,200.4666,,126.9894,98.9592,109.1909,,121.3596,114.38,93.0173,,,,,139.7884,151.4,98.8401,116.983,128.4107,116.7805,129.1039,,
2022-10,102.5086,,110.7888,108.6931,96.0292,132.4,96.6081,,105.3912,129.0,117.6804,105.9681,103.2914,117.1293,128.2893,106.7106,122.9977,186.169,,126.6894,97.1092,107.0911,,116.3506,110.656,94.2281,,,,,143.1881,150.8,98.9092,117.3826,123.4103,112.4813,128.1142,,
2022-11,102.1709,,110.7888,108.9944,97.9892,127.6,97.5081,,103.8913,131.6,112.7812,105.2361,103.0914,115.829,129.3892,106.4779,127.7752,196.6672,,127.8893,100.6192,108.291,,125.8132,110.124,94.4096,,,,,141.5882,152.9,97.0552,118.6813,122.5102,115.9807,127.9972,,
2022-12,100.5988,,111.0011,108.0182,99.4192,135.6,95.408,,105.7912,148.9,115.5807,105.9211,104.2913,119.6299,126.0895,106.3615,128.0562,177.6704,,126.2895,103.8991,106.9911,,124.9108,106.2936,94.4182,,,,,143.788,154.4,99.2675,118.7812,127.4106,116.6806,125.6667,,
2023-01,101.6525,,110.7888,108.5077,97.3192,132.3,97.0081,,101.0916,136.0,120.3799,105.4051,103.5914,119.5299,121.2899,97.6338,126.1827,191.2681,,127.9893,101.5592,107.491,,125.6181,108.3152,94.1049,,,,,146.5878,150.2,100.0739,117.4825,120.01,113.0812,124.4322,,
2023-02,101.6717,,110.6827,109.1287,98.7992,133.3,99.0083,,101.3916,141.6,120.28,105.9201,103.4914,116.4291,125.1896,97.6338,131.8033,205.7657,,131.889,99.6292,109.3909,,,105.4424,93.9173,,,,,137.9885,151.1,98.3954,123.1768,120.31,113.981,124.2194,,
2023-03,101.7629,,111.5317,109.7386,97.8092,136.1,96.8081,,100.1917,142.4,115.6807,107.3111,102.8914,119.6299,126.8894,99.7285,127.5878,139.7767,,127.3894,99.5292,104.4913,,,110.4432,94.9978,,,,,146.0878,149.0,95.7941,123.0769,120.8101,116.1806,124.677,,
2023-04,102.2271,,111.6378,109.8663,98.4992,,97.2081,,97.3919,142.0,117.9803,105.0601,100.7916,116.9292,121.3899,100.0776,127.7752,177.1705,,127.9893,93.4892,105.8912,,,109.6984,94.3789,,,,,144.7879,147.5,98.013,120.4795,117.6098,114.4809,122.0591,,
2023-05,101.889,93.2096,110.8949,109.4746,99.5792,,97.5081,,98.1918,141.0,116.5806,105.4851,102.4915,119.2298,122.1898,97.1683,125.4333,169.2718,,126.1895,96.0692,105.9912,,,113.1032,94.67,,,,,146.7878,147.6,95.2071,120.5794,119.81,114.9808,122.7721,,
2023-06,101.4736,95.9431,112.9112,109.3071,98.6392,,96.508,,99.4917,149.5,110.3816,104.3971,102.9914,115.6289,118.6901,97.6338,123.7471,189.0685,,125.9895,95.7792,106.3911,,,111.4008,94.6429,,,,,148.5876,148.3,97.935,118.981,118.9099,116.5806,121.3462,,
2023-07,102.192,94.3941,112.1684,109.6894,99.4292,,94.8079,,99.9917,135.9,115.9807,104.5811,102.2915,117.0293,120.7899,99.8448,126.37,176.5706,,124.7896,96.3092,105.1912,,,109.1664,94.1027,,,,,148.0877,147.1,96.5894,121.6783,122.3102,113.5811,119.9521,,
2023-08,102.5851,94.5763,,,,,,,,,,,,,,,,,,,96.9492,,,,,94.5231,,,,,,148.1,97.407,,,,,,
