,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2019-02-01,99.816,103.7129,104.4392,104.2062,105.7791,117.0,103.284,,109.1818,114.9,113.7,109.061,106.9911,113.4,110.8,99.5851,105.1054,102.1915,,116.1903,104.85,106.4,,114.3538,101.5821,97.2598,,100.2997,105.9679,111.3088,110.7,124.0897,102.8108,111.2239,115.624,114.5905,107.2346,,110.5816
2019-03-01,99.5077,102.987,105.7,104.8655,105.5691,117.4,104.3871,,108.7819,115.9,111.1,108.518,106.1912,112.5,109.0,98.6567,105.7611,102.6914,,115.4904,103.64,106.6,,116.7443,103.6837,97.5742,,100.1998,105.1258,118.3968,114.1,124.6896,102.4839,110.2255,116.9287,116.3903,106.5111,,110.6816
2019-04-01,98.9055,102.7147,102.5479,103.9516,105.7491,117.9,102.9832,,108.8819,118.7,113.4,108.558,104.4913,116.3,115.2,100.851,108.2904,103.2914,,112.6906,104.26,106.1,,115.5802,106.5429,99.1393,,103.7962,106.7061,117.0699,113.6,124.7896,102.7994,111.6233,116.9287,117.2902,107.9795,,114.8809
2019-05-01,98.9533,103.3499,103.5986,106.1925,106.5491,119.1,103.4846,,108.4819,123.7,114.1,108.88,106.7911,114.1,110.4,101.6949,106.2295,100.8916,,112.5906,105.94,106.4,,117.9783,105.6927,98.1798,,102.0979,106.7313,121.1339,114.2,124.3896,106.9265,111.4236,119.8394,118.9901,109.1074,,112.6812
2019-06-01,99.3747,102.8055,104.5443,105.2207,104.2191,122.6,102.3815,,107.2821,115.6,111.9,107.177,106.4911,115.8,115.6,100.5134,105.2927,94.6921,,112.1907,99.15,104.9,,115.5954,105.2628,97.5462,,98.3017,106.6351,101.8741,108.7,121.1899,103.6157,108.1288,115.4232,114.2905,107.0431,,115.9807
2019-07-01,98.6952,102.4425,105.2797,104.4996,104.4891,119.5,101.9804,,107.4821,119.4,113.3,106.634,106.5911,116.5,106.2,101.2729,109.3208,96.7919,,111.7907,103.51,104.7,,119.9794,107.9911,95.8107,,99.5005,106.442,118.6797,114.4,122.6898,104.17,109.926,117.3302,114.6904,107.6496,,114.181
2019-08-01,99.3498,101.1722,104.3341,104.2131,103.7691,119.2,102.2813,,107.782,117.6,114.5,108.276,105.0912,115.0,114.0,100.2602,106.0422,103.2914,,111.0907,101.84,105.2,,114.855,105.7012,97.1198,,100.4995,105.5312,120.0295,111.2,121.7899,104.3591,110.1256,116.2262,114.0905,108.2987,,115.2808
2019-09-01,98.7066,102.0796,105.9102,104.267,105.0791,123.4,101.1782,,109.4818,118.9,113.3,107.119,105.5912,115.2,111.1,100.7666,107.3536,107.2911,,112.7906,99.09,105.3,,111.5254,108.2486,97.4339,,98.002,106.0144,118.9926,115.6,124.5896,103.0157,112.2223,119.2372,114.0905,108.5008,,115.9807
2019-10-01,97.7818,98.0871,106.9609,103.775,104.8191,121.5,100.6769,,109.6817,118.6,111.2,107.621,104.7913,113.9,108.6,100.5134,112.0375,126.7894,,111.1907,102.06,106.1,,108.8831,108.1507,99.3999,,101.0989,102.9819,124.2934,113.9,125.9895,97.5537,109.7263,118.7354,113.9905,109.4798,,117.9803
2019-11-01,98.6319,97.9057,106.1203,104.0899,103.7091,118.1,100.7771,,108.3819,112.6,113.6,108.342,105.1912,114.2,112.2,100.429,110.726,98.7918,,110.1908,99.31,104.2,,117.8179,108.0794,97.2032,,99.4006,102.6467,118.7425,114.9,125.3896,103.8655,104.834,117.6313,112.6906,107.8624,,113.781
2019-12-01,98.7385,98.6316,108.4318,102.9086,102.1891,115.9,98.3705,,106.4823,118.9,111.4,107.312,102.6914,113.6,116.6,100.6822,110.5386,95.692,,110.8908,102.16,102.6,,113.9226,110.8982,95.5194,,94.5055,101.5314,115.0423,117.3,124.2896,104.7501,111.8229,112.8137,112.1907,108.7562,,113.781
2020-01-01,98.5375,98.813,111.2687,101.9697,102.3991,121.3,101.5793,,108.9818,113.3,112.5,108.708,106.5911,112.6,111.8,100.5134,111.1007,106.3911,,114.6904,103.77,105.4,,115.9324,107.0473,97.5253,,97.003,103.4676,118.3786,116.9,127.4894,105.9886,114.2192,120.0401,114.4905,109.8415,,115.0808
2020-02-01,98.715,96.0909,113.16,103.0239,104.5291,118.9,102.3815,,108.3819,116.4,112.3,108.399,104.0913,111.6,114.7,100.1758,110.445,93.1922,,111.5907,104.59,104.8,,115.0602,103.2166,98.1579,,97.1029,103.1675,114.403,120.4,128.2893,104.2545,109.926,117.9324,116.3903,109.7777,,116.9805
2020-03-01,94.1448,96.0002,102.3378,93.4994,84.0293,112.8,91.5518,,105.9823,116.5,110.2,91.157,72.394,114.9,104.7,97.5596,99.9532,133.9888,,101.8915,93.29,92.8,,90.0006,108.8562,89.3847,,93.3067,98.1445,116.7115,112.6,118.0902,102.6572,111.5234,104.5835,101.5915,95.8068,,115.8807
2020-04-01,79.5797,86.8357,81.534,74.1879,65.5695,109.8,71.3963,,97.3838,112.2,90.8,66.754,55.2954,110.8,92.0,95.4498,100.7026,111.9907,,84.493,69.44,74.0,,38.5178,104.4935,69.5302,,48.1518,70.7771,96.4972,77.2,90.6924,95.2458,97.8451,72.4657,74.8938,70.525,,106.9822
2020-05-01,83.0657,78.6693,90.7801,82.0631,79.5493,104.8,79.9198,,96.4839,107.1,92.1,79.846,83.2931,108.3,104.2,93.6775,105.4801,102.1915,,92.2923,73.35,84.9,,73.9395,96.4064,76.7022,,67.9321,71.1646,81.4824,93.5,103.0914,95.2835,101.04,86.0154,89.2926,82.6339,,109.6817
2020-06-01,89.474,81.3915,102.8631,92.7115,91.0192,110.3,89.2454,,99.3834,114.5,100.9,90.67,90.7924,109.1,101.5,93.5087,112.2248,108.7909,,99.4917,83.38,93.3,,95.4713,102.7909,85.302,,83.9161,90.939,94.3903,109.4,115.9903,92.9441,107.4299,102.1746,102.1915,94.5618,,111.9813
2020-07-01,92.6746,86.2005,109.9028,96.7166,94.8792,114.2,91.5518,,103.3828,106.7,102.4,98.023,98.0918,110.6,106.7,94.9434,108.3841,124.1897,,106.0912,96.14,98.5,,106.1026,104.1742,92.7218,,89.011,96.1305,101.6312,122.0,124.0897,96.0118,110.0258,108.9997,109.0909,98.3392,,115.0808
2020-08-01,94.0523,88.1968,114.1056,98.3816,95.4392,115.4,90.8498,,103.9827,114.1,113.0,100.562,103.7914,111.7,108.9,98.066,112.4122,104.2913,,106.5911,104.47,98.4,,106.7829,105.5576,96.7152,,89.9101,98.4949,101.3554,123.8,126.2895,97.4827,109.4267,117.1295,111.6907,98.9138,,117.5804
2020-09-01,94.0839,90.193,115.8918,99.1278,97.9392,116.8,93.457,,104.1826,115.5,110.8,103.407,99.9917,109.5,108.2,97.3064,112.8806,95.792,,109.5909,99.92,98.8,,112.0513,110.9844,100.396,,94.006,102.8938,107.6195,126.1,129.1892,102.0545,108.2286,118.8357,113.8905,103.5211,,115.3808
2020-10-01,94.854,94.6391,115.8918,99.637,99.1492,113.3,97.1672,,106.1823,107.9,111.0,105.969,102.8914,111.7,115.9,97.5596,111.7564,105.7912,,111.5907,101.65,102.2,,113.9766,110.2395,101.7723,,96.4036,103.4484,108.9723,126.5,130.9891,103.9226,107.2302,121.8468,117.9902,107.0857,,115.6807
2020-11-01,95.4143,94.0947,117.1526,100.8771,99.2192,117.9,98.5711,,106.2823,116.8,112.4,104.911,100.9916,111.3,113.9,99.5007,112.8806,157.1869,,110.5908,97.95,105.5,,115.5368,111.0908,102.5003,,94.3057,103.3407,109.0324,127.9,131.889,101.8286,112.2223,119.9398,115.9903,108.5008,,117.7804
2020-12-01,96.0092,94.0039,114.2107,100.5308,98.0992,117.1,98.5711,,107.0822,118.0,113.7,105.091,100.9916,110.0,111.4,99.6695,112.3185,169.4859,,109.7909,99.53,106.1,,116.4019,112.0485,101.7033,,95.8042,104.1147,109.1028,129.0,133.4889,103.302,112.7215,117.3302,116.3903,110.2991,,122.6796
2021-01-01,97.0084,96.8168,110.7434,101.8971,100.9692,120.2,98.4708,,110.8815,119.4,113.4,103.946,104.7913,110.5,119.6,101.4417,111.007,162.6864,,110.7908,98.66,107.1,,115.0771,112.4741,102.215,,93.2068,103.7698,108.9386,131.1,134.1888,103.2965,115.7168,116.8284,114.0905,111.3844,,116.8805
2021-02-01,93.1966,96.2724,110.8484,100.4258,96.6692,118.8,96.5656,,106.7822,116.7,114.1,104.185,103.1914,112.4,115.1,100.9354,107.4473,164.4863,,111.8907,98.36,105.4,,115.3518,116.3048,100.7702,,94.3057,101.1024,106.0208,136.5,133.9888,107.3787,112.3222,121.5457,112.5906,112.4485,,117.5804
2021-03-01,96.0028,96.8168,110.8484,101.5237,98.0592,127.4,98.5711,,109.9817,123.2,116.6,105.408,103.4914,112.0,119.2,102.3701,114.0047,157.0869,,115.4904,99.42,106.5,,115.6446,115.3472,98.2473,,96.7033,104.9448,117.3777,131.8,137.7885,104.2759,115.0179,121.0438,116.6903,112.7145,,119.3801
2021-04-01,96.1199,99.2667,110.4282,99.2156,98.1392,130.6,98.2702,,110.2816,119.5,115.3,106.851,105.0912,112.6,125.4,99.7539,113.0679,165.4862,,117.0902,100.23,107.7,,113.6775,113.5382,95.8246,,96.6034,103.7017,115.3716,131.4,136.2886,101.77,120.5092,118.8357,119.49,113.6828,,121.8797
2021-05-01,97.1399,93.7317,110.3231,98.6264,97.0792,126.1,96.9667,,112.0813,123.7,114.9,103.0,103.6914,115.6,125.9,100.6822,110.2576,155.0871,,114.7904,96.46,105.8,,98.0401,112.6869,97.0995,,93.2068,103.445,102.1638,133.8,138.0885,103.4223,115.7168,121.8468,115.1904,88.7947,,120.3799
2021-06-01,97.0844,99.3575,109.6927,100.5117,97.8292,125.8,95.8636,,114.9808,115.2,118.0,102.745,105.4912,114.2,138.5,101.2729,115.8782,127.4894,,114.7904,92.44,104.6,,107.7458,113.4318,97.049,,92.7073,104.7189,115.9249,135.9,138.3885,107.6942,115.2176,120.6424,114.7904,113.7998,,119.1801
2021-07-01,98.0721,97.089,108.4318,99.7586,98.1492,127.3,97.3678,,116.1806,127.6,116.3,103.814,106.9911,115.9,131.3,100.0914,115.4098,161.0866,,116.8903,96.22,107.6,,117.1183,113.9639,95.3382,,85.4146,104.8416,111.7872,133.2,138.5885,107.7832,116.5155,119.4379,115.6904,120.3543,,120.18
2021-08-01,97.7937,94.0947,107.6963,100.0608,98.5492,126.4,93.0559,,113.5811,128.6,113.7,104.957,105.1912,116.7,129.8,100.2602,114.6604,144.7879,,116.6903,96.38,104.6,,118.8185,115.8792,95.1678,,91.1089,106.4403,114.9238,141.5,138.6884,107.0638,116.6154,116.5273,112.8906,120.6948,,119.78
2021-09-01,96.9208,88.8319,107.2761,98.853,97.1892,126.3,92.5545,,115.1808,119.5,112.7,104.951,106.2911,116.9,129.4,100.7666,116.4403,155.687,,116.2903,96.88,105.1,,117.0924,114.4959,95.3657,,93.9061,102.379,115.6864,138.9,140.0883,106.4027,122.3063,115.1221,108.7909,120.482,,121.6797
2021-10-01,98.2173,92.7336,106.3304,101.2402,99.1892,121.3,96.0642,,116.5806,127.9,115.3,105.326,105.7912,117.4,130.8,99.0787,118.8759,130.4891,,117.9902,98.2,105.3,,118.0575,116.1984,95.3407,,88.6114,105.184,114.6844,139.6,142.4881,106.2213,123.3048,117.4306,109.1909,121.1843,,123.1795
2021-11-01,99.06,97.089,108.4318,102.2341,97.3492,131.4,96.6658,,117.5804,128.9,116.9,108.001,107.3911,118.9,123.4,99.9226,114.6604,140.9883,,119.99,99.74,106.4,,115.2362,117.3689,94.678,,93.7063,106.0797,117.3868,144.7,147.9877,107.1126,123.6043,121.0438,116.2903,122.5675,,124.0793
2021-12-01,99.0102,96.0002,108.4318,102.7055,98.1192,127.7,97.6686,,119.98,126.8,116.7,106.975,105.4912,120.2,126.1,98.9099,121.9672,218.1818,,121.2899,100.99,111.8,,116.898,122.3702,96.2309,,94.4056,107.9805,114.9973,147.1,147.5877,105.5274,120.7089,119.4379,112.3906,124.4828,,126.9788
2022-01-01,98.4504,95.365,107.2761,103.6303,100.0092,130.2,97.7689,,118.9802,131.4,114.9,106.069,101.9915,120.4,128.9,101.2729,127.5878,171.4857,,123.6897,96.91,108.6,,117.2712,122.9022,96.5697,,96.2038,108.5046,112.337,142.4,151.7874,105.1393,117.9133,124.5567,117.8902,125.6958,,
2022-02-01,99.6007,96.2724,106.9609,104.2454,98.8292,135.5,97.5683,,118.8802,132.2,114.5,108.343,106.7911,122.7,126.4,98.9099,127.2131,171.2857,,122.6898,100.71,109.1,,115.9279,120.5612,97.3086,,95.8042,109.4872,105.6172,152.1,154.1872,104.6072,122.3063,127.5677,114.2905,123.738,,
2022-03-01,100.4049,95.9094,106.7507,105.779,98.6792,134.8,93.9584,,118.5802,140.2,118.3,103.649,106.7911,118.6,126.6,100.3446,125.0585,189.6842,,121.0899,101.58,108.4,,117.5764,122.6894,96.6057,,95.7043,109.3361,120.575,146.7,152.2873,106.6869,121.0084,126.0622,115.0904,127.1536,,
2022-04-01,100.5409,96.1816,106.1203,105.5028,97.8692,132.2,94.8609,,125.979,140.8,115.6,108.47,109.3909,123.0,124.0,102.1169,125.7143,143.888,,122.5898,99.19,106.9,,120.0324,119.8163,96.994,,90.6094,109.7447,117.2815,148.3,153.7872,105.1453,120.01,125.3597,115.3904,128.058,,
2022-05-01,100.1584,89.7393,106.8558,104.6399,98.8592,135.0,95.9639,,123.5794,144.9,117.1,107.988,107.3911,120.3,125.0,98.8255,129.7424,201.5832,,124.1897,100.34,110.7,,118.2444,118.7523,97.2784,,91.8082,110.835,104.0702,148.6,153.6872,103.4017,123.0052,125.8615,117.6902,127.0259,,
2022-06-01,99.7307,96.2724,105.1747,105.7824,100.2192,140.4,96.6658,,121.6797,146.3,121.0,108.956,104.5913,123.8,122.9,98.9943,131.897,192.7839,,124.2896,99.19,110.1,,121.3174,120.6676,97.2523,,89.5105,110.4642,118.8756,151.0,152.6873,104.7772,125.4014,126.0622,118.6901,127.4834,,
2022-07-01,99.9585,96.2724,104.5443,104.4902,98.2192,129.9,96.1645,,122.7795,141.7,126.5,107.1,105.4912,120.9,124.9,101.4417,126.2763,150.8874,,120.9899,98.93,107.0,,120.5707,118.6458,97.7652,,90.4096,111.8146,118.7984,140.4,152.9873,103.1262,124.1035,126.8652,118.2901,128.2815,,
2022-08-01,100.1512,97.6334,104.0189,104.2646,101.2892,136.9,96.0642,,120.6799,145.6,116.2,108.566,108.191,119.9,119.2,99.3319,130.3044,201.9832,,123.1897,101.0,110.9,,118.1525,115.9856,96.4189,,92.3077,113.38,124.9458,145.7,154.2871,101.7782,123.5045,127.9692,119.3901,129.5796,,
2022-09-01,100.3928,96.6353,104.0189,104.3558,100.9092,140.6,97.3678,,121.1798,146.7,120.7,107.688,106.0912,121.1,129.9,100.7666,130.7728,204.9829,,124.1897,98.25,111.6,,119.6401,114.6023,95.4414,,96.2038,112.6059,123.4879,143.3,155.687,103.7272,124.403,129.3744,120.29,128.6645,,
2022-10-01,100.5258,96.2724,105.1747,103.2074,98.8792,138.0,96.5656,,120.6799,141.7,121.5,107.267,104.7913,119.4,127.6,100.7666,122.904,201.6832,,123.5897,96.51,110.3,,111.2886,110.7716,95.4099,,90.4096,112.7451,123.6546,146.6,155.687,98.3434,125.8008,124.5567,117.1902,128.0367,,
2022-11-01,99.7768,95.8187,104.5443,103.278,101.0692,133.8,97.5683,,118.4803,143.7,117.1,107.955,105.0912,118.9,129.3,100.1758,127.7752,203.3831,,125.0896,99.23,111.3,,122.7477,110.2395,96.3846,,91.5085,112.9106,121.5648,145.1,157.7869,98.3219,126.5996,123.7538,120.09,127.9729,,
2022-12-01,97.6828,95.728,104.7544,102.8056,101.2392,140.9,95.4625,,119.78,165.4,119.1,109.05,106.2911,121.3,125.7,99.5007,128.0562,189.7842,,123.7897,100.36,109.8,,121.4451,105.8768,96.2803,,91.5085,113.0942,118.8512,147.5,158.2868,100.8992,127.6978,128.17,119.3901,125.5575,,
2023-01-01,99.308,91.6448,105.0696,103.6229,99.2992,138.2,96.9667,,116.1806,150.0,121.0,106.692,105.4912,120.2,120.4,100.3446,126.089,205.5829,,123.4897,98.17,110.4,,122.3457,108.1114,95.4708,,91.9081,112.2182,116.2283,150.7,151.1874,103.1789,128.4965,121.646,116.6903,124.2913,,
2023-02-01,99.6546,95.1835,105.0696,103.9251,100.6692,136.6,98.8719,,116.2806,157.8,122.7,107.026,104.8913,117.6,125.0,100.3446,131.7096,217.4819,,124.2896,98.04,112.3,,123.0639,105.3447,95.0861,,90.6094,111.6896,109.6945,140.9,153.5872,100.8732,130.7929,121.7464,117.5902,124.0679,,
2023-03-01,98.8479,95.0928,105.8051,104.5545,99.5292,144.1,96.7661,,114.3809,157.1,119.3,109.551,104.5913,120.4,126.7,100.007,127.8689,138.2885,,123.2897,100.34,106.4,,119.6721,110.6652,96.4433,,93.8062,111.3791,119.6697,150.2,152.6873,100.7368,131.1923,122.6497,121.1899,124.4722,,
2023-04-01,99.7027,96.6353,106.4355,104.037,100.0192,132.1,96.8664,,111.0815,157.8,123.3,106.131,102.2915,117.5,120.9,98.9943,128.0562,180.7849,,122.6898,93.92,108.0,,126.5681,109.9203,95.7436,,94.5055,112.5278,,148.4,150.8874,99.9884,124.3032,119.3376,118.3901,121.844,,
2023-05-01,99.5494,92.0077,106.2254,105.9845,101.2892,135.7,97.1672,,112.0813,155.7,123.9,107.761,103.8913,119.5,122.3,100.3446,125.7143,170.4858,,122.0898,96.55,108.2,,125.5944,113.219,95.7165,,93.5065,112.1942,,150.3,150.8874,100.4068,127.6978,122.6497,121.0899,122.5675,,
2023-06-01,98.8787,96.3631,109.1673,105.3384,100.2792,135.5,96.1645,,112.7812,165.3,117.8,106.993,104.6913,116.2,117.3,100.2602,124.4028,200.4833,,121.1899,94.98,109.5,,125.2232,111.41,95.4646,,94.4056,112.7402,,153.2,152.3873,99.8811,125.2018,122.8505,122.3898,121.0779,,
2023-07-01,99.2509,94.0947,107.8014,104.1674,100.6692,,94.7606,,112.5812,149.8,118.1,107.337,103.3914,116.2,120.7,99.0787,126.7447,141.2882,,119.79,95.32,105.0,,126.323,108.9626,95.079,,92.9071,112.9336,,151.1,150.5875,98.3723,125.4014,124.0549,117.7902,119.801,,
2023-08-01,99.292,93.3688,107.0659,103.2231,100.3492,,95.4625,,110.4816,150.2,120.5,106.15,103.6914,117.8,117.3,100.5978,133.7705,143.688,,120.7899,94.14,105.2,,129.1691,114.7087,96.1255,,93.3067,112.1081,,149.2,151.7874,102.2191,125.9007,121.1442,117.5902,118.8434,,
2023-09-01,99.4694,93.4595,107.171,103.8481,99.7392,,93.9584,,109.4818,150.5,123.5,108.174,103.7914,117.7,112.7,99.2475,,145.5879,,119.89,91.55,104.5,,125.3237,116.8369,95.8419,,92.8072,113.9672,,149.3,152.0873,102.7197,124.1035,123.1516,115.9903,120.6948,,
2023-10-01,98.7971,95.4557,,,99.8592,,,,,,,,,,,,,,,,92.3,,,,112.7934,95.7994,,,,,,152.5873,107.03,,,,,,
