,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,Turkiye,Philippines,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2022-01-20,4482.72998046875,27772.9296875,7585.0,21058.19921875,7194.16015625,12560.7001953125,15912.330078125,7342.39990234375,778.260009765625,1697.71,2354.510009765625,8814.599609375,24952.349609375,27570.0,3294.820068359375,5525.1298828125,4218.47998046875,1078.12,2113.25,8427.099609375,12497.099609375,3966.43994140625,5663.93994140625,4299.60986328125,3555.06005859375,18218.279296875,59464.62109375,2862.679931640625,109102.0,12290.9599609375,69586.74,52508.3515625,1656.9599609375,6626.87109375,1527.75,2014.199951171875,7239.27978515625,2308.94,4486.72,957.5999755859375,5075.63,1426.0,4819.08,85126.3984375,3516.02001953125
2022-01-21,4397.93994140625,27522.259765625,7494.10009765625,20621.400390625,7068.58984375,12355.5400390625,15603.8798828125,7175.7998046875,763.7000122070312,1659.83,2314.06005859375,8694.7001953125,24965.55078125,27061.0,3294.860107421875,5356.509765625,4148.7900390625,1058.95,2113.25,8265.3798828125,12348.0,3860.25,5582.759765625,4229.56005859375,3522.570068359375,17899.30078125,59037.1796875,2834.2900390625,108942.0,12290.9599609375,68186.16,51599.37890625,1652.72998046875,6726.373046875,1527.06005859375,2011.199951171875,7293.52001953125,2273.81,4644.86,942.4600219726562,5025.17,1418.01,4727.56,83622.5,3439.25
2022-01-24,4410.1298828125,27588.369140625,7297.2001953125,20571.30078125,6787.7900390625,11881.2998046875,15011.1298828125,7139.5,738.6599731445312,1602.56,2223.989990234375,8417.7998046875,24656.4609375,25973.0,3283.35009765625,5126.6201171875,3993.64990234375,1025.13,1975.469970703125,7910.759765625,12200.740234375,3703.010009765625,5429.39990234375,4054.360107421875,3524.110107421875,17989.0390625,57491.51171875,2792.0,107752.0,12068.4296875,65653.18,50890.58984375,1640.5400390625,6655.166015625,1521.8599853515625,1910.300048828125,7252.64013671875,2170.36,4503.17,914.8400268554688,4959.51,1391.29,4732.28,81004.3984375,3235.280029296875
2022-01-25,4356.4501953125,27131.33984375,7371.5,20591.0,6837.9599609375,11945.6904296875,15123.8701171875,6961.60009765625,739.8599853515625,1608.4,2239.719970703125,8479.5,24243.609375,26029.0,3247.760009765625,5185.240234375,4029.860107421875,1035.11,1986.7900390625,7915.77978515625,12154.6103515625,3742.75,5408.580078125,4078.260009765625,3433.06005859375,17701.119140625,57858.1484375,2720.389892578125,109845.0,12108.5595703125,65869.53,51104.390625,1639.0899658203125,6568.1728515625,1508.9100341796875,1945.0999755859375,7288.2099609375,2199.6,4529.3,913.3599853515625,4920.24,1402.2,4739.13,85180.3984375,3258.739990234375
2022-01-26,4349.93017578125,27011.330078125,7469.7998046875,20595.900390625,6981.9599609375,12098.259765625,15459.3896484375,6961.60009765625,752.4299926757812,1627.5,2286.110107421875,8620.2001953125,24289.900390625,26619.0,3271.570068359375,5274.22998046875,4080.14990234375,1064.52,2033.3499755859375,8065.580078125,12185.650390625,3824.179931640625,5523.47998046875,4164.60009765625,3455.669921875,17674.400390625,57858.1484375,2709.239990234375,111573.0,12182.509765625,67363.61,51037.05078125,1643.43994140625,6600.81884765625,1515.760009765625,1951.199951171875,7253.60986328125,2233.18,4552.33,932.9600219726562,5028.71,1420.64,4720.01,85782.1015625,3357.659912109375
2022-01-27,4326.509765625,26170.30078125,7554.2998046875,20544.099609375,7023.7998046875,12176.900390625,15524.26953125,6838.2998046875,753.7899780273438,1656.14,2270.1201171875,8706.0,23807.0,26882.0,3260.030029296875,5251.64013671875,4105.4501953125,1061.6,2020.8299560546875,8090.85009765625,12067.9296875,3865.360107421875,5562.0400390625,4184.97021484375,3394.25,17674.400390625,57276.94140625,2614.489990234375,112315.0,12179.3203125,67070.04,50466.01953125,1634.1700439453125,6611.1611328125,1515.989990234375,1997.699951171875,7273.52001953125,2234.33,4562.74,934.5800170898438,5126.96,1420.56,4717.44,85968.796875,3455.929931640625
2022-01-28,4431.85009765625,26717.33984375,7466.10009765625,20741.80078125,6965.8798828125,12104.4404296875,15318.9501953125,6988.10009765625,744.260009765625,1632.96,2266.820068359375,8609.7998046875,23550.080078125,26565.0,3246.330078125,5227.3701171875,4047.550048828125,1050.49,2020.8299560546875,8162.0400390625,11852.150390625,3837.530029296875,5521.85986328125,4136.91015625,3361.43994140625,17674.400390625,57200.23046875,2663.340087890625,111478.0,12179.3203125,67021.38,50661.859375,1639.510009765625,6645.51123046875,1520.02001953125,1983.199951171875,7251.97021484375,2183.7,4542.86,924.4199829101562,5139.72,1410.7,4755.8,88269.796875,3488.60009765625
2022-01-31,4515.5498046875,27001.98046875,7464.39990234375,21098.30078125,6999.2001953125,12226.7001953125,15471.2001953125,6971.60009765625,755.2000122070312,1675.91,2290.159912109375,8612.7998046875,23802.259765625,26814.0,3249.590087890625,5301.7998046875,4071.929931640625,1053.2,2029.47998046875,8220.8203125,11995.3701171875,3843.030029296875,5564.35009765625,4174.60009765625,3361.43994140625,17674.400390625,58014.171875,2663.340087890625,112388.0,12271.83984375,67820.89,51330.8515625,1648.81005859375,6631.15087890625,1512.27001953125,2003.199951171875,7361.64990234375,2209.62,4548.45,936.77001953125,5213.94,1416.28,4777.37,90907.5,3530.3798828125
2022-02-01,4546.5400390625,27078.48046875,7535.7998046875,21319.900390625,7099.490234375,12359.7998046875,15619.3896484375,7006.0,765.219970703125,1689.01,2313.199951171875,8726.7001953125,23802.259765625,27225.0,3249.590087890625,5378.2001953125,4110.47021484375,1067.5,2035.449951171875,8351.26953125,12204.9501953125,3903.43994140625,5625.56005859375,4224.4501953125,3361.43994140625,17674.400390625,58862.5703125,2663.340087890625,113147.0,12293.3798828125,68374.94,51782.671875,1661.75,6631.15087890625,1512.27001953125,2015.4000244140625,7361.64990234375,2224.28,4598.72,947.8800048828125,5163.66,1414.06,4843.53,91416.6015625,3548.169921875
2022-02-02,4589.3798828125,27533.599609375,7583.0,21362.400390625,7115.27001953125,12360.3701171875,15613.76953125,7087.7001953125,765.5599975585938,1736.41,2324.47998046875,8713.2001953125,23802.259765625,27389.0,3249.590087890625,5375.669921875,4123.02001953125,1072.24,2057.070068359375,8383.650390625,12289.6396484375,3939.7099609375,5627.9599609375,4222.0498046875,3361.43994140625,17674.400390625,59558.328125,2663.340087890625,112161.0,12192.6103515625,68655.58,52023.26953125,1667.75,6707.65185546875,1512.27001953125,2002.199951171875,7458.990234375,2252.92,4555.38,954.719970703125,5152.99,1430.95,4835.24,89662.703125,3543.800048828125
2022-02-03,4477.43994140625,27241.310546875,7528.7998046875,21094.0,7005.6298828125,12234.150390625,15368.4697265625,7078.0,748.8099975585938,1687.89,2277.669921875,8689.400390625,23802.259765625,27089.0,3315.989990234375,5288.85009765625,4066.919921875,1062.4,2041.8399658203125,8207.7998046875,12335.3203125,3916.8701171875,5579.14990234375,4141.02001953125,3361.43994140625,17674.400390625,58788.01953125,2707.820068359375,111696.0,12142.3798828125,68461.21,51145.109375,1669.050048828125,6683.85107421875,1525.72998046875,1957.9000244140625,7382.77001953125,2235.15,4454.97,946.1300048828125,5070.0,1438.35,4777.62,88091.296875,3471.179931640625
2022-02-04,4500.52978515625,27439.990234375,7516.39990234375,21271.900390625,6951.3798828125,12140.25,15099.5595703125,7120.2001953125,747.1699829101562,1632.37,2254.300048828125,8589.2998046875,24573.2890625,26604.0,3331.409912109375,5217.16015625,4010.429931640625,1070.54,2041.8399658203125,8128.1298828125,12279.5595703125,3893.570068359375,5605.8798828125,4086.580078125,3361.43994140625,17674.400390625,58644.8203125,2750.260009765625,112245.0,12142.3798828125,68678.91,51255.30859375,1674.219970703125,6731.39111328125,1522.760009765625,1943.800048828125,7456.35009765625,2174.57,4425.52,945.0,5012.56,1442.72,4809.88,87934.0,3471.010009765625
2022-02-07,4483.8701171875,27248.869140625,7573.5,21235.5,7009.25,12193.8095703125,15206.6396484375,7110.7998046875,755.6900024414062,1655.09,2278.639892578125,8558.400390625,24579.55078125,26329.0,3366.47998046875,5299.080078125,4039.14990234375,1082.23,2041.989990234375,8266.259765625,12279.5595703125,3917.659912109375,5605.33984375,4120.56005859375,3429.580078125,17900.30078125,57621.19140625,2745.06005859375,111996.0,12249.1904296875,69197.64,51255.30859375,1677.239990234375,6804.93701171875,1530.6500244140625,1997.5999755859375,7380.2998046875,2171.62,4474.1,938.0900268554688,5077.18,1441.45,4852.32,89189.1015625,3470.780029296875
2022-02-08,4521.5400390625,27284.51953125,7567.10009765625,21377.19921875,7028.41015625,12155.66015625,15242.3798828125,7186.7001953125,755.7899780273438,1623.31,2274.39990234375,8674.599609375,24329.490234375,26412.0,3401.739990234375,5287.81982421875,4060.199951171875,1069.88,2037.949951171875,8261.3896484375,12316.4404296875,3952.949951171875,5643.490234375,4129.25,3452.6298828125,17966.560546875,57808.578125,2746.469970703125,112234.0,12225.8798828125,69526.76,52294.578125,1684.22998046875,6789.52197265625,1530.0899658203125,2007.0999755859375,7458.22998046875,2215.12,4582.62,942.0599975585938,5147.39,1463.58,4809.39,88149.203125,3551.64990234375
2022-02-09,4587.18017578125,27579.869140625,7643.39990234375,21604.19921875,7130.8798828125,12367.8203125,15482.009765625,7268.2998046875,769.9400024414062,1691.22,2313.139892578125,8846.400390625,24829.990234375,27129.0,3420.0400390625,5339.259765625,4103.97021484375,1080.09,2083.8701171875,8419.25,12467.0498046875,4057.590087890625,5696.58984375,4204.08984375,3479.949951171875,18151.759765625,58465.96875,2768.85009765625,112461.0,12205.4697265625,70105.79,52761.91015625,1703.1600341796875,6834.60595703125,1551.510009765625,2042.9000244140625,7502.47998046875,2235.93,4605.08,960.3200073242188,5173.65,1481.68,4760.43,87393.1015625,3638.929931640625
2022-02-10,4504.080078125,27696.080078125,7672.39990234375,21531.69921875,7101.5498046875,12313.16015625,15490.4404296875,7288.5,762.6500244140625,1682.74,2314.260009765625,8886.2001953125,24924.349609375,27190.0,3428.0,5297.14013671875,4122.7001953125,1081.82,2084.030029296875,8513.669921875,12413.0498046875,4053.139892578125,5671.7001953125,4197.06982421875,3485.909912109375,18338.05078125,58926.03125,2771.929931640625,113359.0,12268.7099609375,69944.22,52599.578125,1703.0,6823.64208984375,1570.0999755859375,2038.699951171875,7432.6201171875,2213.21,4641.53,964.0499877929688,5137.28,1477.59,4643.97,87559.3984375,3655.760009765625
2022-02-11,4418.64013671875,27696.080078125,7661.0,21548.80078125,7011.60009765625,12231.9697265625,15425.1201171875,7217.2998046875,761.5,1645.58,2293.77001953125,8798.099609375,24906.66015625,26966.0,3428.949951171875,5269.72998046875,4080.409912109375,1090.88,2084.030029296875,8504.080078125,12173.7802734375,4017.139892578125,5590.85986328125,4155.22998046875,3462.949951171875,18310.939453125,58152.921875,2747.7099609375,113572.0,12268.7099609375,69681.32,53229.26171875,1699.199951171875,6815.60693359375,1578.8900146484375,2051.10009765625,7270.35986328125,2203.13,4652.21,971.0900268554688,5071.83,1468.42,4714.56,88185.0,3546.6201171875
2022-02-14,4401.669921875,27079.58984375,7531.60009765625,21352.5,6852.2001953125,12026.3701171875,15113.9697265625,7243.89990234375,747.8900146484375,1609.51,2240.969970703125,8573.7998046875,24556.5703125,26415.0,3421.199951171875,5146.8701171875,4004.889892578125,1078.68,2039.3599853515625,8319.009765625,11950.1396484375,3890.27001953125,5507.66015625,4064.449951171875,3428.8798828125,17997.669921875,56405.83984375,2704.47998046875,113807.0,12204.580078125,69130.81,52334.73046875,1684.68994140625,6734.48583984375,1583.8399658203125,2001.9000244140625,7361.14990234375,2161.79,4604.62,950.7000122070312,4973.93,1447.68,4679.67,87803.703125,3481.3798828125
2022-02-15,4471.06982421875,26865.189453125,7608.89990234375,21502.599609375,6979.97021484375,12181.8603515625,15412.7099609375,7206.89990234375,755.219970703125,1660.71,2282.06005859375,8718.0,24355.7109375,26968.0,3421.3798828125,5209.259765625,4067.530029296875,1068.43,2065.77001953125,8397.5302734375,11938.3203125,3938.580078125,5643.6201171875,4143.7099609375,3446.090087890625,17951.810546875,58142.05078125,2676.5400390625,114660.0,12350.6396484375,69169.36,53210.94140625,1701.449951171875,6807.4970703125,1599.6099853515625,2038.199951171875,7309.93994140625,2209.7,4643.69,961.8499755859375,4971.48,1452.92,4713.24,88042.6015625,3600.2900390625
2022-02-16,4475.009765625,27460.400390625,7603.7998046875,21383.599609375,6964.97998046875,12191.5703125,15396.0703125,7284.89990234375,758.9199829101562,1661.81,2263.409912109375,8737.2001953125,24718.900390625,26969.0,3439.300048828125,5229.52978515625,4106.14990234375,1078.29,2087.81005859375,8371.66015625,12187.1396484375,3948.14990234375,5662.8798828125,4137.22021484375,3465.830078125,18231.470703125,57996.6796875,2729.679931640625,115181.0,12495.2197265625,69735.63,53680.859375,1701.449951171875,6850.1982421875,1603.199951171875,2041.4000244140625,7452.81982421875,2212.73,4653.04,963.5999755859375,5013.54,1449.01,4787.03,90577.6015625,3646.409912109375
2022-02-17,4380.259765625,27232.869140625,7537.39990234375,21176.30078125,6946.81982421875,12075.26953125,15267.6298828125,7296.2001953125,751.2000122070312,1649.76,2229.14990234375,8671.099609375,24792.76953125,26669.0,3441.570068359375,5151.89013671875,4069.469970703125,1072.97,2077.43994140625,8309.990234375,12256.8203125,3884.580078125,5658.5400390625,4113.18994140625,3468.0400390625,18268.5703125,57892.01171875,2744.090087890625,113528.0,12476.5400390625,69406.88,52712.05859375,1711.5799560546875,6835.1171875,1605.02001953125,2010.0,7438.93017578125,2175.61,4549.08,955.3699951171875,4954.27,1438.61,4787.91,89977.8984375,3511.080078125
2022-02-18,4348.8701171875,27122.0703125,7513.60009765625,21008.19921875,6929.6298828125,12010.08984375,15042.509765625,7221.7001953125,744.8900146484375,1618.16,2197.719970703125,8590.0,24327.7109375,26507.0,3428.89990234375,5115.39013671875,4045.10009765625,1069.66,2077.43994140625,8194.75,12141.8896484375,3816.10009765625,5632.2001953125,4074.280029296875,3490.760009765625,18232.349609375,57832.96875,2744.52001953125,112768.0,12476.5400390625,69650.1,52281.53125,1713.199951171875,6892.81787109375,1603.050048828125,2032.4000244140625,7418.7900390625,2143.28,4549.07,955.9299926757812,4826.02,1434.72,4742.75,89443.203125,3393.31005859375
2022-02-21,4348.8701171875,26910.869140625,7484.2998046875,21008.19921875,6788.33984375,11891.8798828125,14731.1201171875,7233.60009765625,729.72998046875,1593.17,2159.300048828125,8488.900390625,24170.0703125,26050.0,3436.360107421875,5054.31982421875,3969.1298828125,1067.28,2069.800048828125,8061.580078125,12156.33984375,3730.840087890625,5493.490234375,3985.7099609375,3490.610107421875,18221.490234375,57683.58984375,2743.800048828125,111725.0,12561.599609375,68876.9,52025.1796875,1694.3199462890625,6902.96484375,1582.68994140625,2038.0999755859375,7372.25,2069.53,4525.8,949.260009765625,4635.25,1402.41,4749.3,90029.5,3036.8798828125
2022-02-22,4304.759765625,26449.609375,7494.2001953125,20907.80078125,6787.60009765625,11959.3896484375,14693.0,7161.2998046875,731.9600219726562,1596.92,2157.919921875,8493.2001953125,23520.0,26044.0,3400.580078125,4994.169921875,3959.14990234375,1061.84,2074.18994140625,8035.93017578125,12114.6298828125,3668.1201171875,5464.919921875,3985.469970703125,3457.14990234375,17969.2890625,57300.6796875,2706.7900390625,112892.0,12561.599609375,69058.61,52600.44921875,1691.1199951171875,6861.994140625,1576.9599609375,2017.5,7440.91015625,2101.31,4472.86,944.1799926757812,4578.34,1397.04,4747.29,90440.6015625,3084.739990234375
2022-02-23,4225.5,26449.609375,7498.2001953125,20744.19921875,6780.669921875,11941.8896484375,14631.3603515625,7205.7001953125,727.9099731445312,1585.3,2142.030029296875,8440.099609375,23660.279296875,25955.0,3393.0,4969.669921875,3973.22998046875,1070.19,2072.7099609375,7953.16015625,12134.419921875,3631.929931640625,5430.93017578125,3973.409912109375,3489.14990234375,18055.73046875,57232.05859375,2719.530029296875,112008.0,12527.6298828125,68369.73,51362.94921875,1696.449951171875,6920.05615234375,1586.1400146484375,2016.0,7364.2099609375,2038.99,4375.69,949.219970703125,4528.67,1405.39,4816.96,91359.5,3084.739990234375
2022-02-24,4288.7001953125,25970.8203125,7207.0,20761.900390625,6521.0498046875,11636.759765625,14052.099609375,6990.60009765625,708.5499877929688,1587.59,2078.06005859375,8198.5,22901.560546875,24878.0,3276.06005859375,4779.10009765625,3898.3798828125,1060.04,2009.77001953125,7589.6201171875,11967.01953125,3369.820068359375,5348.27978515625,3829.2900390625,3429.9599609375,17594.55078125,54529.91015625,2648.800048828125,111592.0,12297.6201171875,67235.99,51454.05078125,1662.719970703125,6817.81982421875,1573.8900146484375,1851.4000244140625,7212.22998046875,1817.45,4399.6,888.3099975585938,4003.01,1338.34,4831.67,88721.5,2058.1201171875
2022-02-25,4384.64990234375,26476.5,7489.5,21106.0,6752.43017578125,11987.3095703125,14567.23046875,6997.7998046875,727.8499755859375,1647.78,2141.52001953125,8486.599609375,22767.1796875,25773.0,3294.469970703125,4951.4599609375,4061.169921875,1067.2,2009.77001953125,7803.47021484375,11923.3798828125,3506.139892578125,5495.2099609375,3970.68994140625,3451.409912109375,17652.1796875,55858.51953125,2676.760009765625,113142.0,12297.6201171875,67719.42,52555.6015625,1679.9000244140625,6888.1708984375,1591.719970703125,1952.4000244140625,7212.22998046875,1970.78,4465.51,927.25,4338.59,1382.66,4853.26,87969.8984375,2470.47998046875
2022-02-28,4373.93994140625,26526.8203125,7458.2998046875,21126.400390625,6658.830078125,11986.7802734375,14461.01953125,7049.10009765625,729.719970703125,1690.38,2134.070068359375,8479.2001953125,22713.01953125,25416.0,3242.239990234375,4891.77001953125,4014.02001953125,1080.16,2054.919921875,7860.27001953125,12096.6796875,3388.97998046875,5563.14013671875,3924.22998046875,3462.31005859375,17652.1796875,56247.28125,2699.179931640625,113142.0,12590.259765625,69624.29,53400.609375,1685.1800537109375,6888.1708984375,1608.280029296875,1946.199951171875,7311.009765625,1999.88,4534.47,891.5800170898438,3992.65,1353.41,4848.64,87969.8984375,2470.47998046875
2022-03-01,4306.259765625,26844.720703125,7330.2001953125,21004.5,6396.490234375,11862.2802734375,13904.849609375,7096.5,713.4600219726562,1693.9,2084.929931640625,8188.2001953125,22761.7109375,24364.0,3278.6298828125,4665.85009765625,3937.919921875,1102.89,2042.1600341796875,7492.10986328125,12155.5302734375,3148.919921875,5498.27001953125,3765.85009765625,3488.830078125,17898.25,56247.28125,2699.179931640625,113142.0,12674.33984375,70584.1,53168.8203125,1694.280029296875,6921.44091796875,1596.43994140625,1969.9000244140625,7404.60986328125,1967.01,4435.17,866.47998046875,3399.57,1350.01,4893.95,87969.8984375,2470.47998046875
2022-03-02,4386.5400390625,26393.029296875,7429.60009765625,21255.599609375,6498.02001953125,11871.58984375,14000.1103515625,7116.7001953125,721.0,1672.51,2096.530029296875,8321.0,22343.919921875,24534.0,3244.39990234375,4720.22021484375,3958.10009765625,1108.24,2051.800048828125,7450.72021484375,12246.6103515625,3123.409912109375,5516.9599609375,3820.590087890625,3484.18994140625,17867.599609375,55468.8984375,2703.52001953125,115174.0,12654.650390625,71057.56,53300.66015625,1689.81005859375,6868.40185546875,1598.0999755859375,1986.0999755859375,7304.02001953125,2043.96,4487.37,852.0999755859375,3495.96,1323.49,4867.55,90248.8984375,2470.47998046875
2022-03-03,4363.490234375,26577.26953125,7238.89990234375,21250.400390625,6378.3701171875,11675.7001953125,13698.400390625,7151.39990234375,705.4199829101562,1672.17,2048.510009765625,8011.39990234375,22467.33984375,23959.0,3253.64990234375,4580.7900390625,3874.659912109375,1094.94,2036.7099609375,7263.0498046875,12205.6201171875,3155.360107421875,5468.22021484375,3741.780029296875,3481.110107421875,17934.400390625,55102.6796875,2747.080078125,115166.0,12756.3095703125,70882.48,53528.01171875,1696.0799560546875,6868.40185546875,1618.5400390625,2023.300048828125,7388.08984375,2009.56,4571.8,854.6199951171875,3695.92,1364.29,4878.61,91558.0,2470.47998046875
2022-03-04,4328.8701171875,25985.470703125,6987.10009765625,21402.400390625,6061.66015625,11300.1298828125,13094.5400390625,7110.7998046875,671.72998046875,1652.13,1985.5400390625,7720.89990234375,21905.2890625,22465.0,3226.780029296875,4384.97021484375,3760.429931640625,1074.47,2036.7099609375,6861.18994140625,12141.76953125,3029.949951171875,5331.85009765625,3556.010009765625,3447.64990234375,17736.51953125,54333.80859375,2713.429931640625,114474.0,12756.3095703125,68357.85,53322.05078125,1671.719970703125,6928.328125,1603.93994140625,1990.800048828125,7342.009765625,1918.75,4641.45,821.739990234375,3533.92,1306.14,4910.02,89515.3984375,2470.47998046875
2022-03-07,4201.08984375,25221.41015625,6959.5,21304.400390625,5982.27001953125,11204.669921875,12834.650390625,7038.60009765625,669.0399780273438,1655.9,1980.3499755859375,7644.60009765625,21057.630859375,22160.0,3187.820068359375,4336.4599609375,3682.47998046875,1070.62,2014.199951171875,6744.330078125,11769.8701171875,2920.2900390625,5393.47998046875,3512.219970703125,3372.860107421875,17178.689453125,52842.75,2651.31005859375,111593.0,12808.0302734375,67143.64,52312.609375,1626.699951171875,6869.06591796875,1572.56005859375,1997.300048828125,7288.06982421875,1934.94,4618.07,821.739990234375,3461.26,1230.04,4890.3,87948.203125,2470.47998046875
2022-03-08,4170.7001953125,24790.94921875,6964.10009765625,21232.0,5962.9599609375,11057.0595703125,12831.509765625,6980.2998046875,656.739990234375,1650.75,1972.0400390625,7783.39990234375,20765.869140625,22336.0,3148.860107421875,4390.93994140625,3672.449951171875,1070.77,1994.2099609375,6575.56005859375,11795.9599609375,2972.989990234375,5468.64013671875,3505.2900390625,3293.530029296875,16825.25,53424.08984375,2622.39990234375,111203.0,12851.2197265625,66302.29,53288.23046875,1619.0999755859375,6814.18310546875,1546.8699951171875,2011.4000244140625,6977.72998046875,1908.1,4578.68,789.6599731445312,3670.29,1261.64,4884.77,88061.1015625,2470.47998046875
2022-03-09,4277.8798828125,24717.529296875,7190.7001953125,21493.19921875,6387.830078125,11493.3603515625,13847.9296875,7053.0,688.3300170898438,1674.19,2041.6199951171875,8163.10009765625,20627.7109375,23889.0,3195.3798828125,4569.91015625,3884.780029296875,1074.15,2032.739990234375,7001.419921875,11785.1298828125,3185.9599609375,5597.1298828125,3766.02001953125,3256.389892578125,17015.359375,54647.328125,2622.39990234375,113900.0,12738.58984375,66484.69,53911.76171875,1643.6400146484375,6864.44091796875,1562.3299560546875,2042.699951171875,6989.8798828125,1973.25,4656.03,822.969970703125,3863.75,1293.07,4890.96,87226.5,2470.47998046875
2022-03-10,4259.52001953125,25690.400390625,7099.10009765625,21581.69921875,6207.2001953125,11391.099609375,13442.099609375,7130.7998046875,671.8499755859375,1655.0,2038.9200439453125,8069.2998046875,20890.259765625,22887.0,3240.72998046875,4585.14013671875,3847.080078125,1075.08,2019.25,6900.43994140625,11899.91015625,3123.080078125,5524.75,3651.389892578125,3296.090087890625,17433.19921875,55464.390625,2680.320068359375,113663.0,12684.16015625,67572.11,53387.62109375,1647.0799560546875,6924.0078125,1580.530029296875,2042.0,7124.7998046875,1970.27,4608.97,803.469970703125,3768.02,1284.1,4896.43,90283.1015625,2470.47998046875
2022-03-11,4204.31005859375,25162.779296875,7155.60009765625,21461.80078125,6260.25,11495.6904296875,13628.1103515625,7063.60009765625,674.7999877929688,1657.63,2070.800048828125,8142.10009765625,20553.7890625,23041.0,3249.659912109375,4674.58984375,3899.239990234375,1073.78,2019.25,7082.97021484375,11821.3798828125,3179.14990234375,5608.009765625,3686.780029296875,3309.75,17264.740234375,55550.30078125,2661.280029296875,111713.0,12684.16015625,67331.1,53300.69921875,1658.010009765625,6922.60205078125,1568.219970703125,2053.89990234375,7112.18994140625,2033.49,4633.35,827.9600219726562,3875.73,1302.63,4914.61,88999.1015625,2470.47998046875
2022-03-14,4173.10986328125,25307.849609375,7193.5,21180.80078125,6369.93994140625,11678.9404296875,13929.1103515625,7149.39990234375,674.2999877929688,1671.79,2096.43994140625,8234.400390625,19531.66015625,23427.0,3232.030029296875,4856.77001953125,3969.570068359375,1077.83,1993.9200439453125,7192.64990234375,11805.1103515625,3227.77001953125,5574.56005859375,3741.10009765625,3223.530029296875,17263.0390625,56486.01953125,2645.64990234375,109928.0,12492.1396484375,65500.56,52807.62109375,1660.1500244140625,6952.2041015625,1567.43994140625,2088.5,6816.9501953125,1972.14,4588.49,830.02001953125,3875.73,1315.12,4799.39,84955.8984375,2470.47998046875
2022-03-15,4262.4501953125,25346.48046875,7175.7001953125,21187.80078125,6355.0,11682.2197265625,13917.26953125,7097.39990234375,676.3800048828125,1664.31,2085.080078125,8236.099609375,18415.080078125,23500.0,3236.0400390625,4780.22021484375,3961.159912109375,1061.68,1998.949951171875,7151.0400390625,11801.73046875,3207.429931640625,5565.43994140625,3738.110107421875,3063.969970703125,16926.060546875,55776.8515625,2621.530029296875,108959.0,12407.599609375,64292.26,53010.01171875,1644.3599853515625,6918.18505859375,1557.4100341796875,2079.39990234375,7019.919921875,1999.93,4623.04,825.1599731445312,3875.73,1302.19,4801.33,84054.703125,2470.47998046875
2022-03-16,4357.85986328125,25762.009765625,7291.7001953125,21468.80078125,6588.64013671875,11900.9599609375,14440.740234375,7175.2001953125,703.52001953125,1707.03,2167.14990234375,8380.400390625,20087.5,24285.0,3290.89990234375,4943.91015625,4085.7099609375,1091.59,2033.6700439453125,7426.52001953125,11874.1103515625,3312.219970703125,5622.2998046875,3889.68994140625,3170.7099609375,16940.830078125,56816.6484375,2659.22998046875,111112.0,12656.23046875,66971.88,53411.87890625,1667.9200439453125,6992.39501953125,1571.3199462890625,2088.800048828125,7026.4501953125,2060.07,4695.41,871.989990234375,4004.69,1308.64,4827.51,87450.8984375,2470.47998046875
2022-03-17,4411.669921875,26652.890625,7385.2998046875,21771.19921875,6612.52001953125,12061.8701171875,14388.0595703125,7250.7998046875,707.4500122070312,1748.45,2159.0,8412.0,21501.23046875,24124.0,3322.7099609375,4924.31982421875,4110.77978515625,1105.18,2033.6700439453125,7472.58984375,12030.0703125,3334.18994140625,5692.740234375,3885.320068359375,3215.0400390625,17448.220703125,57863.9296875,2694.510009765625,113076.0,12769.2099609375,67570.25,54364.51171875,1681.760009765625,6964.384765625,1590.8800048828125,2133.60009765625,7122.4501953125,2125.29,4789.88,862.0900268554688,4050.39,1313.86,4893.68,89645.8984375,2470.47998046875
2022-03-18,4463.1201171875,26827.4296875,7404.7001953125,21818.5,6620.240234375,12184.990234375,14413.08984375,7294.39990234375,716.3599853515625,1763.46,2178.820068359375,8417.599609375,21412.400390625,24222.0,3330.6298828125,4925.009765625,4147.4501953125,1109.33,2033.6700439453125,7575.14013671875,12175.849609375,3361.2099609375,5692.6298828125,3902.43994140625,3251.070068359375,17456.51953125,57863.9296875,2707.02001953125,115311.0,12769.2099609375,68275.27,55467.05859375,1678.510009765625,6954.96484375,1591.260009765625,2144.300048828125,7007.6298828125,2099.26,4854.44,862.8599853515625,3995.83,1326.85,4873.81,89057.6015625,2470.47998046875
2022-03-21,4461.18017578125,26827.4296875,7442.39990234375,22009.099609375,6582.330078125,12171.2802734375,14326.9697265625,7278.5,718.3699951171875,1764.46,2181.050048828125,8389.2001953125,21221.33984375,24295.0,3355.510009765625,4945.740234375,4129.5498046875,1139.77,2077.06005859375,7510.56982421875,12177.75,3350.5,5696.41015625,3881.800048828125,3253.68994140625,17560.359375,57292.48828125,2686.050048828125,116155.0,12831.6904296875,68275.27,55467.05859375,1673.8699951171875,6955.18115234375,1587.1600341796875,2175.0,6956.60009765625,2093.04,4994.67,859.3200073242188,4002.95,1338.22,4873.81,90041.1015625,2470.47998046875
