,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Singapore,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozona,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,United Arab Emirates,Qatar,Kuwait,Turkiye,Philippines,Poland,Chile,Greece,Peru,Hungary,Czechia,Egypt,Colombia,Argentina,Russia
2017-11-03,233.493149,53.880672,27.72164,25.493731,26.759804,30.661661,28.494549,17.572563,28.493433,60.663033,29.171314,27.479136,20.916245,25.544233,19.81715,31.717527,18.1525,19.505423,44.461674,43.137302,38.862083,19.853453,9.560087,35.127346,59.962914,28.230429,32.369781,68.220795,28.570026,22.240101,44.27813,43.51487,75.278687,24.070469,25.010717,13.874559,12.062933,,34.197178,35.131794,23.907612,40.427494,24.209927,34.993168,,,28.235121,29.045406,30.480066,29.904753
2017-11-06,233.854538,53.871574,27.896643,25.686405,26.734194,30.643955,28.451883,17.641777,28.430378,61.02586,29.245169,27.396418,20.899532,25.544233,19.77854,31.836926,18.16099,19.628824,44.738464,43.211445,39.015755,19.828466,9.528615,35.110497,60.855587,28.290003,32.533405,68.337807,29.333158,22.301874,44.744675,44.322144,75.982933,24.319996,25.096956,13.675289,11.966557,,35.64143,35.800533,24.131384,40.853382,24.003668,35.224361,,,27.804186,29.413458,30.850866,30.499067
2017-11-07,233.691925,54.299416,27.689825,25.633856,26.53787,30.422604,28.22147,17.611015,28.250212,60.354645,29.072849,27.05727,20.991455,25.437866,19.801706,31.494677,17.974201,19.472519,44.04649,42.748096,38.836472,19.803486,9.528615,34.781651,61.074192,28.222982,31.788008,67.491692,28.461006,22.107714,44.337376,44.053055,75.725288,24.097204,25.089121,13.495557,11.709558,,34.313389,35.244823,24.256695,40.379276,23.436449,34.679398,,,27.62463,29.444132,30.341009,30.715183
2017-11-08,234.089417,54.636219,27.673914,25.703917,26.529337,30.502291,28.31534,17.780209,28.367315,60.735603,29.064642,27.123447,21.183655,25.323318,19.932995,31.558346,17.940241,19.521877,44.415539,43.026104,39.049904,19.828466,9.497141,34.806946,61.210815,28.27511,31.897095,68.211784,29.289543,22.248919,44.641003,43.97493,75.974342,24.186319,25.096956,13.214238,11.577847,,34.620495,35.480293,24.158236,40.499821,23.436449,34.794998,,,27.938854,29.628157,30.322468,31.03035
2017-11-09,233.240204,54.181076,27.610273,25.756462,26.281799,30.387188,28.00812,17.818661,28.178143,58.975929,28.711796,27.032459,21.133514,25.216955,19.948441,31.048956,17.761942,19.192814,43.640533,42.720295,38.631573,19.63693,9.489272,34.503391,61.092411,27.999582,31.63348,67.248657,28.788057,22.218035,44.470673,44.070415,75.22715,24.061554,25.261612,13.182981,11.454967,,33.997971,35.480293,23.979221,40.122139,23.38488,34.629856,,,27.768276,29.965536,30.341009,31.21945
2017-11-10,233.167923,53.780537,27.5546,25.677645,26.247658,30.236671,27.939852,17.818661,28.169132,59.311543,28.662565,26.974552,21.267218,25.184229,19.971611,31.048956,17.778923,19.184586,43.354515,42.683231,38.452286,19.845123,9.489272,34.419079,61.383877,27.969797,31.524403,66.978622,28.221163,22.081238,43.722706,43.185005,74.32534,23.883322,25.238083,13.11265,11.488697,,33.599552,35.112965,23.934469,39.800713,23.101271,34.159203,,,27.79521,29.812183,30.007284,31.147409
2017-11-13,233.384781,53.543858,27.347778,25.572552,26.076937,30.245522,27.880108,17.695612,28.106075,58.749161,28.490242,26.900108,21.434345,25.020584,20.017948,30.929573,17.710999,19.094093,43.529816,42.127216,38.392525,19.803486,9.426323,34.27573,61.365669,27.962351,31.12443,66.816589,28.308378,22.222446,43.582008,43.176334,74.754776,23.812031,25.269451,13.229868,11.131308,,33.715767,34.820984,23.665943,39.455177,22.817663,33.886726,,,27.741344,29.444132,29.627214,31.021341
2017-11-14,232.842682,53.261669,27.371643,25.406157,26.22205,30.289793,28.033722,17.495659,28.178143,59.0485,28.375362,26.958012,21.425989,25.061493,19.878935,31.064877,17.795902,19.061186,43.695889,42.294022,38.358372,19.861782,9.473536,34.419079,60.627857,27.880432,30.978991,66.924606,27.428968,22.191561,43.596813,42.881195,75.605042,23.624886,25.096956,13.229868,11.123278,,33.815372,34.651447,23.818106,38.948933,22.817663,33.647278,,,27.543833,29.413458,28.440641,30.508078
2017-11-15,231.677231,52.870239,27.236414,25.309822,26.119616,30.130415,27.828915,17.441826,28.052023,59.066643,28.219456,27.032459,21.275572,24.90604,19.77854,30.985285,17.68553,18.970695,43.834282,42.006741,38.298611,19.695225,9.434194,34.30946,60.199741,27.724056,30.751743,67.329666,27.632467,22.204792,43.611618,42.672871,75.055359,23.571415,25.034237,13.08139,10.986745,,33.27586,34.500751,23.388468,38.683754,22.920797,33.300476,,,27.418146,29.321447,28.746557,30.084852
2017-11-16,233.646713,53.689514,27.371643,25.414911,26.333012,30.289793,28.050791,17.557184,28.223179,59.892052,28.564093,27.222712,21.392563,24.95513,19.76309,31.263865,17.880806,19.217493,44.120308,42.78516,38.42667,19.67857,9.442062,34.511826,61.520519,28.051706,31.378963,69.012909,28.533684,22.284225,44.826138,43.211056,75.828346,24.008085,25.28513,13.128277,10.914464,,33.300751,34.707951,23.469025,39.471252,22.147318,33.283966,,,27.445078,29.597481,29.432541,30.427036
2017-11-17,232.960098,53.425522,27.395508,25.441187,26.22205,30.449163,27.914251,17.403374,28.052023,59.737854,28.145597,27.065544,21.250505,24.832399,19.902103,31.144472,17.719492,18.987143,44.563156,42.859295,38.341297,19.611946,9.386984,34.360058,61.547844,28.126179,31.678928,68.607849,28.947952,22.390131,46.233208,43.627712,76.807434,24.186319,25.277288,13.198608,10.817288,,32.835941,34.952847,23.818106,40.218575,22.508274,33.696819,,,27.543833,30.180229,29.636486,30.850254
2017-11-20,233.357635,53.689514,27.443233,25.432428,26.19644,30.652807,27.931318,17.441826,28.07905,59.465736,28.014309,26.858744,21.367493,24.799673,19.987051,31.184267,17.72798,18.995369,44.277153,43.035366,38.580345,19.495358,9.371246,34.292591,62.294746,28.074047,31.651659,68.706863,29.209593,21.8253,46.551647,43.402023,77.477348,24.213055,25.410574,13.011062,10.737778,,31.848198,35.141224,24.077681,37.566792,22.534056,33.721581,,,27.337345,29.873518,29.423269,30.589115
2017-11-21,234.88446,54.181076,27.546644,25.555035,26.350086,30.829887,28.195868,17.549492,28.268223,59.556442,28.432806,26.842205,21.726824,25.020584,20.311422,31.263865,17.838356,19.143454,44.563156,42.877838,38.41814,19.620272,9.379115,34.520256,63.724842,28.446384,31.951637,69.399963,29.384026,21.940029,47.070042,44.296104,77.400055,24.159584,25.481138,13.012625,10.673527,,31.723694,35.160053,24.256695,38.2659,22.998144,34.051872,,,27.552813,30.118891,29.729181,31.120399
2017-11-22,234.676666,54.217491,27.753456,25.738947,26.469585,30.971556,28.00812,17.641777,28.295248,59.683437,28.432806,27.073814,21.743532,25.184229,20.404097,31.319576,17.931753,19.135225,44.62775,42.942699,38.802315,19.728537,9.512877,34.553982,63.615524,28.535744,31.87892,69.679016,29.696547,22.028288,46.981178,44.643322,77.589005,24.400198,25.692825,13.050135,10.802028,,32.279819,35.037613,24.435715,37.831974,22.946579,34.258293,,,28.055565,30.456268,30.007284,31.615656
2017-11-24,235.218735,54.663528,27.809145,25.756462,26.887844,31.175203,28.434816,17.634087,28.61054,59.991825,28.564093,27.421236,21.843815,25.486959,20.458158,31.518555,18.093067,19.283306,45.107517,43.267036,38.955986,20.003353,9.560087,35.051468,63.260292,28.595318,32.197063,69.669998,29.602064,22.225094,46.492405,44.49575,76.798866,24.49823,25.567387,13.143907,10.922496,,31.657293,35.150642,24.587879,37.269478,23.230188,34.406914,,,27.642591,30.333591,30.331741,31.543619
2017-11-27,235.101318,54.426857,27.650051,25.537523,26.72566,30.918428,28.264137,17.557184,28.430378,59.275265,28.416393,27.388149,21.726824,25.208771,20.365484,31.208147,18.008162,19.11054,45.30127,43.211445,39.22065,19.795158,9.481404,34.832245,62.067036,28.021923,32.060722,67.968758,29.500309,21.869431,46.721973,44.009647,76.506859,24.186319,25.496819,13.128277,11.163432,,32.047413,35.112965,24.587879,36.867691,23.15284,34.117924,,,28.630144,30.026878,29.979477,31.201437
2017-11-28,237.486404,54.590714,27.928457,25.458702,26.819553,31.139784,28.34948,17.657158,28.565498,60.028103,28.580513,27.603214,21.726824,25.266045,20.481331,31.287737,17.999674,19.24217,45.725685,43.155838,39.297485,19.836798,9.512877,35.026184,62.549805,28.103836,32.224339,68.985909,29.798294,22.284225,47.773571,44.270065,77.322754,24.275436,25.590904,13.050135,11.147371,,31.076267,35.141224,24.525219,36.940014,23.333317,34.010574,,,29.312456,29.965536,29.831158,31.327507
2017-11-29,237.341782,54.481476,27.864824,25.274788,26.768339,30.918428,28.272673,17.557184,28.268223,59.520168,28.293306,27.826555,21.568048,25.225136,20.311422,31.192232,17.914768,19.069414,45.458122,43.109505,38.896229,19.803486,9.55222,34.916557,60.992203,27.77618,31.869823,68.517838,28.824398,22.151844,47.6847,44.426308,76.944862,23.945704,25.536018,12.893845,11.138535,,30.794065,34.566685,24.006073,36.281086,23.642712,33.886726,,,29.276548,29.965536,29.729181,30.733196
2017-11-30,239.419754,54.536095,27.856873,25.344854,26.768339,30.971556,28.366543,17.511044,28.403351,60.21859,28.129189,27.826555,21.442703,25.372414,20.419544,31.311617,17.897789,19.11054,45.98402,42.933437,38.862083,20.011679,9.567956,34.899693,60.33638,27.627249,31.615299,67.644707,28.12668,22.301874,47.410698,43.566948,76.97921,23.776381,25.684986,13.02669,11.147371,,31.449776,34.481918,23.916561,36.096268,23.5138,33.894981,,,29.32143,29.842848,29.914587,30.51708
2017-12-01,238.92276,54.290306,27.785276,25.721436,26.606163,31.104368,28.119062,17.572563,28.250212,59.910202,28.006104,27.611486,21.367493,25.249683,20.450436,31.041002,17.923258,19.036507,46.039379,43.072437,39.31456,20.036663,9.630904,34.629875,59.489258,27.552782,31.12443,67.572701,28.36652,22.257748,47.025604,43.801311,77.030739,23.696175,25.567387,12.932915,11.139339,,31.665592,34.227604,23.612236,36.273045,24.209927,33.870213,,,29.456099,29.750837,30.025827,30.102856
2017-12-04,238.633713,53.716824,27.697777,25.58131,26.674446,30.918428,28.21294,17.457211,28.232193,59.719715,27.997902,27.570131,21.25886,25.233316,20.34231,30.842022,17.889299,18.987143,45.781036,43.248508,38.836472,19.986694,9.544351,34.697338,59.243328,27.508101,31.233513,67.815727,28.809856,22.540161,47.203346,43.71452,76.790276,23.705088,25.598742,13.018876,11.444527,,32.512222,33.662483,23.648045,36.048046,24.029449,33.217911,,,29.079031,29.842848,30.035103,30.598122
2017-12-05,237.775452,53.853359,27.650051,25.51125,26.56348,30.732494,28.093462,17.426445,28.214174,58.749161,28.055336,27.446053,21.166939,25.257866,20.404097,30.674877,17.761942,18.937788,45.98402,43.211445,38.9133,19.70355,9.560087,34.537128,58.979176,27.388954,31.30624,68.049774,28.744453,22.465143,47.455132,43.71452,76.670029,23.847677,25.92804,12.90166,11.625231,,32.968739,34.06749,23.594339,35.107872,23.642712,32.928921,,,29.079031,29.904196,29.960936,30.571108
2017-12-06,237.820633,53.653095,27.610273,25.318579,26.529337,30.750202,28.050791,17.380304,28.187149,58.921516,27.661469,27.313702,20.983097,25.176046,20.195576,30.730595,17.68553,18.847292,45.365849,43.267036,38.73402,19.528669,9.536482,34.427509,58.204929,26.815556,31.015352,66.915596,29.093309,22.354826,46.025852,43.028767,76.833199,23.945704,25.677145,12.854774,11.476651,,32.694824,34.048649,23.433222,34.786453,23.462233,32.664688,,,28.96232,29.781507,30.007284,30.409021
2017-12-07,238.570496,53.999016,27.68187,25.432428,26.62323,30.679371,28.178802,17.372616,28.304256,59.130135,27.571199,27.51222,20.958025,25.323318,20.180132,30.555492,17.68553,18.789705,45.679558,43.433842,38.82793,19.720209,9.544351,34.553982,58.560169,26.837896,31.588032,66.861595,28.381058,22.443083,45.263073,42.829117,77.640541,24.034821,25.763391,12.905565,11.460591,,33.001942,34.284122,23.52273,34.802517,23.5138,32.549088,,,28.99823,29.965536,30.322468,30.327982
2017-12-08,239.871429,54.253895,27.880732,25.520002,26.691519,30.847601,28.281202,17.426445,28.430378,59.601791,27.858408,27.727293,21.091726,25.650599,20.38093,30.706713,17.804394,18.995369,46.113182,43.785984,39.297485,19.811815,9.50501,34.739506,59.671436,27.016617,31.969812,67.041618,28.351986,22.566639,45.507454,43.428066,77.820885,24.14176,25.79475,13.050135,11.511188,,33.574665,34.990513,23.683844,35.11591,23.926321,32.639919,,,29.48303,29.996202,30.86941,30.391012
2017-12-11,240.594238,54.435963,27.976185,25.537523,26.682981,30.847601,28.264137,17.464897,28.565498,59.864838,27.899429,27.702477,21.116802,25.642416,20.566278,30.754469,17.804394,18.978918,45.937889,43.702583,39.792652,19.878433,9.567956,34.714195,60.381924,27.202784,32.142525,67.194649,28.41013,22.575464,45.292694,43.141617,78.00985,24.159584,25.849632,13.108742,11.741684,,33.90667,35.320175,23.424271,35.67841,24.106796,32.681198,,,29.114944,30.026878,31.434881,30.994329
2017-12-12,241.018845,54.536095,28.055733,25.572552,26.682981,30.918428,28.22147,17.557184,28.565498,59.819496,28.153814,27.611486,21.14187,25.511511,20.566278,30.627125,17.753448,19.143454,45.725685,43.424587,39.98901,19.728537,9.560087,34.655167,59.543907,27.068739,31.742558,66.933609,29.136915,22.544575,44.337376,42.924603,77.606171,23.990261,25.888836,13.198608,11.757746,,33.748966,35.075283,23.52273,35.798943,24.081017,32.747257,,,29.770319,29.965536,31.833502,30.93129
2017-12-13,240.991699,54.754562,28.214823,25.642616,26.674446,31.042387,28.230003,17.818661,28.583517,59.792271,28.022516,27.586676,21.400919,25.274227,20.682125,30.953455,17.719492,19.085867,45.762577,43.66552,40.552479,19.611946,9.567956,34.638302,60.655178,27.299589,31.915266,68.013756,28.148485,22.47397,45.677788,43.740559,78.370567,24.391291,26.163242,13.11265,12.285398,,33.914978,35.5839,23.683844,37.132866,24.570885,32.937168,,,29.599749,30.180229,32.445328,31.039356
2017-12-14,240.006958,54.499672,28.143238,25.563797,26.392765,30.998119,28.067858,17.772516,28.394342,59.619942,27.784552,27.346788,21.150227,24.946947,20.465878,30.619167,17.617605,19.036507,45.919437,43.66552,40.492722,19.570307,9.449929,34.30946,59.871826,27.195341,32.069805,67.572701,27.843235,22.460733,45.470432,43.419384,78.387741,24.409113,26.27301,12.964176,12.340814,,33.333954,35.536804,23.639093,37.390011,25.318581,31.599539,,,29.465078,30.333591,32.250648,31.183435
2017-12-15,242.0056,54.526981,28.095503,25.3974,26.409838,31.068953,28.187332,17.795586,28.457403,59.583652,27.51376,27.305428,21.208723,24.848764,20.450436,30.730595,17.668549,18.89665,46.897423,43.860126,40.740303,19.48703,9.489272,34.423653,59.762527,27.232569,32.233429,67.590706,28.17029,22.467794,46.588676,43.402023,78.791405,24.409113,26.335737,12.940731,12.372136,,33.807068,35.49913,23.665943,38.089115,25.524847,30.947227,,,29.447121,30.026878,32.102337,31.06637
2017-12-18,243.540222,55.182404,28.405733,25.563797,26.742731,31.36113,28.622566,17.918633,28.772692,60.282074,28.030722,27.644569,21.375849,25.233316,20.458158,31.048956,17.821375,19.143454,47.035816,44.026932,40.953732,20.211546,9.567956,34.888832,60.345486,27.314487,32.415226,67.95076,28.504616,22.751974,48.825165,44.079098,78.868698,24.382378,26.304373,13.050135,12.544807,,34.379784,35.960648,24.122433,42.03463,25.911585,32.127983,,,29.775549,30.578957,32.556557,31.012339
2017-12-19,242.604904,54.622524,28.35792,25.536301,26.729889,31.201763,28.617428,17.88633,28.817989,60.380882,28.046469,27.770844,21.295927,25.216042,20.340235,31.1984,17.927999,19.20104,46.771091,44.168804,40.895439,20.378572,9.630904,34.838078,60.083454,27.030321,32.504986,67.520691,28.442259,22.709936,49.271461,43.394295,78.436295,24.364534,26.074644,12.947934,12.777714,,34.119251,35.41872,24.212481,41.720142,25.96315,32.419262,,,29.829838,30.762978,32.843929,29.733665
2017-12-20,242.477814,54.695831,28.349813,25.642736,26.644274,30.962704,28.360769,17.88633,28.663977,60.545547,27.897287,27.78768,21.347492,25.125546,20.348146,31.158443,17.850609,19.085867,46.771091,44.187473,40.86063,20.386963,9.623034,34.626633,60.055771,27.198828,32.633221,67.752411,28.478933,22.781488,49.323788,43.236458,78.972466,24.141497,26.287964,12.932212,12.795382,,34.402267,35.531815,24.185192,41.29385,26.246761,32.764412,,,29.62174,30.916338,32.834667,29.71566
2017-12-21,242.977203,54.732475,28.536215,25.855616,26.721327,31.157488,28.377878,18.0124,28.627743,60.710239,28.104485,27.880278,21.467804,25.216042,20.403547,31.318274,17.807613,19.275078,47.556854,44.075466,40.90414,20.53804,9.599428,34.711212,61.16296,27.137548,32.532455,66.686531,28.9998,22.924601,49.981644,42.710365,79.283798,24.658943,26.378218,13.002966,12.978496,,34.743538,35.663769,24.239767,40.883652,26.581934,33.252682,,,29.775549,30.916338,32.871742,29.643618
2017-12-22,242.913635,54.989059,28.633474,25.873348,26.704205,31.157488,28.317986,18.09907,28.663977,61.002991,28.212231,27.71192,21.596716,25.281857,20.371891,31.334253,17.84201,19.275078,47.575554,44.402157,41.121666,20.605186,9.575823,34.635098,61.615059,27.420952,32.843868,67.261185,28.985128,22.942488,50.609581,42.228111,79.396202,24.935509,26.484877,13.065857,13.018651,,34.94331,36.021912,24.312534,41.567318,26.607719,34.279724,,,29.44079,31.008347,32.927372,29.985798
2017-12-26,242.623093,55.016544,28.625364,25.953182,26.729889,31.122076,28.317986,18.09907,28.673037,60.902336,28.145926,27.720341,21.579531,25.331219,20.348146,31.32626,17.824814,19.299757,47.71587,44.448837,41.217373,20.596794,9.591561,34.66893,61.301376,27.083935,32.962929,67.010933,29.337265,22.763599,51.29734,41.973827,79.863205,24.944433,26.550514,12.869319,12.938338,,35.118111,36.012482,24.267054,41.599491,26.659285,34.035591,,,30.010784,31.039017,32.908829,30.201914
2017-12-27,242.741104,54.943241,28.738829,26.059618,26.738453,31.32572,28.386435,18.193626,28.663977,61.259148,28.162498,27.661409,21.631092,25.232494,20.42729,31.406176,17.953789,19.307985,47.818768,44.560841,41.191273,20.580008,9.615167,34.626633,61.052246,27.191168,32.80722,68.011925,29.425301,22.897762,51.760822,42.526237,79.681595,25.131779,26.698204,12.979382,12.898182,,35.04319,36.238686,24.530827,41.583405,26.83976,34.077686,,,29.856977,31.253712,33.029343,30.210917
2017-12-28,243.240524,54.814957,28.860405,26.272495,26.772699,31.45853,28.360769,18.272423,28.736456,61.341488,28.162498,27.627737,21.734222,25.240719,20.506437,31.48609,18.031178,19.322479,48.183582,44.952866,41.373997,20.722691,9.624897,34.558968,61.264462,27.551165,32.679001,69.318787,29.608936,23.470211,51.633747,42.587601,79.344322,25.301287,26.886908,13.191642,12.890151,,36.091999,36.44603,24.73093,42.06599,26.942476,34.38916,,,29.694122,31.23185,33.014431,30.13888
2017-12-29,242.32338,54.915752,29.030592,26.290236,26.729889,31.502804,28.249554,18.256664,28.745514,61.83551,28.096197,27.585651,21.845945,25.043274,20.522263,31.502069,18.074173,19.35659,47.977795,44.794189,41.30439,20.680725,9.641113,34.432102,61.393623,27.734993,33.036198,69.44854,29.711771,23.416544,52.321491,43.218925,79.992905,25.363739,27.051003,13.207363,13.01062,,36.175228,36.587402,24.639975,41.953392,27.07416,34.4986,,,29.585552,31.294321,32.89333,30.183905
2018-01-02,244.057785,55.245632,29.298054,26.52972,26.789822,31.626759,28.454876,18.374853,28.890465,62.19231,28.311684,27.888695,22.095167,25.199583,20.925907,31.797756,18.194555,19.518608,49.025467,45.195549,41.678547,21.033234,9.860046,34.584351,63.783306,28.186899,33.100315,70.319771,30.615238,23.254648,52.284122,44.174675,80.503136,25.470795,27.288939,13.317426,13.115026,,37.265648,36.879578,24.903746,43.232269,27.548218,35.20575,,,30.11031,31.950186,33.489529,30.661156
2018-01-03,245.60144,56.00618,29.249424,26.627293,26.926813,31.786133,28.600319,18.493044,28.972002,62.43018,28.411137,27.930786,22.224079,25.207813,21.187084,31.949589,18.306334,19.59535,49.10965,45.027538,41.669838,21.276638,9.989782,34.719666,64.290779,28.470303,33.219379,70.940758,30.989851,23.658047,52.508377,44.165901,82.371086,25.310209,27.551491,13.605157,13.139121,,36.599747,37.501625,24.994699,43.240307,27.653568,35.483555,,,29.983644,32.324966,33.759686,31.264471
2018-01-04,246.636612,56.693432,29.362883,26.813555,27.3549,31.980919,29.070854,18.563957,29.28002,62.558239,28.858686,28.587383,22.232672,25.940025,21.392859,32.317196,18.486902,19.868216,49.334156,45.578251,42.070091,21.696293,10.151957,35.33709,64.687515,28.462646,33.365917,70.431,31.19552,23.810102,52.306541,44.236046,83.158043,25.551088,27.789427,13.717578,13.147152,,36.782875,37.482769,25.685966,43.425304,27.995941,35.584579,,,29.811739,32.481121,33.955303,32.200966
2018-01-05,248.280258,56.849209,29.492558,26.911125,27.611753,32.131439,29.370295,18.674273,29.452145,62.933346,29.074177,28.780998,22.29283,26.203291,21.392859,32.485012,18.667471,19.962017,49.334156,45.914276,42.183205,21.704693,10.11952,35.692337,65.148842,28.692427,33.9063,71.357834,31.467289,23.762695,52.747601,44.700768,83.244522,25.854424,28.183258,13.741946,13.127876,,37.373863,37.869186,25.695065,43.803337,27.969608,35.946564,,,30.074121,32.637287,33.992573,32.209976
2018-01-08,248.734283,57.179096,29.460138,26.822422,27.517576,32.078316,29.284739,18.571838,29.370613,62.997379,28.958147,28.595806,22.284237,26.153931,21.392859,32.341164,18.701868,19.893801,49.231258,45.62492,42.000481,21.562006,10.046543,35.548542,65.471764,28.615831,33.878815,71.431984,31.342422,23.836929,52.104698,44.700768,82.97644,25.907946,28.371969,13.914901,13.508556,,37.174091,37.058651,25.513147,43.940067,27.995941,35.559326,,,30.445072,32.824677,34.057781,32.498127
2018-01-09,249.297241,57.21574,29.484451,26.751469,27.663126,32.087173,29.276184,18.595478,29.406849,63.061432,29.082466,28.604227,22.352989,26.277336,21.400774,32.508991,18.813646,20.01318,49.28738,45.512905,42.009178,21.536827,10.070868,35.573917,65.508675,28.577536,33.759754,71.144669,31.100029,23.666094,52.463528,44.358807,82.569992,25.649225,28.109411,14.032825,13.532652,,36.449924,37.473343,25.085659,43.7229,27.890596,35.382542,,,30.327452,32.887138,33.945984,32.57016
2018-01-10,248.915817,57.582279,29.452042,26.485373,27.50901,31.945509,29.019526,18.437885,29.270964,62.786957,29.190208,28.713654,22.29283,26.400742,21.361204,32.341164,18.822247,19.962017,49.446411,44.868858,41.652435,21.713083,10.070868,35.447048,65.250343,28.301794,33.613213,70.801727,31.078001,23.738543,51.768303,43.385521,82.74295,25.667068,28.060186,14.001377,13.572809,,35.592571,37.303699,25.012894,43.513771,27.758915,35.609833,,,30.680307,32.824677,33.945984,32.624191
2018-01-11,250.731995,57.967136,29.638441,26.61842,27.697372,32.042896,29.15641,18.548199,29.406849,62.933346,29.50515,29.084047,22.42174,26.787418,21.543238,32.421085,18.899632,20.234884,50.325695,44.859528,41.565426,21.889334,10.111414,35.666958,65.416412,28.477962,33.952095,71.469055,31.658276,23.899544,51.364616,43.578423,83.927711,26.006084,28.232487,14.001377,13.76154,,36.52483,37.275417,25.540436,44.012459,28.52268,35.853973,,,30.852211,32.762207,34.32793,32.993382
2018-01-12,252.366531,58.150394,30.076094,26.707113,28.074091,32.343933,29.524284,18.650631,29.751112,63.070583,29.77037,29.437601,22.567835,27.215225,21.646122,32.91655,19.183386,20.328686,50.943081,45.59692,41.48711,22.149525,10.168173,36.165955,66.422104,28.692427,34.007042,72.201263,31.753763,24.731375,51.985096,44.446487,84.680077,26.077456,28.421194,14.00924,13.920561,,36.849461,37.33197,25.913357,44.253754,28.89139,36.182281,,,30.852211,33.012066,34.737816,33.380589
2018-01-16,251.50383,58.150394,30.035566,26.813555,28.151148,32.352795,29.567059,18.485161,29.859819,63.29929,29.612894,29.639635,22.585028,27.28104,21.677782,32.98048,19.295168,20.354265,49.932819,45.22356,41.704643,22.225063,10.200606,36.259007,65.831604,28.74604,33.457512,71.839798,31.643581,24.84766,52.441097,45.305786,84.507111,26.157749,28.298126,13.836286,13.833021,,35.900547,36.954967,26.313564,43.819416,28.786045,36.30014,,,30.463163,33.136997,34.849602,32.831299
2018-01-17,253.901138,58.617737,30.181448,26.875645,28.245327,32.379353,29.644058,18.587595,30.140663,63.8848,29.811811,29.597544,22.825657,27.486713,21.78067,33.084377,19.286572,20.516277,50.269577,45.326237,42.357231,22.418106,10.224932,36.394325,66.818863,29.090719,34.272652,72.173462,32.216518,24.662506,53.308262,45.805573,85.285416,26.478922,28.478622,14.017101,13.853902,,36.666336,37.143471,26.622816,44.237663,28.60169,36.249638,,,30.906496,33.355625,34.998653,33.362576
2018-01-18,253.474274,58.122917,30.181448,26.813555,28.211079,32.450184,29.815163,18.603357,30.267494,63.820763,29.878111,29.513361,22.670965,27.544306,21.630295,33.164284,19.234978,20.507753,50.119911,45.8116,42.000481,22.392929,10.265476,36.445087,66.938805,29.297529,33.823864,71.635895,32.289967,24.498821,54.085728,46.138771,84.628174,26.407551,28.39658,13.958141,13.773589,,37.15744,36.75705,26.668293,44.647873,28.49634,36.586372,,,30.852211,33.605473,35.12907,33.884857
2018-01-19,254.627487,58.489441,30.221975,26.733727,28.373751,32.565285,30.148821,18.642756,30.521152,64.38797,29.985853,29.64805,22.774092,27.725304,21.843985,33.443981,19.355358,20.567446,50.297634,46.184963,42.035286,22.510433,10.322234,36.724194,67.723053,29.749437,34.281822,71.99736,32.664581,24.33782,53.697002,46.01601,84.922195,26.541374,28.72477,14.213639,13.974372,,36.350037,37.313126,26.73196,44.776562,28.838718,36.611626,,,30.806971,33.605473,34.94276,33.596699
2018-01-22,256.697876,58.736847,30.481319,26.840168,28.544989,32.600708,30.337042,18.666391,30.684225,64.781357,30.19305,30.077368,22.971756,27.988571,21.907303,33.651756,19.415546,20.797672,50.372471,46.054291,42.374634,22.80419,10.451973,37.037144,68.193619,30.117092,34.52911,71.218811,32.782112,24.373598,54.937946,46.077389,85.025986,26.559216,28.847843,13.981724,13.902087,,37.440441,37.21888,26.986637,44.75243,29.312782,36.67897,,,30.852211,33.824093,35.203598,34.082954
2018-01-23,257.242706,59.094212,30.513735,26.902254,28.562113,32.742374,30.499592,18.70579,30.657047,64.772224,30.259357,30.102613,23.014727,27.963892,22.002277,33.715687,19.441345,20.823257,50.447304,46.698338,42.531246,22.837767,10.476298,37.130177,69.19931,30.002199,34.858822,71.478333,32.069611,24.368233,55.356564,46.051086,85.250832,26.853624,28.89707,14.023391,13.878798,,37.740108,37.105774,27.041212,44.149197,29.760509,36.527447,,,30.843164,33.917789,35.184967,33.965897
2018-01-24,257.142883,59.112549,30.65151,26.982084,28.587797,33.007996,30.422592,18.816101,30.629875,64.964348,30.317371,30.254145,22.988945,27.906298,22.310942,33.771622,19.570324,20.831785,50.166683,46.71701,42.92281,22.854548,10.541168,37.189381,69.383842,29.87199,34.776394,72.201263,34.045498,24.391491,56.01442,47.278648,86.210747,27.032051,29.167822,14.048549,13.918153,,38.239532,37.058651,27.286795,44.454834,30.260899,37.184074,,,30.852211,35.042137,35.175648,34.227039
2018-01-25,257.251831,58.828487,30.448902,26.786947,28.553547,33.078827,30.20871,18.760942,30.584572,64.38797,30.019005,30.380411,22.988945,28.037935,22.13682,33.348091,19.527327,20.541861,50.615685,46.240971,42.705276,22.703476,10.557385,37.045597,68.913277,29.956242,34.547421,72.581268,34.412762,24.498821,56.253632,46.892834,85.769699,26.996367,29.307306,14.056408,13.910119,,37.906582,37.284847,27.050308,44.832867,30.129219,37.049381,,,30.761734,35.135834,35.147697,34.236042
