,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2017-06,100.7505,101.2171,103.3644,100.7803,101.544,100.6493,102.0312,101.2712,101.2962,101.6451,102.4614,101.7285,101.4022,101.0729,101.0977,100.1388,101.6816,102.1872,101.3693,101.4275,102.2439,101.898,99.7052,98.4429,99.1785,98.789,,98.6116,99.3884,101.9621,100.9199,101.2927,97.1979,98.988,102.3202,100.5087,98.0591,,100.8607
2017-07,100.9284,101.2981,103.5289,100.5876,101.592,100.7863,102.1402,101.2901,101.2753,101.7838,102.5059,101.6825,101.4574,101.1031,100.8057,100.1528,101.579,102.882,101.3319,101.6011,102.1162,102.0359,99.8078,98.8252,99.1344,98.8829,,98.6171,99.6732,102.3525,101.5416,101.3595,97.3785,99.2132,102.6099,100.6228,98.1383,,100.7411
2017-08,101.1881,101.3857,103.37,100.6397,101.7511,100.9806,102.191,101.3581,101.3075,101.6529,102.4847,101.7855,101.5783,101.185,100.6986,100.1503,101.5441,102.4216,101.2044,101.6697,102.0886,102.1682,99.9821,99.2034,99.1424,99.1215,,98.7248,99.7752,102.7965,102.0555,101.4424,97.8217,99.5519,102.7204,100.8181,98.2686,,100.8146
2017-09,101.3612,101.4769,103.1303,100.8238,101.9606,101.2225,102.2726,101.4753,101.4265,101.6444,102.5403,102.043,101.689,101.3998,100.8171,100.1845,101.4881,101.8101,100.9432,101.8923,102.2829,102.3577,100.1224,99.4964,99.171,99.4706,,98.8445,99.7538,103.0439,102.4582,101.5497,98.3525,100.1371,103.0096,101.0369,98.3767,,101.0954
2017-10,101.3287,101.5671,103.0422,100.9797,102.0005,101.4637,102.3728,101.5911,101.5574,101.7812,102.5441,102.3,101.7462,101.6778,101.1151,100.2947,101.4327,101.7825,100.5105,102.2294,102.5049,102.5332,100.0347,99.6838,99.215,99.8631,,98.9276,99.7211,102.8995,102.4653,101.6459,98.7509,100.4479,103.0548,101.2077,98.5298,,101.4659
2017-11,101.2962,101.6476,103.1837,101.0007,102.0038,101.6652,102.4499,101.6387,101.6759,101.8146,102.4676,102.5353,101.7484,101.9174,101.3602,100.4418,101.4825,101.8607,100.037,102.5481,102.5974,102.6411,99.9056,99.7226,99.23,100.2144,,99.0088,99.7458,102.5489,102.0336,101.7654,98.877,100.8419,103.0334,101.1102,98.8417,,101.7987
2017-12,101.3554,101.7018,103.234,100.9639,102.107,101.7908,102.4977,101.571,101.7227,101.727,102.3072,102.5456,101.7099,102.1021,101.4518,100.5738,101.5937,101.8748,99.6996,102.6779,102.6429,102.679,99.6941,99.5695,99.1992,100.4448,,99.1552,99.7594,102.2227,101.3768,102.0139,99.2728,101.3036,103.0385,100.8782,99.191,,101.6129
2018-01,101.4057,101.7135,102.9403,100.9931,102.2064,101.8834,102.4686,101.4641,101.7628,101.4674,102.2462,102.4199,101.6729,102.1212,101.587,100.6541,101.6015,101.7913,99.6385,102.6223,102.5376,102.626,99.4341,99.3508,99.0821,100.5618,,99.4172,99.7976,102.0646,101.1411,102.3762,100.5229,101.4324,103.0768,100.6762,99.4489,,101.2653
2018-02,101.4298,101.6991,102.233,101.1808,102.1471,101.9688,102.3556,101.4201,101.7691,101.3593,102.3037,102.2532,101.6257,102.0408,101.6272,100.7056,101.4503,101.4193,99.7392,102.5825,102.3099,102.4803,99.2727,99.2228,98.9557,100.6194,,99.7143,99.9353,101.9766,101.1325,102.5156,101.6795,101.2457,103.2589,100.6787,99.8117,,101.0881
2018-03,101.31,101.6751,101.6488,101.4438,102.0528,102.0314,102.2566,101.5084,101.7055,101.4178,102.4525,102.1146,101.5548,101.8873,101.5603,100.7601,101.3517,101.6143,99.8614,102.5174,102.0742,102.3315,99.4683,99.2973,98.8728,100.6365,,99.9274,100.0797,101.7894,101.0139,102.4673,102.045,100.786,103.3689,100.8722,100.1574,,101.306
2018-04,101.1839,101.6496,101.6716,101.6618,102.0417,102.1185,102.2395,101.6445,101.6134,101.7073,102.5894,102.0167,101.4616,101.7883,101.4985,100.8377,101.3752,102.5027,99.9061,102.3711,101.8026,102.2593,99.6821,99.476,98.9138,100.5734,,99.9563,100.1011,101.3619,100.8922,102.351,102.0227,100.6596,103.4921,100.9478,100.3199,,101.5477
2018-05,101.2291,101.6251,101.8997,101.7412,101.9771,102.2033,102.2295,101.7084,101.5514,101.9623,102.6148,101.7976,101.358,101.7623,101.5016,100.9229,101.4023,102.9751,99.8615,102.173,101.6518,102.1784,99.8267,99.628,98.974,100.471,,99.8606,100.0141,100.7808,100.6436,102.3217,101.8691,100.8204,103.8803,100.7805,100.3897,,101.5741
2018-06,101.341,101.602,102.2606,101.7232,101.9082,102.2192,102.1905,101.6149,101.4261,101.9382,102.5362,101.5349,101.2541,101.8627,101.5087,100.9881,101.4052,103.0356,99.7124,101.9438,101.6883,102.1011,99.7653,99.6616,98.9813,100.3573,,99.7024,100.0629,100.1565,99.6988,102.3424,101.5993,101.1669,104.1662,100.5021,100.5423,,101.4302
2018-07,101.4012,101.581,102.4975,101.647,101.7224,102.1411,102.1003,101.4566,101.285,101.867,102.5147,101.2318,101.1711,101.87,101.4843,101.01,101.3804,102.644,99.4395,101.7918,101.7346,101.9896,99.6024,99.6242,98.8733,100.2988,,99.513,100.4542,99.5735,98.4767,102.2868,101.1524,101.4691,104.0305,100.1623,100.6559,,101.3983
2018-08,101.5014,101.5645,102.4482,101.5105,101.4888,102.0742,101.9895,101.3634,101.2259,101.7528,102.4743,101.0404,101.0944,101.6773,101.5607,101.0063,101.4221,102.8076,99.123,101.7998,101.668,101.9099,99.3969,99.5848,98.7754,100.1671,,99.3218,100.7436,99.0827,96.9972,102.0905,100.8444,101.4343,103.4068,100.0917,100.6474,,101.2472
2018-09,101.413,101.5552,102.2073,101.2883,101.2663,102.0522,101.8664,101.4258,101.2146,101.4784,102.2513,101.1118,101.0262,101.4042,101.5021,100.9972,101.4494,103.5135,98.859,101.8014,101.4643,101.8582,99.0639,99.5873,98.7007,99.9404,,99.1532,100.6788,98.7672,95.5853,101.88,100.6754,101.0226,103.0837,100.2522,100.6586,,101.0758
2018-10,101.2034,101.5515,102.0676,100.9066,101.0797,102.0148,101.7099,101.555,101.252,101.2753,102.1608,101.2938,100.9267,101.0736,101.2631,100.9919,101.4024,104.1871,98.7201,101.7488,101.3866,101.7646,98.6677,99.6067,98.6486,99.7826,,99.0236,100.4805,98.715,94.7834,101.8257,100.1123,100.5107,103.3162,100.3917,100.681,,101.0582
2018-11,100.9886,101.5343,102.2624,100.3037,100.9871,101.8222,101.5453,101.6263,101.3082,101.0559,102.1536,101.3558,100.8119,100.7026,101.0658,100.9816,101.3827,104.3256,98.6628,101.5744,101.399,101.6211,98.3189,99.5882,98.6422,99.7686,,98.9176,100.3177,98.8173,95.062,101.8868,99.4134,100.2571,103.6817,100.3681,100.6265,,101.1089
2018-12,100.6727,101.4712,102.3545,99.6494,100.8722,101.5979,101.3297,101.5568,101.3007,100.7407,102.0772,101.181,100.673,100.3746,100.9295,100.947,101.3999,103.8197,98.6367,101.124,101.3658,101.3657,98.0487,99.4693,98.632,99.8338,,98.8203,100.3886,98.9676,95.4728,101.8404,99.1487,100.1837,103.9035,100.1987,100.6396,,101.3573
2019-01,100.5208,101.333,102.0017,99.1825,100.7594,101.4524,101.1046,101.4406,101.2535,100.603,101.8113,101.0205,100.5297,100.2014,100.9801,100.8704,101.4788,102.3173,98.6114,100.6387,101.2216,101.0645,97.9839,99.241,98.6508,99.9787,,98.7268,100.6917,99.1082,95.7523,101.6868,99.5691,100.2951,103.6325,100.0213,100.7304,,101.4481
2019-02,100.3552,101.1576,101.3873,99.0998,100.6202,101.3584,100.8576,101.4123,101.2281,100.5704,101.5853,100.9776,100.4341,99.9975,100.9885,100.7735,101.5903,101.5659,98.5726,100.1972,101.0344,100.787,98.0942,98.8568,98.7126,100.065,,98.6431,100.9333,99.227,96.2026,101.6223,99.8843,100.5451,103.2316,99.9051,100.8312,,101.3474
2019-03,100.2228,100.9904,100.756,99.2568,100.5543,101.2906,100.5825,101.5556,101.2008,100.7004,101.2641,101.0302,100.4175,99.8939,100.8804,100.6812,101.6726,101.3119,98.508,99.8926,100.7553,100.5277,98.3447,98.2512,98.794,100.0518,,98.583,101.0311,99.32,97.0201,101.5797,99.5636,100.6673,102.6967,99.8393,101.0605,,101.3153
2019-04,100.0004,100.8632,100.1343,99.4928,100.5167,101.1435,100.3254,101.7257,101.1344,100.8221,100.9719,100.9749,100.45,99.7375,100.5786,100.6073,101.7656,101.3912,98.4068,99.8303,100.4966,100.2936,98.3241,97.5153,98.8462,99.9961,,98.5547,100.9796,99.3748,97.7584,101.4396,98.9051,100.7482,102.0333,99.617,101.4519,,101.3844
2019-05,99.7961,100.7638,99.5598,99.7145,100.5724,100.9498,100.1062,101.7087,100.9903,100.7791,100.4898,100.9865,100.4727,99.5742,100.3167,100.5346,101.7477,101.609,98.2851,99.817,100.4462,100.1358,98.1258,96.7476,98.825,99.8753,,98.5249,100.7661,99.3805,97.7307,101.2698,98.4534,100.8408,101.7177,99.3226,101.8284,,101.1299
2019-06,99.6119,100.6762,99.2151,99.9019,100.4362,100.7437,99.8215,101.3547,100.841,100.4505,100.0167,101.0807,100.4098,99.3196,100.0441,100.434,101.6654,101.0068,98.1663,99.6962,100.5196,99.9089,98.0203,96.0364,98.6754,99.7466,,98.4462,100.3403,99.3044,97.2774,101.0968,98.3411,101.03,101.4699,99.0696,102.0563,,100.8064
2019-07,99.3915,100.5916,98.8256,100.0513,100.2585,100.5809,99.5584,100.898,100.7982,100.1664,99.6002,101.2021,100.3277,99.2409,99.8374,100.2833,101.5436,99.8864,98.0835,99.7208,100.4394,99.7136,98.0445,95.4733,98.5012,99.6778,,98.288,99.9561,99.1187,96.6925,100.9536,98.6005,101.1934,101.2327,98.9793,102.094,,100.7398
2019-08,99.1143,100.5094,98.4655,100.1524,100.1945,100.4395,99.3717,100.6635,100.8084,100.0596,99.3398,101.2278,100.2557,99.2552,99.6693,100.1125,101.425,98.793,98.0771,99.8534,100.453,99.6109,98.1065,95.1944,98.4179,99.6851,,98.1143,99.8049,98.9079,96.7359,100.8807,98.9404,101.3712,100.9771,99.0972,102.2224,,100.8059
2019-09,98.9044,100.4334,97.9772,100.2034,100.1528,100.3181,99.1934,100.8757,100.8032,99.9768,99.2209,100.9055,100.1934,99.1296,99.6523,99.9516,101.4233,97.8611,98.2165,99.8612,100.4094,99.4944,98.2235,95.2732,98.4309,99.733,,98.0166,99.7169,98.7844,97.0597,100.8976,98.908,101.6316,100.866,99.2932,102.3755,,100.9009
2019-10,98.8374,100.3666,98.1167,100.1595,100.151,100.281,99.1372,101.2463,100.8126,99.9756,99.247,100.715,100.1821,98.9528,99.796,99.7969,101.4853,97.6909,98.5438,99.7132,100.4448,99.4783,98.285,95.3289,98.4817,99.865,,98.0626,99.6074,98.8282,97.8838,100.9534,98.1712,101.7465,101.1906,99.25,102.5602,,100.8272
2019-11,98.8593,100.2999,98.4679,99.9313,100.2034,100.2944,99.1812,101.3537,100.8155,100.2123,99.3599,100.9092,100.2013,98.8662,99.987,99.5688,101.5339,98.3184,98.8732,99.641,100.6612,99.5769,98.1969,94.8248,98.5833,100.1564,,98.1676,99.4682,98.9398,98.8436,100.9584,96.7633,101.9012,101.4756,99.108,102.8116,,100.6882
2019-12,98.9654,100.2131,98.6286,99.478,100.3395,100.293,99.295,100.8652,100.8235,100.3387,99.5844,101.0727,100.2106,98.8453,100.2367,99.1303,101.7018,98.8571,98.9311,99.6031,100.7273,99.7015,97.3855,93.3898,98.6205,100.495,,98.2101,99.2111,98.972,99.4705,100.8761,96.1211,102.1976,100.9884,98.941,102.7654,,100.4218
2020-01,99.1335,100.0758,98.6981,98.6845,100.4659,100.1878,99.3724,100.0219,100.7235,100.2966,99.801,100.8949,100.0845,98.8478,100.4912,98.3787,101.8353,99.1419,98.4955,99.4592,100.4206,99.6952,95.668,91.6993,98.5084,100.5499,,98.0878,98.6716,98.7928,99.098,100.5706,96.6504,102.3816,100.2713,98.582,101.4987,,100.043
2020-02,99.0167,99.8685,98.0973,97.4631,99.938,99.8815,99.1051,99.1351,100.2389,100.0838,99.6073,100.2423,99.5733,98.7431,100.1757,97.5487,101.4168,98.2266,97.8053,98.9576,99.1364,99.0942,94.065,90.7321,98.1177,99.8656,,97.8362,97.6232,98.4288,97.2297,99.6926,97.2115,102.1059,99.4432,97.8954,98.4123,,99.4744
2020-03,98.6032,99.5448,96.3484,96.1963,98.5162,99.2307,98.3894,98.4381,99.0607,99.3354,98.6556,98.7058,98.5652,98.0972,98.9479,96.9792,100.5004,95.4676,97.1707,97.7416,96.6808,97.6275,96.3426,91.2824,97.4612,98.0671,,97.493,95.8839,97.8956,93.4444,97.8383,96.6231,100.8042,97.764,96.3787,93.9547,,98.6998
2020-04,98.1543,99.0635,94.3224,95.4377,96.8416,98.4619,97.6173,97.9809,97.4706,98.2639,97.1726,96.6671,97.5517,96.9607,97.0704,96.9596,99.8012,91.5956,96.8377,96.2958,93.5826,95.9131,98.1701,92.7492,96.8615,95.6305,,97.0922,93.9067,97.2127,89.428,95.4511,95.311,98.5855,95.4194,94.3326,92.0825,,98.1288
2020-05,98.3938,98.537,93.868,95.6585,96.8964,98.144,97.6011,97.8587,97.0105,97.8579,96.7271,96.1453,96.946,96.3016,96.1339,97.315,99.5458,91.3807,96.7974,96.0,92.364,95.6713,99.0286,94.4292,96.5717,95.0062,,96.7493,92.9094,96.5881,90.0328,94.9165,95.0072,96.5346,94.6356,93.6622,92.8287,,98.6774
2020-06,99.2556,98.1216,94.8927,96.4866,97.9071,98.3987,98.1403,98.201,97.5903,98.3405,97.3369,97.1164,97.1455,96.2586,96.4344,97.8679,99.6302,92.9686,97.0783,96.5917,93.7435,96.5218,99.3401,95.8925,96.7069,96.2504,,96.6435,93.089,96.3319,93.9214,95.9343,95.9597,95.9023,95.372,94.555,94.4294,,99.614
2020-07,100.002,97.9528,96.4806,97.514,98.9009,98.8042,98.8745,98.8256,98.4559,99.0425,98.2832,98.5483,97.7641,96.6169,97.5745,98.5258,99.7937,94.6011,97.7463,97.3688,95.7887,97.6871,99.434,97.146,97.0908,98.2031,,96.9418,93.7235,96.7116,97.6876,97.3285,97.4032,96.2725,96.2278,96.8672,96.7845,,100.5054
2020-08,100.4892,97.9689,97.3977,98.4984,99.5322,99.137,99.5233,99.5706,99.1194,99.395,99.1776,99.4802,98.4438,96.8672,98.7412,99.1702,99.9657,95.8913,98.5832,97.9645,96.972,98.6614,99.4974,98.2591,97.5644,100.0498,,97.4859,94.3745,97.4394,100.0839,98.3355,99.035,96.7248,96.725,98.6202,98.9907,,101.1159
2020-09,100.7794,98.1244,98.2819,99.3643,99.6046,99.4224,99.9901,100.3458,99.4484,99.7019,99.9252,99.8984,99.0515,97.183,99.6756,99.6776,100.1011,96.5031,99.3445,98.3739,97.345,99.2979,99.6553,99.1997,98.0462,101.4806,,98.1064,94.9833,98.1766,100.9646,98.8034,100.6604,97.2581,97.2374,99.4774,100.1005,,101.4132
2020-10,101.0562,98.4169,98.9607,100.0611,99.367,99.7253,100.3139,101.0616,99.6033,100.1122,100.4693,100.0601,99.3756,97.6692,100.2534,99.9528,100.352,97.0702,99.8481,98.7516,97.3861,99.6707,99.8194,99.8098,98.504,102.3855,,98.69,95.457,98.6896,101.2323,98.872,101.6168,97.8972,97.8067,99.623,100.3041,,101.7101
2020-11,101.2001,98.7761,98.6765,100.5396,99.1488,99.9293,100.5105,101.5987,99.8009,100.4734,100.9252,100.194,99.4553,98.2285,100.6519,100.1005,100.6259,97.869,100.1388,99.1558,97.2624,99.8743,99.9665,99.7444,98.8057,102.808,,99.1719,95.8169,98.9972,101.0449,98.7261,101.9187,98.1891,98.1699,99.347,100.2867,,102.0328
2020-12,101.3851,99.1431,98.4523,100.8979,99.2888,100.0962,100.7549,101.8355,100.0666,100.9159,101.2916,100.3384,99.6928,98.9712,101.0712,100.2384,100.8761,98.0956,100.2545,99.6151,97.2447,100.1449,99.8863,98.7416,99.0025,102.8203,,99.4671,96.1312,99.1268,101.0834,98.8939,101.9019,98.5635,98.687,99.2993,100.4318,,102.0786
2021-01,101.5317,99.4835,98.415,101.2262,99.5805,100.3573,101.1146,101.8556,100.2842,101.1188,101.7616,100.5426,99.9598,99.5794,101.4473,100.439,101.1855,97.7748,100.205,99.9467,97.3148,100.4665,99.6443,97.5672,99.2864,102.4294,,99.504,96.4614,99.0768,100.9946,99.2163,102.3613,98.8358,98.9966,99.3345,100.7442,,102.2527
2021-02,101.7936,99.7928,99.5557,101.5724,99.9562,100.7822,101.6236,101.7101,100.4993,101.2536,102.1582,100.683,100.3402,100.0071,101.7428,100.6804,101.5053,97.9698,100.1269,100.4252,97.7601,100.9276,99.4874,97.3001,99.6825,101.8765,,99.4448,96.9261,98.9564,101.008,99.5375,102.8365,99.185,99.0693,99.5695,100.9195,,102.5147
2021-03,102.0082,100.0629,101.4125,101.9378,100.3846,101.3637,102.1464,101.3982,100.8407,101.4789,102.529,101.0084,100.7728,100.5999,102.0744,100.9153,101.8529,99.1727,100.1715,101.2287,98.6782,101.4938,99.5644,98.7896,100.1725,101.4044,,99.4878,97.6355,98.8736,101.3197,99.8972,102.9756,99.7054,99.3648,99.7385,100.5799,,102.7166
2021-04,101.9045,100.2785,102.8807,102.3121,100.9586,101.9482,102.5542,101.0122,101.2283,101.7347,102.8923,101.3683,101.2596,101.2734,102.3433,101.0995,102.0786,100.9851,100.4217,102.114,99.7752,102.0786,99.4726,101.205,100.6317,101.2221,,99.7648,98.5112,98.8932,101.574,100.1854,102.7429,100.4688,99.9487,99.9893,99.9601,,102.9686
2021-05,101.7623,100.4543,104.0564,102.6894,101.5011,102.2215,102.8735,100.6504,101.5707,102.0504,103.2213,101.6567,101.7349,101.9217,102.5005,101.227,102.2296,102.5029,100.6869,102.8613,100.8138,102.6042,99.3134,103.4779,100.821,101.3358,,100.1378,99.2991,98.9575,101.832,100.3956,103.0803,101.5634,100.762,100.293,100.2047,,103.4227
2021-06,101.6199,100.5943,104.7518,103.0754,101.8847,102.2404,103.174,100.4032,101.8246,102.2352,103.4926,101.8271,102.0768,102.4424,102.7267,101.2788,102.2578,103.585,100.6769,103.3458,101.2761,103.0615,99.0868,104.8195,100.779,101.6099,,100.4049,99.8933,98.9824,102.2249,100.508,103.784,102.3594,101.528,100.3829,101.3857,,103.8481
2021-07,101.5283,100.691,105.0504,103.4779,102.1584,102.2651,103.4142,100.3158,101.9298,102.2559,103.7982,102.0574,102.2651,102.7714,102.7329,101.2298,102.1556,104.1452,100.1618,103.3885,101.1783,103.4027,98.7643,105.3796,100.596,101.7748,,100.4103,100.1955,98.9084,102.4474,100.5006,104.8113,103.1795,102.1417,99.8506,102.9281,,104.0959
2021-08,101.5595,100.7609,104.9539,103.8883,102.1474,102.3699,103.542,100.4834,101.9398,102.2473,104.0029,102.2048,102.3268,103.0759,102.5431,101.1305,102.0696,103.9101,99.4066,103.3148,101.0936,103.5587,98.428,105.3239,100.3818,101.7416,,100.2606,100.2797,98.792,102.5681,100.4327,105.3991,103.5617,102.37,99.1722,103.9617,,104.3184
2021-09,101.6516,100.8136,105.0092,104.2467,102.0548,102.5179,103.5612,100.9875,102.0097,102.4916,104.1346,102.3644,102.389,103.2126,102.4127,101.0346,102.0829,103.5401,98.761,103.1595,101.0056,103.6295,98.1579,104.6928,100.1525,101.5754,,100.094,100.359,98.7161,102.5407,100.4521,105.2055,103.4102,102.5146,98.5771,104.5766,,104.3797
2021-10,101.6672,100.8471,105.2962,104.4465,102.0953,102.6308,103.4864,101.5765,102.078,102.8406,104.2796,102.564,102.451,103.2279,102.4777,100.9777,102.0812,103.0901,98.4902,103.1335,101.0604,103.6521,98.1075,103.8762,100.0443,101.2865,,100.0045,100.5057,98.7446,102.0799,100.52,104.3754,103.495,102.9875,98.4948,104.8233,,104.392
2021-11,101.5697,100.8614,105.5909,104.3892,102.2093,102.7342,103.4535,101.9192,102.0427,102.7735,104.3511,102.723,102.4433,103.0695,102.5857,100.9519,102.0183,102.2553,98.4945,103.1296,101.2599,103.6248,98.3384,103.2809,100.0622,100.8923,,99.9828,100.6415,98.8348,102.0713,100.514,103.3188,103.5744,103.2577,98.9928,104.7767,,104.1813
2021-12,101.3412,100.8464,105.5683,104.2,102.2809,102.8121,103.4879,101.7736,101.8784,102.4161,104.3848,102.9256,102.3761,102.8138,102.4551,100.9425,102.0014,101.443,98.6534,103.0222,101.4075,103.5603,98.5225,103.1836,100.1131,100.4987,,100.0063,100.6103,98.9308,102.0691,100.4058,102.51,103.7513,102.999,99.5425,104.1837,,104.0602
2022-01,101.1464,100.7898,105.2874,104.0156,102.2977,102.8612,103.4311,101.4021,101.7175,101.7907,104.2684,103.065,102.2273,102.7026,102.0341,100.934,102.0682,100.9899,98.8945,102.7739,101.3941,103.3994,98.4944,103.3633,100.1367,100.1572,,100.0599,100.4622,98.994,101.8264,100.1196,102.1075,104.1291,102.5063,99.9528,103.6446,,104.1003
2022-02,101.0242,100.7137,104.9105,103.9046,102.1771,102.85,103.2367,101.1518,101.6451,101.4222,104.1486,102.996,102.0239,102.6403,101.5006,100.8991,102.1039,100.5413,99.1075,102.5763,101.2632,103.1131,98.2417,103.5332,100.1283,99.9124,,100.1134,100.4504,99.0286,101.4074,99.8368,101.64,104.1345,101.7032,100.0524,103.4616,,
2022-03,100.8362,100.6438,104.5311,103.7832,101.8004,102.6981,102.9088,101.2615,101.6593,101.3463,103.9929,102.5132,101.78,102.3657,101.1039,100.7899,102.1558,99.9723,99.1622,102.3984,100.8599,102.6552,97.7588,103.4964,100.1154,99.8489,,100.1319,100.4394,99.0423,100.9818,99.5955,101.1237,103.7286,101.0023,99.805,103.4875,,
2022-04,100.6128,100.598,104.1253,103.4958,101.4943,102.5245,102.6971,101.5471,101.682,101.2292,103.8093,101.9924,101.6243,102.0604,101.0264,100.5561,102.2324,99.4933,98.9548,102.1154,100.691,102.3051,97.3865,103.3112,100.0922,100.0419,,100.0865,100.4913,99.0354,100.6062,99.4995,100.4242,102.9891,100.7097,99.9684,103.5937,,
2022-05,100.4049,100.5683,103.8898,102.9063,101.3427,102.4418,102.5633,101.7326,101.6065,100.6923,103.6312,101.7689,101.5015,101.6979,100.8656,100.2365,102.2899,99.192,98.6121,101.7549,100.5056,102.0813,97.6861,103.0761,100.0323,100.3263,,100.0008,100.4929,99.0103,99.9954,99.3467,99.5132,102.399,100.7437,100.3415,103.5271,,
2022-06,100.1274,100.5452,103.1461,102.1553,101.235,102.3563,102.4161,101.6058,101.4595,100.1404,103.3177,101.5342,101.3423,101.2272,100.5139,99.866,102.3106,99.2945,98.2796,101.4725,100.3748,101.9023,97.9835,102.8641,99.8377,100.5192,,99.8994,100.3918,98.9623,99.0415,99.0189,98.3664,101.5562,100.805,100.2747,102.9323,,
2022-07,99.9232,100.5253,102.1287,101.4154,101.0353,102.1423,102.1392,101.2731,101.2768,99.93,103.0012,101.0925,101.1109,100.6925,100.0958,99.4678,102.4141,98.6612,98.0441,100.9889,100.1794,101.5817,97.9844,102.7062,99.5472,100.5338,,99.7967,100.2424,98.8882,98.1162,98.6107,97.241,100.7935,100.5142,99.7283,102.2125,,
2022-08,99.7469,100.5126,101.0522,100.808,100.6895,101.7722,101.7974,100.8734,101.0339,99.9616,102.5772,100.7916,100.844,100.1421,99.4421,99.0972,102.4819,98.5441,97.847,100.4029,99.922,101.2357,97.9995,102.636,99.3084,100.4462,,99.7019,100.1192,98.8177,97.487,98.2912,96.7429,100.2266,100.0378,99.1501,101.5357,,
2022-09,99.5241,100.5164,100.5687,100.309,100.3569,101.33,101.4888,100.4974,100.829,99.6589,102.0204,100.6837,100.6099,99.6317,98.7316,98.8374,102.4946,98.52,97.5927,99.9559,99.68,100.9578,97.8986,102.6802,99.0757,100.1865,,99.6249,99.9284,98.7942,96.9289,98.0986,96.7024,99.8701,99.52,98.6107,101.1193,,
2022-10,99.3277,100.5422,100.6673,99.8874,100.1201,101.0363,101.3089,100.1739,100.7409,99.2705,101.5535,100.6486,100.5043,99.1833,98.3048,98.7691,102.4209,98.3198,97.2192,99.6108,99.4678,100.7852,97.4442,102.7608,98.8491,99.7653,,99.575,99.7696,98.8529,96.8705,98.0884,96.3739,99.7922,98.9702,98.0243,100.9864,,
2022-11,99.1756,100.5656,100.5445,99.5346,99.9742,100.8948,101.2464,99.9294,100.7565,99.035,101.2941,100.5802,100.5217,98.9004,98.3103,98.828,102.353,98.5678,96.8263,99.4465,99.4181,100.7297,97.0013,102.7773,98.6106,99.3942,,99.5403,99.6972,98.9506,97.1225,98.1826,95.8078,100.207,98.7557,97.8357,100.927,,
2022-12,99.0699,100.5511,100.4202,99.217,100.012,100.8163,101.2334,99.7942,100.7973,98.8585,101.0829,100.678,100.5858,98.8547,98.5898,98.9541,102.2781,100.0177,96.5714,99.4739,99.5688,100.7986,97.2088,102.6507,98.3655,99.2493,,99.5063,99.8307,99.0327,97.3976,98.3759,95.3394,101.0224,98.9495,98.1955,100.726,,
2023-01,98.9925,100.4717,100.362,98.9134,100.1577,100.6971,101.2077,99.73,100.8267,98.7634,100.9129,100.7862,100.683,98.8836,98.7663,99.1122,102.343,102.3083,96.5871,99.6974,99.8518,100.898,98.3775,102.4338,98.159,99.219,,99.4579,100.188,99.0605,97.8706,98.5681,95.4142,101.8374,98.9793,98.7493,100.5267,,
2023-02,98.9434,100.3675,100.1061,98.6164,100.2324,100.506,101.0787,99.7106,100.8408,98.7984,100.8284,100.8478,100.7527,98.681,98.8978,99.2472,102.3984,,96.759,99.8139,100.1556,100.8594,99.4126,102.1858,98.0616,99.2567,,99.3811,100.6483,99.0542,98.4855,98.6895,95.708,102.2152,98.8584,99.1197,100.3253,,
2023-03,98.9066,100.2938,99.8504,98.3214,100.1687,100.2746,100.8594,99.7307,100.8075,98.9916,100.6546,100.9737,100.757,98.3155,98.9463,99.286,102.3577,,96.9522,99.5537,100.1933,100.6624,99.3432,,98.0796,99.3762,,99.2473,100.9287,99.0416,99.3095,98.6807,95.7411,102.1032,98.9587,99.3422,100.0297,,
2023-04,98.899,100.2939,99.5504,98.0265,99.9192,100.0433,100.5827,99.7699,100.6835,99.386,100.3942,100.9479,100.64,98.0224,98.7398,99.1631,102.3266,,97.0812,99.1277,99.8071,100.322,98.4626,,98.2152,99.4239,,99.0256,101.0325,99.041,99.9302,98.4933,95.5033,101.8967,98.9784,98.884,99.5049,,
2023-05,98.884,100.3411,99.4897,,99.812,99.886,100.2145,99.8144,100.5248,100.0248,100.2314,100.6136,100.4452,97.7652,98.3715,98.943,102.3782,,97.159,98.65,99.325,99.9141,97.7895,,98.3005,99.3745,,98.7521,101.0754,99.0505,100.0822,98.3199,95.4621,101.7273,99.0442,98.0634,99.0614,,
2023-06,98.8685,100.4047,99.7914,,99.7353,99.7772,99.7883,,100.3481,100.3965,100.0387,100.2348,100.2358,97.4222,98.0333,98.6906,102.3992,,97.2168,98.3765,99.0055,99.5178,97.5974,,98.3065,99.3009,,98.4616,101.0754,99.064,99.637,98.2665,95.8917,101.7869,98.8818,97.3719,98.7526,,
2023-07,98.8962,,100.1904,,99.5194,99.6721,99.349,,100.1518,100.4844,99.8669,100.0808,100.0635,97.1044,97.7864,,102.3361,,,98.139,98.76,99.1672,97.7402,,98.2206,99.1463,,,101.0528,,99.0801,98.3048,96.5036,101.8207,98.9038,97.3046,,,
