,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2017-01,100.6177,100.8377,102.7151,100.1285,101.0626,100.147,101.1671,101.8251,101.1529,100.9593,101.7726,101.7605,100.943,100.1966,101.1026,99.599,101.458,101.8592,101.5317,100.7563,102.0669,101.2619,99.71758,98.18882,99.04779,98.34638,,99.56335,97.23693,101.3701,99.17164,100.6888,97.61639,99.2495,101.4393,100.9493,99.81475,,101.029271733877
2017-02,100.7839,100.9226,102.8568,100.4997,101.2426,100.299,101.3196,101.6925,101.2362,101.1306,101.8199,101.8827,101.1144,100.4747,101.0577,99.73106,101.658,101.2483,101.3914,100.8826,102.1739,101.3964,99.76025,98.12883,99.20111,98.5174,,99.46885,97.06778,101.6419,99.63076,100.8268,98.06065,99.1417,101.3514,100.7384,99.35911,,100.760675506049
2017-03,100.7322,101.0034,102.8277,100.9162,101.3288,100.438,101.5071,101.5428,101.3026,101.2913,101.8864,101.7725,101.2692,100.7117,101.1898,99.84902,101.792,100.1723,101.2962,100.9908,102.3227,101.4965,99.74393,98.06836,99.33331,98.71487,,99.30849,97.6244,101.7653,99.9139,101.0167,97.96024,99.09341,101.4528,100.5639,98.89364,,100.489935824215
2017-04,100.5751,101.076,102.8241,101.1563,101.4533,100.529,101.7073,101.4047,101.316,101.3565,102.1379,101.6737,101.3616,100.8621,101.3375,99.96509,101.8395,99.92273,101.2922,101.0636,102.4433,101.6132,99.62709,98.05457,99.34454,98.82678,,99.05594,98.33279,101.7787,99.99995,101.1668,97.59218,98.96674,101.7196,100.4686,98.3809,,100.433298817762
2017-05,100.5723,101.145,103.0512,101.0501,101.5302,100.5771,101.8784,101.3053,101.2913,101.3578,102.315,101.6827,101.3854,101.005,101.3033,100.0697,101.7596,101.0636,101.3369,101.2076,102.341,101.7462,99.60517,98.1577,99.26675,98.83829,,98.78733,98.94708,101.7993,100.2477,101.2237,97.35214,98.81072,101.9526,100.4406,98.03147,,100.645051790616
2017-06,100.7505,101.2171,103.3644,100.7803,101.544,100.6493,102.0312,101.2712,101.2962,101.6451,102.4614,101.7285,101.4022,101.0729,101.0977,100.1388,101.6816,102.1872,101.3693,101.4275,102.2439,101.898,99.70522,98.44289,99.17847,98.78902,,98.61161,99.38842,101.9621,100.9199,101.2927,97.19794,98.98801,102.3202,100.5087,98.05907,,100.860728529511
2017-07,100.9284,101.2981,103.5289,100.5876,101.592,100.7863,102.1402,101.2901,101.2753,101.7838,102.5059,101.6825,101.4574,101.1031,100.8057,100.1528,101.579,102.882,101.3319,101.6011,102.1162,102.0359,99.80779,98.82523,99.13436,98.88286,,98.61705,99.67324,102.3525,101.5416,101.3595,97.37849,99.21316,102.6099,100.6228,98.13828,,100.741050117245
2017-08,101.1881,101.3857,103.37,100.6397,101.7511,100.9806,102.191,101.3581,101.3075,101.6529,102.4847,101.7855,101.5783,101.185,100.6986,100.1503,101.5441,102.4216,101.2044,101.6697,102.0886,102.1682,99.98213,99.20344,99.14243,99.12153,,98.72479,99.77519,102.7965,102.0555,101.4424,97.82166,99.55188,102.7204,100.8181,98.26859,,100.814572950061
2017-09,101.3612,101.4769,103.1303,100.8238,101.9606,101.2225,102.2726,101.4753,101.4265,101.6444,102.5403,102.043,101.689,101.3998,100.8171,100.1845,101.4881,101.8101,100.9432,101.8923,102.2829,102.3577,100.1224,99.49638,99.17105,99.47058,,98.84447,99.75377,103.0439,102.4582,101.5497,98.35253,100.1371,103.0096,101.0369,98.37667,,101.095381288454
2017-10,101.3287,101.5671,103.0422,100.9797,102.0005,101.4637,102.3728,101.5911,101.5574,101.7812,102.5441,102.3,101.7462,101.6778,101.1151,100.2947,101.4327,101.7825,100.5105,102.2294,102.5049,102.5332,100.0347,99.68375,99.21505,99.86311,,98.92758,99.72114,102.8995,102.4653,101.6459,98.75086,100.4479,103.0548,101.2077,98.52976,,101.465948814839
2017-11,101.2962,101.6476,103.1837,101.0007,102.0038,101.6652,102.4499,101.6387,101.6759,101.8146,102.4676,102.5353,101.7484,101.9174,101.3602,100.4418,101.4825,101.8607,100.037,102.5481,102.5974,102.6411,99.90565,99.72264,99.22997,100.2144,,99.00881,99.74584,102.5489,102.0336,101.7654,98.877,100.8419,103.0334,101.1102,98.84166,,101.798733531932
2017-12,101.3554,101.7018,103.234,100.9639,102.107,101.7908,102.4977,101.571,101.7227,101.727,102.3072,102.5456,101.7099,102.1021,101.4518,100.5738,101.5937,101.8748,99.69962,102.6779,102.6429,102.679,99.69407,99.5695,99.19922,100.4448,,99.15524,99.75942,102.2227,101.3768,102.0139,99.27276,101.3036,103.0385,100.8782,99.191,,101.612933962686
2018-01,101.4057,101.7135,102.9403,100.9931,102.2064,101.8834,102.4686,101.4641,101.7628,101.4674,102.2462,102.4199,101.6729,102.1212,101.587,100.6541,101.6015,101.7913,99.63852,102.6223,102.5376,102.626,99.43412,99.35078,99.08212,100.5618,,99.41725,99.79765,102.0646,101.1411,102.3762,100.5229,101.4324,103.0768,100.6762,99.4489,,101.265296852764
2018-02,101.4298,101.6991,102.233,101.1808,102.1471,101.9688,102.3556,101.4201,101.7691,101.3593,102.3037,102.2532,101.6257,102.0408,101.6272,100.7056,101.4503,101.4193,99.73921,102.5825,102.3099,102.4803,99.27271,99.22279,98.95573,100.6194,,99.71433,99.9353,101.9766,101.1325,102.5156,101.6795,101.2457,103.2589,100.6787,99.81171,,101.08806477463
2018-03,101.31,101.6751,101.6488,101.4438,102.0528,102.0314,102.2566,101.5084,101.7055,101.4178,102.4525,102.1146,101.5548,101.8873,101.5603,100.7601,101.3517,101.6143,99.8614,102.5174,102.0742,102.3315,99.46834,99.29726,98.87276,100.6365,,99.92744,100.0797,101.7894,101.0139,102.4673,102.045,100.786,103.3689,100.8722,100.1574,,101.305982946153
2018-04,101.1839,101.6496,101.6716,101.6618,102.0417,102.1185,102.2395,101.6445,101.6134,101.7073,102.5894,102.0167,101.4616,101.7883,101.4985,100.8377,101.3752,102.5027,99.90613,102.3711,101.8026,102.2593,99.68215,99.47604,98.91379,100.5734,,99.95628,100.1011,101.3619,100.8922,102.351,102.0227,100.6596,103.4921,100.9478,100.3199,,101.547673887802
2018-05,101.2291,101.6251,101.8997,101.7412,101.9771,102.2033,102.2295,101.7084,101.5514,101.9623,102.6148,101.7976,101.358,101.7623,101.5016,100.9229,101.4023,102.9751,99.86151,102.173,101.6518,102.1784,99.82674,99.62801,98.97396,100.471,,99.8606,100.0141,100.7808,100.6436,102.3217,101.8691,100.8204,103.8803,100.7805,100.3897,,101.574132911358
2018-06,101.341,101.602,102.2606,101.7232,101.9082,102.2192,102.1905,101.6149,101.4261,101.9382,102.5362,101.5349,101.2541,101.8627,101.5087,100.9881,101.4052,103.0356,99.7124,101.9438,101.6883,102.1011,99.76534,99.66162,98.98126,100.3573,,99.70245,100.0629,100.1565,99.69884,102.3424,101.5993,101.1669,104.1662,100.5021,100.5423,,101.430236874916
2018-07,101.4012,101.581,102.4975,101.647,101.7224,102.1411,102.1003,101.4566,101.285,101.867,102.5147,101.2318,101.1711,101.87,101.4843,101.01,101.3804,102.644,99.43952,101.7918,101.7346,101.9896,99.6024,99.62424,98.87332,100.2988,,99.513,100.4542,99.5735,98.47672,102.2868,101.1524,101.4691,104.0305,100.1623,100.6559,,101.398294755999
2018-08,101.5014,101.5645,102.4482,101.5105,101.4888,102.0742,101.9895,101.3634,101.2259,101.7528,102.4743,101.0404,101.0944,101.6773,101.5607,101.0063,101.4221,102.8076,99.123,101.7998,101.668,101.9099,99.39686,99.58478,98.77537,100.1671,,99.32185,100.7436,99.08269,96.99721,102.0905,100.8444,101.4343,103.4068,100.0917,100.6474,,101.24721560272
2018-09,101.413,101.5552,102.2073,101.2883,101.2663,102.0522,101.8664,101.4258,101.2146,101.4784,102.2513,101.1118,101.0262,101.4042,101.5021,100.9972,101.4494,103.5135,98.85901,101.8014,101.4643,101.8582,99.06393,99.58731,98.70069,99.94035,,99.1532,100.6788,98.76716,95.58526,101.88,100.6754,101.0226,103.0837,100.2522,100.6586,,101.075802401775
2018-10,101.2034,101.5515,102.0676,100.9066,101.0797,102.0148,101.7099,101.555,101.252,101.2753,102.1608,101.2938,100.9267,101.0736,101.2631,100.9919,101.4024,104.1871,98.72007,101.7488,101.3866,101.7646,98.6677,99.60674,98.64863,99.78259,,99.02365,100.4805,98.71504,94.78339,101.8257,100.1123,100.5107,103.3162,100.3917,100.681,,101.058222691076
2018-11,100.9886,101.5343,102.2624,100.3037,100.9871,101.8222,101.5453,101.6263,101.3082,101.0559,102.1536,101.3558,100.8119,100.7026,101.0658,100.9816,101.3827,104.3256,98.66279,101.5744,101.399,101.6211,98.31887,99.58816,98.64219,99.76863,,98.91763,100.3177,98.81728,95.06204,101.8868,99.41341,100.2571,103.6817,100.3681,100.6265,,101.108929010452
2018-12,100.6727,101.4712,102.3545,99.64941,100.8722,101.5979,101.3297,101.5568,101.3007,100.7407,102.0772,101.181,100.673,100.3746,100.9295,100.947,101.3999,103.8197,98.6367,101.124,101.3658,101.3657,98.04872,99.46931,98.63198,99.83385,,98.82026,100.3886,98.96763,95.47277,101.8404,99.14866,100.1837,103.9035,100.1987,100.6396,,101.357275478355
2019-01,100.5208,101.333,102.0017,99.18254,100.7594,101.4524,101.1046,101.4406,101.2535,100.603,101.8113,101.0205,100.5297,100.2014,100.9801,100.8704,101.4788,102.3173,98.61141,100.6387,101.2216,101.0645,97.98387,99.24105,98.65076,99.97871,,98.72675,100.6917,99.1082,95.75232,101.6868,99.56914,100.2951,103.6325,100.0213,100.7304,,101.448111797347
2019-02,100.3552,101.1576,101.3873,99.09977,100.6202,101.3584,100.8576,101.4123,101.2281,100.5704,101.5853,100.9776,100.4341,99.99748,100.9885,100.7735,101.5903,101.5659,98.57261,100.1972,101.0344,100.787,98.09419,98.85679,98.71258,100.065,,98.6431,100.9333,99.22701,96.20255,101.6223,99.88433,100.5451,103.2316,99.90512,100.8312,,101.347379812756
2019-03,100.2228,100.9904,100.756,99.25683,100.5543,101.2906,100.5825,101.5556,101.2008,100.7004,101.2641,101.0302,100.4175,99.89386,100.8804,100.6812,101.6726,101.3119,98.50802,99.89256,100.7553,100.5277,98.3447,98.25124,98.79397,100.0518,,98.58298,101.0311,99.31999,97.02006,101.5797,99.56361,100.6673,102.6967,99.83929,101.0605,,101.315295290671
2019-04,100.0004,100.8632,100.1343,99.4928,100.5167,101.1435,100.3254,101.7257,101.1344,100.8221,100.9719,100.9749,100.45,99.73746,100.5786,100.6073,101.7656,101.3912,98.40685,99.8303,100.4966,100.2936,98.3241,97.5153,98.84618,99.99612,,98.55473,100.9796,99.3748,97.75843,101.4396,98.90511,100.7482,102.0333,99.617,101.4519,,101.384446160664
2019-05,99.79606,100.7638,99.55981,99.71447,100.5724,100.9498,100.1062,101.7087,100.9903,100.7791,100.4898,100.9865,100.4727,99.5742,100.3167,100.5346,101.7477,101.609,98.28506,99.81696,100.4462,100.1358,98.12579,96.74758,98.82499,99.87527,,98.52486,100.7661,99.38046,97.73071,101.2698,98.45341,100.8408,101.7177,99.3226,101.8284,,101.129855518956
2019-06,99.61194,100.6762,99.2151,99.9019,100.4362,100.7437,99.8215,101.3547,100.841,100.4505,100.0167,101.0807,100.4098,99.31961,100.0441,100.434,101.6654,101.0068,98.16631,99.69617,100.5196,99.90893,98.02033,96.03635,98.67543,99.7466,,98.44624,100.3403,99.30438,97.2774,101.0968,98.34107,101.03,101.4699,99.06959,102.0563,,100.806358743958
2019-07,99.39149,100.5916,98.82564,100.0513,100.2585,100.5809,99.55835,100.898,100.7982,100.1664,99.60017,101.2021,100.3277,99.2409,99.83739,100.2833,101.5436,99.88645,98.08348,99.72081,100.4394,99.71364,98.04446,95.47327,98.50118,99.67779,,98.28802,99.9561,99.11866,96.69251,100.9536,98.60052,101.1934,101.2327,98.97932,102.094,,100.739809550893
2019-08,99.11429,100.5094,98.46549,100.1524,100.1945,100.4395,99.37167,100.6635,100.8084,100.0596,99.33982,101.2278,100.2557,99.25516,99.66932,100.1125,101.425,98.79297,98.07713,99.85342,100.453,99.61089,98.10651,95.19444,98.41786,99.68513,,98.11428,99.80489,98.90791,96.73586,100.8807,98.94044,101.3712,100.9771,99.09715,102.2224,,100.805946534167
2019-09,98.90439,100.4334,97.9772,100.2034,100.1528,100.3181,99.19337,100.8757,100.8032,99.97682,99.22089,100.9055,100.1934,99.12956,99.65233,99.95157,101.4233,97.86112,98.21648,99.86119,100.4094,99.49441,98.22352,95.27322,98.43087,99.73299,,98.01665,99.71692,98.7844,97.05967,100.8976,98.90796,101.6316,100.866,99.29324,102.3755,,100.900867753564
2019-10,98.83739,100.3666,98.11665,100.1595,100.151,100.281,99.13715,101.2463,100.8126,99.97559,99.24697,100.715,100.1821,98.95283,99.79605,99.7969,101.4853,97.69091,98.54379,99.71319,100.4448,99.47832,98.28495,95.32887,98.48174,99.86505,,98.06261,99.6074,98.82817,97.88375,100.9534,98.17117,101.7465,101.1906,99.24998,102.5602,,100.827157390872
2019-11,98.8593,100.2999,98.46786,99.9313,100.2034,100.2944,99.18115,101.3537,100.8155,100.2123,99.35992,100.9092,100.2013,98.86616,99.98696,99.56885,101.5339,98.31845,98.87315,99.64102,100.6612,99.57687,98.19691,94.82478,98.58327,100.1564,,98.16758,99.46821,98.93983,98.84364,100.9584,96.76331,101.9012,101.4756,99.10799,102.8116,,100.688228391143
2019-12,98.96537,100.2131,98.62859,99.47803,100.3395,100.293,99.29504,100.8652,100.8235,100.3387,99.58435,101.0727,100.2106,98.84527,100.2367,99.1303,101.7018,98.85706,98.93114,99.60307,100.7273,99.70148,97.38545,93.3898,98.62048,100.495,,98.21008,99.21107,98.97198,99.47047,100.8761,96.12107,102.1976,100.9884,98.94099,102.7654,,100.421796464339
2020-01,99.13353,100.0758,98.69811,98.68449,100.4659,100.1878,99.37242,100.0219,100.7235,100.2966,99.80095,100.8949,100.0845,98.8478,100.4912,98.37872,101.8353,99.14194,98.49554,99.45925,100.4206,99.69524,95.66804,91.69932,98.5084,100.5499,,98.08781,98.67156,98.79277,99.09805,100.5706,96.65039,102.3816,100.2713,98.58195,101.4987,,100.043029746595
2020-02,99.01672,99.8685,98.09732,97.46313,99.93804,99.88148,99.10509,99.13513,100.2389,100.0838,99.60733,100.2423,99.57332,98.74313,100.1757,97.54866,101.4168,98.2266,97.80531,98.95764,99.13638,99.09424,94.06495,90.73206,98.11774,99.86563,,97.83621,97.62319,98.42879,97.22967,99.69263,97.21154,102.1059,99.44322,97.89542,98.4123,,99.4744403393718
2020-03,98.60321,99.5448,96.34837,96.19634,98.51624,99.23071,98.38943,98.43814,99.06072,99.33536,98.65556,98.7058,98.56516,98.09725,98.94791,96.97916,100.5004,95.46764,97.17066,97.74162,96.68082,97.62753,96.34264,91.28236,97.46116,98.06713,,97.49304,95.88391,97.89559,93.44439,97.83826,96.6231,100.8042,97.76404,96.37872,93.95467,,98.699767335707
2020-04,98.15427,99.06346,94.32236,95.43768,96.84164,98.46188,97.61727,97.98088,97.47057,98.26392,97.17255,96.66714,97.55167,96.96066,97.07045,96.95961,99.80119,91.59562,96.83766,96.29584,93.5826,95.91308,98.17009,92.74925,96.86155,95.6305,,97.09222,93.90674,97.21272,89.42803,95.45111,95.31102,98.58546,95.41942,94.33258,92.08247,,98.1287816644907
2020-05,98.39381,98.53699,93.868,95.65852,96.8964,98.144,97.60114,97.85866,97.01049,97.8579,96.72713,96.14529,96.94599,96.30164,96.13387,97.31498,99.54582,91.3807,96.79736,95.99995,92.36401,95.6713,99.02864,94.42924,96.57166,95.00621,,96.74929,92.90938,96.58811,90.03283,94.91653,95.00718,96.53463,94.63557,93.66216,92.8287,,98.6774394388328
2020-06,99.25558,98.12164,94.89272,96.48657,97.90714,98.39867,98.14029,98.20102,97.59029,98.34047,97.33694,97.11639,97.14549,96.25858,96.4344,97.86791,99.63015,92.96863,97.07827,96.59171,93.74352,96.52178,99.34007,95.89251,96.7069,96.25037,,96.64348,93.08904,96.33186,93.92135,95.93428,95.95972,95.90228,95.37196,94.55502,94.42939,,99.6139519095245
2020-07,100.002,97.9528,96.48064,97.51402,98.90089,98.80416,98.87447,98.82557,98.45592,99.04252,98.28323,98.54826,97.76408,96.61689,97.57452,98.52579,99.79373,94.60108,97.74627,97.3688,95.78875,97.68711,99.43396,97.14595,97.09084,98.20313,,96.94176,93.72352,96.71156,97.68755,97.32854,97.4032,96.27251,96.22784,96.86725,96.78449,,100.505448623484
2020-08,100.4892,97.96894,97.39774,98.49841,99.53221,99.13705,99.52335,99.57064,99.11945,99.39501,99.17763,99.48023,98.44385,96.86723,98.74118,99.17023,99.96567,95.89133,98.58318,97.96449,96.97202,98.66135,99.49742,98.25911,97.56436,100.0498,,97.48594,94.37452,97.43939,100.0839,98.33551,99.03498,96.72482,96.72502,98.6202,98.99069,,101.115901586297
2020-09,100.7794,98.12439,98.28194,99.36428,99.60464,99.42244,99.99007,100.3458,99.44844,99.70187,99.92516,99.89841,99.05146,97.18302,99.67558,99.67758,100.1011,96.5031,99.34448,98.37393,97.34505,99.29792,99.65526,99.19974,98.04623,101.4806,,98.1064,94.98331,98.17657,100.9646,98.80337,100.6604,97.25811,97.23744,99.47737,100.1005,,101.413154345571
2020-10,101.0562,98.41693,98.96073,100.0611,99.36698,99.72526,100.3139,101.0616,99.60334,100.1122,100.4693,100.0601,99.37565,97.66918,100.2534,99.95282,100.352,97.07022,99.84811,98.75162,97.38609,99.67072,99.81944,99.80979,98.50404,102.3855,,98.69005,95.45701,98.68959,101.2323,98.87205,101.6168,97.89724,97.80675,99.62299,100.3041,,101.710147947333
2020-11,101.2001,98.77612,98.67648,100.5396,99.14876,99.92931,100.5105,101.5987,99.80086,100.4734,100.9252,100.194,99.45528,98.22852,100.6519,100.1005,100.6259,97.86903,100.1388,99.15577,97.26238,99.87432,99.96651,99.74443,98.80573,102.808,,99.17194,95.81689,98.99715,101.0449,98.72609,101.9187,98.18906,98.16987,99.347,100.2867,,102.032793748905
2020-12,101.3851,99.14307,98.45226,100.8979,99.2888,100.0962,100.7549,101.8355,100.0666,100.9159,101.2916,100.3384,99.69283,98.97119,101.0712,100.2384,100.8761,98.09558,100.2545,99.61507,97.24472,100.1449,99.88631,98.74162,99.00247,102.8203,,99.46709,96.13125,99.12675,101.0834,98.89388,101.9019,98.5635,98.68697,99.29934,100.4318,,102.078586681873
2021-01,101.5317,99.48346,98.41504,101.2262,99.58048,100.3573,101.1146,101.8556,100.2842,101.1188,101.7616,100.5426,99.95981,99.57944,101.4473,100.439,101.1855,97.77482,100.205,99.94669,97.3148,100.4665,99.64426,97.56717,99.28636,102.4294,,99.50396,96.46136,99.07675,100.9946,99.21631,102.3613,98.83578,98.99657,99.33446,100.7442,,102.252704919527
2021-02,101.7936,99.79285,99.55573,101.5724,99.95622,100.7822,101.6236,101.7101,100.4993,101.2536,102.1582,100.683,100.3402,100.0071,101.7428,100.6804,101.5053,97.96982,100.1269,100.4252,97.76005,100.9276,99.48743,97.30008,99.68248,101.8765,,99.44481,96.92611,98.95639,101.008,99.53748,102.8365,99.18501,99.06932,99.56947,100.9195,,102.514741736476
2021-03,102.0082,100.0629,101.4125,101.9378,100.3846,101.3637,102.1464,101.3982,100.8407,101.4789,102.529,101.0084,100.7728,100.5999,102.0744,100.9153,101.8529,99.17269,100.1715,101.2287,98.67822,101.4938,99.56437,98.78962,100.1725,101.4044,,99.48775,97.63551,98.8736,101.3197,99.89721,102.9756,99.7054,99.36478,99.73853,100.5799,,102.716608911727
2021-04,101.9045,100.2785,102.8807,102.3121,100.9586,101.9482,102.5542,101.0122,101.2283,101.7347,102.8923,101.3683,101.2596,101.2734,102.3433,101.0995,102.0786,100.9851,100.4217,102.114,99.77518,102.0786,99.47264,101.205,100.6317,101.2221,,99.76479,98.51121,98.89321,101.574,100.1854,102.7429,100.4688,99.94868,99.98933,99.96009,,102.968617351114
2021-05,101.7623,100.4543,104.0564,102.6894,101.5011,102.2215,102.8735,100.6504,101.5707,102.0504,103.2213,101.6567,101.7349,101.9217,102.5005,101.227,102.2296,102.5029,100.6869,102.8613,100.8138,102.6042,99.31341,103.4779,100.821,101.3358,,100.1378,99.29913,98.95752,101.832,100.3956,103.0803,101.5634,100.762,100.293,100.2047,,103.422667834294
2021-06,101.6199,100.5943,104.7518,103.0754,101.8847,102.2404,103.174,100.4032,101.8246,102.2352,103.4926,101.8271,102.0768,102.4424,102.7267,101.2788,102.2578,103.585,100.6769,103.3458,101.2761,103.0615,99.08685,104.8195,100.779,101.6099,,100.4049,99.89328,98.98237,102.2249,100.508,103.784,102.3594,101.528,100.3829,101.3857,,103.848135772345
2021-07,101.5283,100.691,105.0504,103.4779,102.1584,102.2651,103.4142,100.3158,101.9298,102.2559,103.7982,102.0574,102.2651,102.7714,102.7329,101.2298,102.1556,104.1452,100.1618,103.3885,101.1783,103.4027,98.76434,105.3796,100.596,101.7748,,100.4103,100.1955,98.90842,102.4474,100.5006,104.8113,103.1795,102.1417,99.85065,102.9281,,104.095938661765
2021-08,101.5595,100.7609,104.9539,103.8883,102.1474,102.3699,103.542,100.4834,101.9398,102.2473,104.0029,102.2048,102.3268,103.0759,102.5431,101.1305,102.0696,103.9101,99.40655,103.3148,101.0936,103.5587,98.42797,105.3239,100.3818,101.7416,,100.2606,100.2797,98.79195,102.5681,100.4327,105.3991,103.5617,102.37,99.17223,103.9617,,104.318422372665
2021-09,101.6516,100.8136,105.0092,104.2467,102.0548,102.5179,103.5612,100.9875,102.0097,102.4916,104.1346,102.3644,102.389,103.2126,102.4127,101.0346,102.0829,103.5401,98.76105,103.1595,101.0056,103.6295,98.15791,104.6928,100.1525,101.5754,,100.094,100.359,98.7161,102.5407,100.4521,105.2055,103.4102,102.5146,98.57706,104.5766,,104.379685074985
2021-10,101.6672,100.8471,105.2962,104.4465,102.0953,102.6308,103.4864,101.5765,102.078,102.8406,104.2796,102.564,102.451,103.2279,102.4777,100.9777,102.0812,103.0901,98.49025,103.1335,101.0604,103.6521,98.10754,103.8762,100.0443,101.2865,,100.0045,100.5057,98.74459,102.0799,100.52,104.3754,103.495,102.9875,98.49482,104.8233,,104.391978365619
2021-11,101.5697,100.8614,105.5909,104.3892,102.2093,102.7342,103.4535,101.9192,102.0427,102.7735,104.3511,102.723,102.4433,103.0695,102.5857,100.9519,102.0183,102.2553,98.49451,103.1296,101.2599,103.6248,98.33845,103.2809,100.0622,100.8923,,99.98283,100.6415,98.83485,102.0713,100.514,103.3188,103.5744,103.2577,98.99283,104.7767,,104.181334802861
2021-12,101.3412,100.8464,105.5683,104.2,102.2809,102.8121,103.4879,101.7736,101.8784,102.4161,104.3848,102.9256,102.3761,102.8138,102.4551,100.9425,102.0014,101.443,98.6534,103.0222,101.4075,103.5603,98.5225,103.1836,100.1131,100.4987,,100.0063,100.6103,98.93082,102.0691,100.4058,102.51,103.7513,102.999,99.5425,104.1837,,104.060157751707
2022-01,101.1464,100.7898,105.2874,104.0156,102.2977,102.8612,103.4311,101.4021,101.7175,101.7907,104.2684,103.065,102.2273,102.7026,102.0341,100.934,102.0682,100.9899,98.89449,102.7739,101.3941,103.3994,98.49442,103.3633,100.1367,100.1572,,100.0599,100.4622,98.99396,101.8264,100.1196,102.1075,104.1291,102.5063,99.95285,103.6446,,104.100334861185
2022-02,101.0242,100.7137,104.9105,103.9046,102.1771,102.85,103.2367,101.1518,101.6451,101.4222,104.1486,102.996,102.0239,102.6403,101.5006,100.8991,102.1039,100.5413,99.10747,102.5763,101.2632,103.1131,98.24171,103.5332,100.1283,99.91241,,100.1134,100.4504,99.02856,101.4074,99.8368,101.64,104.1345,101.7032,100.0524,103.4616,,
2022-03,100.8362,100.6438,104.5311,103.7832,101.8004,102.6981,102.9088,101.2615,101.6593,101.3463,103.9929,102.5132,101.78,102.3657,101.1039,100.7899,102.1558,99.97233,99.16217,102.3984,100.8599,102.6552,97.75876,103.4964,100.1154,99.84892,,100.1319,100.4394,99.04232,100.9818,99.59551,101.1237,103.7286,101.0023,99.80499,103.4875,,
2022-04,100.6128,100.598,104.1253,103.4958,101.4943,102.5245,102.6971,101.5471,101.682,101.2292,103.8093,101.9924,101.6243,102.0604,101.0264,100.5561,102.2324,99.49334,98.95475,102.1154,100.691,102.3051,97.3865,103.3112,100.0922,100.0419,,100.0865,100.4913,99.03539,100.6062,99.49954,100.4242,102.9891,100.7097,99.96838,103.5937,,
2022-05,100.4049,100.5683,103.8898,102.9063,101.3427,102.4418,102.5633,101.7326,101.6065,100.6923,103.6312,101.7689,101.5015,101.6979,100.8656,100.2365,102.2899,99.19203,98.61208,101.7549,100.5056,102.0813,97.68613,103.0761,100.0323,100.3263,,100.0008,100.4929,99.01028,99.99545,99.34666,99.51318,102.399,100.7437,100.3415,103.5271,,
2022-06,100.1274,100.5452,103.1461,102.1553,101.235,102.3563,102.4161,101.6058,101.4595,100.1404,103.3177,101.5342,101.3423,101.2272,100.5139,99.86599,102.3106,99.29449,98.27956,101.4725,100.3748,101.9023,97.98351,102.8641,99.83774,100.5192,,99.89943,100.3918,98.96231,99.04148,99.01887,98.36638,101.5562,100.805,100.2747,102.9323,,
2022-07,99.92323,100.5253,102.1287,101.4154,101.0353,102.1423,102.1392,101.2731,101.2768,99.93005,103.0012,101.0925,101.1109,100.6925,100.0958,99.46785,102.4141,98.66117,98.04411,100.9889,100.1794,101.5817,97.98444,102.7062,99.54724,100.5338,,99.7967,100.2424,98.88825,98.1162,98.61073,97.24101,100.7935,100.5142,99.72833,102.2125,,
2022-08,99.7469,100.5126,101.0522,100.808,100.6895,101.7722,101.7974,100.8734,101.0339,99.96157,102.5772,100.7916,100.844,100.1421,99.44213,99.09719,102.4819,98.54407,97.84698,100.4029,99.92204,101.2357,97.99949,102.636,99.30844,100.4462,,99.70186,100.1192,98.81772,97.48699,98.29121,96.74294,100.2266,100.0378,99.15008,101.5357,,
2022-09,99.52408,100.5164,100.5687,100.309,100.3569,101.33,101.4888,100.4974,100.829,99.6589,102.0204,100.6837,100.6099,99.63171,98.7316,98.83741,102.4946,98.52004,97.59265,99.95593,99.68005,100.9578,97.89859,102.6802,99.07573,100.1865,,99.62494,99.92838,98.79425,96.92889,98.09862,96.70237,99.8701,99.52001,98.61066,101.1193,,
2022-10,99.32774,100.5422,100.6673,99.88741,100.1201,101.0363,101.3089,100.1739,100.7409,99.27054,101.5535,100.6486,100.5043,99.18334,98.30482,98.76908,102.4209,98.31978,97.21925,99.61077,99.46785,100.7852,97.44417,102.7608,98.84912,99.76531,,99.57497,99.76965,98.85288,96.87049,98.08845,96.37394,99.79224,98.97018,98.02434,100.9864,,
2022-11,99.17565,100.5656,100.5445,99.53461,99.97421,100.8948,101.2464,99.92945,100.7565,99.03503,101.2941,100.5802,100.5217,98.90041,98.3103,98.82805,102.353,98.5678,96.82626,99.44647,99.41812,100.7297,97.00128,102.7773,98.61059,99.39417,,99.54031,99.69725,98.95057,97.12251,98.18264,95.80783,100.207,98.75574,97.8357,100.927,,
2022-12,99.06994,100.5511,100.4202,99.21705,100.012,100.8163,101.2334,99.79416,100.7973,98.85852,101.0829,100.678,100.5858,98.85471,98.58983,98.95407,102.2781,100.0177,96.57137,99.47388,99.56875,100.7986,97.20875,102.6507,98.36553,99.24927,,99.50632,99.83066,99.0327,97.39764,98.37593,95.33944,101.0224,98.94946,98.1955,100.726,,
