,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brasil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2012-06,3.66753963722279,0.307692307692322,-1.61104718066744,1.77832860169185,-2.69897557131598,4.09663865546218,0.205973223480945,,1.93423597678917,-3.52595494613124,0.869565217391311,-6.47508184794473,-6.15243342516072,1.02611940298508,-0.398803589232286,6.33971291866031,2.37623762376237,0.811359026369181,,1.8975332069486,-4.35267266079821,-1.6161616161616,,-2.3421854572499,0.789282263405305,,,,,,4.64240903387704,3.42075256556443,3.84463772541133,-0.192307692307686,-0.470588235294113,0.10845986984815,4.05046480743692,,3.06122448979592
2012-07,3.38553820331856,-1.11788617886181,2.07852193995382,-0.372127270925078,-2.94318292564077,0.411099691675243,-1.69830169830168,,-4.0566037735849,4.63439752832132,-1.88679245283019,-7.33300856807175,-4.7926267281106,2.67686424474188,-1.38339920948617,3.24519230769231,4.58984374999998,5.71736785329016,,3.44497607257068,-3.03978822531483,-2.3,,-1.22093263022266,-0.0260227482190719,,,,,,3.69458128078817,2.83446712018141,6.57335617405662,-4.0650406504065,-1.3937282229965,1.76211453744494,1.46480104940969,,3.16384180790961
2012-08,2.32310411801016,-3.80380380380381,1.74216027874565,-2.40612713296472,-0.147405660377347,3.97905759162303,-0.906344410876124,,-2.82220131702728,0.202020202020213,4.34782608695653,-5.47595607000504,-4.82374768089054,-1.68067226890757,-3.62595419847329,1.16279069767444,11.2704918032787,1.57635467980293,,4.08745242322378,-3.4629557641702,-1.69830169830168,,0.621909083301609,-1.26448318750138,,,,,,-0.71770334928228,0.221238938053085,5.60744294893071,0.56764427625355,2.33100233100233,-1.9672131147541,-1.22646584185045,,4.6590909090909
2012-09,2.32583835728591,-5.33736153071502,-0.58139534883721,-3.38436699699365,-1.59358606354548,0.715746421267894,-0.715746421267886,,-1.63147792706336,1.51975683890576,-4.17853751187083,-7.0997139948616,-4.56663560111836,-1.49393090569561,-0.882352941176482,-6.27853881278539,6.85203574975174,-13.915547024952,,2.37642585053996,-5.08183194769882,-2.62361251261352,,-1.31715046651886,-0.366814698711249,,,,,,7.19696969696971,-0.219298245614035,2.84847774725575,-6.82226211849193,0.230414746543776,-1.20481927710843,1.30012017917622,,3.85925085130534
2012-10,1.93338237937391,-6.54112983151636,-0.116686114352399,-2.76438939640194,-3.1413612565445,1.96280991735539,-3.13447927199193,,0.0977517106549378,0.911854103343454,-2.659069325736,-5.39112986514798,-5.188679245283,-2.15154349859684,-3.0060120240481,2.12765957446811,6.87936191425724,-4.78048780487803,,3.80228138981545,-4.3323515566998,-3.03643724696357,,6.46974791108944,-0.0723966484610531,,,,,,1.55316606929508,-0.110132158590308,3.3565278731212,3.22265624999999,-3.08924485125859,-3.37323177366703,-1.56790657439447,,2.13963963963964
2012-11,2.34368223652516,-5.35894843276038,0.703399765533419,-1.51793967011572,-5.15154449501307,2.46659815005139,-3.15682281059064,,1.0721247563353,2.93225480283113,-0.294406280667338,-7.0873383173134,-7.20973782771537,-5.38321167883209,-3.50701402805612,-3.10344827586208,7.21544715447154,-3.04878048780489,,0.845864660683712,-4.39992570416152,-4.03632694248235,,-4.20830133905884,2.88073454379304,,,,,,1.08564535585041,-2.93159609120519,3.84785581017955,-3.12500000000003,-6.97674418604652,-6.77248677248678,-4.8421275694003,,2.35690235690236
2012-12,2.08391809035511,-5.94648166501485,1.28205128205129,-2.87709124099778,-2.33132470611478,0.922131147540984,-0.929752066115681,,0.0975609756097791,2.25409836065574,0.886699507389147,-7.73555755466031,-7.24233983286907,-6.19946091644204,-1.60642570281124,1.06635071090046,1.20967741935483,-1.01522842639593,,0.374882853237119,-3.73456394112195,-2.94416243654822,,-2.71665035028121,4.72416506866777,,,,,,2.5331724969843,-5.3134962805526,-0.186476901550421,0.900000000000003,-1.15340253748557,-4.39442658092175,-0.340024130744778,,2.11817168338906
2013-01,1.47129025925046,-8.1637640538736,0.46948356807511,-2.13635617436984,-2.19137332672284,-0.305810397553517,-2.672147995889,,1.36054421768705,3.16004077471968,-7.15613382899628,-5.54965190533414,-3.57142857142856,-1.97183098591548,-4.17495029821073,-7.45762711864407,0.58765915768856,-4.44444444444445,,0.759013280715394,-0.998552311871564,-2.66120777891506,,-1.70637755235978,3.69941946573549,,,,,,4.14634146341463,-1.97802197802198,6.18060625501655,-2.98076923076923,-1.16279069767442,-5.20607375271149,-0.362796833773089,,-0.554938956714762
2013-02,1.62457941066512,-6.43862978791178,1.17233294255569,1.10185158849796,-2.17028380634389,3.07377049180328,-1.74897119341564,,-1.49672591206737,-1.7910447761194,-2.16110019646367,-4.86949002574001,-4.42733397497595,-2.44360902255641,-5.95703125,-9.89876265466819,7.80287474332649,-4.85338725985846,,1.63147792406787,-1.98309070438418,-3.15040650406506,,-2.05335978119434,-1.9607025155396,,,,,,7.91100123609394,1.46396396396395,5.97514450465092,-3.125,-2.42494226327944,-4.93033226152197,-1.89797037849699,,-0.660792951541851
2013-03,2.57464652833209,-5.38317454998085,2.0979020979021,1.55193267576362,-0.7061163600199,3.61570247933884,-1.62601626016262,,3.27552986512524,-0.101626016260174,-1.75609756097558,-2.59872923774695,-5.27325023969318,-1.40186915887851,-4.07371483996118,-8.66590649942988,-0.193610842207166,-4.19580419580417,,-0.753295666563127,0.75141341384132,-1.83299389002037,,0.688496516383993,-0.129849224660631,,,,,,5.19951632406287,-0.554938956714762,4.77551469565923,-0.490196078431367,-1.3937282229965,-4.87012987012987,-4.2306052855925,,3.66259711431744
2013-04,1.71808802580215,-4.71724905711819,1.04408352668213,-0.0500887809572614,0.435729847494533,-0.703517587939699,0.517598343685306,,0.468164794007476,3.29896907216495,-3.99610136452243,-2.81124497991968,-4.66926070038911,-6.0296846011132,0.302419354838691,-6.20767494356659,-2.15962441314554,0.103199174406586,,1.50234741383164,4.44111104551032,-0.821355236139641,,3.35073914944806,-0.492951012993081,,,,,,4.77897252090799,0.442477876106195,-0.266990347027567,0.29182879377432,1.30641330166269,-3.03358613217769,1.03092783505154,,2.4390243902439
2013-05,1.61193533794327,-1.49249465848313,0.922722029988476,-0.20356620969853,1.43574297188756,2.56673511293635,-2.03045685279188,,1.61290322580645,-1.79999999999999,-9.26966292134831,-2.71261823510725,-4.21860019175453,-4.20560747663552,-0.0994035785288063,-4.70324748040313,-3.39622641509435,-0.39564787339266,,-0.370027756139889,0.155564289269147,-1.52749490835031,,0.469257260791617,-1.48968113000085,,,,,,4.64285714285715,0.43525571273123,0.45508696688307,-3.8899430740038,-2.6406429391504,-2.7027027027027,-1.90631808278868,,3.74449339207049
2013-06,1.7913573801565,-1.78354084771133,3.50877192982456,0.0659823008849531,1.09333873253695,1.81634712411707,0.924974306269284,,-2.08728652751422,-0.50761421319797,-6.22605363984674,-1.90792032590226,-2.44618395303327,-4.43213296398893,0.600600600600609,-5.84926884139483,0.386847195357839,-2.41448692152919,,-0.186219741329278,-1.29805915497258,-0.616016427104742,,-0.773334347287083,0.445947692705424,,,,,,8.63309352517984,2.64608599779492,3.27853979582301,2.31213872832371,0.945626477541374,-1.73347778981582,-3.35035098915124,,1.98019801980198
2013-07,1.26274154947886,0.223011938974275,0.339366515837102,0.853063324530752,-0.371523245305765,4.91299897645853,-1.9308943089431,,-0.98328416912489,-1.47637795275592,-3.55769230769232,-1.18230358504958,-3.6786060019361,-4.28305400372441,2.20440881763527,0.582072176949952,-2.89449112978522,-2.75510204081633,,0.370027756139889,-4.33446591628487,-1.74002047082908,,2.96677603997978,0.220166372026948,,,,,,7.00712589073633,3.85887541345094,8.64407217905169,-7.25047080979286,2.12014134275617,0.324675324675319,-1.76686059038998,,0.547645125958379
2013-08,2.26070102491005,1.77861532753248,0.342465753424667,2.76523102457122,-3.24771183938589,2.01409869083584,0.304878048780485,,-0.193610842207166,-3.0241935483871,-8.70370370370371,-2.20948105003439,-4.58089668615984,-0.854700854700827,-1.28712871287129,-4.2528735632184,-7.82688766114182,-7.85645004849659,,-0.913241959962428,-3.96272006477151,-2.03252032520326,,4.19320952553395,3.47075658294568,,,,,,5.54216867469879,4.85651214128037,3.24072590707836,-5.83254938852306,1.0250569476082,4.4593088071349,-2.46160548959809,,-0.868621064060792
2013-09,2.88034653012239,4.8814956363014,4.56140350877194,3.96131173613152,-0.321866827600096,2.94416243654823,1.13285272914522,,2.24390243902442,-4.39121756487026,-1.78394449950446,0.535367660871185,-2.63671875,-3.69668246445497,-2.57171117705241,-0.243605359317898,-5.29739776951673,7.80379041248607,,1.94986071540016,1.30574551211167,0.103626943005183,,6.3105382662262,0.356147921560057,,,,,,9.18727915194345,3.95604395604395,2.69386424131616,-2.60115606936417,2.98850574712643,1.88470066518847,-1.76876617773942,,1.31147540983607
2013-10,2.43770664069507,4.8577567457689,4.20560747663552,5.43494863038371,0.907700152983172,-0.202634245187448,1.77453027139875,,-0.0976562500000013,3.1124497991968,-7.31707317073169,-0.612355228411624,-0.398009950248784,-2.10325047801148,4.13223140495869,-7.75462962962964,-3.91791044776119,-7.58196721311476,,-0.183150205042651,3.32073778515114,0.208768267223385,,1.94206431990118,1.22630754642604,,,,,,7.88235294117648,4.63065049614113,3.17412169784262,-5.48722800378429,5.19480519480518,5.40540540540539,0.3735032406899,,1.76405733186329
2013-11,2.27918802458798,6.05827232419056,4.54016298020954,4.01038397900382,2.7462991322103,1.30391173520562,4.83701366982124,,1.25361620057859,-1.47347740667978,-1.77165354330709,2.56713177304512,0.605449041372348,-0.0964320154291289,7.58047767393562,-1.66073546856463,-0.663507109004731,0.20964360587002,,0.931966449273967,3.55150720839542,2.41850683491064,,3.70180678307645,-0.534001628440622,,,,,,10.1431980906921,7.71812080536911,3.71143336764116,-5.57184750733137,6.07142857142857,5.78887627695802,1.36955795568423,,4.60526315789474
2013-12,2.21928259523577,4.60541927865368,3.22209436133487,3.56114458608034,0.616971781126738,3.65482233502537,4.0667361835245,,1.0721247563353,1.70340681362727,-2.24609375000002,2.41953432177793,-1.20120120120121,-5.45977011494253,4.28571428571429,-2.34466588511137,4.18326693227092,1.23076923076924,,1.02707749877525,5.03075270634863,1.67364016736403,,3.68696146200068,0.792768763428902,,,,,,8.00000000000001,4.2648709315376,2.33849833611843,-1.18929633300298,4.31738623103851,5.94170403587444,-0.242130750605324,,4.80349344978166
2014-01,1.82896839095382,8.59538784067084,5.72429906542057,3.14228119606845,-0.729927007299276,2.45398773006135,4.85744456177402,,-3.06807286673058,-0.494071146245049,0.200200200200167,1.51625080176231,0.400400400400383,-3.1609195402299,3.94190871369293,3.54090354090353,1.65530671859785,9.51374207188164,,3.29566852456974,4.42913218547488,1.89274447949528,,5.03478812865072,-0.0208500568164006,,,,,,11.4754098360656,6.50224215246637,-1.32384993376679,-3.17145688800792,5.99999999999999,5.94965675057206,1.01511640737064,,0.781250000000013
2014-02,2.11303361699671,6.08247422680416,4.75086906141367,3.95201764454348,-0.26099176872114,0.596421471172963,4.08376963350786,,-4.93827160493828,3.3434650455927,0.401606425702812,2.61697652542462,0.201409869083577,-2.02312138728322,8.82658359293875,5.9925093632959,3.80952380952381,16.0467587672689,,2.36071766357055,4.86487576597875,2.30849947534104,,5.35066588567211,1.37866473767072,,,,,,8.01832760595646,5.10543840177582,1.36293972575451,0.50403225806451,7.92899408284024,6.31341600901916,3.92529635428317,,2.99334811529934
2014-03,2.72298412980376,6.53728294177731,1.9406392694064,3.63824956943793,-0.981570512820519,0.697906281156542,3.09917355371902,,-7.83582089552239,0.610376398779259,-3.07845084409138,1.21552176192973,-0.30364372469636,-4.26540284360188,2.12335692618806,7.49063670411986,-2.03685741998059,16.371220020855,,1.5180265614308,-2.05494941264342,0.622406639004134,,3.19832339993427,3.23003524456289,,,,,,8.62068965517242,5.35714285714287,-1.2069090984013,-3.74384236453201,8.59835100117785,8.75995449374287,3.49393568487816,,-1.2847965738758
2014-04,2.9067617298097,1.7329255861366,2.75545350172216,5.72424413906883,-2.30723723131531,3.03643724696357,2.36869207003091,,-2.98229263746505,-0.598802395209581,-0.203045685279188,3.30578512396695,1.53061224489796,1.28331688055283,4.72361809045227,2.64741275571601,-4.12667946257197,33.9175257731959,,-0.277520817104914,1.91863975427759,1.96687370600413,,4.02684542189439,2.86452494581639,,,,,,6.72748004561004,5.50660792951541,4.31679146391787,-3.00678952473326,8.90973036342322,6.92737430167599,3.56033717834961,,2.27272727272727
2014-05,3.23319876394025,2.30923694779115,1.71428571428571,6.22693570775637,-3.7909531822231,0.200200200200178,2.279792746114,,-3.17460317460316,0.0,-1.54798761609908,2.32055954663241,-1.90190190190192,-0.585365853658532,0.69651741293531,-4.46533490011752,1.26953125000001,32.6713008937438,,-1.57845867870006,0.738096794305895,1.13753877973112,,4.39870128772069,0.0010732492621543,,,,,,5.11945392491467,2.05850487540629,4.84719203496036,4.24481737413625,8.9622641509434,5.22222222222222,3.24264297612438,,-0.212314225053079
2014-06,3.38182067342183,2.02839756592294,0.451977401129948,7.45023460626333,-0.761065491688369,4.75718533201187,0.610997963340116,,-1.16279069767443,-0.612244897959173,-0.51072522982636,0.872341757622546,0.200601805416263,-3.57487922705314,2.28855721393033,1.91158900836319,-1.44508670520233,4.63917525773198,,2.51865671357828,1.74730626822063,0.516528925619842,,8.06942866041677,2.47184986595176,,,,,,3.97350993377485,1.82599355531686,2.60395744338934,-7.34463276836158,12.1779859484777,5.1819184123484,-0.924397490921101,,2.58899676375404
2014-07,3.93274555272739,0.299700299700314,1.35287485907553,6.39445083316422,0.886917960088684,-2.24390243902438,4.55958549222799,,1.98609731876862,-2.59740259740259,-4.58624127617147,0.736436938675454,-1.00502512562814,-1.36186770428016,-0.980392156862736,-2.66203703703706,0.192307692307683,18.5729275970619,,-1.56682028359397,5.21185706842237,2.18750000000001,,5.66889631565304,4.14475250524857,,,,,,7.10321864594895,2.54777070063693,-1.91593620638287,-1.01522842639594,12.3414071510957,2.69687162891046,0.16450976091248,,2.94117647058824
2014-08,3.16594292398743,-0.89641434262948,1.13765642775882,3.72160734094663,-0.020343810395681,-0.0987166831194363,-2.02634245187437,,-0.0969932104752465,6.86070686070686,-1.21703853955374,0.352611496582472,-0.715015321756893,-2.29885057471265,-1.50451354062185,1.92076830732294,5.29470529470531,25.1578947368421,,-2.48847926981528,0.943497209062264,-0.103734439834038,,3.25901768091422,-1.19713797522426,,,,,,4.79452054794521,0.63157894736841,-2.25043161923373,-4.09590409590409,3.2694475760992,2.2411953041622,2.34505862646568,,3.72398685651698
2014-09,2.93735149556524,-0.592885375494056,0.111856823266215,4.84769878419538,0.0908173562058591,-0.295857988165692,0.916496945010174,,-3.33969465648857,5.741127348643,-3.83451059535823,0.956038822857731,-1.80541624874623,-1.67322834645668,4.06091370558374,6.83760683760684,6.67320902845927,20.4756980351603,,-2.36794169885078,-0.437062151109872,0.828157349896491,,3.60724115695007,0.254732693961532,,,,,,3.66774541531822,2.11416490486258,-1.03129594061395,-3.75865479723047,4.79910714285715,5.65832426550598,0.208607817303465,,3.5598705501618
2014-10,3.07134786424782,-0.886699507389161,0.224215246636774,4.23994270938681,-1.38467758237317,5.17766497461929,1.84615384615385,,-2.05278592375367,-2.23953261927947,0.947368421052639,1.23330230028138,-2.39760239760239,-1.07421875000001,-1.09126984126984,11.1668757841907,4.27184466019418,34.589800443459,,-2.11009174632365,0.961290327952961,1.14583333333334,,0.581866252490018,-2.91864014314285,,,,,,3.4896401308615,1.89673340358272,-0.842561213760471,0.100100100100097,2.46913580246915,3.41880341880342,0.426835941775194,,5.20043336944745
2014-11,3.46833908877356,-1.27576054955839,0.556792873051225,4.2208130598632,-3.84538950715421,2.17821782178218,-0.300902708124359,,-4.09523809523811,-0.199401794616152,-4.50901803607214,0.0114144590065255,-1.90571715145437,-2.99227799227798,-4.34362934362934,4.46320868516283,1.81297709923663,26.1506276150628,,-2.21606648616781,-0.419150749209444,-0.616016427104742,,7.2590795621128,-1.58934342575268,,,,,,3.68364030335863,0.207684319833853,-2.86249088708804,2.8985507246377,6.95847362514029,4.61373390557939,0.384446397188048,,2.41090146750524
2014-12,3.24454535220472,-1.66830225711483,2.67558528428092,5.555186666888,0.231202251708884,0.489715964740462,1.30260521042082,,-2.79652844744457,-1.28078817733991,-0.499500499500484,-0.0444950331125937,0.101317122593708,-0.20263424518745,-2.44618395303327,4.56182472989196,0.95602294455067,12.7659574468085,,-0.0924214427872405,-1.36419440549589,0.925925925925915,,4.16748240557924,-0.485151426051155,,,,,,4.13943355119825,5.59741657696447,0.93338715058821,-2.90872617853561,4.92170022371362,4.65608465608466,2.16240070609002,,4.27083333333334
2015-01,2.8249282492825,-0.868725868725867,3.42541436464087,4.46562707603418,1.52165032679738,2.79441117764471,-0.805639476334343,,1.78041543026709,-3.37636544190667,-5.49450549450549,0.315914858356204,-1.99401794616151,-3.75865479723046,1.19760479041918,-0.117924528301878,1.34099616858238,16.4841360585864,,-0.149111189459966,-4.43506145191839,0.72239422084622,,2.21615882136863,-2.98635079194602,,,,,,0.0,3.89473684210527,3.66880762423684,0.614124872057298,8.32408435072143,5.50755939524839,-0.513380666302564,,12.0708748615725
2015-02,1.38251637830332,-3.01263362487855,4.64601769911505,1.91225183485246,0.674315619967782,-2.27272727272726,-0.100603621730392,,3.3966033966034,-3.43137254901961,-4.20000000000001,1.03101278208654,-0.40201005025125,-2.94985250737463,-7.25190839694657,2.00235571260305,-1.37614678899085,62.6437076137276,,-0.0554428081552208,-2.1482367988885,2.87179487179486,,2.95411205982977,-0.775445960125912,,,,,,0.954400848356322,4.7518479408659,0.0422903263984528,2.00601805416249,5.59210526315788,4.77200424178155,0.247498116862134,,7.7502691065662
2015-03,0.0464742912670383,-4.79386385426651,6.494960806271,0.981696049206196,1.14303054825006,-2.67326732673268,-0.601202404809613,,2.02429149797571,3.23559150657228,-1.53688524590164,2.42671667927344,0.913705583756357,-0.297029702970295,-0.792079207920803,1.97444831591173,5.44554455445544,57.7250471012157,,1.86219626210587,2.01108868078789,3.50515463917526,,2.40824160900497,-2.64078276256896,,,,,,4.86772486772486,6.03813559322033,-0.281579433360737,4.09416581371544,7.80911062906724,3.97489539748956,-1.02139554886571,,8.02603036876355
2015-04,-0.587672140805658,-0.100200400801608,6.14525139664805,-1.18235101445184,0.171578522406141,-0.884086444007848,0.704225352112658,,-5.28338136407301,1.50602409638553,3.45879959308241,2.3374358974359,0.201005025125631,-2.33918128654971,-2.49520153550865,-3.98593200468932,5.40540540540539,10.6014773830533,,0.90445269254684,1.12542253856382,0.913705583756357,,0.718207385886577,-2.07792746974448,,,,,,6.19658119658121,2.19206680584552,0.123629716300189,0.900000000000003,6.67384284176534,4.80668756530824,0.0535503909178536,,5.29100529100528
2015-05,-1.44377925158959,-2.15897939156036,6.17977528089888,-2.35714380569166,3.17901234567901,1.1988011988012,1.82370820668693,,-5.59305689488911,2.64765784114052,5.1362683438155,3.91920689335682,2.55102040816329,-2.35525024533857,0.494071146245066,4.67404674046742,0.482160077145601,15.2536407863819,,1.89959905712529,2.79291707846064,2.45398773006135,,1.67601327617749,-1.36086545891647,,,,,,7.68398268398268,5.09554140127388,-0.45097605708192,-8.8068181818182,6.38528138528138,5.49102428722282,0.742174895127466,,6.48936170212765
2015-06,-2.06679233439833,-0.0994035785288097,6.52418447694037,-2.38303431274428,1.17053481331991,-7.47398297067171,1.41700404858298,,-1.27450980392156,8.00821355236139,3.08008213552361,4.62501293058862,0.10010010010009,1.60320641282565,-4.863813229572,3.28253223915592,4.20332355816228,58.2651467166388,,-1.02365786966587,3.87271442447974,3.18602261048304,,0.826286298544428,-2.15059389880175,,,,,,6.58174097664543,4.8523206751055,2.26873774744664,-3.15040650406506,4.69728601252609,5.1362683438155,3.02121515050539,,4.94216614090432
2015-07,-1.66423028255247,0.0,4.78309232480535,-0.366113081787322,-0.949050949050931,0.299401197604802,0.693756194251727,,-2.14216163583251,2.66666666666666,3.03030303030302,5.65582512710592,2.53807106598986,-1.97238658777118,-2.37623762376239,1.4268727705113,-0.959692898272554,40.4745066710688,,1.84925093884721,5.14170279777642,2.95616717635067,,1.49330675974385,-3.56415478615072,,,,,,3.41968911917098,4.14078674948242,0.521020028477254,-0.102564102564088,4.10677618069814,8.19327731092438,2.91251505529398,,5.92592592592592
2015-08,-1.66770248655221,-0.703517587939687,6.29921259842519,2.41539646876902,1.87201139485196,-1.87747035573123,2.48190279214064,,-5.82524271844662,0.680933852140068,6.36550308008213,2.88207897123073,1.64609053497941,-1.96078431372549,0.0,3.41578327444051,0.759013282732446,40.8393283087417,,2.60628544688926,1.38391022627224,3.53063343717549,,3.35641062194583,2.52921021627988,,,,,,11.7647058823529,3.13807531380753,-2.98036583322408,5.00000000000001,6.65938864628822,5.32359081419626,3.04418985270048,,6.54699049630414
2015-09,-2.25961762558071,-0.0994035785288097,5.3631284916201,-1.6430404707089,1.99616896864604,-0.890207715133521,0.100908173562069,,-2.66535044422507,-1.4807502467917,7.97481636935993,4.01517644155633,1.94075587334013,1.70170170170169,-1.46341463414632,2.74285714285715,-3.49586016559337,38.4321325125167,,1.26627798342149,4.68159913773783,2.97741273100614,,1.85704128207229,4.15440577664369,,,,,,6.86784599375651,4.34782608695654,1.97960637622418,3.28879753340188,7.98722044728434,2.98661174047374,3.0459077462474,,3.95833333333334
2015-10,-2.72077072159024,0.0,5.48098434004472,-2.6468012355585,3.76140207030851,-2.50965250965251,1.00704934541791,,0.698602794411187,-3.58565737051793,6.7778936392075,3.88836075059933,2.25179119754351,-1.38203356367223,1.90571715145436,-2.70880361173813,-3.44506517690876,31.7996815961242,,2.55637301202721,5.43911498113034,3.81050463439753,,9.46667118069798,3.40969459110772,,,,,,5.69020021074815,5.06721820062048,1.32068515040085,-0.300000000000001,11.7196056955093,5.78512396694216,3.72711421098519,,3.39855818743565
2015-11,-4.05441131915995,-0.596421471172968,3.10077519379844,-1.97980457226169,2.68678309393407,-2.90697674418605,-0.402414486921536,,0.397219463753707,-4.49550449550449,7.76495278069257,4.24050632911392,2.86298568507158,-1.79104477611941,1.91725529767912,-1.50115473441109,4.8734770384255,29.7811823626703,,3.84468838687728,2.09493851277648,3.202479338843,,0.261122751604933,2.12490142488305,,,,,,7.10553814002086,5.49222797927463,-0.0307821230144187,3.42052313883298,6.61070304302204,2.46153846153848,6.56526972316444,,2.35414534288639
2015-12,-4.53082708943452,-2.09580838323352,0.868621064060824,-1.93879824388965,-0.0100290843445963,-3.99610136452242,-1.38476755687437,,-2.38095238095237,-0.998003992015958,1.50602409638554,3.83034669813761,-0.101214574898776,3.85786802030455,0.100300902708126,-2.41102181400689,2.36742424242422,50.598867002711,,-0.583071231032029,3.03261034162599,2.03873598369011,,3.49037339018516,-1.29371293501888,,,,,,8.05439330543932,4.17940876656474,-1.03405530202913,9.29752066115703,7.67590618336888,0.303336703741147,4.21166306695466,,-0.899100899100889
2016-01,-3.27560032249311,-2.33690360272639,0.74786324786325,-0.678943771423137,1.98169198269792,-3.68932038834951,2.84263959390863,,-2.13799805636541,7.50256937307298,6.87103594080339,5.13577697470315,3.45879959308241,3.18602261048304,3.74753451676527,0.94451003541912,0.378071833648387,55.8475689881734,,1.58887785501488,4.97496871088862,5.22540983606559,,4.4498523304381,0.850181106847653,,,,,,7.77310924369748,3.54609929078014,-3.64652737700101,4.27263479145473,2.25409836065575,4.60593654042989,9.02503293807641,,-0.691699604743072
2016-02,-3.16951424015163,-0.300601202404813,-0.951374207188154,-0.965537020218929,0.819754073777866,4.14560161779575,1.91339375629406,,-1.93236714975844,1.52284263959391,5.94989561586641,3.45397084310328,1.31180625630676,3.74873353596756,5.04115226337447,-1.270207852194,-2.13953488372092,-10.8928571428572,,2.30923694779118,4.61145194274031,0.797607178464595,,3.35082066460975,0.521356584638498,,,,,,8.92857142857144,2.62096774193549,-1.13217256801374,-3.34316617502459,1.86915887850468,5.46558704453443,3.64963503649637,,-0.2997002997003
2016-03,-3.56821574481457,0.604229607250762,-0.630914826498418,-1.38436221027773,0.010001000100007,3.86571719226856,1.00806451612901,,1.78571428571429,1.46914789422136,5.20291363163371,3.53157782925818,1.10663983903422,-0.496524329692166,3.39321357285429,-1.82232346241457,1.31455399061035,-11.6216216216216,,2.29540918163672,2.35330073349633,0.199203187250999,,4.93752249658547,2.40449894689575,,,,,,3.53178607467205,0.399600399600422,3.38053792818511,-1.96656833824975,-2.81690140845072,3.42052313883299,5.40951553334781,,1.10441767068275
2016-04,-2.74297736162144,-0.501504513540601,2.63157894736842,-0.26597823128518,1.88413098236776,0.594648166501487,0.999000999000989,,3.65111561866126,0.890207715133543,2.06489675516225,2.76210425039336,2.40722166499498,5.08982035928142,3.74015748031497,5.61660561660562,2.18423551756886,8.60927152317882,,2.09999999999999,3.95593390085129,2.3138832997988,,6.29493376033468,0.167472229288567,,,,,,3.420523138833,5.72012257405515,-2.7787246704397,2.37859266600593,3.43087790110998,2.39282153539384,2.91158210233354,,0.804020100502513
2016-05,-2.51153468342876,-1.00300902708124,1.48148148148149,-3.18817321292569,-0.638149366836172,-0.888450148075014,-1.39303482587065,,2.55362614913176,2.48015873015872,-0.398803589232282,-0.563678871453498,-0.0995024875622124,4.52261306532664,-0.294985250737467,1.7626321974148,3.55086372360846,4.32543769309988,,1.91339375629406,0.519532420821238,0.0,,6.80329347077049,5.59037298167734,,,,,,5.02512562814069,3.03030303030304,-2.01894118644298,5.0882658359294,3.45879959308242,0.900900900900885,3.1390134529148,,0.299700299700311
2016-06,-1.74227020614441,-1.29353233830846,0.105596620908127,-1.47260384851983,-0.937562337921434,1.63599182004091,0.99800399201598,,1.2909632571996,-3.13688212927756,-0.99601593625497,-0.495348078425184,-0.699999999999998,3.84615384615384,5.41922290388547,-5.90238365493756,1.59474671669793,4.54096742349461,,1.0,1.83896620278331,0.796812749003995,,8.10354112373203,3.21604278074867,,,,,,3.58565737051793,3.62173038229376,-4.52398737627984,7.13536201469044,0.0,4.08773678963112,6.01617250673855,,0.901803607214452
2016-07,-2.24439494704526,-0.697211155378486,0.63694267515922,-0.357886396328605,-0.0706001008572882,-2.18905472636817,-1.87007874015748,,0.0,7.5924075924076,3.44827586206897,-1.21330915862205,0.297029702970279,7.24346076458751,9.4320486815416,0.351699882766712,4.16666666666666,8.29170829170832,,0.800000000000001,-1.63285024154589,0.198019801980201,,5.21578055397161,3.48037842380881,,,,,,-2.10420841683366,1.39165009940358,-1.80048607954638,5.74948665297741,0.295857988165699,-1.35922330097089,-3.46845409086072,,1.89810189810191
2016-08,-2.16832665967931,1.82186234817813,0.105820105820101,-1.02481008396288,0.92879256965942,1.81268882175226,2.21997981836529,,2.47422680412372,3.18840579710146,-4.63320463320464,2.25549601882917,3.34008097165992,3.7,7.73930753564154,-6.83371298405468,0.470809792843681,-15.8143939393939,,3.3066132264529,5.04783228170161,1.40421263791373,,3.41161140462064,-0.118069977545623,,,,,,2.33918128654972,5.27383367139961,2.54523153959328,2.38095238095239,3.6847492323439,3.07234886025768,5.45319779754342,,0.792864222001983
2016-09,-1.97822767253482,0.497512437810925,0.106044538706274,2.31008822731096,-1.32450331125829,-0.598802395209581,1.81451612903225,,0.709939148073032,-6.0120240480962,2.72108843537413,0.730518678146721,2.10420841683368,3.83858267716535,1.98019801980198,-13.2369299221357,0.667302192564339,-1.17994100294985,,2.90581162324651,1.83251231527093,1.09670987038885,,4.89621103432341,-1.046694675827,,,,,,-0.681596884128539,3.47222222222221,-2.20022401826616,1.19402985074625,-2.26824457593688,2.90000000000001,4.60393407761828,,2.40480961923849
