,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2021-12,20577.7,9951946.0,2372054.0,1613.034,,769725.0,,1629.9,,1468442.6,4396620.696,,,,,2723568.0,683127.3555,,,,,11300.87,64744.335,51382.13,1372336.6,653.4202,,2316.0597,6377133.889,4413.9,2111942.76,1724928.5,79859.3436,,34914.9515,5057.1116,,,13200.359
2022-01,20540.9,9996112.0,2351790.0,1612.159,,771158.0,,1639.0,,1460865.8,4466570.424,,,,,2784391.0,694063.1931,,,,,11371.22,61385.935,50341.0,1344918.2,599.753,,2328.8459,6297482.085,4223.4,2071625.962,1699332.3,76869.662,,33248.7539,5010.7184,,,13026.9
2022-02,20520.3,9986690.0,2367596.0,1620.14,,769749.0,,1633.3,,1482911.5,4455155.135,,,,,2729623.0,706954.2111,,,,,11444.321,62161.211,51383.74,1364398.3,604.7769,,2294.9998,6368246.316,4274.2,2105918.912,1704150.0,73610.6578,,34540.6973,5018.5331,,,13913.4
2022-03,20801.6,10059651.0,2416442.0,1614.136,,780952.0,,1663.6,,1464494.1,4547730.409,,,,,2812538.0,720475.9856,,,,,11497.132,64506.38,53029.93,1381077.5,602.9645,,2403.0938,6352134.446,4352.1,2270719.959,1718847.0,71393.2494,,34383.84,5020.7919,,,13834.3
2022-04,20820.2,10241465.0,2404445.0,1621.529,,777551.0,,1680.1,,1516064.3,4564182.203,,,,,2797726.0,730452.7936,,,,,11552.519,63613.901,52861.86,1380658.0,610.8035,,2335.5437,6428968.873,4518.4,2372463.176,1688740.0,70349.7492,,34082.9494,4966.8376,,,13518.4
2022-05,20543.0,10283414.0,2423133.0,1625.666,,779183.0,,1681.8,,1508794.5,4574538.694,,,,,2833433.0,730450.9567,,,,,11598.259,64510.752,52980.98,1386374.8,602.9606,,2378.7351,6419320.096,4472.2,2528833.226,1666786.6,67539.4437,,33939.7549,5011.3249,,,13233.5
2022-06,20540.8,10275588.0,2451016.0,1624.81,,775870.0,,1690.3,,1539263.8,4653356.877,,,,,2918342.0,721995.1078,,,,,11643.416,67437.481,52458.46,1401276.6,609.4355,,2338.822,6459704.343,4506.9,2556449.704,1627290.0,65949.7753,,33879.583,4961.904,,,13293.1
2022-07,20483.2,10287868.0,2450870.0,1614.053,,778238.0,,1684.7,,1570289.9,4596919.975,,,,,2929462.0,716244.2476,,,,,11705.045,66183.233,53041.99,1344145.6,603.734,,2399.5141,6511144.565,4466.5,2731930.334,1595910.0,63584.6952,,34182.3135,4924.7548,,,13390.8
2022-08,20395.5,10293335.0,2468853.0,1591.959,,780505.0,,1655.4,,1578785.8,4609835.034,,,,,2866737.0,700328.971,,,,,11781.607,66460.485,52836.55,1324559.1,603.3131,,2428.1277,6447116.014,4440.3,2757584.876,1600840.0,61025.3376,,34725.9869,4908.9944,,,13481.8
2022-09,20248.1,10289398.0,2575500.0,1592.007,,776548.0,,1663.3,,1584997.4,4494031.037,,,,,2929793.0,677666.3653,,,,,11718.566,66453.517,52280.4,1316348.6,606.7553,,2430.9318,6436513.272,4487.5,2841354.575,1584060.0,60414.9335,,34257.5961,4881.3921,,,14175.0
2022-10,20059.0,10300549.0,2490521.0,1571.552,,766329.0,,1656.1,,1583116.1,4440495.43,,,,,2837002.0,674070.8499,,,,,11552.482,66214.099,53259.68,1265463.1,594.5727,,2441.374,6488318.839,4684.4,2927907.783,1570740.0,58695.1543,,33882.2537,4872.113,,,14669.8
2022-11,19965.1,10363893.0,2460769.0,1559.304,,771043.0,,1643.1,,1565485.6,4423354.181,,,,,2856562.0,637941.9206,,,,,11436.517,66704.261,53563.88,1233550.7,606.8688,,2483.6635,6602502.771,4631.9,2958792.61,1570605.5,56878.0514,,33962.6049,4869.9347,,,14470.3
2022-12,19879.0,10425610.0,2385849.0,1553.369,,752471.0,,1641.6,,1562737.2,4325054.859,,,,,2811076.0,614530.2991,,,,,11306.679,67167.476,55271.04,1236983.3,645.7983,,2414.2063,6926065.215,4834.6,3116244.497,1584900.0,57838.7785,,33968.6802,4799.0322,,,15432.7
2023-01,19585.5,10448504.0,2382126.0,1529.049,,732490.0,,1642.1,,1581781.9,4358587.769,,,,,2872235.0,586112.3622,,,,,11254.128,65521.416,55303.33,1176453.0,595.518,,2501.7248,6670315.373,4581.3,3189326.8,1559350.0,56886.5429,,32452.3406,4804.0265,,,15361.2
2023-02,19317.5,10420142.0,2370001.0,1522.425,,720021.0,,1621.1,,1559955.2,4232217.817,,,,,2795078.0,568259.6346,,,,,11116.644,65793.874,55794.47,1192586.7,591.1468,,2516.755,6639864.718,4555.3,3249996.0,1567180.0,55924.829,,31904.4333,4828.1433,,,
2023-03,19077.2,10505316.0,2345712.0,1502.703,,705687.0,,1624.3,,1556761.2,4158138.94,,,,,2858559.0,558798.2855,,,,,10974.755,67805.963,56747.95,1206808.3,590.9705,,2497.4487,6650740.11,4561.7,3474030.0,1559581.9,55658.3404,,31732.3257,4814.3711,,,
2023-04,18746.9,10696164.0,2317997.0,1505.77,,698014.0,,1625.0,,1565234.7,4140690.329,,,,,2806843.0,554243.9874,,,,,10892.543,66976.155,56965.6,1192043.9,590.582,,2517.3532,6674672.356,4673.1,3676969.0,1548800.0,55688.3942,,31201.7796,4823.1234,,,
2023-05,18501.5,10734237.0,2314472.0,1503.487,,683123.0,,1620.7,,1546405.3,4081507.929,,,,,2837526.0,536190.9387,,,,,10800.123,67525.298,57002.87,1187120.7,577.8,,2560.2512,6679350.988,4623.1,3523187.0,1555670.0,55657.707,,30966.0069,4913.5924,,,
2023-06,18449.4,10720173.0,2304395.0,1505.754,,668225.0,,1621.0,,1530061.1,4096587.298,,,,,2763843.0,532421.2327,,,,,10713.833,69559.548,59021.12,1223310.2,588.3,,2501.7334,6741457.181,4682.8,4180491.0,1554380.0,55363.0455,,30465.0099,4907.5512,,,
2023-07,18354.9,10710078.0,2283949.0,1510.883,,651319.0,,1617.9,,1544155.3,4054761.495,,,,,2794803.0,517630.0505,,,,,10624.843,67721.892,56851.04,1183676.7,617.1,,2576.5543,6812843.511,4648.2,4390129.0,1571610.0,54720.3053,,30617.4685,4947.9,,,
2023-08,18248.5,,2254323.0,,,641876.0,,1613.8,,1551964.7,,,,,,2724923.0,500427.9017,,,,,10551.427,67958.8,,,603.8,,2590.7396,6811124.101,4609.4,4545571.0,,54385.9705,,30469.4057,4960.2,,,
