,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brasil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2018-11,2.56,0.05,0.87483,2.131904762,-0.3164,-0.8,-0.3164,1.94,-0.3164,-0.302840909090909,-0.73,-0.3164,-0.3164,-0.3164,-0.3164,1.2,0.165522,-0.3164,1.98,-0.3164,-0.3164,-0.3164,3.37,6.872,1.71,,,7.3204347826087,8.37,7.61,,1.72,,-0.3164,0.1193,1.99,4.42,,8.26
2018-12,2.69,0.05,0.90444,2.192631579,-0.3119,-0.78,-0.3119,2.02,-0.3119,-0.293823529411765,-0.66,-0.3119,-0.3119,-0.3119,-0.3119,1.28,0.276613,-0.3119,1.98,-0.3119,-0.3119,-0.3119,3.87,6.6675,1.91,,,7.49388888888889,8.5,7.69,,1.72,2.9,-0.3119,0.1281,2.01,4.54,,8.72
2019-01,2.59,0.03,0.91822,2.142984091,-0.308,-0.77,-0.308,2.07,-0.308,-0.295568181818182,-0.44,-0.308,-0.308,-0.308,-0.308,1.26,0.250226,-0.308,1.91,-0.308,-0.308,-0.308,3.24,6.6375,1.87,,,7.51,8.62,7.49,,1.72,2.95,-0.308,0.1313,2.01,4.56,,8.73
2019-02,2.49,0.03,0.87598,1.988762632,-0.3084,-0.78,-0.3084,1.96,-0.3084,-0.3155,-0.4,-0.3084,-0.3084,-0.3084,-0.3084,1.27,0.258659,-0.3084,1.9,-0.3084,-0.3084,-0.3084,2.91,6.48,1.87,,,7.25,8.57,7.36,,1.72,3.06,-0.3084,0.1836,2.01,4.57,,8.49
2019-03,2.48,0.05,0.84,1.862237619,-0.3092,-0.78,-0.3092,1.83,-0.3092,-0.317857142857143,-0.4,-0.3092,-0.3092,-0.3092,-0.3092,1.34,0.251653,-0.3092,1.88,-0.3092,-0.3092,-0.3092,3.08,6.356,1.9,,,7.043,8.52,7.23,,1.72,,-0.3092,0.1297,2.03,4.55,,8.39
2019-04,2.47,0.05,0.82,1.863494286,-0.3105,-0.77889,-0.3105,1.68,-0.3105,-0.329473684210526,-0.3995,-0.3105,-0.3105,-0.3105,-0.3105,1.4,0.266517,-0.3105,1.81,-0.3105,-0.3105,-0.3105,3.0,6.3025,1.86,,,7.1035,8.5,7.21,,1.72,3.02,-0.3105,0.1374,2.02,4.54,,8.38
2019-05,2.44,0.049,0.8,1.872109545,-0.3119,-0.79,-0.3119,1.54,-0.3119,-0.339,-0.3995,-0.3119,-0.3119,-0.3119,-0.3119,1.46,0.301441,-0.3119,1.72,-0.3119,-0.3119,-0.3119,3.15,6.37,1.84,,,7.17285714285714,8.51,7.24,,1.72,2.99,-0.3119,0.1636,2.19,4.5,,8.32
2019-06,2.3,0.049,0.78,1.8421995,-0.3289,-0.83,-0.3289,1.29,-0.3289,-0.356111111111111,-0.3994,-0.3289,-0.3289,-0.3289,-0.3289,1.51,0.282128,-0.3289,1.6,-0.3289,-0.3289,-0.3289,3.6,6.01,1.8,,,7.10631578947368,8.52,7.11,,1.72,2.62,-0.3289,0.2505,2.17,4.52,,7.99
2019-07,2.22,0.049,0.77,1.839895455,-0.3649,-0.75,-0.3649,1.11,-0.3649,-0.389782608695652,-0.4,-0.3649,-0.3649,-0.3649,-0.3649,1.57,0.268126,-0.3649,1.55,-0.3649,-0.3649,-0.3649,3.16,5.83,1.68,,,7.03521739130435,8.45,6.64,,1.72,2.44,-0.3649,0.2571,2.16,4.47,,7.68
2019-08,2.06,0.009,0.76,1.840029048,-0.4077,-0.68,-0.4077,0.98,-0.4077,-0.430909090909091,-0.4278,-0.4077,-0.4077,-0.4077,-0.4077,1.61,0.233458,-0.4077,1.25,-0.4077,-0.4077,-0.4077,3.11,5.49,1.49,,,6.99380952380952,8.33,6.29,,1.72,2.15,-0.4077,0.2698,2.14,4.43,,7.34
2019-09,2.03,0.009,0.77,1.8327845,-0.4176,-0.72,-0.4176,0.98,-0.4176,-0.447738095238095,-0.4094,-0.4176,-0.4176,-0.4176,-0.4176,1.7,0.17,-0.4176,1.15,-0.4176,-0.4176,-0.4176,3.3,5.35,1.54,,,6.8575,8.11,6.04,,1.72,1.87,-0.4176,0.1923,2.14,4.48,,6.96
2019-10,1.88,0.009,0.78,1.844795,-0.4129,-0.72,-0.4129,0.88,-0.4129,-0.427830434782609,-0.4333,-0.4129,-0.4129,-0.4129,-0.4129,1.81,0.2,-0.4129,1.05,-0.4129,-0.4129,-0.4129,3.46,5.18,1.46,,,6.81173913043478,7.89,5.74,,1.71,1.8,-0.4129,0.1995,2.17,4.41,,6.89
2019-11,1.77,0.018,0.79,1.845125,-0.4013,-0.72,-0.4013,0.91,-0.4013,-0.413642857142857,-0.4717,-0.4013,-0.4013,-0.4013,-0.4013,1.85,0.14,-0.4013,1.18,-0.4013,-0.4013,-0.4013,3.33,5.03,1.52,,,7.00047619047619,7.7,5.5,,1.71,,-0.4013,0.172,2.18,4.43,,6.74
2019-12,1.76,0.021,0.79,1.9093095,-0.3947,-0.70579,-0.3947,0.9,-0.3947,-0.40055,-0.455,-0.3947,-0.3947,-0.3947,-0.3947,1.85,0.18,-0.3947,1.23,-0.3947,-0.3947,-0.3947,3.49,4.98,1.53,,,7.12666666666667,7.56,5.5,,1.71,,-0.3947,0.1535,2.18,4.52,,6.35
2020-01,1.65,0.021,0.74,1.912473636,-0.3911,-0.635,-0.3911,0.89,-0.3911,-0.407890909090909,-0.1749,-0.3911,-0.3911,-0.3911,-0.3911,1.83,0.19,-0.3911,1.27,-0.3911,-0.3911,-0.3911,3.67,5.08,1.47,,,6.85807692307692,7.44,5.47,,1.71,,-0.3911,0.1792,2.17,4.54,,
2020-02,1.59,0.021,0.75,1.802298421,-0.4088,-0.66,-0.4088,0.89,-0.4088,-0.40899,-0.1499,-0.4088,-0.4088,-0.4088,-0.4088,1.75,0.18,-0.4088,1.18,-0.4088,-0.4088,-0.4088,2.98,5.09,1.42,,,6.334,7.3,5.33,,1.71,,-0.4088,0.4435,2.34,4.46,,6.07
2020-03,1.35,0.006,0.53,1.268552381,-0.4166,-0.67,-0.4166,0.53,-0.4166,-0.362872727272727,-0.1529,-0.4166,-0.4166,-0.4166,-0.4166,1.39,0.19,-0.4166,0.71,-0.4166,-0.4166,-0.4166,2.55,4.98,1.23,,,6.0904,6.98,5.02,,1.17,,-0.4166,0.4876,1.95,4.5,,6.72
2020-04,,-0.039,0.65,0.48284619,-0.254,-0.67,-0.254,0.17,-0.254,-0.122636842105263,-0.1704,-0.254,-0.254,-0.254,-0.254,0.76,0.09,-0.254,0.39,-0.254,-0.254,-0.254,2.32,4.14,1.1,,,5.09826086956522,6.43,4.9,,0.68,,-0.254,1.0886,0.96,4.55,,
2020-05,0.17,-0.042,0.33,0.345920526,-0.272,-0.705,-0.272,0.1,-0.272,-0.126672222222222,-0.1393,-0.272,-0.272,-0.272,-0.272,0.3,0.06,-0.272,0.26,-0.272,-0.272,-0.272,2.13,3.42,1.02,,,4.158,5.93,4.9,,0.28,,-0.272,0.9251,0.46,4.29,,
2020-06,0.2,-0.042,0.19,0.305564091,-0.376,-0.70917,-0.376,0.1,-0.376,-0.166495,-0.0847,-0.376,-0.376,-0.376,-0.376,0.34,0.05,-0.376,0.28,-0.376,-0.376,-0.376,2.54,3.31,0.79,,,4.1012,5.64,4.81,,0.26,,-0.376,0.8917,0.34,3.76,,4.46
2020-07,0.18,-0.065,0.1,0.282998636,-0.4441,-0.7,-0.4441,0.1,-0.4441,-0.187113043478261,-0.0845,-0.4441,-0.4441,-0.4441,-0.4441,0.32,0.04,-0.4441,0.3,-0.4441,-0.4441,-0.4441,2.76,3.22,0.79,,,3.94592592592593,5.2,4.53,,0.23,,-0.4441,0.6929,0.34,3.34,,5.07
2020-08,0.15,-0.065,0.07,0.25565,-0.4797,-0.73,-0.4797,0.1,-0.4797,-0.206828571428571,-0.1192,-0.4797,-0.4797,-0.4797,-0.4797,0.25,0.05,-0.4797,0.29,-0.4797,-0.4797,-0.4797,2.97,3.24,0.68,,,3.6924,4.95,4.34,,0.23,,-0.4797,0.6047,0.34,2.79,,4.27
2020-09,0.13,-0.055,0.06,0.25141619,-0.4914,-0.7,-0.4914,0.09,-0.4914,-0.225777272727273,-0.1307,-0.4914,-0.4914,-0.4914,-0.4914,0.27,0.06,-0.4914,0.3,-0.4914,-0.4914,-0.4914,2.99,3.28,0.63,,,3.4464,4.71,4.31,,0.22,,-0.4914,0.8443,0.34,2.39,,4.23
2020-10,0.12,-0.055,0.05,0.245218095,-0.5091,-0.72,-0.5091,0.07,-0.5091,-0.219236363636364,-0.1285,-0.5091,-0.5091,-0.5091,-0.5091,0.33,0.03,-0.5091,0.27,-0.5091,-0.5091,-0.5091,3.18,3.26,0.63,,,3.47074074074074,4.53,4.3,,0.22,,-0.5091,0.7505,0.35,2.03,,4.64
2020-11,0.16,-0.055,0.04,0.237422,-0.5209,-0.7,-0.5209,0.02,-0.5209,-0.228571428571429,-0.1245,-0.5209,-0.5209,-0.5209,-0.5209,0.36,0.03,-0.5209,0.27,-0.5209,-0.5209,-0.5209,3.56,3.06,0.66,,,3.5916,4.49,4.22,,0.22,,-0.5209,0.7426,0.35,1.96,,4.79
2020-12,0.17,-0.055,0.03,0.235100952,-0.5381,-0.72,-0.5381,0.02,-0.5381,-0.223665,-0.1826,-0.5381,-0.5381,-0.5381,-0.5381,0.49,0.05,-0.5381,0.26,-0.5381,-0.5381,-0.5381,3.33,3.1,0.66,,,3.76041666666667,4.48,4.06,,0.21,,-0.5381,0.7764,0.35,1.93,,4.63
2021-01,0.14,-0.055,0.03,0.1978955,-0.5472,-0.739,-0.5472,0.01,-0.5472,-0.237845,-0.1504,-0.5472,-0.5472,-0.5472,-0.5472,0.48,-0.08,-0.5472,0.28,-0.5472,-0.5472,-0.5472,3.01,3.21,0.68,,,3.8108,4.44,4.05,,0.21,,-0.5472,0.7488,0.36,1.91,,4.66
2021-02,0.11,-0.055,0.05,0.178374737,-0.5411,-0.73,-0.5411,0.01,-0.5411,-0.22733,-0.1313,-0.5411,-0.5411,-0.5411,-0.5411,0.45,-0.03,-0.5411,0.28,-0.5411,-0.5411,-0.5411,3.25,3.26,0.73,,,3.77,4.33,3.96,,0.21,,-0.5411,0.8216,0.36,1.81,,4.67
2021-03,0.1,-0.065,0.08,0.187311739,-0.5391,-0.73,-0.5391,0.03,-0.5391,-0.207695652173913,-0.1597,-0.5391,-0.5391,-0.5391,-0.5391,0.38,-0.05,-0.5391,0.33,-0.5391,-0.5391,-0.5391,3.07,3.27,0.75,,,3.8156,4.24,3.76,,0.21,0.24,-0.5391,0.7619,0.36,1.77,,4.84
2021-04,0.11,-0.065,0.09,0.1818125,-0.5382,-0.73,-0.5382,0.04,-0.5382,-0.209816666666667,-0.1467,-0.5382,-0.5382,-0.5382,-0.5382,0.3,0.02,-0.5382,0.34,-0.5382,-0.5382,-0.5382,2.82,3.34,0.74,,,3.77473684210526,4.25,3.75,,0.21,0.25,-0.5382,0.7501,0.36,1.76,,5.59
2021-05,0.1,-0.065,0.08,0.182691,-0.5401,-0.73,-0.5401,0.04,-0.5401,-0.209083333333333,-0.1519,-0.5401,-0.5401,-0.5401,-0.5401,0.24,0.03,-0.5401,0.35,-0.5401,-0.5401,-0.5401,2.84,3.37,0.68,,,3.6052380952381,4.26,3.75,,0.21,0.26,-0.5401,0.8768,0.37,1.82,,5.59
2021-06,0.09,-0.072,0.08,0.185575909,-0.5429,-0.73,-0.5429,0.03,-0.5429,-0.210340909090909,-0.1588,-0.5429,-0.5429,-0.5429,-0.5429,0.2,0.03,-0.5429,0.33,-0.5429,-0.5429,-0.5429,2.93,3.44,0.66,,,3.75761904761905,4.31,3.75,,0.21,0.41,-0.5429,0.8485,0.48,1.91,,5.99
2021-07,0.1,-0.072,0.08,0.203786667,-0.5448,-0.725,-0.5448,0.02,-0.5448,-0.21,-0.1551,-0.5448,-0.5448,-0.5448,-0.5448,0.32,-0.01,-0.5448,0.4,-0.5448,-0.5448,-0.5448,2.82,3.42,0.69,,,3.87363636363636,4.58,3.75,,0.21,0.86,-0.5448,0.0,0.69,1.9,,6.85
2021-08,0.1,-0.072,0.07,0.21185,-0.5476,-0.88,-0.5476,0.01,-0.5476,-0.21,-0.1621,-0.5476,-0.5476,-0.5476,-0.5476,0.42,-0.01,-0.5476,0.54,-0.5476,-0.5476,-0.5476,2.86,3.35,0.77,,,3.7252380952381,4.71,3.75,,0.22,1.17,-0.5476,1.5576,0.94,1.99,,6.95
2021-09,0.1,-0.072,0.07,0.2215805,-0.545,-0.76,-0.545,0.01,-0.545,-0.21425,-0.1708,-0.545,-0.545,-0.545,-0.545,0.67,0.01,-0.545,0.57,-0.545,-0.545,-0.545,2.77,3.31,0.98,,,3.83619047619048,4.8,3.75,,0.23,1.99,-0.545,1.7411,1.11,2.05,,7.64
2021-10,0.11,-0.072,0.16,0.2301405,-0.5498,-0.72,-0.5498,0.04,-0.5498,-0.276342857142857,-0.2134,-0.5498,-0.5498,-0.5498,-0.5498,0.74,0.02,-0.5498,0.7,-0.5498,-0.5498,-0.5498,2.72,3.47,1.08,,,3.75666666666667,5.06,3.75,,0.74,3.29,-0.5498,2.0029,2.02,2.22,,7.55
2021-11,0.14,-0.072,0.13,0.259345238,-0.5674,-0.68,-0.5674,0.04,-0.5674,-0.275238095238095,-0.3471,-0.5674,-0.5674,-0.5674,-0.5674,0.83,-0.01,-0.5674,0.83,-0.5674,-0.5674,-0.5674,2.94,3.52,1.17,,,3.80904761904762,5.27,3.75,,2.06,3.76,-0.5674,2.5767,2.97,2.65,,7.91
2021-12,0.17,-0.049,0.16,0.270582381,-0.582,-0.718,-0.582,0.06,-0.582,-0.272866666666667,-0.3847,-0.582,-0.582,-0.582,-0.582,1.02,-0.02,-0.582,0.91,-0.582,-0.582,-0.582,3.08,3.4,1.27,,,3.87095238095238,5.62,3.75,,2.54,4.54,-0.582,3.7207,3.5,3.08,,8.68
2022-01,0.22,-0.049,0.53,0.4571955,-0.5601,-0.72,-0.5601,0.07,-0.5601,-0.294776190476191,-0.1603,-0.5601,-0.5601,-0.5601,-0.5601,1.1,0.02,-0.5601,1.03,-0.5601,-0.5601,-0.5601,3.32,3.63,1.39,,,3.86952380952381,5.87,3.75,,3.02,5.56,-0.5601,4.0645,4.21,3.47,,8.96
2022-02,0.38,-0.049,0.81,0.620983684,-0.5315,-0.55,-0.5315,0.07,-0.5315,-0.27,-0.1435,-0.5315,-0.5315,-0.5315,-0.5315,1.17,0.0,-0.5315,1.21,-0.5315,-0.5315,-0.5315,3.2,3.79,1.5,,,2.977,6.18,3.75,,3.65,6.15,-0.5315,4.4217,4.69,4.31,,9.7
2022-03,0.73,-0.049,0.99,0.875734783,-0.4954,-0.695,-0.4954,0.17,-0.4954,-0.243636363636364,-0.2249,-0.4954,-0.4954,-0.4954,-0.4954,1.32,0.07,-0.4954,1.49,-0.4954,-0.4954,-0.4954,3.17,3.78,1.5,,,4.22181818181818,6.57,3.75,,4.77,7.7,-0.4954,5.9598,4.86,4.97,,
2022-04,0.91,-0.049,1.13,1.34664,-0.4479,-0.685,-0.4479,0.41,-0.4479,-0.210733333333333,-0.0985,-0.4479,-0.4479,-0.4479,-0.4479,1.27,0.09,-0.4479,1.81,-0.4479,-0.4479,-0.4479,2.99,3.93,1.64,,,4.30166666666667,6.98,3.75,,6.05,8.1,-0.4479,6.3588,5.36,5.97,,
2022-05,1.33,-0.049,1.31,1.781894286,-0.3857,-0.69,-0.3857,1.0,-0.3857,-0.153336842105263,0.3131,-0.3857,-0.3857,-0.3857,-0.3857,1.24,0.02,-0.3857,2.22,-0.3857,-0.3857,-0.3857,2.81,4.7,1.77,,,4.45809523809524,7.38,3.75,,6.59,8.52,-0.3857,6.5677,5.97,7.04,,
2022-06,1.87,0.005,1.57,2.247345455,-0.2392,-0.4,-0.2392,1.6,-0.2392,0.0142857142857143,0.5147,-0.2392,-0.2392,-0.2392,-0.2392,1.68,0.36,-0.2392,2.68,-0.2392,-0.2392,-0.2392,2.76,5.03,1.99,,,5.1252380952381,7.84,3.75,,7.05,9.28,-0.2392,7.4718,6.64,7.72,,
2022-07,2.5,-0.031,1.84,3.030118421,0.0366,-0.11,0.0366,2.07,0.0366,0.28047619047619,0.7801,0.0366,0.0366,0.0366,0.0366,2.24,0.85,0.0366,3.03,0.0366,0.0366,0.0366,2.79,5.31,2.41,,,5.38619047619048,8.35,3.76,,7.01,9.89,0.0366,11.0891,7.3,9.3,,
2022-08,2.76,-0.02,2.23,3.382212727,0.3947,0.06,0.3947,2.31,0.3947,0.694639130434783,1.1317,0.3947,0.3947,0.3947,0.3947,2.6,1.39,0.3947,3.31,0.3947,0.3947,0.3947,2.5,5.58,2.79,,,5.73772727272727,8.81,3.98,,7.11,10.47,0.3947,11.9617,7.27,10.57,,
2022-09,3.21,-0.016,2.91,3.791927,1.0109,0.45,1.0109,2.76,1.0109,1.34484545454545,1.5096,1.0109,1.0109,1.0109,1.0109,2.94,1.78,1.0109,3.64,1.0109,1.0109,1.0109,2.36,5.81,3.01,,,5.77772727272727,9.22,4.48,,7.21,11.18,1.0109,13.1012,7.25,10.99,,
2022-10,3.85,-0.016,3.39,4.2308335,1.4277,0.54,1.4277,2.95,1.4277,1.80128095238095,1.6029,1.4277,1.4277,1.4277,1.4277,3.33,1.86,1.4277,4.0,1.4277,1.4277,1.4277,2.43,6.29,3.69,,,6.122,9.9,5.32,,7.51,11.25,1.4277,16.7051,7.28,11.6,,
2022-11,4.46,-0.016,3.52,4.378057895,1.8252,0.54,1.8252,3.06,1.8252,2.09060454545455,1.6791,1.8252,1.8252,1.8252,1.8252,3.51,2.7,1.8252,4.24,1.8252,1.8252,1.8252,2.68,6.46,3.99,,,6.18272727272727,10.39,5.87,,7.28,11.2,1.8252,15.5245,7.27,12.63,,
2022-12,4.51,-0.015,3.78,4.5530185,2.0635,0.74,2.0635,3.17,2.0635,2.33254285714286,2.0206,2.0635,2.0635,2.0635,2.0635,3.26,3.25,2.0635,4.53,2.0635,2.0635,2.0635,2.79,6.39,4.02,,,6.60526315789474,10.82,6.4,,7.02,11.24,2.0635,16.4548,7.26,13.42,,
2023-01,4.61,-0.006,4.01,4.762475714,2.3449,0.99,2.3449,3.32,2.3449,2.61970454545455,2.657,2.3449,2.3449,2.3449,2.3449,3.27,3.64,2.3449,4.81,2.3449,2.3449,2.3449,2.9,6.41,3.8,,,6.46809523809524,10.94,6.65,,6.95,11.24,2.3449,16.6938,7.22,13.91,,
2023-02,4.74,0.001,4.21,4.688829474,2.6403,1.0,2.6403,3.46,2.6403,2.855665,3.0353,2.6403,2.6403,2.6403,2.6403,3.25,3.92,2.6403,5.01,2.6403,2.6403,2.6403,2.94,6.7,3.52,,,6.5815,11.27,6.76,,6.94,,2.6403,17.0341,7.2,14.39,,
2023-03,4.91,-0.008,4.33,4.776982609,2.9106,1.36,2.9106,3.64,2.9106,3.07275652173913,3.2489,2.9106,2.9106,2.9106,2.9106,3.69,4.24,2.9106,5.15,2.9106,2.9106,2.9106,3.05,6.88,3.61,,,7.09227272727273,11.51,6.77,,6.89,,2.9106,15.8257,7.19,13.31,,
2023-04,5.03,-0.001,4.52,4.799086316,3.167,1.45,3.167,3.66,3.167,3.28157058823529,3.4136,3.167,3.167,3.167,3.167,3.74,4.29,3.167,5.49,3.167,3.167,3.167,2.89,6.81,3.5,,,7.71882352941176,11.64,6.76,,6.9,,3.167,17.1161,7.18,12.53,,
2023-05,5.15,-0.019,4.73,4.78852,3.3664,1.45,3.3664,3.9,3.3664,3.39613684210526,3.5012,3.3664,3.3664,3.3664,3.3664,3.94,4.36,3.3664,5.67,3.3664,3.3664,3.3664,2.98,6.87,3.64,,,8.04318181818182,11.59,6.76,,6.9,,3.3664,14.8287,7.18,12.57,,
2023-06,5.22,-0.003,5.09,5.021802727,3.5359,1.45,3.5359,4.25,3.5359,3.56237619047619,3.54,3.5359,3.5359,3.5359,3.5359,4.37,4.56,3.5359,5.68,3.5359,3.5359,3.5359,2.81,6.76,3.75,,,8.48571428571429,11.51,6.75,,6.9,,3.5359,15.9426,7.15,13.02,,
2023-07,5.35,-0.003,5.49,5.2193255,3.6718,1.72,3.6718,4.3,3.6718,3.7208,3.71,3.6718,3.6718,3.6718,3.6718,4.68,4.6,3.6718,5.67,3.6718,3.6718,3.6718,2.57,6.72,3.75,,,8.56761904761905,11.5,6.75,,6.76,,3.6718,10.3116,7.11,13.58,,
2023-08,5.44,,5.53,5.227016667,3.7803,,3.7803,4.15,3.7803,3.80144347826087,3.79,3.7803,3.7803,3.7803,3.7803,4.72,4.66,3.7803,5.64,3.7803,3.7803,3.7803,,,3.7,,,8.43727272727273,11.5,6.74,,6.69,,3.7803,13.9097,7.1,13.71,,
