,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2018-11,101.3832,100.223,100.4158,,98.6276,100.2335,101.5343,100.2006,100.6606,100.8917,99.832,101.9234,101.5774,100.4411,100.4472,,102.1501,102.3412,99.6947,101.0811,101.6442,101.2396,103.5335,100.559,99.5884,100.6793,,101.3036,102.2728,101.408,97.316,102.2885,101.1585,99.9505,102.5644,103.4224,97.5685,,99.1171
2018-12,101.2136,100.1134,100.1078,,98.5377,100.085,101.5112,100.1987,100.3215,100.7433,99.6203,101.9282,101.4109,100.2148,100.0935,,101.9544,101.9465,99.7881,101.0485,101.4435,101.1201,104.0038,100.2014,99.5912,101.0713,,101.2247,103.2336,101.5458,97.2932,102.2623,101.1413,100.1658,102.594,103.5475,97.753,,99.1031
2019-01,101.0106,99.979,99.8196,,98.9132,99.8733,101.5222,100.1209,100.0164,100.6631,99.4986,102.0247,101.2329,100.1125,99.9284,,102.0259,101.5328,99.7181,101.0347,101.2355,101.1059,104.3757,100.1937,99.7168,101.2473,,101.0655,104.3674,101.5957,97.3437,102.4109,101.3867,100.1083,102.6065,103.5643,98.2206,,99.1769
2019-02,101.0644,99.8438,99.689,,99.3312,99.6877,101.532,100.0884,99.8792,100.6856,99.4884,102.2144,101.0192,100.0511,99.9705,,102.2271,101.2512,99.5564,101.0338,101.055,101.1236,104.6313,100.4193,99.8996,101.1257,,100.8814,105.1694,101.6108,97.4254,102.6538,101.3579,99.8888,102.5716,103.4021,98.5006,,99.2805
2019-03,101.2812,99.6952,99.6788,,99.6105,99.5944,101.5319,99.9945,99.8462,100.7845,99.5916,102.4456,100.8202,100.0793,100.145,,102.3635,101.2185,99.3982,101.0112,101.0113,101.1403,104.6354,100.7093,100.0219,100.7783,,100.772,104.9749,101.6471,97.612,102.7279,101.0408,99.802,102.5024,103.1192,98.6124,,99.3888
2019-04,101.4401,99.5657,99.8359,,99.7907,99.5666,101.4724,99.9765,99.8938,100.8709,99.6365,102.4517,100.6794,100.0557,100.2612,,102.3709,101.4207,99.309,100.9732,101.1316,101.1176,104.6133,100.9536,100.0292,100.4206,,100.8042,104.2041,101.7221,97.593,102.6571,100.5714,99.886,102.4526,102.8649,98.3706,,99.5022
2019-05,101.5275,99.3795,100.0706,,100.0119,99.5711,101.3404,99.96,99.957,100.9769,99.5315,102.5417,100.5657,99.8508,100.2484,,102.0863,101.7453,99.2684,100.9728,101.2059,101.1083,104.5412,101.1477,99.8381,100.1658,,100.8605,103.3625,101.7364,97.1631,102.7412,99.9315,100.242,102.4504,102.7161,98.2818,,99.6352
2019-06,101.4343,99.1375,100.1533,,100.2017,99.5877,101.1607,99.8973,100.0684,100.9068,99.5229,102.5726,100.4868,99.4852,100.0791,,101.5587,101.7463,99.247,100.8208,101.3018,101.0807,104.5504,101.3096,99.612,100.1862,,100.7636,102.8057,101.6643,96.9814,102.977,99.4155,100.9236,102.4864,102.6872,98.1837,,99.7995
2019-07,101.2037,98.9116,100.1953,,100.3838,99.5979,101.0125,99.7833,100.1084,100.7569,99.5846,102.2566,100.5232,99.2202,99.8986,,101.5299,101.2745,99.2355,100.7222,101.4123,101.0698,104.3941,101.4491,99.4004,100.3246,,100.3766,102.722,101.5445,96.8447,103.0374,99.2641,101.9658,102.5655,102.6777,98.0082,,99.9671
2019-08,100.9094,98.7039,100.0038,,100.4879,99.5856,100.9191,99.7184,100.0684,100.784,99.4823,101.8394,100.4515,99.0022,99.7059,,101.7035,100.7395,99.253,100.7061,101.4399,101.0346,104.2348,101.5671,99.3208,100.4701,,99.8566,103.0496,101.4184,96.8025,102.9151,99.1018,102.9924,102.7445,102.6578,97.6916,,100.0997
2019-09,100.9094,98.5631,99.9601,,100.5916,99.5451,100.9188,99.5832,100.0693,100.7473,99.3438,101.3665,100.4311,98.8431,99.5927,,101.8829,100.4625,99.3429,100.6736,101.4822,101.0393,104.3229,101.6543,99.5463,100.5343,,99.4151,103.3887,101.3297,96.811,102.7364,98.7132,103.6181,102.8559,102.6995,97.5341,,100.1739
2019-10,101.111,98.6831,100.0608,,100.6038,99.5115,100.9271,99.4326,100.1413,100.7293,99.3213,100.9019,100.4603,98.77,99.6628,,101.804,100.4868,99.5393,100.6877,101.5273,101.0622,104.5172,101.7105,99.8783,100.5861,,99.2118,103.3073,101.3286,97.0328,102.4647,97.8389,103.9221,102.7975,102.7964,97.5095,,100.2415
2019-11,101.3781,98.9963,100.3706,,100.5057,99.5197,101.0261,99.4115,100.1506,100.789,99.3453,100.6324,100.5036,98.9456,99.7734,,101.6678,100.7892,99.7604,100.749,101.5099,101.1038,104.7401,101.7944,100.1774,100.6717,,99.1691,103.165,101.4632,97.3772,102.331,96.68,103.9182,102.7665,102.9555,97.5873,,100.3557
2019-12,101.6045,99.1906,100.7171,,100.2323,99.5572,101.032,99.3564,100.1028,100.8385,99.4219,100.5092,100.6496,99.128,99.8761,,101.5415,101.0254,99.8877,100.85,101.3862,101.0792,104.8462,102.0069,100.2693,100.7137,,99.1762,103.0363,101.5242,97.5369,102.2459,96.155,103.7192,102.7503,103.0556,97.8919,,100.5032
2020-01,101.6029,99.0254,100.8409,,100.009,99.4746,100.9361,99.2554,100.0044,100.765,99.4162,100.4043,100.5598,99.0703,99.9446,,101.1027,101.182,99.8205,100.8279,101.0908,100.918,104.4956,102.4452,99.974,100.4259,,99.1312,102.8494,101.3441,97.544,102.039,96.1456,103.196,102.533,102.8223,97.9316,,100.4905
2020-02,101.1775,98.2739,100.4836,,99.5662,99.0293,100.5516,99.0837,99.7797,100.4824,99.2784,99.9213,99.9379,98.6064,99.8142,,100.0247,100.929,99.6233,100.4351,100.3634,100.3062,103.6853,103.0294,98.9544,99.5998,,98.9342,101.9631,100.8974,97.418,101.3758,96.2385,102.4116,102.0569,102.1955,97.0318,,99.9888
2020-03,100.1856,96.9158,99.4174,,98.6539,98.0496,99.7447,98.6853,99.1816,99.9037,98.9118,98.4725,98.9401,97.8238,99.3082,,98.0212,99.9073,99.3623,99.6025,98.8851,98.9887,103.0367,103.6699,97.533,98.1953,,98.4279,99.749,100.1301,97.3839,100.0695,95.8907,101.0425,101.134,101.2285,95.536,,98.7401
2020-04,99.1067,95.6971,97.8791,,97.8015,96.9608,98.9543,98.2739,98.3924,99.4457,98.5857,96.4418,98.4768,97.2596,98.818,,96.7714,98.4758,99.0724,98.7974,97.1051,97.6636,102.213,104.2904,96.6682,96.739,,97.4903,96.5228,99.1061,97.4181,98.1789,95.171,99.7282,99.8607,100.18,94.2048,,97.2523
2020-05,98.6098,95.4647,97.1247,,97.8811,96.3695,98.8595,98.3919,98.2312,99.6384,98.6697,95.6699,98.6144,97.8003,98.9492,,96.9114,98.0413,98.787,98.7738,96.7263,97.5474,101.6204,104.793,96.7072,96.4768,,96.4362,94.6726,98.4848,97.7662,97.6706,94.3866,99.2794,99.4417,100.1695,93.8399,,96.213
2020-06,98.5603,95.8951,97.2633,,98.4977,96.7556,99.2588,98.5641,98.5155,100.068,99.2172,95.9245,99.2797,98.7535,99.2326,,96.435,98.3267,98.5443,99.1433,97.1254,98.1682,101.3824,105.0101,97.1477,97.2097,,95.7022,94.5207,98.3832,97.9426,98.2988,93.7169,99.4061,99.6396,100.4602,94.0006,,96.1429
2020-07,98.5775,96.4387,97.755,,98.9685,97.668,99.6665,98.498,98.815,100.2547,99.7993,96.183,99.7205,99.2629,99.3034,,95.7854,98.7099,98.39,99.413,97.5187,98.6964,101.7404,104.7726,97.5827,98.1968,,95.6479,95.472,98.4722,97.8632,99.0557,93.5367,99.469,100.0941,100.6082,94.4572,,96.6014
2020-08,98.7781,96.9012,97.9631,,99.1356,98.5406,99.9567,98.5707,98.9764,100.2127,100.2493,96.1932,99.9814,99.0815,99.3404,,95.7484,98.9263,98.3358,99.5776,97.7534,98.9914,102.2714,104.2652,97.8711,98.9052,,96.037,96.5986,98.5244,97.6696,99.2196,93.9812,99.3983,100.4699,100.4617,95.166,,97.0281
2020-09,99.0886,97.3101,97.7862,,99.0542,98.9812,100.0128,99.2361,99.084,100.183,100.5201,96.2436,100.0343,98.7133,99.6436,,95.8236,99.1468,98.4296,99.5926,97.7762,99.074,102.9972,103.6685,98.0459,99.2894,,96.6135,97.5581,98.5056,97.6791,98.9376,94.5853,99.1357,100.606,100.1241,95.8712,,97.0574
2020-10,99.2364,97.5073,97.4504,,98.719,99.101,99.8435,100.0731,99.2263,100.1905,100.5374,96.3585,99.7591,98.56,99.9715,,96.1664,99.5303,98.7239,99.2951,97.7353,98.9435,103.598,,98.5919,99.3137,,97.2347,98.2126,98.5752,97.6446,98.5803,95.1145,98.9385,100.5478,99.5219,96.4868,,96.8641
2020-11,99.1935,97.4784,97.3536,,98.4642,99.0715,99.6225,100.6583,99.5614,100.2352,100.478,96.6449,99.5857,98.8669,100.3329,,97.2572,100.1353,99.0974,99.0938,97.6403,98.8633,103.9945,,99.019,99.0954,,97.8168,98.5338,98.841,97.5827,98.3119,95.5457,98.8038,100.4841,99.3208,96.9582,,96.7474
2020-12,99.1966,97.3197,97.7629,,98.6626,99.001,99.4721,100.9372,99.9006,100.4464,100.698,97.2056,99.8867,99.3774,100.7368,,98.4118,100.5364,99.4019,99.2523,97.7999,99.067,104.1297,,99.0751,98.7149,,98.2878,98.8788,98.9649,97.7759,98.4261,95.8712,98.8851,100.4114,99.6121,97.0943,,96.9387
2021-01,99.2026,97.3218,98.3491,,98.7633,98.9613,99.3752,100.9691,100.0955,100.6136,101.0496,97.5699,100.2407,99.9858,100.9484,,99.3943,100.6511,99.5301,99.4892,98.0242,99.2168,104.3062,,99.2582,98.3194,,98.58,99.2759,98.8693,98.2544,98.7564,96.1281,98.8566,100.3698,99.6683,96.843,,97.3315
2021-02,99.3414,97.6908,99.4128,,98.9725,99.0202,99.5381,101.0874,100.2629,100.7635,101.4035,98.0612,100.5767,100.3791,101.0822,,100.4583,101.0465,99.5521,99.7646,98.318,99.5005,104.4451,,99.5677,97.9765,,98.733,99.8152,98.9462,98.6037,99.2314,96.2455,98.823,100.3804,99.6124,96.6323,,97.7734
2021-03,99.7054,98.0533,100.7106,,99.4912,99.2429,99.8499,101.3182,100.5747,100.9522,101.6548,99.0356,100.9266,100.7718,101.2727,,101.6391,101.5082,99.5553,100.0258,98.8754,100.0003,104.1325,,99.9627,97.6251,,98.7578,100.6433,99.2841,98.5157,99.629,96.0078,99.1273,100.4863,99.8046,96.0694,,98.1556
2021-04,99.9482,98.2099,101.7324,,100.1203,99.5947,100.1835,101.482,100.9324,101.1957,102.0014,99.8522,101.5177,101.5887,101.5219,,102.5651,101.928,99.5893,100.2074,99.4681,100.5795,103.8203,,100.3649,97.7806,,98.6411,101.5016,99.6631,97.8261,100.0225,95.7985,99.7657,100.6439,100.475,95.0766,,98.4539
2021-05,99.8898,98.3186,102.5127,,100.9069,100.0613,100.7207,101.2923,101.2613,101.3425,102.3626,100.4795,102.3155,102.1907,101.8989,,102.7443,102.1719,99.6311,100.657,99.9399,101.3147,103.6078,,100.7261,98.2731,,98.4766,102.1614,99.781,97.311,100.5715,96.3874,100.5643,100.9867,101.1972,94.9324,,98.6363
2021-06,99.6812,98.5477,102.8634,,101.4888,100.6396,101.1937,100.9609,101.4427,101.4153,102.4726,100.9062,102.9412,102.5499,102.1542,,102.4237,102.1375,99.6274,100.9572,100.1506,101.8603,103.3306,,100.8944,98.7994,,98.373,102.6633,99.4793,97.283,100.877,97.5208,100.7479,101.3719,101.599,95.8601,,98.6539
2021-07,99.216,98.7202,102.8082,,101.4722,101.2137,101.3331,100.7284,101.2445,101.4643,102.4265,101.166,103.1581,102.6485,102.0858,,101.722,102.0697,99.53,101.0912,100.2183,101.957,102.8688,,100.6999,99.0399,,98.4099,102.8245,98.8465,97.1735,100.9408,98.5546,100.4107,101.4445,101.5987,97.1577,,98.5486
2021-08,98.6503,98.8234,102.2949,,101.2262,101.6185,101.3209,100.5364,100.9492,101.535,102.2679,101.2514,103.0754,102.6176,101.7719,,100.9508,102.1015,99.3766,101.0394,100.4083,101.8468,102.7431,,100.5622,98.906,,98.5322,102.7726,98.7379,96.9763,100.9015,99.1278,99.9483,101.3252,101.4934,98.0611,,98.3387
2021-09,98.3534,98.9737,101.4431,,101.1055,101.7085,101.3237,100.4798,100.6131,101.5383,102.0072,101.1092,103.0115,102.4471,101.4443,,100.9396,101.992,99.2095,100.8349,100.4697,101.724,102.9821,,100.626,98.5136,,98.6702,102.947,99.3801,96.6498,100.7611,99.1817,99.4723,101.2419,101.09,98.6559,,98.0276
2021-10,98.1678,99.1486,100.7373,,100.8226,101.5949,101.1375,100.4493,100.0866,101.1797,101.6156,100.7538,102.908,101.8628,100.9812,,100.7401,101.688,99.0517,100.5976,100.1996,101.4218,103.1519,,100.7943,98.2507,,98.7736,103.2983,100.2638,95.8949,100.4249,98.9013,99.1908,101.2667,100.2564,98.8697,,97.7172
2021-11,98.0065,99.2008,100.4099,,100.5221,101.3765,100.8222,100.4084,99.5819,100.6835,101.1481,100.1258,102.6077,101.1496,100.5474,,100.1621,101.3176,98.8949,100.2919,99.6601,100.9872,103.2975,,100.8439,98.1006,,98.8305,103.6341,100.8579,94.9648,99.9671,98.9735,99.1272,101.2386,99.3025,98.6534,,97.5331
2021-12,97.9056,99.0387,99.9328,,100.1894,101.0746,100.5403,100.313,99.3177,100.3429,100.6405,99.7874,102.1451,100.5076,100.1977,,99.489,100.8526,98.7125,99.9989,99.3486,100.5873,103.454,,100.7191,98.0687,,98.8157,103.3452,101.064,94.486,99.5692,99.3334,99.0857,101.4048,98.967,98.0211,,97.5485
2022-01,97.672,98.6568,98.9203,,99.766,100.6724,100.3125,100.1531,99.0559,99.9866,99.917,99.48,101.2974,100.076,99.8414,,98.696,100.3306,98.4699,99.7232,99.1298,100.0966,103.2777,,100.6163,98.1027,,98.6862,102.8872,101.0066,94.5532,99.2866,99.1976,98.8931,101.4993,98.7651,97.2518,,97.5822
2022-02,97.3663,98.1877,97.4139,,99.0326,100.079,99.8164,99.9381,98.568,99.3194,99.07,98.661,100.1281,99.3087,99.2988,,98.3025,99.4645,98.1618,99.1534,98.5467,99.2136,101.9853,,100.542,98.2228,,98.4483,102.7046,100.8129,94.5,99.1954,98.3321,98.4823,101.304,98.2588,96.6854,,97.3761
2022-03,97.1301,97.7374,95.873,,97.8738,99.195,98.9816,99.6372,97.9401,98.197,97.9744,97.0661,98.6831,97.8282,98.5402,,98.2777,98.4439,97.7709,98.1786,97.3576,97.839,99.0723,,100.5056,98.2573,,98.0782,102.7706,100.7637,94.2159,99.0672,97.0929,97.7681,100.678,97.2374,96.522,,96.7551
2022-04,96.9647,97.4986,94.5734,,97.2492,98.1675,98.2925,99.2839,97.5118,97.2941,97.2168,96.2102,97.9469,96.6913,98.2285,,98.4534,97.7809,97.293,97.492,96.7145,96.9587,95.2867,,100.3846,98.3484,,97.5512,102.8189,101.0046,93.5555,98.8588,95.7667,97.2781,100.0365,96.5576,96.7908,,96.026
2022-05,96.5603,97.3808,93.8061,,96.9642,97.1728,97.8659,98.8383,97.3482,96.7823,96.5242,95.7898,97.5943,96.0342,98.1521,,98.4373,97.3722,96.8445,96.9544,96.5604,96.4855,93.2134,,99.9907,98.4073,,97.0026,102.5779,101.4351,93.0417,98.6934,94.9645,97.147,99.3978,96.1568,97.469,,95.6326
2022-06,96.1555,97.221,93.3884,,96.7716,96.3415,97.4454,98.4299,97.1331,96.526,95.8247,95.0789,97.2626,95.5198,98.1028,,97.835,96.9147,96.5974,96.4688,96.5306,96.0266,92.6076,,99.2808,98.6482,,96.6287,101.9806,101.6228,92.851,98.6081,94.6239,97.0703,98.7534,95.9116,98.2575,,95.9201
2022-07,96.1277,97.094,93.0477,,96.736,95.6518,96.9435,98.1442,96.9252,96.433,95.0046,94.4268,96.9569,95.0708,97.9136,,97.41,96.5947,96.6856,95.9692,96.5236,95.6107,92.4994,,98.5714,99.0196,,96.6088,101.2957,101.5583,93.4249,98.3009,94.3773,96.9852,98.1642,95.7934,98.3212,,96.5628
2022-08,96.3923,97.0883,92.5201,,96.8167,95.1033,96.5533,97.992,96.6076,96.3466,94.2508,94.3525,96.9541,94.6557,97.5664,,97.5157,96.5904,96.9099,95.8022,96.3142,95.413,92.4698,,98.3244,99.5391,,96.8526,100.9253,101.4097,94.3075,97.8858,94.4742,96.983,97.6273,95.8683,98.1272,,97.145
2022-09,96.6099,96.9959,92.0827,,96.772,94.75,96.2273,97.9748,96.3121,96.0183,93.4965,94.5223,97.0917,94.2011,97.0878,,97.7186,96.6184,97.0094,95.818,95.8977,95.2658,92.4399,,98.3064,100.0049,,97.2811,100.9193,101.2159,95.0531,97.6346,94.6966,97.0083,97.2956,95.8139,97.3962,,97.3881
2022-10,96.7241,96.8922,92.1866,,96.8722,94.5908,96.2795,97.9078,96.4046,95.86,93.2022,94.9598,97.6002,94.1216,97.0925,,98.1264,96.8923,96.7978,95.9668,95.5606,95.5067,92.4135,,98.2378,100.1506,,97.8438,101.1846,101.1494,95.6955,97.6172,94.7784,97.0128,97.1509,95.8247,96.4904,,97.4365
2022-11,96.7915,96.8459,92.6166,,96.9912,94.705,96.6889,97.7663,96.7833,96.1816,93.4058,95.6486,98.5106,94.317,97.5801,,98.4668,97.2065,96.4244,96.18,95.4632,96.0805,92.5706,,98.1989,100.0687,,98.3515,101.7042,101.148,96.0674,97.8063,94.7884,97.3426,97.2248,96.1318,95.7864,,97.5183
2022-12,97.0116,96.9402,93.0264,,96.9301,95.1919,97.2586,97.7534,97.2781,96.6432,93.6592,96.3782,99.1456,94.7506,98.224,,98.3516,97.633,96.0998,96.4446,95.5998,96.6647,93.1664,,98.3102,99.9992,,98.5397,102.3608,101.2133,96.3809,98.1151,94.7372,97.8123,97.4347,96.7469,95.3864,,97.8004
2023-01,97.2997,97.1005,93.4669,,96.8537,95.8384,97.8253,97.7815,97.7336,97.104,93.9797,96.9354,99.4305,95.5602,98.7832,,98.0895,97.9768,95.9832,96.7962,95.8958,97.1423,93.9591,,98.4292,99.8678,,98.1875,103.0223,101.3189,96.9846,98.3556,94.8948,98.2,97.7324,97.5786,95.031,,98.2102
2023-02,97.4144,97.3554,94.2955,,96.8227,96.3908,98.2874,97.7057,98.165,97.464,94.3763,97.1967,99.6593,96.2418,99.1612,,98.0672,,96.0216,97.0205,96.2693,97.4977,94.5081,,98.56,99.8004,,97.556,103.3916,101.4061,97.7282,98.3695,95.237,98.3288,98.1284,98.1291,94.8727,,98.636
2023-03,97.2921,97.7591,95.2246,,96.9756,96.6678,98.5794,97.7343,98.4035,97.8097,94.7769,97.309,99.8353,96.7947,99.2973,,97.9606,,96.1515,97.1086,96.6339,97.7343,94.3054,,98.8098,99.8921,,96.9572,103.4448,101.5118,98.4853,98.6039,95.4767,98.5728,98.5049,98.2002,94.8908,,99.0005
2023-04,97.1836,98.1356,96.2821,,97.3215,96.7668,98.8659,97.8464,98.4312,98.2147,95.3464,97.6833,99.8437,97.2713,99.3356,,97.9222,,96.345,97.1366,97.06,97.9722,93.3435,,99.1828,100.0605,,96.6024,103.4364,101.6381,99.5052,99.2392,95.5892,98.9028,98.6644,98.2337,95.1687,,99.3169
2023-05,97.1777,98.3869,97.1376,,97.7729,96.8113,98.9989,97.7623,98.3304,98.597,95.8937,98.2017,99.757,97.4532,99.2931,,97.8866,,96.5654,97.1942,97.55,98.1824,,,99.5988,100.3655,,96.4182,103.6069,101.7131,99.8825,100.0385,95.7984,99.5094,98.6681,98.2823,95.7718,,99.6145
2023-06,97.4892,98.5267,97.5778,,98.1963,96.8765,98.9843,97.7112,98.2989,98.8584,96.1816,98.9496,99.72,97.5259,99.3737,,97.8025,,96.792,97.3397,98.0487,98.4015,,,99.9829,100.8083,,96.2965,103.9822,101.669,98.9201,100.5292,96.0541,99.9914,98.7757,98.4443,96.4246,,
2023-07,97.9503,98.5928,97.5459,,98.4374,96.9681,98.8873,97.7456,98.3609,98.9475,96.0949,99.5837,99.6615,97.5898,99.561,,97.9739,,,97.4564,98.4294,98.55,,,100.2814,101.2564,,,104.4665,101.5384,96.9109,100.8575,96.2122,100.1384,98.9232,98.8144,96.8036,,
2023-08,98.3215,98.5624,97.7234,,98.5329,97.072,98.7119,97.7928,98.4993,98.9612,95.7643,99.8039,99.6255,97.7027,99.7135,,,,,97.4852,98.6506,98.5801,,,100.4801,101.6762,,,,,94.1683,101.0057,96.2144,99.9311,99.1701,99.1439,,,
