,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
2018-09,101.5097,100.4332,100.881,,99.04175,100.1859,101.6043,100.1576,101.1445,101.1508,100.2931,102.0637,101.634,101.1753,100.6844,,102.1889,102.9308,99.43624,101.1539,101.9098,101.3661,102.7087,101.096780434485,99.89941,99.72048,,101.6509,102.0147,101.3169,98.2686,102.4283,101.2286,98.69154,102.4984,103.3377,99.09151,,99.58027
2018-10,101.4919,100.3327,100.6793,,98.87307,100.2486,101.5683,100.1388,100.9317,101.014,100.0538,101.9104,101.6792,100.7891,100.693,,102.1763,102.6779,99.53388,101.0962,101.8281,101.3383,103.0139,100.987273195259,99.74348,100.1039,,101.393,102.0023,101.2978,97.49159,102.3482,101.2419,99.47762,102.529,103.4054,98.27104,,99.28705
2018-11,101.3832,100.223,100.4158,,98.62761,100.2335,101.5343,100.2006,100.6606,100.8917,99.83201,101.9234,101.5774,100.4411,100.4472,,102.1501,102.3412,99.69471,101.0811,101.6442,101.2396,103.5335,100.559042957964,99.58842,100.6793,,101.3036,102.2728,101.408,97.316,102.2885,101.1585,99.95049,102.5644,103.4224,97.5685,,99.11713
2018-12,101.2136,100.1134,100.1078,,98.53773,100.085,101.5112,100.1987,100.3215,100.7433,99.62033,101.9282,101.4109,100.2148,100.0935,,101.9544,101.9465,99.78814,101.0485,101.4435,101.1201,104.0038,100.201400881317,99.59118,101.0713,,101.2247,103.2336,101.5458,97.29325,102.2623,101.1413,100.1658,102.594,103.5475,97.75304,,99.10308
2019-01,101.0106,99.97903,99.81962,,98.91323,99.87328,101.5222,100.1209,100.0164,100.6631,99.49865,102.0247,101.2329,100.1125,99.92841,,102.0259,101.5328,99.71812,101.0347,101.2355,101.1059,104.3757,100.193731218428,99.71682,101.2473,,101.0655,104.3674,101.5957,97.34373,102.4109,101.3867,100.1083,102.6065,103.5643,98.2206,,99.17686
2019-02,101.0644,99.84375,99.68895,,99.3312,99.68774,101.532,100.0884,99.87923,100.6856,99.48836,102.2144,101.0192,100.0511,99.9705,,102.2271,101.2512,99.55644,101.0338,101.055,101.1236,104.6313,100.419284780943,99.89962,101.1257,,100.8814,105.1694,101.6108,97.42538,102.6538,101.3579,99.88875,102.5716,103.4021,98.50058,,99.28049
2019-03,101.2812,99.69524,99.67884,,99.61048,99.59439,101.5319,99.99453,99.84615,100.7845,99.59158,102.4456,100.8202,100.0793,100.145,,102.3635,101.2185,99.39823,101.0112,101.0113,101.1403,104.6354,100.709256605229,100.0219,100.7783,,100.772,104.9749,101.6471,97.61201,102.7279,101.0408,99.80204,102.5024,103.1192,98.61243,,99.38877
2019-04,101.4401,99.5657,99.83591,,99.79072,99.56663,101.4724,99.97646,99.89383,100.8709,99.63649,102.4517,100.6794,100.0557,100.2612,,102.3709,101.4207,99.309,100.9732,101.1316,101.1176,104.6133,100.953640393148,100.0292,100.4206,,100.8042,104.2041,101.7221,97.59303,102.6571,100.5714,99.88597,102.4526,102.8649,98.37061,,99.5022
2019-05,101.5275,99.37952,100.0706,,100.0119,99.57107,101.3404,99.96,99.95695,100.9769,99.53153,102.5417,100.5657,99.85077,100.2484,,102.0863,101.7453,99.26835,100.9728,101.2059,101.1083,104.5412,101.147664691069,99.83812,100.1658,,100.8605,103.3625,101.7364,97.16306,102.7412,99.93153,100.242,102.4504,102.7161,98.28183,,99.63525
2019-06,101.4343,99.13753,100.1533,,100.2017,99.58771,101.1607,99.89731,100.0684,100.9068,99.52288,102.5726,100.4868,99.48524,100.0791,,101.5587,101.7463,99.24703,100.8208,101.3018,101.0807,104.5504,101.309626508816,99.61197,100.1862,,100.7636,102.8057,101.6643,96.98136,102.977,99.41545,100.9236,102.4864,102.6872,98.18369,,99.7995
2019-07,101.2037,98.91161,100.1953,,100.3838,99.59788,101.0125,99.78331,100.1084,100.7569,99.5846,102.2566,100.5232,99.22021,99.89862,,101.5299,101.2745,99.2355,100.7222,101.4123,101.0698,104.3941,101.449084428617,99.4004,100.3246,,100.3766,102.722,101.5445,96.84466,103.0374,99.26413,101.9658,102.5655,102.6777,98.00816,,99.96712
2019-08,100.9094,98.7039,100.0038,,100.4879,99.58556,100.9191,99.71844,100.0684,100.784,99.48233,101.8394,100.4515,99.00217,99.70588,,101.7035,100.7395,99.25298,100.7061,101.4399,101.0346,104.2348,101.567114194227,99.3208,100.4701,,99.85661,103.0496,101.4184,96.8025,102.9151,99.10181,102.9924,102.7445,102.6578,97.69165,,100.0997
2019-09,100.9094,98.56314,99.9601,,100.5916,99.54509,100.9188,99.58321,100.0693,100.7473,99.3438,101.3665,100.4311,98.84309,99.59271,,101.8829,100.4625,99.34293,100.6736,101.4822,101.0393,104.3229,101.654349355042,99.54627,100.5343,,99.41513,103.3887,101.3297,96.81104,102.7364,98.71319,103.6181,102.8559,102.6995,97.53412,,100.1739
2019-10,101.111,98.68312,100.0608,,100.6038,99.51148,100.9271,99.43258,100.1413,100.7293,99.32131,100.9019,100.4603,98.76997,99.66279,,101.804,100.4868,99.53928,100.6877,101.5273,101.0622,104.5172,101.710450064412,99.87833,100.5861,,99.21175,103.3073,101.3286,97.03278,102.4647,97.83887,103.9221,102.7975,102.7964,97.50948,,100.2415
2019-11,101.3781,98.99629,100.3706,,100.5057,99.51971,101.0261,99.41154,100.1506,100.789,99.34533,100.6324,100.5036,98.94559,99.77344,,101.6678,100.7892,99.76035,100.749,101.5099,101.1038,104.7401,101.794366482739,100.1774,100.6717,,99.16909,103.165,101.4632,97.37724,102.331,96.68003,103.9182,102.7665,102.9555,97.58733,,100.3557
2019-12,101.6045,99.19059,100.7171,,100.2323,99.55722,101.032,99.35643,100.1028,100.8385,99.4219,100.5092,100.6496,99.12804,99.87608,,101.5415,101.0254,99.88773,100.85,101.3862,101.0792,104.8462,102.006861260222,100.2693,100.7137,,99.17619,103.0363,101.5242,97.53687,102.2459,96.155,103.7192,102.7503,103.0556,97.89188,,100.5032
2020-01,101.6029,99.02538,100.8409,,100.009,99.4746,100.9361,99.25537,100.0044,100.765,99.4162,100.4043,100.5598,99.07031,99.94462,,101.1027,101.182,99.82052,100.8279,101.0908,100.918,104.4956,102.445216310638,99.97403,100.4259,,99.13118,102.8494,101.3441,97.54398,102.039,96.14564,103.196,102.533,102.8223,97.93157,,100.4905
2020-02,101.1775,98.27388,100.4836,,99.56624,99.02932,100.5516,99.0837,99.77968,100.4824,99.27838,99.92133,99.93786,98.60635,99.81423,,100.0247,100.929,99.62326,100.4351,100.3634,100.3062,103.6853,103.029361225974,98.95441,99.59977,,98.93419,101.9631,100.8974,97.41803,101.3758,96.23847,102.4116,102.0569,102.1955,97.03184,,99.98878
2020-03,100.1856,96.91576,99.41743,,98.65386,98.04958,99.74474,98.68532,99.18163,99.90372,98.91179,98.47247,98.94008,97.82383,99.30823,,98.02118,99.90735,99.36231,99.60248,98.88511,98.98873,103.0367,103.669902342166,97.53298,98.19533,,98.42794,99.74899,100.1301,97.38386,100.0695,95.89069,101.0425,101.134,101.2285,95.53601,,98.74014
2020-04,99.10674,95.69715,97.87907,,97.80151,96.96082,98.95433,98.27392,98.39243,99.44572,98.58573,96.44179,98.4768,97.25963,98.81804,,96.77142,98.47578,99.07245,98.79736,97.1051,97.66356,102.213,104.290361939916,96.66817,96.73895,,97.4903,96.52284,99.10612,97.41807,98.1789,95.17103,99.72818,99.8607,100.18,94.20475,,97.25233
2020-05,98.60979,95.46471,97.12472,,97.88113,96.36948,98.85954,98.39191,98.23122,99.63844,98.6697,95.66988,98.61445,97.80032,98.94917,,96.91142,98.04134,98.78699,98.77375,96.72627,97.54742,101.6204,104.793021244654,96.7072,96.47682,,96.43617,94.67257,98.48484,97.76619,97.67062,94.38661,99.27939,99.44172,100.1695,93.83994,,96.21296
2020-06,98.56031,95.89511,97.26326,,98.49772,96.75556,99.25877,98.56409,98.51554,100.068,99.21722,95.92448,99.27972,98.75346,99.23261,,96.43498,98.32671,98.54433,99.14334,97.12541,98.16821,101.3824,105.010084072043,97.14772,97.20966,,95.70218,94.52068,98.38322,97.94257,98.29875,93.7169,99.40613,99.6396,100.4602,94.00055,,96.14293
2020-07,98.5775,96.43872,97.755,,98.96852,97.66805,99.6665,98.49796,98.81505,100.2547,99.79934,96.18295,99.72054,99.26293,99.30343,,95.78542,98.70988,98.38996,99.41302,97.51867,98.69635,101.7404,104.772640766496,97.5827,98.19685,,95.64791,95.47196,98.4722,97.86325,99.05573,93.53673,99.46904,100.0941,100.6082,94.45722,,96.60137
2020-08,98.77806,96.90119,97.96312,,99.13565,98.54062,99.95667,98.57069,98.97643,100.2127,100.2493,96.19321,99.98138,99.0815,99.34043,,95.74845,98.92634,98.33582,99.57764,97.75345,98.99143,102.2714,104.265228617038,97.87112,98.90522,,96.03701,96.59859,98.5244,97.66965,99.21962,93.98122,99.39835,100.4699,100.4617,95.16595,,97.02808
2020-09,99.08855,97.31012,97.78625,,99.05416,98.98116,100.0128,99.23611,99.08405,100.183,100.5201,96.24364,100.0343,98.71334,99.6436,,95.82359,99.1468,98.42959,99.59261,97.77625,99.07399,102.9972,103.668478004337,98.0459,99.28935,,96.6135,97.55813,98.50555,97.67906,98.9376,94.58527,99.13567,100.606,100.1241,95.87118,,97.05743
2020-10,99.23637,97.50732,97.45039,,98.71902,99.10103,99.84351,100.0731,99.22629,100.1905,100.5374,96.35855,99.75912,98.56004,99.97154,,96.16636,99.53028,98.72388,99.29511,97.73533,98.94353,103.598,,98.59192,99.31374,,97.23469,98.21259,98.57519,97.64457,98.58033,95.11454,98.93853,100.5478,99.5219,96.48679,,96.86408
2020-11,99.19353,97.47842,97.35356,,98.46418,99.07153,99.6225,100.6583,99.56138,100.2352,100.478,96.64487,99.58572,98.86686,100.3329,,97.25717,100.1353,99.09738,99.0938,97.64026,98.86333,103.9945,,99.01901,99.0954,,97.81676,98.53383,98.84097,97.58273,98.31189,95.54567,98.80383,100.4841,99.32077,96.95815,,96.74741
2020-12,99.19658,97.31973,97.76287,,98.66256,99.001,99.47212,100.9372,99.90055,100.4464,100.698,97.20564,99.88668,99.37743,100.7368,,98.41182,100.5364,99.40191,99.25233,97.7999,99.06696,104.1297,,99.07508,98.71489,,98.2878,98.87879,98.96494,97.77589,98.42612,95.87121,98.88509,100.4114,99.61208,97.0943,,96.93866
2021-01,99.20263,97.32185,98.3491,,98.76327,98.96133,99.37525,100.9691,100.0955,100.6136,101.0496,97.56992,100.2407,99.98576,100.9484,,99.3943,100.6511,99.53009,99.48923,98.02419,99.21684,104.3062,,99.25816,98.3194,,98.58004,99.27593,98.86927,98.25443,98.75637,96.12811,98.85663,100.3698,99.66829,96.84299,,97.3315
2021-02,99.34135,97.69076,99.41284,,98.97251,99.02025,99.5381,101.0874,100.2629,100.7635,101.4035,98.06115,100.5767,100.3791,101.0822,,100.4583,101.0465,99.55214,99.76458,98.31803,99.50049,104.4451,,99.56774,97.97649,,98.73297,99.81524,98.94618,98.60368,99.23141,96.24547,98.82302,100.3804,99.61238,96.63231,,97.77339
2021-03,99.7054,98.05334,100.7106,,99.49117,99.2429,99.84991,101.3182,100.5747,100.9522,101.6548,99.03559,100.9266,100.7718,101.2727,,101.6391,101.5082,99.55528,100.0258,98.87545,100.0003,104.1325,,99.96273,97.6251,,98.7578,100.6433,99.28408,98.51566,99.62904,96.00784,99.12734,100.4863,99.80459,96.06937,,98.15559
2021-04,99.94821,98.20989,101.7324,,100.1203,99.59469,100.1835,101.482,100.9324,101.1957,102.0014,99.85219,101.5177,101.5887,101.5219,,102.5651,101.928,99.58932,100.2074,99.46809,100.5795,103.8203,,100.3649,97.78064,,98.64109,101.5016,99.66314,97.8261,100.0225,95.79852,99.76568,100.6439,100.475,95.07662,,98.45393
2021-05,99.88985,98.31865,102.5127,,100.9069,100.0613,100.7207,101.2923,101.2613,101.3425,102.3626,100.4795,102.3155,102.1907,101.8989,,102.7443,102.1719,99.63109,100.657,99.93992,101.3147,103.6078,,100.7261,98.27311,,98.47657,102.1614,99.781,97.31096,100.5715,96.38742,100.5643,100.9867,101.1972,94.93238,,98.63631
2021-06,99.68125,98.54772,102.8634,,101.4888,100.6396,101.1937,100.9609,101.4427,101.4153,102.4726,100.9062,102.9412,102.5499,102.1542,,102.4237,102.1375,99.62737,100.9572,100.1506,101.8603,103.3306,,100.8944,98.7994,,98.373,102.6633,99.47932,97.28303,100.877,97.52077,100.7479,101.3719,101.599,95.86012,,98.65394
2021-07,99.21602,98.72015,102.8082,,101.4722,101.2137,101.3331,100.7284,101.2445,101.4643,102.4265,101.166,103.1581,102.6485,102.0858,,101.722,102.0697,99.53001,101.0912,100.2183,101.957,102.8688,,100.6999,99.03992,,98.40987,102.8245,98.84649,97.17346,100.9408,98.55463,100.4107,101.4445,101.5987,97.15773,,98.54865
2021-08,98.65033,98.82343,102.2949,,101.2262,101.6185,101.3209,100.5364,100.9492,101.535,102.2679,101.2514,103.0754,102.6176,101.7719,,100.9508,102.1015,99.37657,101.0394,100.4083,101.8468,102.7431,,100.5622,98.90605,,98.53218,102.7726,98.73791,96.97632,100.9015,99.12785,99.94827,101.3252,101.4934,98.0611,,98.33872
2021-09,98.35335,98.97373,101.4431,,101.1055,101.7085,101.3237,100.4798,100.6131,101.5383,102.0072,101.1092,103.0115,102.4471,101.4443,,100.9396,101.992,99.20954,100.8349,100.4697,101.724,102.9821,,100.626,98.51357,,98.67017,102.947,99.38008,96.64983,100.7611,99.18172,99.47229,101.2419,101.09,98.65591,,98.02757
2021-10,98.16784,99.14861,100.7373,,100.8226,101.5949,101.1375,100.4493,100.0866,101.1797,101.6156,100.7538,102.908,101.8628,100.9812,,100.7401,101.688,99.05167,100.5976,100.1996,101.4218,103.1519,,100.7943,98.2507,,98.77364,103.2983,100.2638,95.89494,100.4249,98.90126,99.19078,101.2667,100.2564,98.86971,,97.71721
2021-11,98.00648,99.20076,100.4099,,100.5221,101.3765,100.8222,100.4084,99.58186,100.6835,101.1481,100.1258,102.6077,101.1496,100.5474,,100.1621,101.3176,98.89491,100.2919,99.6601,100.9872,103.2975,,100.8439,98.10059,,98.83054,103.6341,100.8579,94.96483,99.96709,98.97354,99.12722,101.2386,99.30247,98.65337,,97.53313
2021-12,97.90565,99.03872,99.93284,,100.1894,101.0746,100.5403,100.313,99.3177,100.3429,100.6405,99.78744,102.1451,100.5076,100.1977,,99.489,100.8526,98.71246,99.99886,99.34861,100.5873,103.454,,100.7191,98.06874,,98.81571,103.3452,101.064,94.48601,99.56918,99.33341,99.08566,101.4048,98.96704,98.02108,,97.54852
2022-01,97.67198,98.65679,98.92029,,99.76595,100.6724,100.3125,100.1531,99.05592,99.98665,99.91702,99.48005,101.2974,100.076,99.84138,,98.69604,100.3306,98.46989,99.72315,99.12975,100.0966,103.2777,,100.6163,98.10272,,98.68621,102.8872,101.0066,94.55324,99.28659,99.19762,98.89308,101.4993,98.76508,97.25179,,97.58216
2022-02,97.36626,98.18768,97.41386,,99.03264,100.079,99.81642,99.93811,98.568,99.31937,99.07004,98.66095,100.1281,99.30874,99.29876,,98.30247,99.46449,98.16176,99.1534,98.54667,99.21355,101.9853,,100.542,98.22276,,98.44833,102.7046,100.8129,94.50003,99.19535,98.33209,98.48232,101.304,98.25882,96.68543,,97.37611
2022-03,97.13007,97.73737,95.87303,,97.87384,99.19501,98.98165,99.63715,97.94009,98.19701,97.97443,97.06612,98.68311,97.82825,98.54015,,98.27772,98.44389,97.77088,98.17857,97.35762,97.83901,99.07227,,100.5056,98.25727,,98.07825,102.7706,100.7637,94.21589,99.0672,97.09288,97.76814,100.678,97.23743,96.52202,,96.75514
2022-04,96.96474,97.49861,94.57345,,97.24915,98.16753,98.29253,99.28389,97.51184,97.29414,97.21678,96.21015,97.94686,96.69128,98.22852,,98.45344,97.78092,97.29305,97.49203,96.71453,96.95873,95.28667,,100.3846,98.34844,,97.5512,102.8189,101.0046,93.55553,98.85883,95.76668,97.27811,100.0365,96.55756,96.79082,,96.02595
2022-05,96.56033,97.38075,93.80614,,96.96416,97.17278,97.86594,98.83828,97.34824,96.78232,96.52425,95.78977,97.59434,96.03422,98.15211,,98.43732,97.37215,96.84451,96.95435,96.56043,96.48554,93.21345,,99.99074,98.40732,,97.0026,102.5779,101.4351,93.04166,98.69338,94.96451,97.14703,99.39778,96.15675,97.46897,,95.63255
2022-06,96.15551,97.22105,93.38838,,96.77165,96.34147,97.44542,98.42986,97.1331,96.52604,95.82473,95.07888,97.26263,95.51979,98.10284,,97.83501,96.91467,96.59737,96.4688,96.53062,96.02657,92.60763,,99.28082,98.64823,,96.62872,101.9806,101.6228,92.85103,98.60812,94.62386,97.07026,98.75343,95.91158,98.25751,,95.92011
2022-07,96.12771,97.09405,93.04768,,96.73595,95.65176,96.94349,98.14423,96.92523,96.43297,95.00459,94.42685,96.95692,95.07076,97.91364,,97.41003,96.5947,96.68565,95.96916,96.52363,95.61074,92.4994,,98.57137,99.01959,,96.60883,101.2957,101.5583,93.42492,98.30091,94.37729,96.98521,98.1642,95.79337,98.32117,,96.56277
2022-08,96.3923,97.08832,92.52014,,96.81667,95.10332,96.55331,97.99203,96.60762,96.34663,94.25079,94.35246,96.9541,94.65569,97.56635,,97.51569,96.59042,96.90993,95.80216,96.31419,95.41299,92.4698,,98.32438,99.53914,,96.85262,100.9253,101.4097,94.30752,97.88579,94.47418,96.98302,97.62732,95.86828,98.12717,,97.14505
2022-09,96.60992,96.99586,92.08274,,96.77202,94.74997,96.22726,97.97482,96.3121,96.01833,93.49646,94.52232,97.09172,94.20111,97.08781,,97.71857,96.61836,97.00938,95.81799,95.89767,95.26576,92.43993,,98.30637,100.0049,,97.28108,100.9193,101.2159,95.05307,97.6346,94.69658,97.00831,97.29562,95.81388,97.39616,,97.38813
2022-10,96.72409,96.8922,92.18658,,96.87221,94.59083,96.27953,97.90776,96.40456,95.85995,93.20218,94.95984,97.60025,94.1216,97.09248,,98.12639,96.89229,96.79779,95.96682,95.56056,95.50674,92.41354,,98.23782,100.1506,,97.84381,101.1846,101.1494,95.69553,97.61725,94.7784,97.01278,97.15092,95.82471,96.49043,,97.43649
2022-11,96.79153,96.84592,92.61658,,96.99122,94.705,96.68887,97.76632,96.78334,96.18164,93.40576,95.64855,98.5106,94.317,97.58007,,98.4668,97.2065,96.42442,96.18002,95.46322,96.08047,92.57064,,98.19888,100.0687,,98.3515,101.7042,101.148,96.06744,97.80626,94.78842,97.34262,97.22476,96.13182,95.78644,,97.51826
2022-12,97.01158,96.94022,93.02642,,96.93007,95.19191,97.25861,97.7534,97.27814,96.64322,93.65919,96.37819,99.14559,94.75056,98.22404,,98.35164,97.63301,96.09976,96.44458,95.59984,96.6647,93.16635,,98.31023,99.99915,,98.53969,102.3608,101.2133,96.38094,98.11507,94.73725,97.81226,97.43468,96.74692,95.38639,,97.80036
2023-01,97.29967,97.10048,93.46691,,96.8537,95.83837,97.82528,97.78154,97.73363,97.10396,93.97967,96.9354,99.43048,95.56025,98.78316,,98.0895,97.97684,95.98315,96.79623,95.89575,97.14233,93.95912,,98.42918,99.86777,,98.18753,103.0223,101.3189,96.98465,98.35565,94.89478,98.20003,97.73242,97.57859,95.03101,,98.21015
2023-02,97.41441,97.35544,94.29546,,96.82269,96.39079,98.28739,97.70568,98.16496,97.46403,94.37628,97.19674,99.65928,96.24177,99.16117,,98.06718,,96.0216,97.02046,96.26933,97.49767,94.50811,,98.56005,99.80042,,97.55605,103.3916,101.4061,97.72816,98.3695,95.23697,98.32884,98.12838,98.12912,94.87274,,98.63604
2023-03,97.29214,97.75906,95.2246,,96.97556,96.66776,98.57935,97.73434,98.40347,97.80966,94.7769,97.30902,99.83529,96.79473,99.29731,,97.96055,,96.15147,97.10859,96.63388,97.73434,94.30544,,98.80984,99.89213,,96.95722,103.4448,101.5118,98.48528,98.60386,95.47668,98.57279,98.5049,98.20022,94.89079,,99.00051
2023-04,97.18363,98.13555,96.28214,,97.32153,96.76675,98.86586,97.84637,98.43124,98.21471,95.34643,97.68327,99.84367,97.27126,99.33556,,97.9222,,96.34497,97.13659,97.06001,97.97221,93.34354,,99.18276,100.0605,,96.60242,103.4364,101.6381,99.50516,99.23917,95.58919,98.9028,98.66436,98.2337,95.16866,,99.31689
2023-05,97.17767,98.38691,97.13757,,97.77294,96.81134,98.99891,97.76232,98.33045,98.59695,95.89367,98.20168,99.75702,97.45316,99.29306,,97.88658,,96.56537,97.19421,97.55005,98.18236,,,99.59881,100.3655,,96.41818,103.6069,101.7131,99.88246,100.0385,95.79842,99.50943,98.66811,98.28234,95.77176,,99.61455
2023-06,97.48916,98.52669,97.57776,,98.19633,96.87649,98.98434,97.7112,98.29894,98.85841,96.18159,98.94958,99.72003,97.52588,99.37369,,97.80249,,96.79205,97.33972,98.04869,98.40149,,,99.98294,100.8083,,96.29654,103.9822,101.669,98.92008,100.5292,96.05412,99.99138,98.77574,98.44428,96.42462,,
2023-07,97.95027,98.59281,97.54587,,98.43741,96.96812,98.88734,97.74561,98.36086,98.94753,96.09486,99.58368,99.66146,97.58981,99.561,,97.97392,,,97.45644,98.42935,98.54996,,,100.2814,101.2564,,,104.4665,101.5384,96.91089,100.8575,96.21217,100.1384,98.92316,98.81435,96.80355,,
2023-08,98.32153,98.56244,97.72335,,98.53293,97.07195,98.71193,97.79281,98.49931,98.96117,95.76432,99.80386,99.62553,97.7027,99.71349,,,,,97.48522,98.6506,98.58006,,,100.4801,101.6762,,,,,94.16833,101.0057,96.21441,99.9311,99.1701,99.14394,,,
